scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.040006012539259006,0.018758928578122513,decline,77,1.5,0.2,5,0.1,0,0
scenario2M,0.9380147227590667,0.9370832105109906,0.9389192366200796,2,0.9420696506503935,0.9419919369034657,0.9421366177299709,0.9379937788280319,0.9276417100581122,4.900406317947032e-4,0.9276417100581122,0.9370832105109906,0.9379858506264163,0.9389192366200796,0.7848836270164681,0.9239493637883076,1.0866607088004239,Failure,Failure,Failure,0.009441500452878393,NA,0.0031504140303139083,0.0018360261090889507,0.3017770817839558,0.0019489282006074397,0.3253164217519401,-0.31838522286307724,0.02336314636779596,1,0.05576824196683732,-0.05956563482028918,decline,77,1.5,0.2,5,0.1,0,-0.004054927891326776
scenario2M,0.8802009762814431,0.879035196341982,0.8813605118044854,3,0.8878308004553405,0.8877492584963467,0.8879114373179248,0.8801728809162168,0.8939693727436325,5.710691470397633e-4,0.8939693727436325,0.879035196341982,0.8801477827836942,0.8813605118044854,0.7578032109295523,0.8914305170023067,1.055468169809667,Failure,Failure,Failure,NA,0.012608860939147148,0.006470288650855083,0.0023253154625033634,0.2976649588801148,0.0026190975367274736,0.33296997409046303,-0.3326530722589721,0.01955673647583562,1,0.025718202324296717,0.04695274194749586,decline,77,1.5,0.2,5,0.1,0,-0.007629824173897348
scenario2M,0.8259003819694722,0.8246669605443913,0.82707537212373206,4,0.8362684817041535,0.8361610689020033,0.8363658301587718,0.825856688356537,0.8338534973094992,6.171578616552953e-4,0.8338534973094992,0.8246669605443913,0.8258469079315156,0.82707537212373206,0.7009726738696775,0.8301908274465091,0.9866489366126502,Failure,Failure,Failure,NA,0.006778125185767148,0.00919310958042141,0.0024084115793407967,0.28567626274297264,0.002879950197851436,0.34259766693397814,-0.3387283598042422,0.0276894409248552,1,0.035052431457281805,-0.025246783743612965,decline,77,1.5,0.2,5,0.1,0,-0.010368099734681224
scenario2M,0.7736019166538283,0.7723712038367251,0.7748314843099893,5,0.78566421519729,0.7855411237300232,0.7857673195459779,0.7735761228808491,0.7899953694154132,6.283158178181408e-4,0.7899953694154132,0.7723712038367251,0.7735579544354834,0.7748314843099893,0.6575969101551218,0.7868755226580104,0.9421960757438448,Failure,Failure,Failure,NA,0.01516388510542388,0.010832730887300746,0.002460280473264187,0.284599165588723,0.0031314656130117624,0.36025421997007767,-0.35910873838718776,0.017069904119267586,1,0.02936536286217604,0.023703112257159507,decline,77,1.5,0.2,5,0.1,0,-0.012062298543461747
scenario2M,0.7227458106797148,0.7214250626778013,0.7240023250150397,6,0.7349302545021065,0.7348089999056786,0.7350326270438683,0.7227231024542206,0.7329674214540843,6.558316885326795e-4,0.7329674214540843,0.7214250626778013,0.7226936034033364,0.7240023250150397,0.5997579400660551,0.731363494858561,0.8808357516217967,Failure,Failure,Failure,NA,0.00896509643904464,0.010927929487066779,0.0025772623372384285,0.28107781155574163,0.0035068121382272493,0.3834792697854571,-0.37894827095828176,0.028112349053277974,1,0.04718298201328238,-0.004570932850573428,decline,77,1.5,0.2,5,0.1,0,-0.0121844438223917
scenario2M,0.6730987698192343,0.6717717264271146,0.6743311545087356,7,0.6840644276014325,0.6839438949051267,0.6841672050550114,0.6730769171163189,0.6897125484512041,6.597374915117871e-4,0.6897125484512041,0.6717717264271146,0.6731083859892126,0.6743311545087356,0.5639358747701382,0.6875463039211214,0.8460762284704214,Failure,Failure,Failure,NA,0.015381393942468513,0.009733273092696892,0.002559428081621018,0.28214035370028323,0.0037415014994936395,0.40906948022599904,-0.4087055463459342,0.0197628404038598,1,0.02802574245781921,0.0022275127469553735,decline,77,1.5,0.2,5,0.1,0,-0.010965657782198157
scenario2M,0.624637380444434,0.6232388871123218,0.6258938269685773,8,0.6334501615110995,0.6333341063333827,0.6335609010189264,0.6246145217507001,0.6362708539567302,6.799533013907564e-4,0.6362708539567302,0.6232388871123218,0.624623633155402,0.6258938269685773,0.5091020930684511,0.6338260781959384,0.7721624205539519,Failure,Failure,Failure,NA,0.010377026988152904,0.007556334542522136,0.0026549398562555337,0.2630603274855008,0.0041912371605086615,0.4134407946704255,-0.4110905694743948,0.03924986514819758,1,0.03147419686111297,0.012386509023533143,decline,77,1.5,0.2,5,0.1,0,-0.008812781066665498
scenario2M,0.5770393842351825,0.5756070908217056,0.5784614716331403,9,0.5833773720672607,0.5832525348610527,0.5834895947600427,0.5770315762663142,0.5837784589741172,7.173023839206203e-4,0.5837784589741172,0.5756070908217056,0.5770301448033699,0.5784614716331403,0.45958829971558335,0.5814856914409396,0.7239213437759107,Failure,Failure,Failure,NA,0.005316987340976853,0.004915900434120379,0.0028543808114347424,0.2643330440603273,0.004892854862230833,0.45279684441396456,-0.4482152989964535,0.02721178974804431,1,0.02469379076620573,-0.004010115876763998,decline,77,1.5,0.2,5,0.1,0,-0.0063379878320781735
scenario2M,0.53071772530263706,0.5291230318256905,0.5321479263650987,10,0.5344951629147813,0.5343359345435084,0.5346339413636283,0.5306871087707946,0.5328648056232009,7.465617543938671e-4,0.5328648056232009,0.5291230318256905,0.5306746708998541,0.5321479263650987,0.4114040351490037,0.5311930319939673,0.6677239530701902,Failure,Success,Failure,NA,7.168792581022654e-4,0.0023472365496826075,0.0030248945394081295,0.25631991792118647,0.005659348763630274,0.4810224192258538,-0.47389581974975353,0.029555828109557824,1,0.03409440285606228,-0.00780637736830928,decline,77,1.5,0.2,5,0.1,0,-0.003777437612144219
scenario2M,0.4866590595504419,0.4848534766745009,0.4883536251397407,11,0.4881707963234094,0.4879433403477508,0.4883839125704591,0.4866203300557552,0.4867303458891938,8.601596758157448e-4,0.4867303458891938,0.4848534766745009,0.4866237878805231,0.4883536251397407,0.3615668764331247,0.4861505639370888,0.6181702145060481,Success,Success,Success,NA,NA,0,0.003500148465239772,0.25660333807292346,0.007169925959522066,0.5271981503519,-0.5184726155556524,0.03133008233251063,0.96,0.02980561439251777,-0.0028289598937232706,decline,77,1.5,0.2,5,0.1,0,-0.0015117367729674536
scenario2N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03728981579695649,0.02003310277820163,stable,77,1.5,0.2,5,0.1,0,0
scenario2N,1.0010405296482854,1.0001137035658445,1.0019393775086616,2,1.000130681000417,1.0001226897222708,1.000139251089335,1.0010361135895827,1.0073230146430132,4.690967543780333e-4,1.0073230146430132,1.0001137035658445,1.0010195201128118,1.0019393775086616,0.8612632217929045,1.0038913501805453,1.169888029298587,Failure,Failure,Success,NA,0.005383637134351638,0,0.0018256739428170743,0.30862480750568244,0.0018254353930937084,0.30638117368444767,-0.3067590459838493,0.01896591891643319,0.026,0.04205044123360495,-0.041359410821578846,stable,77,1.5,0.2,5,0.1,0,9.09848647868472e-4
scenario2N,1.0016125801772506,1.0005820118403677,1.0027736324949805,3,1.0002472237042261,1.00023777370402,1.0002574667104998,1.0015998889477709,1.0060925136592305,5.555525344607243e-4,1.0060925136592305,1.0005820118403677,1.001583415163949,1.0027736324949805,0.859640206192758,1.003333437509605,1.1756585011544642,Failure,Failure,Failure,NA,0.0033188811642499427,-3.3478813614151726e-4,0.002191620654612869,0.3160182949617062,0.0021910789679541595,0.3141046083449374,-0.3137491080903936,0.012844511955926856,0.007,0.023061527576424462,0.033557000881052935,stable,77,1.5,0.2,5,0.1,0,0.0013653564730244927
scenario2N,1.0018711156096138,1.0006924069863923,1.003097139438487,4,1.00034458669297,1.0003345085046493,1.000355679650008,1.0018544881017915,1.0067553499440391,6.247535912831582e-4,1.0067553499440391,1.0006924069863923,1.0018448572767673,1.003097139438487,0.8652692015633735,1.003798287491338,1.1761781802510705,Failure,Failure,Failure,NA,0.0036582105055520397,-3.4782029342217413e-4,0.0024047324520948266,0.31090897868769696,0.0024039040987312273,0.3088227727868334,-0.3083979763967969,0.01672946494426669,0.01,0.024984279761594223,-0.015495721699531473,stable,77,1.5,0.2,5,0.1,0,0.0015265289166437324
scenario2N,1.0019747582075718,1.0006445186908663,1.0032998520453345,5,1.0004290016433288,1.0004181986293597,1.0004398650639132,1.0019623584714692,1.0073194076682448,6.828192347584334e-4,1.0073194076682448,1.0006445186908663,1.0019519447121759,1.0032998520453345,0.8621073156983335,1.005015887788748,1.173682318634765,Failure,Failure,Failure,NA,0.004019555622910342,-2.1551704753752787e-4,0.0026553333544681035,0.31157500293643137,0.00265419470057984,0.3093110294158523,-0.30878719936599636,0.02880623676458319,0.013,0.021990495645733014,0.008837710627954886,stable,77,1.5,0.2,5,0.1,0,0.0015457565642429394
scenario2N,1.0021609455884442,1.000772331893068,1.003539297297449,6,1.000508699338499,1.0004982032805105,1.0005199784523613,1.0021442907997529,1.0043002295975527,7.195321813263928e-4,1.0043002295975527,1.000772331893068,1.0021452784753175,1.003539297297449,0.8561902267354757,1.0012086358263632,1.1783397108967375,Failure,Success,Failure,NA,7.609323001036561e-4,-2.6363255456884893e-4,0.00276696540438115,0.32214948416126177,0.0027655585665677562,0.32077009908715726,-0.3192201316870558,0.036505367618358764,0.013,0.030431259089867862,-0.0048702547126283965,stable,77,1.5,0.2,5,0.1,0,0.0016522462499450885
scenario2N,1.0022895872197755,1.0009061988586743,1.0037380012706518,7,1.0005859947549736,1.000575378244572,1.0005978798384447,1.0022798004367945,1.0088544667956074,7.534794277074706e-4,1.0088544667956074,1.0009061988586743,1.0022822593641667,1.0037380012706518,0.8652138384311147,1.0047899729752656,1.1825808921803254,Failure,Failure,Failure,NA,0.0051164655249555935,-3.202041037007053e-4,0.0028318024119775576,0.3173670537492107,0.002830143962459736,0.3145816014050606,-0.31435104327465374,0.0583685903102255,0.011,0.02147464354596066,-0.0056350405272125315,stable,77,1.5,0.2,5,0.1,0,0.0017035924648018952
scenario2N,1.00195289791879,1.0004650083884745,1.0035915299347828,8,1.0006593251508575,1.0006482460008839,1.0006708226019871,1.0019535032438567,1.0074131497527323,8.028897343811231e-4,1.0074131497527323,1.0004650083884745,1.0019395696280728,1.0035915299347828,0.8613679021835456,1.0040634161988597,1.1768374370483297,Failure,Failure,Success,NA,0.0038216198179494842,0,0.003126521546308325,0.315469534864784,0.00312446151025173,0.31314812094939937,-0.3121372134031604,0.03254287385078587,0.05,0.019574787039263908,0.005717272364822268,stable,77,1.5,0.2,5,0.1,0,0.001293572767932405
scenario2N,1.001630353706251,1.000038335479273,1.0033380159215854,9,1.0007292038171465,1.0007181521542776,1.0007408106923443,1.00163913756725,1.0046374135782632,8.432436266687525e-4,1.0046374135782632,1.000038335479273,1.0016271427734464,1.0033380159215854,0.8600080297574054,1.0010883920733948,1.1759425619604063,Failure,Success,Success,NA,0.0012993976566777476,0,0.003299680442312436,0.31593453220300083,0.003297276056026196,0.31447617611385015,-0.31240704335217256,0.030873932091716728,0.135,0.014744881458695236,-0.0048004136614884455,stable,77,1.5,0.2,5,0.1,0,9.011498891045022e-4
scenario2N,1.0017532429679439,1.0001043090359072,1.0036581864053868,10,1.0007987408930115,1.0007875814940723,1.000810430048676,1.0017527680648541,1.0044577249570847,9.098461833088827e-4,1.0044577249570847,1.0001043090359072,1.0017207504262111,1.0036581864053868,0.855411209850799,0.9994116839046545,1.1689542657412455,Failure,Failure,Success,NA,7.995385516978981e-4,0,0.003553877369479652,0.3135430558904465,0.0035510410078139504,0.3121515700462581,-0.30974177509892137,0.03277599270600293,0.139,0.020062291935705454,-0.001768103406773891,stable,77,1.5,0.2,5,0.1,0,9.545020749324173e-4
scenario2N,1.0023971612167426,1.000561580924414,1.0045625810672092,11,1.000869511428871,1.0008580682313382,1.0008815033389744,1.0024209577919714,1.0087626614400327,0.0010291019105452073,1.0087626614400327,1.000561580924414,1.0023801454597203,1.0045625810672092,0.8624484252966831,1.0063453820856472,1.1754576360012214,Failure,Failure,Success,NA,0.004200080372823489,0,0.004001000142795252,0.31300921070453835,0.003997524249772886,0.31029024236256947,-0.30873975781377716,0.028327255130509887,0.059,0.014133009138022267,0.005783858177175238,stable,77,1.5,0.2,5,0.1,0,0.0015276497878715656
scenario2O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.026232075150526127,0.003445910425791754,growth,77,1.5,0.2,5,0.1,0,0
scenario2O,1.0998004801336514,1.09825010603835,1.1013565136049996,2,1.1070185957600815,1.1066644361279314,1.1073605944877833,1.0997772910432853,1.1449543589260236,8.06923533562224e-4,1.1449543589260236,1.09825010603835,1.0997676159808285,1.1013565136049996,0.9850165558483694,1.1417413862257062,1.323071671989989,Failure,Failure,Failure,NA,0.043597845321023954,0.0056620821550819045,0.003106407566649594,0.33805511614161965,0.0028061024255123077,0.29525641219333676,-0.3025682765021607,0.01647550369139122,1,0.02857896901899443,-0.027270423182902438,growth,77,1.5,0.2,5,0.1,0,-0.007218115626430155
scenario2O,1.2009197318857612,1.198983342921797,1.2027791224172357,3,1.2145176549952659,1.2141070329944783,1.2149444381170755,1.200881610118024,1.2345379518413822,9.992060929341236e-4,1.2345379518413822,1.198983342921797,1.2008713574253291,1.2027791224172357,1.0678618690975203,1.2300785246950543,1.4240625434133645,Failure,Failure,Failure,NA,0.03175882942414643,0.011738532578030147,0.0037957794954386337,0.3562006743158441,0.0031253390840608485,0.2885295456365282,-0.2901603722028884,0.030811808683666037,1,0.02217662613588405,0.01873786177238359,growth,77,1.5,0.2,5,0.1,0,-0.013597923109504695
scenario2O,1.2985758850832676,1.2964311654923073,1.3007304728014708,4,1.3161156393936233,1.3156342527942042,1.316630187675478,1.298527088700451,1.3388454358707682,0.0011429762701028363,1.3388454358707682,1.2964311654923073,1.2985153235321412,1.3007304728014708,1.173925046546672,1.3344097039351315,1.539103513206132,Failure,Failure,Failure,NA,0.0381149630692974,0.0153851665921525,0.0042993073091635026,0.36517846665945997,0.0032666637949415535,0.27275625466202713,-0.274200190734429,0.03336976694721453,1,0.01692731903584088,-8.820961775567792e-4,growth,77,1.5,0.2,5,0.1,0,-0.017539754310355704
scenario2O,1.3945361182611624,1.3921604603704982,1.3970404004299475,5,1.4137911511024275,1.4132208467600644,1.4144033894664694,1.3945021807457116,1.440143084750644,0.0012833568577149952,1.440143084750644,1.3921604603704982,1.3944469273506295,1.3970404004299475,1.2612970342544523,1.4367669442852202,1.6489919776759105,Failure,Failure,Failure,NA,0.04310268432069653,0.016750750672479997,0.00487994005944925,0.38769494342145827,0.0034516696866040185,0.2692058501177238,-0.270771961660322,0.030119960314661565,1,0.017100546567286455,0.007546299904118392,growth,77,1.5,0.2,5,0.1,0,-0.019255032841265063
scenario2O,1.492656396782375,1.4900538534206096,1.4954308278949244,6,1.5125536960440595,1.5119367394434793,1.5132472471037823,1.4926210913704132,1.5381983875430065,0.0014279798514172859,1.5381983875430065,1.4900538534206096,1.4925427593065121,1.4954308278949244,1.3514068823886187,1.5332878845556048,1.7598667318887096,Failure,Failure,Failure,NA,0.0427675596480821,0.017122868149135106,0.005376974474314844,0.40845984950009084,0.0035548982415485875,0.26554432302619396,-0.2664916135407298,0.019697898764839024,1,0.018752645875091456,0.003253118744748207,growth,77,1.5,0.2,5,0.1,0,-0.019897299261684598
scenario2O,1.593179630635784,1.5902415437182782,1.596237308635631,7,1.6130727997401555,1.6123770963207977,1.6138018885228882,1.593141927755197,1.6427313042594456,0.001550341525715373,1.6427313042594456,1.5902415437182782,1.5931118920738179,1.596237308635631,1.4472600874206045,1.6375637233203537,1.879713953511902,Failure,Failure,Failure,NA,0.04649399562381462,0.016835491104524536,0.005995764917352764,0.43245386609129755,0.003716983460584421,0.26325295254920017,-0.2643762273114031,0.03933113113329919,1,0.011402212176743476,-8.370645692951318e-4,growth,77,1.5,0.2,5,0.1,0,-0.019893169104371555
scenario2O,1.693735637291284,1.6905962288542282,1.696989426539981,8,1.7123311657506748,1.711584707034168,1.713124049966478,1.693693423565594,1.7422747455631205,0.0016630496525831028,1.7422747455631205,1.6905962288542282,1.6936669981427932,1.696989426539981,1.5437885312010204,1.73618655323197,1.9833469510234987,Failure,Failure,Failure,NA,0.04528531902313948,0.015341739210693817,0.0063931976857527495,0.43955841982247823,0.003733622218427598,0.25228995653059794,-0.2529681353704899,0.030054647916086547,1,0.010855366447691027,0.005907888915283155,growth,77,1.5,0.2,5,0.1,0,-0.01859552845939083
scenario2O,1.7944482691764079,1.7909690261091882,1.7978941593556736,9,1.8097000839095643,1.8089100948700751,1.8105299399743184,1.7943883296730303,1.840764829850596,0.0017942596612252446,1.840764829850596,1.7909690261091882,1.7943306880145942,1.7978941593556736,1.6267209213212106,1.8343750820225664,2.0961888372612374,Failure,Failure,Failure,NA,0.042870670494922436,0.011805924553890623,0.006925133246485471,0.4694679159400268,0.0038266745457207697,0.2550395945896743,-0.2555908500011187,0.03807325142386418,1,0.009285694916278203,-0.002564546567760262,growth,77,1.5,0.2,5,0.1,0,-0.015251814733156399
scenario2O,1.8989175634073943,1.8951012488696675,1.9027310881339168,10,1.9087203103168349,1.9078789859814314,1.9096311012274507,1.8988497938305302,1.940961546461112,0.0019423813516756946,1.940961546461112,1.8951012488696675,1.8988233061155968,1.9027310881339168,1.7140518307836903,1.9355963646801575,2.197114668357484,Failure,Failure,Failure,NA,0.038230458327195294,0.005989222182918086,0.007629839264249316,0.48306283757379376,0.003997358451633395,0.2488781080977856,-0.24908468555596064,0.034977197330645464,1,0.009529262806056997,-0.0035432250295947877,growth,77,1.5,0.2,5,0.1,0,-0.009802746909440607
scenario2O,2.010007711644677,2.005770574622109,2.0139999059285185,11,2.012787666297766,2.0118766242541217,2.013789423451473,2.0099404716708587,2.046170338243112,0.0021499870014368644,2.046170338243112,2.005770574622109,2.0098120926659133,2.0139999059285185,1.815863697124607,2.0372899586033615,2.3094901237663117,Failure,Failure,Success,NA,0.03217043231459327,0,0.00822933130640946,0.49362642664170475,0.004088524310935457,0.24124405354519193,-0.24115663239735244,0.035074609237045196,0.895,0.010184825616962457,-0.0037937242352208854,growth,77,1.5,0.2,5,0.1,0,-0.0027799546530893338
scenario2P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.06341934172622034,0.026467394776834196,decline,77,1.5,0.2,5,0.2,0,0
scenario2P,0.9375454021569338,0.9365986054497858,0.9384363107982079,2,0.9403799523014237,0.9402245580262282,0.9405385269454896,0.9375260156731458,0.9264084518671958,4.659528909542683e-4,0.9264084518671958,0.9365986054497858,0.9375193965938049,0.9384363107982079,0.781130782053416,0.9228059768673733,1.0839349449523819,Failure,Failure,Failure,0.010190153582590011,NA,0.0019436415032157983,0.0018377053484220918,0.30280416289896583,0.0019542157868472345,0.3268581609857484,-0.3200477177485317,0.011068450550924399,1,0.09039096848781063,-0.07457042344260248,decline,77,1.5,0.2,5,0.2,0,-0.0028345501444898558
scenario2P,0.8794357314369563,0.8784439848302584,0.880451966394601,3,0.8844707450181309,0.8842686283575081,0.8846760985431219,0.8794189675471231,0.8942556697400225,5.283381122468267e-4,0.8942556697400225,0.8784439848302584,0.8793940653913921,0.880451966394601,0.7559011990627174,0.8910749431394287,1.0598793233367843,Failure,Failure,Failure,NA,0.01380370334542147,0.0040187786235299505,0.0020079815643425647,0.3039781242740669,0.002270263404021806,0.33992306066389183,-0.34141337563803104,0.017322782937083687,1,0.044213714595021124,0.04487494734741858,decline,77,1.5,0.2,5,0.2,0,-0.005035013581174641
scenario2P,0.8248081047750245,0.8237164398187957,0.8259670392188241,4,0.8313366809413201,0.8310930341211398,0.8315943326837706,0.824804858612404,0.8329289333621781,5.861628418693868e-4,0.8329289333621781,0.8237164398187957,0.8247912635833956,0.8259670392188241,0.6929408399245349,0.8308188955613217,0.9858690617871542,Failure,Failure,Failure,NA,0.006961894143354019,0.005369641722495988,0.0022505994000283636,0.29292822186261924,0.002707205698514369,0.35168453169250974,-0.3496509045329955,0.01715006853718254,1,0.06605159149323235,-0.013489942035785718,decline,77,1.5,0.2,5,0.2,0,-0.006528576166295541
scenario2P,0.772229791094356,0.7710742114338965,0.7734373157030277,5,0.7795909479335761,0.7793348900927511,0.7798585664312292,0.7722364901678607,0.7896824344412959,6.06857078527879e-4,0.7896824344412959,0.7710742114338965,0.7722062461091898,0.7734373157030277,0.6560303308175288,0.7865606583435847,0.9474048889163609,Failure,Failure,Failure,NA,0.016245118738268283,0.006153632230548434,0.002363104269131111,0.29137455809883206,0.0030312105026294583,0.3689768765149005,-0.3707219210225178,0.013246407936125292,1,0.03666144573743553,0.012011436033316114,decline,77,1.5,0.2,5,0.2,0,-0.007361156839220118
scenario2P,0.7211003922777006,0.7199344814890918,0.7224219262962338,6,0.7284595078716936,0.7282015233881909,0.7287199315174967,0.7211075193740102,0.7319004000595183,6.22503256223896e-4,0.7319004000595183,0.7199344814890918,0.7210910417349002,0.7224219262962338,0.5967382179403535,0.7308382069845235,0.8813536814485493,Failure,Failure,Failure,NA,0.009478473763284478,0.0060375815754597495,0.002487444807142025,0.2846154635081958,0.003414664480678518,0.3888718512587926,-0.38729403028225157,0.028667888000043527,1,0.06155343120800226,0.013916016748072413,decline,77,1.5,0.2,5,0.2,0,-0.007359115593992938
scenario2P,0.6715411310440847,0.6703054323980137,0.6728454921660074,7,0.6780139707916476,0.6777576370405367,0.6782663684733551,0.6715376233076547,0.6895920866946816,6.42382760797591e-4,0.6895920866946816,0.6703054323980137,0.6715262844305933,0.6728454921660074,0.557570583618306,0.6879014367276526,0.85059511439095,Failure,Failure,Failure,NA,0.01674659452867422,0.005168478625640183,0.002540059767993763,0.293024530772644,0.003746323641425847,0.4249244392828731,-0.4284343443033795,0.018500583204777883,1,0.030371930142346862,-0.012084885485414842,decline,77,1.5,0.2,5,0.2,0,-0.006472839747562853
scenario2P,0.6234595319003742,0.6222398541822852,0.6247515186474106,8,0.6284739843417286,0.6282282541369436,0.6287362693463339,0.6234482221792944,0.635465583988345,6.628298444781134e-4,0.635465583988345,0.6222398541822852,0.6234521531827965,0.6247515186474106,0.5051896595482908,0.6321073985753333,0.7775956640207874,Failure,Failure,Failure,NA,0.010714065340934331,0.003722465694318,0.002511664465125407,0.27240600447249663,0.003996449380090339,0.4286715305065094,-0.42944393361017463,0.04493564939423875,1,0.036071000467299656,0.022896317649172236,decline,77,1.5,0.2,5,0.2,0,-0.0050144524413544556
scenario2P,0.5761523281902705,0.5748867517796348,0.5774783800803909,9,0.5798572672799153,0.5795921546055538,0.5801477676661412,0.5761516623574149,0.5829379237510824,6.827495222704083e-4,0.5829379237510824,0.5748867517796348,0.5761552189261827,0.5774783800803909,0.45321700472354265,0.5812389244183376,0.7262016599612944,Failure,Failure,Failure,NA,0.005459543670691569,0.002378887199524393,0.002591628300756099,0.27298465523775173,0.004469424541169093,0.46829112348902113,-0.4663096285839399,0.03574005281126405,1,0.0247841761937586,-0.00953562406005345,decline,77,1.5,0.2,5,0.2,0,-0.0037049390896447543
scenario2P,0.5296243090549576,0.5281508829654851,0.5310186049157499,10,0.5325367672757871,0.5322110491889112,0.5328625021678343,0.5296181575933688,0.5322990078151238,7.305887593651797e-4,0.5322990078151238,0.5281508829654851,0.5296240905937828,0.5310186049157499,0.40680802840749253,0.5308251215506321,0.6701434220195381,Failure,Success,Failure,NA,0.0012804028993739225,0.0015181623600372118,0.0028677219502648565,0.2633353936120456,0.005385021516795547,0.4947132903608686,-0.48910739627277455,0.0263782763361326,1,0.03679806761732652,-0.0010369841398134793,decline,77,1.5,0.2,5,0.2,0,-0.002912458220829528
scenario2P,0.48515428151318973,0.48353392156473035,0.4867409640432613,11,0.48766220625911516,0.48720227488913187,0.4880943591108823,0.48518379287426255,0.48544927558165785,8.612109153411606e-4,0.48544927558165785,0.48353392156473035,0.4851757694447615,0.4867409640432613,0.3522783855967058,0.4854216666935415,0.6213917474733427,Success,Success,Failure,NA,NA,9.212422158538791e-4,0.0032070424785309304,0.26911336187663687,0.006576360516293313,0.5543593850339757,-0.5452674330411795,0.030612806691992712,1,0.03306150216598821,-0.00944825339115063,decline,77,1.5,0.2,5,0.2,0,-0.0025079247459254272
scenario2Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.05253014300267104,0.02528379078204256,stable,77,1.5,0.2,5,0.2,0,0
scenario2Q,1.0010514325092272,1.0001102709399246,1.001918609582668,2,1.000315552647287,1.0002891555858595,1.000340873297771,1.0010318854023246,1.0076643530052758,4.6363590881023096e-4,1.0076643530052758,1.0001102709399246,1.0010294642541213,1.001918609582668,0.8609012029199348,1.004254010795123,1.1699825136368134,Failure,Failure,Success,NA,0.0057457434226078075,0,0.0018083386427434345,0.3090813107168786,0.0018077681967032834,0.30673042049673493,-0.3071760418609428,0.02279939093011671,0.06,0.06560344243455074,-0.052254502246121846,stable,77,1.5,0.2,5,0.2,0,7.358798619401252e-4
scenario2Q,1.0016283290482246,1.0004568576007797,1.002655019405516,3,1.000517246330284,1.0004868854648645,1.000547159644507,1.0016105687418346,1.005985280635129,5.62783278943751e-4,1.005985280635129,1.0004568576007797,1.0016270188097436,1.002655019405516,0.8584827014224806,1.0033244861750688,1.17509535433019,Failure,Failure,Success,NA,0.0033302612296131073,0,0.0021981618047361984,0.31661265290770946,0.0021970254014097783,0.3147289120451305,-0.31425194543741114,0.01943405622174678,0.033,0.03385093508413911,0.03384212305339677,stable,77,1.5,0.2,5,0.2,0,0.0011110827179405813
scenario2Q,1.0018842915625856,1.0006698389739614,1.003060263250243,4,1.0006096868290588,1.0005796131325264,1.0006401806412368,1.0018574969196024,1.0070507079641633,6.279188129376739e-4,1.0070507079641633,1.0006698389739614,1.001865219295021,1.003060263250243,0.865497121614975,1.0044506254716663,1.1781927181042282,Failure,Failure,Failure,NA,0.003990444713920294,-6.015214490262544e-5,0.0023904242762815553,0.31269559648925316,0.00238896775410683,0.3105063071961821,-0.3101160985122296,0.020085184298025277,0.021,0.03892502533272791,-0.008932218625242249,stable,77,1.5,0.2,5,0.2,0,0.0012746047335268074
scenario2Q,1.0019835156293784,1.0005226593248406,1.0032912194661807,5,1.0006627435511732,1.0006310393891864,1.0006943315363601,1.0019424236294139,1.0073335552987295,6.765513341063519e-4,1.0073335552987295,1.0005226593248406,1.0019443896582643,1.0032912194661807,0.8614393356662354,1.0050564830384559,1.1720178219678625,Failure,Failure,Success,NA,0.00404233583254876,0,0.0027685601413400818,0.3105784863016271,0.002766726511186933,0.30831742342736074,-0.30760606222624476,0.024085622265022796,0.035,0.022400355614612396,0.004222605368865817,stable,77,1.5,0.2,5,0.2,0,0.0013207720782051346
scenario2Q,1.0021677351015554,1.0007219169707575,1.003569903725857,6,1.000723131555359,1.0006915647449282,1.0007551392827527,1.0021295228775913,1.0045053163843929,7.193237452777258e-4,1.0045053163843929,1.0007219169707575,1.0021578621653648,1.003569903725857,0.8564087631575095,1.0014691085955765,1.1784714015405944,Failure,Success,Success,NA,9.354126585359168e-4,0,0.002847986755099452,0.3220626383830849,0.0028459287741985245,0.3206181521689842,-0.31898398424332497,0.03295862887812056,0.026,0.034398163426188365,0.001297532724554673,stable,77,1.5,0.2,5,0.2,0,0.0014446035461963547
