scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3D,0.8149433163528613,0.8140254792061562,0.8158627019434209,4,0.8187995607934317,0.8186046352354027,0.8190011563163863,0.8149623482328858,0.7911714950636509,4.7207134317852397e-4,0.7911714950636509,0.8140254792061562,0.8149669666950098,0.8158627019434209,0.6785406425008815,0.7893863660069436,0.9173231960577325,Failure,Failure,Failure,0.02285398414250528,NA,0.002936858850010826,0.001837222737264721,0.23878255355685096,0.0022438003453304476,0.30180884302162647,-0.2893813604271867,0.011551689704088689,1,0.022364238861756217,-0.007714605219550419,decline,100,1.5,-0.1,5,0.1,0,-0.003856244440570422
scenario3D,0.7623210367601353,0.7613639720028625,0.7632568351281742,5,0.7659284009783184,0.7657132469482486,0.7661572341458217,0.7623403200974749,0.7646606135743658,4.838906917762139e-4,0.7646606135743658,0.7613639720028625,0.7623389385629811,0.7632568351281742,0.6616807025177833,0.7630533903058832,0.8795265897121834,Failure,Success,Failure,NA,0.0014037784461915503,0.002671565850144164,0.0018928631253116723,0.21784588719440012,0.00247133168438972,0.2848922558938808,-0.2819493620986664,0.019851289817389307,1,0.02550308622491245,0.009044498760317632,decline,100,1.5,-0.1,5,0.1,0,-0.0036073642181830845
scenario3D,0.7114088168275499,0.7104636191182938,0.7123642711748129,6,0.7148608033771632,0.7146502419828709,0.7150801542350336,0.7114316636854782,0.700406070107338,4.88243528146835e-4,0.700406070107338,0.7104636191182938,0.7114393557312235,0.7123642711748129,0.5901168157229205,0.6982154748790029,0.8131716689068437,Failure,Failure,Failure,0.01005754901095579,NA,0.0024965322023502434,0.0019006520565191254,0.22305485318392315,0.0026587722358534945,0.31846504863919833,-0.3093668027154683,0.014653136118787657,1,0.03208710821495255,4.8437938505132563e-4,decline,100,1.5,-0.1,5,0.1,0,-0.0034519865496133173
scenario3D,0.6623049780197594,0.6613577830442782,0.6632644998012376,7,0.6652235580751266,0.6650162003228277,0.6654324012224614,0.6623325859946554,0.6641519827768464,4.963898445410514e-4,0.6641519827768464,0.6613577830442782,0.6623458556534929,0.6632644998012376,0.563298720123246,0.6624565269939837,0.7744559279683335,Failure,Success,Failure,NA,8.87482975608811e-4,0.0019590582738889806,0.0019067167569594146,0.2111572078450875,0.00286627966465385,0.31793507106947216,-0.3145566457291588,0.020413628153721306,1,0.02492130400018189,-0.003053014583978242,decline,100,1.5,-0.1,5,0.1,0,-0.0029185800553671593
scenario3D,0.6151187831671412,0.6141588576653526,0.6161328871744474,8,0.6170832686807425,0.6168790255852971,0.6172960147878399,0.6151428411704656,0.6091413487002308,5.101537989037609e-4,0.6091413487002308,0.6141588576653526,0.6151324814773866,0.6161328871744474,0.5051456529189956,0.6069318588610881,0.7166256332591359,Failure,Failure,Failure,0.005017508965121764,NA,9.503815062951171e-4,0.0019740295090947546,0.21147998034014026,0.0031989678043208283,0.3471771876780167,-0.33951001666103614,0.014417629588463573,1,0.024342329280518573,0.008638646886370305,decline,100,1.5,-0.1,5,0.1,0,-0.0019644855136012884
scenario3D,0.5691344852679836,0.5681598040179203,0.5702137924622809,9,0.5705635764817832,0.5703203137664775,0.570798997895744,0.5691613614052994,0.561950750391933,5.306944239658327e-4,0.561950750391933,0.5681598040179203,0.5691608432490547,0.5702137924622809,0.4658748292258126,0.5600103126320984,0.6710700713632948,Failure,Failure,Failure,0.0062090536259873375,NA,3.497840195023638e-4,0.002053988444360555,0.2051952421374822,0.003599929138529813,0.36514808814539107,-0.3560361405222078,0.018563868315750603,0.997,0.019546075512222046,-0.004271076332019297,decline,100,1.5,-0.1,5,0.1,0,-0.001429091213799638
scenario3D,0.523900131069404,0.5228833522285267,0.5250662484755081,10,0.5259834472753666,0.525719198417963,0.5262597669444345,0.52394070567657,0.5109972345403104,5.61647122446803e-4,0.5109972345403104,0.5228833522285267,0.5239196956868583,0.5250662484755081,0.40569906445193604,0.5105712628443101,0.6210498926586735,Failure,Failure,Failure,0.011886117688216236,NA,9.171987998585207e-4,0.002182896246981425,0.21535082820673745,0.0041501234654607285,0.4214324729183037,-0.4052749816823738,0.020774901752143398,1,0.023193276455607675,-0.001992254095441004,decline,100,1.5,-0.1,5,0.1,0,-0.002083316205962582
scenario3D,0.480477045858284,0.4791082985088375,0.48184502264893186,11,0.48402611984553134,0.483698854515597,0.4843495814766757,0.48052233304380065,0.4669935033454398,6.845548995564629e-4,0.4669935033454398,0.4791082985088375,0.48052497681923584,0.48184502264893186,0.3663949734181177,0.4675620469452393,0.5705527066585304,Failure,Failure,Failure,0.012114795163397696,NA,0.0021810971965994796,0.0027367241400943487,0.2041577332404127,0.005654083587405836,0.43717467540312904,-0.4161366522215752,0.0364040890675017,1,0.021167049776872074,-5.082766827265384e-4,decline,100,1.5,-0.1,5,0.1,0,-0.003549073987247353
scenario3E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.018684660324288994,0.011040101246176336,stable,100,1.5,-0.1,5,0.1,0,0
scenario3E,0.9944067491419998,0.9936157526972493,0.9952082853847197,2,0.9980052608357144,0.997879067161347,0.9981151924726027,0.9943936980976137,0.9466256502440029,4.0079314273646006e-4,0.9466256502440029,0.9936157526972493,0.9944071243319184,0.9952082853847197,0.8282557147077938,0.9438179466294665,1.07449967485918,Failure,Failure,Failure,0.04699010245324642,NA,0.0027969754509946654,0.0015925326874703938,0.24624396015138617,0.001595715724120363,0.2601281299401872,-0.2451404186577618,0.009555013326478878,1,0.02017224544406066,-0.01261241109426775,stable,100,1.5,-0.1,5,0.1,0,-0.003598511693714612
scenario3E,0.9904853160960846,0.9895607680902736,0.9913677612051311,3,0.9963260583146885,0.9961856680005716,0.9964617115453778,0.9904696019481223,0.977453343503343,4.613067273787939e-4,0.977453343503343,0.9895607680902736,0.9904791456696651,0.9913677612051311,0.8647409118148388,0.9749968317593545,1.1115938565062624,Failure,Failure,Failure,0.012107424586930593,NA,0.004958297109557308,0.0018069931148575469,0.2468529446914236,0.001813656382644576,0.2525470359604733,-0.24594955590248005,0.01264177323397178,1,0.015515996890273689,0.0052558763899901,stable,100,1.5,-0.1,5,0.1,0,-0.005840742218603867
scenario3E,0.9885132370615556,0.9875325314890271,0.9894865563431207,4,0.9950651982962843,0.9949239185927206,0.995202027642627,0.9885029126827101,0.9619175035515036,4.979141887926117e-4,0.9619175035515036,0.9875325314890271,0.9884959345522386,0.9894865563431207,0.8460540150759,0.9606332386234302,1.095570456976739,Failure,Failure,Failure,0.02561502793752346,NA,0.005578641953163599,0.0019540248540935723,0.2495164419008391,0.001963715400196073,0.2593948451708149,-0.2487901470884654,0.0156024347599099,1,0.017397296510941487,-0.005706254169451674,stable,100,1.5,-0.1,5,0.1,0,-0.006551961234728676
scenario3E,0.987977227456541,0.9869631713541489,0.9889998517452911,5,0.9940733322258483,0.993928885766867,0.9942202639113141,0.9879784955251619,0.9704507375736328,5.191427405060256e-4,0.9704507375736328,0.9869631713541489,0.987952312168705,0.9889998517452911,0.8578379202743787,0.9684383741874301,1.0972673219206235,Failure,Failure,Failure,0.016512433780516145,NA,0.005073480480557113,0.0020366803911422426,0.23942940164624482,0.002048823084894425,0.24671978945049558,-0.23880805727234639,0.01871254429580934,1,0.020932307447981864,0.002375027527557927,stable,100,1.5,-0.1,5,0.1,0,-0.00609610476930722
scenario3E,0.9878875672721384,0.9867992410667892,0.988997085036387,6,0.9931617678828843,0.9930154761191113,0.993305486440703,0.987880718201542,0.9639919537532197,5.560813444510614e-4,0.9639919537532197,0.9867992410667892,0.9878638495854515,0.988997085036387,0.8456441141207651,0.9612234752980269,1.0935698674741297,Failure,Failure,Failure,0.022807287313569513,NA,0.004164682846497403,0.002197843969597768,0.24792575335336453,0.0022129768187542057,0.25718653811174147,-0.24741982356769848,0.015789399905953294,1,0.021642676256444608,2.6988919808049736e-4,stable,100,1.5,-0.1,5,0.1,0,-0.005274200610745905
scenario3E,0.9877948591264315,0.9866595920078323,0.9890082080139105,7,0.9922794230142847,0.9921337373138969,0.992418837796524,0.987791858611408,0.9695205340372054,5.814798442201304e-4,0.9695205340372054,0.9866595920078323,0.9877827036989844,0.9890082080139105,0.851163521297997,0.9672080657588,1.101738544009596,Failure,Failure,Failure,0.01713905797062687,NA,0.0032712150003741947,0.0023486160060782746,0.2505750227115989,0.0023668897606924015,0.2584525174192784,-0.2501577690198129,0.019356085804337914,1,0.020199446148963997,-0.0051840035710913005,stable,100,1.5,-0.1,5,0.1,0,-0.004484563887853232
scenario3E,0.9874039424181621,0.9862430216644023,0.9886607756860727,8,0.991462790207629,0.9913121752257388,0.9916064312683852,0.9874162454641532,0.9675187952240524,6.245461113901401e-4,0.9675187952240524,0.9862430216644023,0.9874204396729165,0.9886607756860727,0.8546214609449349,0.9636065138223471,1.090856120358196,Failure,Failure,Failure,0.018724226440349878,NA,0.002802014521556262,0.0024177540216704374,0.23623465941326105,0.0024385726277877952,0.2441654473064321,-0.23583023760541275,0.013017576640252692,1,0.01518395349703041,0.0047842517537692196,stable,100,1.5,-0.1,5,0.1,0,-0.004058847789466857
scenario3E,0.9870926628348566,0.9858742870995183,0.9883835938876893,9,0.9907006240527814,0.9905544401147907,0.9908469627374034,0.9871066499610003,0.9658404383171308,6.562092539640755e-4,0.9658404383171308,0.9858742870995183,0.9870816763372169,0.9883835938876893,0.853241432182791,0.963516622656132,1.0993142615054052,Failure,Failure,Failure,0.020033848782387453,NA,0.0023170301650921044,0.002509306788170962,0.2460728293226142,0.0025328608130939,0.25477586106393374,-0.24584977199072297,0.021159932162528587,1,0.012451400671952067,-0.004058403722649273,stable,100,1.5,-0.1,5,0.1,0,-0.0036079612179247267
scenario3E,0.986630164836929,0.9853137833159202,0.9880845713371906,10,0.9899258727575906,0.9897709201585841,0.9900738596072938,0.9866364690094663,0.9655851225963067,6.965688831063633e-4,0.9655851225963067,0.9853137833159202,0.9866216707755051,0.9880845713371906,0.8486058531852679,0.9632187545519371,1.0956192767793216,Failure,Failure,Failure,0.019728660719613544,NA,0.0018413014203999545,0.0027707880212703984,0.24701342359405365,0.0027989853558953283,0.2558173462013099,-0.24672820692362335,0.01818961846924573,1,0.015068327452466475,-9.20892345418034e-5,stable,100,1.5,-0.1,5,0.1,0,-0.0032957079206615836
scenario3E,0.9861740481660832,0.9847393885659078,0.9877755717952211,11,0.9891119491539135,0.9889537518855419,0.9892602543765058,0.9861989036598483,0.9688654467119494,7.929569525026619e-4,0.9688654467119494,0.9847393885659078,0.9861722149169627,0.9877755717952211,0.8498447425081912,0.9663667003154762,1.0957939206964633,Failure,Failure,Failure,0.015873941853958407,NA,0.0013363773586924088,0.003036183229313316,0.2459491781882721,0.003069605247323589,0.25385277080832314,-0.24558695824749321,0.04582414013977786,1,0.010855239290830022,0.0039280156764208264,stable,100,1.5,-0.1,5,0.1,0,-0.002937900987830311
scenario3F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.013286345354142444,-0.004276540318829047,growth,100,1.5,-0.1,5,0.1,0,0
scenario3F,1.0852325982278332,1.0840758967282929,1.0863094994808682,2,1.0871823272809533,1.0869056654888227,1.0874415646578874,1.085202964973564,1.0895501426547693,5.484189488145733e-4,1.0895501426547693,1.0840758967282929,1.0852003644725856,1.0863094994808682,0.9685635787990984,1.0858816491542018,1.2241245652988284,Failure,Success,Failure,NA,0.0032406431739011587,8.728278000851297e-4,0.0022336027525753366,0.25556098649973,0.002054487730831299,0.23455642516556127,-0.23301278671511091,0.018987775231483754,1,0.019864131648960035,-0.0029654510249219833,growth,100,1.5,-0.1,5,0.1,0,-0.001949729053120075
scenario3F,1.174953181619485,1.1735237947168213,1.1762881840436543,3,1.1797896132421577,1.1794331828922537,1.180108680211547,1.1749397686544,1.1906709560238957,7.050029928246154e-4,1.1906709560238957,1.1735237947168213,1.1749267040516023,1.1762881840436543,1.0618173281202674,1.1867963069676168,1.3455798501420708,Failure,Failure,Failure,NA,0.014382771980241404,0.0035014291985033807,0.0027643893268329833,0.2837625220218034,0.0023431205833692815,0.23832152836699289,-0.23817647616235976,0.02176323529890705,1,0.01496335098028749,0.0042096084791305,growth,100,1.5,-0.1,5,0.1,0,-0.004836431622672777
scenario3F,1.2672241931258699,1.2655000331161,1.2687767051529057,4,1.275657618111414,1.2752519180513049,1.276032633867382,1.2672072164682908,1.285385734209346,8.127310519808815e-4,1.285385734209346,1.2655000331161,1.2672256028277529,1.2687767051529057,1.1476837663002437,1.2825785209338267,1.4417193683345781,Failure,Failure,Failure,NA,0.01660902905644024,0.006880912958508345,0.0032766720368058166,0.29403560203433443,0.0025686140154572703,0.22875281264514638,-0.22792865881049765,0.026064928564434157,1,0.013766211065584127,-4.294537460689973e-4,growth,100,1.5,-0.1,5,0.1,0,-0.008433424985544224
scenario3F,1.361328686523812,1.3594497376283194,1.363140600645929,5,1.3727928951633734,1.3723626928196933,1.37319940229611,1.3613024484200786,1.383863382323798,9.256635088106358e-4,1.383863382323798,1.3594497376283194,1.3613294496852344,1.363140600645929,1.2413928404663703,1.3817215189295136,1.547633029923548,Failure,Failure,Failure,NA,0.020722781677869007,0.009652294517444426,0.003690863017609569,0.30624018945717757,0.0026885796325237586,0.2212936575740127,-0.22038963597896694,0.022506594669906343,1,0.014493363291305494,0.003505748143015652,growth,100,1.5,-0.1,5,0.1,0,-0.011464208639561546
scenario3F,1.4571681748514036,1.4550678281849685,1.4591530041168137,6,1.4699750702826415,1.4695292750426723,1.470424980538698,1.4571472352338277,1.478388179183414,0.001011598969439417,1.478388179183414,1.4550678281849685,1.4571776560824485,1.4591530041168137,1.331022803576772,1.4732774079313766,1.6527287035513232,Failure,Failure,Failure,NA,0.01923517506660022,0.010822066165827815,0.0040851759318452086,0.32170589997455123,0.0027790783765194913,0.21760583891589633,-0.21607218412325527,0.023572895063306416,1,0.015730898951823506,0.0036788399570371498,growth,100,1.5,-0.1,5,0.1,0,-0.012806895431237919
scenario3F,1.5543227430317317,1.5519079256741501,1.5564050688532474,7,1.566804505847492,1.56628657480757,1.5672907347749698,1.554311932297198,1.578302435936794,0.0011191506975567508,1.578302435936794,1.5519079256741501,1.5543484691752465,1.5564050688532474,1.4229147909346498,1.5735140366096558,1.7593106147193063,Failure,Failure,Failure,NA,0.021897367083546726,0.010399436994244615,0.004497143179097218,0.3363958237846565,0.0028702643899180596,0.213137746052448,-0.21183158420011927,0.024735070693572402,1,0.011257148685931325,-0.001504243475356204,growth,100,1.5,-0.1,5,0.1,0,-0.0124817628157603
scenario3F,1.6523756456323133,1.6498768979364207,1.6546475419577529,8,1.6634102476699857,1.6628748986241764,1.663929415431554,1.6523611182391764,1.6743974676971907,0.0012165542338073501,1.6743974676971907,1.6498768979364207,1.6524055735691368,1.6546475419577529,1.5147636661781743,1.670489047778132,1.8504489987315629,Failure,Failure,Failure,NA,0.01974992573943779,0.00876270571223281,0.004770644021332204,0.3356853325533886,0.0028679900391467843,0.20048127104196994,-0.1989375074462741,0.03051249624423336,1,0.009753635687210924,0.00406491627905925,growth,100,1.5,-0.1,5,0.1,0,-0.01103460203767237
scenario3F,1.7519647486446226,1.7492455961157345,1.7545761474623538,9,1.760280096391012,1.759672710500887,1.7608277568807742,1.7519483850313244,1.7690588169926902,0.0013387364997548522,1.7690588169926902,1.7492455961157345,1.7519312572625605,1.7545761474623538,1.6028051760772397,1.7658026970720724,1.9656180656761555,Failure,Failure,Failure,NA,0.01448266953033639,0.005703948928658109,0.0053305513466193055,0.3628128895989158,0.0030282404246620687,0.20508808758302294,-0.2030826451910803,0.028183505860805036,1,0.008574261120560431,-0.002410682081055171,growth,100,1.5,-0.1,5,0.1,0,-0.008315347746389312
scenario3F,1.8548640254967383,1.8519594997448812,1.8576351978012609,10,1.8584684152002044,1.8578194471974565,1.8590809504821373,1.8548537107926724,1.8660487929192597,0.0014527679212170616,1.8660487929192597,1.8519594997448812,1.854868179073321,1.8576351978012609,1.6905855544702364,1.8623818066477968,2.072477621915133,Failure,Failure,Failure,NA,0.008413595117998884,8.332173989435976e-4,0.0056756980563796855,0.38189206744489645,0.0030539653028046044,0.20465277697667372,-0.20243355566954238,0.03254767914532735,0.996,0.008841821036704518,-0.002001328614923481,growth,100,1.5,-0.1,5,0.1,0,-0.0036043897034661043
scenario3F,1.9628859064363438,1.9595408493058175,1.966057077770085,11,1.9598178996372562,1.9590945038462115,1.960467723577163,1.9628479599095205,1.9660099385355996,0.0016482824337060418,1.9660099385355996,1.9595408493058175,1.9628630250603174,1.966057077770085,1.773225078915575,1.95798899369216,2.1704505812360924,Success,Failure,Success,NA,NA,0,0.006516228464267471,0.39722550232051734,0.0033249152717063986,0.2020465382877944,-0.1993599884604414,0.04087985240836131,0.033,0.007242164033629078,-0.0018714135970920864,growth,100,1.5,-0.1,5,0.1,0,0.003068006799087586
scenario3G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02102892340447017,0.013113957318868307,decline,100,1.5,-0.1,5,0.2,0,0
scenario3G,0.9317500194771159,0.9310041952814385,0.9324359506563432,2,0.9333178645223221,0.9330959972788361,0.933539003220922,0.9317459028865924,0.8566704945869662,3.540022209815121e-4,0.8566704945869662,0.9310041952814385,0.9317532289712638,0.9324359506563432,0.6924953245526683,0.8584455213016736,1.0124941744497933,Failure,Failure,Failure,0.07433370069447232,NA,8.819138659789116e-4,0.0014317553749046974,0.319998849897125,0.0015340490408779206,0.3735378443860247,-0.34132754405731314,0.007816742662349493,1,0.029060021645562865,-0.028080030257920163,decline,100,1.5,-0.1,5,0.2,0,-0.0015678450452062398
scenario3G,0.8698862661198031,0.8690659562741438,0.8706860820325288,3,0.871686742059021,0.8713958184188481,0.8719765607732658,0.8698793996097668,0.8724151792496239,4.1037316672861985e-4,0.8724151792496239,0.8690659562741438,0.8698828393591649,0.8706860820325288,0.7591792865840904,0.8697755055004834,1.0041313682053292,Failure,Success,Failure,NA,0.0017290972170950214,0.0010006600264921284,0.0016201257583849937,0.24495208162123883,0.0018586100719601133,0.2807746672082499,-0.2791506904052214,0.01618569118625275,1,0.023748444462138866,0.012192473045488983,decline,100,1.5,-0.1,5,0.2,0,-0.0018004759392178382
scenario3G,0.813228004866485,0.8123355510603433,0.8141346519065276,4,0.8144844602198509,0.8141800523001862,0.8148188748138828,0.8132323687543919,0.7869241469786952,4.4732021674941526e-4,0.7869241469786952,0.8123355510603433,0.8132384434706994,0.8141346519065276,0.6366238864082411,0.7880463636583723,0.9322281603416828,Failure,Failure,Failure,0.025411404081648103,NA,3.4980831332331874e-4,0.0017991008461842872,0.2956042739334417,0.002208882961006601,0.3756451940995588,-0.36072532680114194,0.01283181740163053,0.995,0.028281024079276153,-0.0062693243868271464,decline,100,1.5,-0.1,5,0.2,0,-0.0012564553533658263
scenario3G,0.7594603072766366,0.7585356852379518,0.7603261246425455,5,0.7604727345809342,0.760143029989749,0.7608417870673557,0.7594605111138839,0.762004042562735,4.574267857847652e-4,0.762004042562735,0.7585356852379518,0.7594608000821172,0.7603261246425455,0.6487029878521378,0.7602996287911918,0.8902641524190027,Failure,Success,Failure,NA,0.0016779179201895644,1.4660993838877534e-4,0.001790439404593669,0.24156116456686494,0.002354376854260669,0.31700772052922205,-0.3152916787929277,0.022500458008688794,0.985,0.03179086573725939,0.009393126553949093,decline,100,1.5,-0.1,5,0.2,0,-0.001012427304297625
scenario3G,0.7077213632974754,0.7067737214102671,0.708622959175748,6,0.708768012188687,0.7084417539930418,0.7091350929863293,0.7077254050589399,0.6962550890158248,4.716277491923341e-4,0.6962550890158248,0.7067737214102671,0.707738808156585,0.708622959175748,0.5512296840349278,0.6967447237684052,0.8281086825726095,Failure,Failure,Failure,0.010518632394442284,NA,1.450530129389893e-4,0.00184923776548096,0.2768789985376817,0.0026090875063202756,0.39766890455200493,-0.3880391835445627,0.015787203862396647,0.986,0.04548409121061139,0.001895763578980869,decline,100,1.5,-0.1,5,0.2,0,-0.0010466488912116434
scenario3G,0.6584187907013275,0.6574039467972408,0.6593228720563693,7,0.6591603211476688,0.6588388089862455,0.6595288637719586,0.6584303664027574,0.660739698462871,4.738020506993924e-4,0.660739698462871,0.6574039467972408,0.6584576823812565,0.6593228720563693,0.5440614221459754,0.658806144494068,0.7834982140054851,Failure,Success,Success,NA,0.0014168264065016478,0,0.0019189252591285122,0.23943679185950972,0.002911166217935354,0.36237688217694464,-0.3603339870137164,0.03473331807406865,0.944,0.02862597117816909,-0.004797772713571069,decline,100,1.5,-0.1,5,0.2,0,-7.415304463412875e-4
scenario3G,0.6115363794670403,0.6105947862758919,0.6125476422820858,8,0.6115955379997151,0.6112526092683089,0.6119439609951812,0.6115547589100718,0.6059477687296404,4.933081303723335e-4,0.6059477687296404,0.6105947862758919,0.6115560706833083,0.6125476422820858,0.4703665072492562,0.6062311811454444,0.7330233049403337,Failure,Failure,Success,0.0046470175462515195,NA,0,0.0019528560061938816,0.2626567976910775,0.003193051428368647,0.43346441928771057,-0.4262685475723747,0.032265141547316474,0.533,0.030219131891157998,0.010079488598261566,decline,100,1.5,-0.1,5,0.2,0,-5.915853267479676e-5
scenario3G,0.5658729664599057,0.5649033012334251,0.5668981299179002,9,0.5658535484990498,0.5654787466574407,0.5662444422573361,0.5658926631187476,0.5582035104517401,5.074556823850938e-4,0.5582035104517401,0.5649033012334251,0.5658905821019886,0.5668981299179002,0.4410318372150092,0.5574660051570386,0.6794992910106442,Failure,Failure,Success,0.006699790781685033,NA,0,0.0019948286844750918,0.238467453795635,0.0035253444813882645,0.427205220552356,-0.41790428943745855,0.019206755738091306,0.473,0.026528511513672765,-0.0035772369002214145,decline,100,1.5,-0.1,5,0.2,0,1.9417960855916405e-5
scenario3G,0.5204901683733922,0.5193676068872246,0.5216490179194737,10,0.5219491397289634,0.5214636981665141,0.5224317595646055,0.5205071659024508,0.5077411857851589,5.803970589524893e-4,0.5077411857851589,0.5193676068872246,0.5205036381308314,0.5216490179194737,0.3743629956129451,0.5094331713939195,0.634005867061517,Failure,Failure,Failure,0.011626421102065687,NA,3.0012180948968403e-4,0.0022814110322491032,0.25964287144857184,0.004370945095213279,0.5113685450729514,-0.4930776599228899,0.029380269340906637,0.994,0.03134477806827346,-0.0018042928822026405,decline,100,1.5,-0.1,5,0.2,0,-0.0014589713555711592
scenario3G,0.476693464746916,0.47522224366846494,0.47819272027649445,11,0.48050069386346,0.4799334242492176,0.48105294834758006,0.4767287436570283,0.4622760379698276,7.600340909905499e-4,0.4622760379698276,0.47522224366846494,0.476714407097955,0.47819272027649445,0.3365686266378877,0.46397200346280787,0.5836707850155797,Failure,Failure,Failure,0.012946205698637359,NA,0.0023079735869655504,0.0029704766080295153,0.24710215837769195,0.00618204436739817,0.5345337808615123,-0.5080776883103427,0.031303271778992704,1,0.03039191608630253,-0.002146151954810194,decline,100,1.5,-0.1,5,0.2,0,-0.0038072291165440197
scenario3H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02072259589690823,0.013417341857539978,stable,100,1.5,-0.1,5,0.2,0,0
scenario3H,0.9952631325143435,0.9945051650092233,0.9960280608517689,2,0.9971057945672926,0.996855668333753,0.9973686500553526,0.9952722489990773,0.9412838121963264,3.826875699086617e-4,0.9412838121963264,0.9945051650092233,0.9952769774290056,0.9960280608517689,0.7874007863356574,0.9414602010479725,1.0945513395359874,Failure,Failure,Failure,0.05322135281289686,NA,0.0010777337155237765,0.001522895842545613,0.30715055320033,0.0015273162094163678,0.3263102469420421,-0.306514774082138,0.010470524147109328,1,0.023845985122841806,-0.014703066198126336,stable,100,1.5,-0.1,5,0.2,0,-0.00184266205294914
scenario3H,0.9918930813161527,0.9909685700809874,0.9928288768071776,3,0.9949907482277155,0.9946826686851213,0.9952998966207973,0.991898769345251,0.9765311308150117,4.5637397395784725e-4,0.9765311308150117,0.9909685700809874,0.9918896408416988,0.9928288768071776,0.8579953625705184,0.9737672985745205,1.1153739163045633,Failure,Failure,Failure,0.014437439265975627,NA,0.0021618714205379197,0.0018603067261901973,0.25737855373404483,0.0018696723859028728,0.26356410524182367,-0.2568046461366455,0.015092918578621987,1,0.01862842894911634,0.0054898555780058976,stable,100,1.5,-0.1,5,0.2,0,-0.0030976669115627686
scenario3H,0.9901019756744124,0.989070295839447,0.9910464538139335,4,0.9938274589368089,0.9935100123068293,0.994137243467046,0.9901038679319163,0.9586860057394021,4.968887009666547e-4,0.9586860057394021,0.989070295839447,0.990102068019911,0.9910464538139335,0.8204794853422097,0.9575715554529225,1.106871772175516,Failure,Failure,Failure,0.030384290100044842,NA,0.0027810051228753796,0.001976157974486581,0.2863922868333062,0.001988431650500645,0.29873418942046776,-0.286182602725715,0.01572796140582917,1,0.01986782907504673,-0.005940177124112789,stable,100,1.5,-0.1,5,0.2,0,-0.003725483262396523
scenario3H,0.9893835027751893,0.9883576275379724,0.9903705646081793,5,0.9931241546888637,0.9927999808911097,0.9934344763193544,0.9893832093116833,0.9687370461871453,5.179456769506581e-4,0.9687370461871453,0.9883576275379724,0.9893802536566054,0.9903705646081793,0.8478313127791687,0.9665144758764281,1.1020611238290956,Failure,Failure,Failure,0.019620581350827115,NA,0.0027535900806844316,0.0020129370702068883,0.2542298110499269,0.002026873539127162,0.262434281883356,-0.2539630848659976,0.012209058699253645,1,0.022921305855521195,0.002594112463427123,stable,100,1.5,-0.1,5,0.2,0,-0.003740651913674453
scenario3H,0.9890043979607619,0.987859790913325,0.9900827371961778,6,0.992370041530089,0.9920425551548671,0.9926771283439982,0.9890099077951718,0.9611775297940048,5.636183429627316e-4,0.9611775297940048,0.987859790913325,0.9890061216114119,0.9900827371961778,0.8256162302773327,0.9584540445589985,1.104195286001532,Failure,Failure,Failure,0.02668226111932015,NA,0.002287304333911222,0.0022229462828528,0.2785790557241994,0.0022400376773016478,0.2898310115342617,-0.27848090719792995,0.014574554584598946,1,0.026511211004627524,-6.031409693553535e-4,stable,100,1.5,-0.1,5,0.2,0,-0.0033656435693271147
scenario3H,0.9887643304157833,0.9875678720660896,0.989886139515428,7,0.991519013018933,0.9911900200947026,0.9918260063212865,0.9887668111899516,0.9675799582064303,5.958967841144982e-4,0.9675799582064303,0.9875678720660896,0.9887530177277961,0.989886139515428,0.8455937948031946,0.9646184445145729,1.1084019777374374,Failure,Failure,Failure,0.019987913859659368,NA,0.001632873503504939,0.002318267449338385,0.2628081829342428,0.0023380968180124226,0.27161391749101677,-0.2627180236229422,0.0254704619389847,1,0.019531598558281335,-0.005753289473583068,stable,100,1.5,-0.1,5,0.2,0,-0.002754682603149705
