scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario2L,1.7922206993428476,1.4773061562851497,2.220694689444509,10,1.913776985175779,1.9136877515822015,1.9138638381645745,0.18856215434533133,0.009909045115194824,0.0023154927804575286,0.11790704130006321,0.05175164432973727,2.0577792261331225,2.4692481139721894,0.08907139128406072,-0.4114688878390669,0.42652882589955765,0.172736317377769,1,0.904,growth,770,1.5,0.2,0.5,0,0
scenario2L,1.8848533568761847,1.5037070282523575,2.3494864659636634,11,2.0172956436743816,2.0172022114787076,2.0173883000572754,0.033138387451879435,0.007469035874627797,-0.007731668359914945,-0.08897656959685876,0.051751682650307974,1.6765720005525035,2.032897848434552,0.0343535273205502,-0.3563258478820486,-0.11921901887574715,-0.05864486450588387,0.726,0.155,growth,770,1.5,0.2,0.5,0,0
scenario2M,1,1,1,1,1,1,1,NA,0.040006012539259006,0.018758928578122513,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.9392568513506641,0.9040874428049059,0.9785136145434157,2,0.9412595726644892,0.9402177960472069,0.9422048869110258,0.3571250571640493,0.05576824196683732,-0.05956563482028918,-0.03234552082398724,0.016918377451344575,0.9282276033154286,0.9360796557922523,0.014576983703338044,-0.007852052476823634,0.39885573408398595,0.4260916596316943,0.426,0.269,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.8776140284728249,0.8312471612033837,0.9273824823428204,3,0.8864414382143031,0.8852142732776545,0.8875983438536473,8.513749271027596e-8,0.025718202324296717,0.04695274194749586,0.011921101107789963,0.016918296971988166,0.9540597634486824,0.9708248978581377,0.01787305723901939,-0.016765134409455373,0.4279300819904279,0.4407901805305362,1,0.998,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.8123423270773503,0.762916126088283,0.8703971040767186,4,0.8344493183298143,0.8329046753204853,0.8360154886822344,0.05572108579995961,0.035052431457281805,-0.025246783743612965,-0.09769831476976348,0.016918416229334366,0.7618636718985782,0.7820065507337457,0.010788549928575728,-0.02014287883516752,0.2996813650916509,0.3832210418320206,0.124,0.023,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.7448460867458297,0.6954600759762508,0.8095464891738982,5,0.7834274031259061,0.7818347858348276,0.785036223020014,0.052870295130075774,0.02936536286217604,0.023703112257159507,0.01557964006487821,0.016918331889726575,0.7896904856531104,0.8193372104755815,0.018176774543788847,-0.029646724822471104,0.41441296083195067,0.5057904798335793,0.993,0.932,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.6801941771510528,0.6318388381969215,0.7401377920893348,6,0.7323770784152606,0.7308331494196456,0.7339056198073228,0.05002260312843821,0.04718298201328238,-0.004570932850573428,-0.04349365599995302,0.016918580877755253,0.7144358672602473,0.7489105184757272,0.013847667270110749,-0.03447465121547988,0.35299140405952767,0.4713398935536094,0.99,0.875,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.6239600133017521,0.5776564310584322,0.6795077030611041,7,0.6815489237810831,0.680049235569958,0.6830491195508732,0.10394622687028596,0.02802574245781921,0.0022275127469553735,-0.10988530554717947,0.016918235268427315,0.5547252621014432,0.588061279047907,0.01019963073514602,-0.03333601694646371,0.29404215523317884,0.5000195824986879,0.079,0.002,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.5790026852778704,0.5324146758275068,0.6322134308347065,8,0.6313807580237485,0.6299521198692322,0.6329195998400969,0.10009169339113352,0.03147419686111297,0.012386509023533143,0.08214814403744052,0.016918254347299034,0.6702334334364316,0.7207314093866801,0.024697434248208843,-0.05049797595024852,0.5162456051095669,0.7162801542794919,1,1,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.5444744874590575,0.49894733438514327,0.5976076258902513,9,0.581881038408329,0.580391172737153,0.5834648451807015,0.07501003524625552,0.02469379076620573,-0.004010115876763998,-0.13282486327190343,0.016918460291300133,0.49362963519181063,0.53705185599603,0.009177219301449147,-0.04342222080421937,0.27686710120251884,0.5155314111875362,0.383,0.018,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.5170995243732678,0.46691108240499224,0.5741889730259002,10,0.5333804678103473,0.5314395418157564,0.5352186589442363,0.0076762331077718056,0.03409440285606228,-0.00780637736830928,0.017768739350168775,0.016918551821105153,0.5142448654893841,0.5682930655920962,0.018361183234583668,-0.05404820010271216,0.4238956083941563,0.7459102249514618,0.962,0.47,decline,770,1.5,0.2,0.5,0.1,0
scenario2M,0.4933160567787655,0.44160653328423916,0.5536819566980649,11,0.48721951487954657,0.4843776223902611,0.489736014172105,0.15671289147648645,0.02980561439251777,-0.0028289598937232706,0.005817487840092459,0.016918117181439218,0.5211796525135007,0.5845298452945443,0.017377488285128726,-0.06335019278104359,0.40467348658463964,0.6923059444137105,0.997,0.83,decline,770,1.5,0.2,0.5,0.1,0
scenario2N,1,1,1,1,1,1,1,NA,0.03728981579695649,0.02003310277820163,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,1.0014896663673818,0.9614173803094433,1.038587995495645,2,0.9999582221140626,0.9998464625105006,1.0000801497516292,0.2760262180736672,0.04205044123360495,-0.041359410821578846,0.0036401759936509443,0.016228635720556585,1.0084170407398467,1.0165996571441311,0.01650297963983544,-0.008182616404284415,0.4264079649158191,0.4194453164716777,0.794,0.647,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9971069700060461,0.9433678375696859,1.0507433076741495,3,1.0001343458041716,1.0000036362722728,1.0002655442790134,2.3762847916766903e-15,0.023061527576424462,0.033557000881052935,0.02665296819967283,0.016228575243429907,1.072242813616524,1.0895711981242429,0.018347898537464543,-0.017328384507718786,0.42360583661555196,0.38878215333225846,0.999,0.997,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9831439966504171,0.9152785410816581,1.044265500813215,4,0.9999936178346983,0.9998574971392257,1.0001286591007055,0.05487093972995863,0.024984279761594223,-0.015495721699531473,-0.06595722438868988,0.01622865939877016,0.9211618001226154,0.9430195884158956,0.011977555633645803,-0.021857788293280223,0.30002575673364873,0.31815432088493345,0.118,0.039,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9614317090571622,0.8846821559434508,1.0270326832781769,5,1.000074993650391,0.9999396486110654,1.000213666629354,0.05499827740614773,0.021990495645733014,0.008837710627954886,0.03840766245232298,0.01622859894273308,1.006337328031423,1.03908079471945,0.01936851626185721,-0.03274346668802708,0.40319907470545746,0.38803438265291057,0.989,0.897,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9392835931640979,0.8617804250627705,1.0103022299000197,6,1.0000349052048207,0.9998985443756072,1.0001691401138768,0.0500278959650862,0.030431259089867862,-0.0048702547126283965,-0.011505804389196921,0.016228729577921888,0.9800264067050006,1.0198160007633665,0.015391215351854115,-0.03978959405836591,0.33779863641803165,0.3312348856707269,0.99,0.845,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9257054585610875,0.8462401292932841,0.9974082028289337,7,1.0000554990379638,0.9999167264414484,1.000189872240014,0.10204333875612792,0.02147464354596066,-0.0056350405272125315,-0.08052275211796824,0.016228542319822042,0.8141698687875506,0.8539666369076173,0.011200412256165276,-0.03979676812006672,0.26369336706004864,0.30878649781323386,0.045,0.004,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9269489521753567,0.8455033933180648,0.9991955999543054,8,1.0000455529576757,0.9999080909251498,1.0001803135711376,0.10104727876150549,0.019574787039263908,0.005717272364822268,0.11597993527265466,0.016228561344905995,1.063395849792103,1.1259729757683123,0.027684704483428028,-0.06257712597620935,0.49854566636267417,0.4427687671833238,1,1,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9441769449930498,0.8551356768302666,1.032410635024891,9,1.0000495535287413,0.9999122282198429,1.0001845056690508,0.0795671579660069,0.014744881458695236,-0.0048004136614884455,-0.09870756398279575,0.016228643894830756,0.8472028284757414,0.9035223962469049,0.010300708628856623,-0.05631956777116354,0.220575276283706,0.24412817789569163,0.187,0.013,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,0.9738867906086979,0.8765132508705066,1.072386562411716,10,1.0000484626724992,0.9999121073695574,1.0001844972813887,0.006777584754318769,0.020062291935705454,-0.001768103406773891,0.057538598418002754,0.016228659197564436,0.967221619663211,1.040783530082584,0.021152409079967793,-0.0735619104193731,0.3742463065096143,0.35958131128373894,0.901,0.443,stable,770,1.5,0.2,0.5,0.1,0
scenario2N,1.010362713688494,0.9024088867911936,1.1314112150475493,11,1.0000485916850883,0.9999126341418911,1.000184466050143,0.14140911736371367,0.014133009138022267,0.005783858177175238,0.050848823866288674,0.016228531860387637,1.0873636716667499,1.1791851376034712,0.020510529875018238,-0.09182146593672136,0.33240038483958245,0.28188990366274436,0.998,0.907,stable,770,1.5,0.2,0.5,0.1,0
scenario2O,1,1,1,1,1,1,1,NA,0.026232075150526127,0.003445910425791754,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.0868287166335182,1.0408698813107888,1.1254232547829857,2,1.1040144858860703,1.09938994371823,1.1090544914978933,0.18939308245840006,0.02857896901899443,-0.027270423182902438,0.059464151037318703,0.0174344545198747,1.1467378597097697,1.1567342342404339,0.022926442268302274,-0.009996374530664154,0.5089926504144434,0.4400255783461548,1,0.999,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.171779892318257,1.101085930658702,1.2340742715494795,3,1.2091848618161094,1.2035530459043091,1.2154170238190005,2.4822074277861182e-5,0.02217662613588405,0.01873786177238359,0.05901524355633749,0.01743441951820535,1.3136491664752603,1.335086571890861,0.02287904956519242,-0.021437405415600796,0.45994388730952274,0.3445049160056428,1,1,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.2468689373307988,1.1572425112747737,1.3318301374010728,4,1.3100583285951624,1.3031949371603748,1.3167946974971334,0.07797731257295853,0.01692731903584088,-8.820961775567792e-4,-0.030064840029162928,0.01743447634384293,1.22578571126906,1.253923460815367,0.015180260612379867,-0.0281377495463071,0.308388518909948,0.2459388699126959,0.592,0.327,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.3112779914549528,1.197596357185769,1.4126579938373298,5,1.408396021210152,1.4006667955120338,1.415614794751681,0.016004879710598195,0.017100546567286455,0.007546299904118392,0.06929620359366044,0.01743444117464361,1.437840651741548,1.4810713516833753,0.02398835342192957,-0.043230699941827266,0.39207478461036493,0.26472376510742407,1,0.991,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.3732950919581424,1.2545476235266853,1.491995979994164,6,1.5081057629103003,1.5000871916718592,1.5160181493823883,0.06021383785161936,0.018752645875091456,0.003253118744748207,0.019103150954363744,0.017434501015551378,1.5024980226050164,1.556781988449475,0.01903775896947254,-0.05428396584445849,0.30342299554564356,0.19490397357940084,1,0.986,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.4463019363481597,1.3213145180423396,1.568748473235874,7,1.608877813148418,1.600070567094464,1.6173418600589629,0.0980260678766783,0.011402212176743476,-8.370645692951318e-4,-0.053397335660650067,0.017434421420076892,1.3286682997799435,1.384380630097469,0.013633672835268364,-0.05571233031752554,0.21027825816314205,0.15189338364864088,0.158,0.03,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.5426730896544283,1.4063737267475929,1.6834404913469088,8,1.7075783899310513,1.6983354150717944,1.716682510477355,0.053047327438585604,0.010855366447691027,0.005907888915283155,0.14196744836888406,0.017434434823416115,1.8424004109269716,1.9317417651474638,0.03352299173952315,-0.08934135422049216,0.44065720759766214,0.22811393093425383,1,1,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.6693244428506413,1.507292024736488,1.8275459656452513,9,1.804266579201794,1.7940370516866897,1.813964599729004,0.08442114137306327,0.009285694916278203,-0.002564546567760262,-0.07511931131474363,0.017434464357540647,1.549760939001781,1.632244293887079,0.012335875749033108,-0.0824833548852979,0.11512865073902223,0.0705339581643451,0.32,0.081,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,1.8262534621308444,1.6310361452306932,2.016572885816427,10,1.9032385411103472,1.8925167356376782,1.9132867569352956,0.0010318825571469295,0.009529262806056997,-0.0035432250295947877,0.08071674372508586,0.017434467541151757,1.8662999921305932,1.9761283234604532,0.025283790070629277,-0.10982833132986003,0.237777651788867,0.12032500570230578,0.946,0.674,growth,770,1.5,0.2,0.5,0.1,0
scenario2O,2.008292108106505,1.775258436027095,2.2299985378103395,11,2.007982681953167,1.996270320293586,2.0198443294096213,0.126312867688715,0.010184825616962457,-0.0037937242352208854,0.07366239370088108,0.017434434133431553,2.211280560014352,2.3517389363476924,0.024475560354236762,-0.14045837633334024,0.15853084211296176,0.06741005120201139,0.997,0.965,growth,770,1.5,0.2,0.5,0.1,0
scenario2P,1,1,1,1,1,1,1,NA,0.06341934172622034,0.026467394776834196,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.9380545517178287,0.9059147261153719,0.9742635058816494,2,0.9385372800487563,0.9363357231235196,0.940637570385994,0.3761817812849648,0.09039096848781063,-0.07457042344260248,-0.0331619139535981,0.012220360474785875,0.9264843464811503,0.9321453328252733,0.010489630466947094,-0.005660986344123042,0.3331332965550644,0.35738343026978264,0.359,0.249,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.8758113876510997,0.829668319680585,0.9207073159411534,3,0.8815300397614908,0.8786864244589859,0.8840771939868824,0.0017676289235033376,0.044213714595021124,0.04487494734741858,0.01318438849418632,0.012220280427229821,0.9550420077292646,0.9671759637789646,0.01298523904823108,-0.012133956049700023,0.3556559525699932,0.3677262110406144,1,0.999,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.8104140154735032,0.7554984310310474,0.8650153382190473,4,0.827850622900459,0.824595623843981,0.8309412937285072,0.0688433416575764,0.06605159149323235,-0.013489942035785718,-0.09956293979062289,0.012220401967242077,0.7593806643199311,0.773887104849035,0.0077260873136798134,-0.014506440529103881,0.23504389745601284,0.30371858631998233,0.096,0.033,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.74280693383490215,0.685528352685896,0.7974364483235524,5,0.7756096878297031,0.7721884022137271,0.7787285336165741,0.05324304999363461,0.03666144573743553,0.012011436033316114,0.01604056000222375,0.012220316418015874,0.7879526033628533,0.8093449081863253,0.013157202871556984,-0.021392304823471986,0.3377349207714648,0.4172941812018076,0.996,0.942,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.6779164850494114,0.62389118274788,0.7321467741214167,6,0.7240611527287869,0.7207535133771854,0.7270426745069071,0.05003410104384234,0.06155343120800226,0.013916016748072413,-0.04143077362947507,0.012220567010064952,0.7162577285602943,0.7412578889273412,0.01009787079589035,-0.025000160367046886,0.28565800549507797,0.38536926184819115,0.99,0.899,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.6215560685960174,0.5695722487665159,0.6722772844998995,7,0.6737794921098055,0.6707042032408327,0.6765541714752115,0.08822765147936426,0.030371930142346862,-0.012084885485414842,-0.11763118389518722,0.012220225524989588,0.5463087257764105,0.5700373544449182,0.007109136501285844,-0.023728628668507667,0.2278124904787051,0.3996448455567279,0.027,0.001,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.5767050781357882,0.527133195771565,0.6278646283606228,8,0.6250633137579488,0.6221254274881851,0.6276957822134331,0.10157868733153644,0.036071000467299656,0.022896317649172236,0.08918373040401101,0.012220226406536062,0.6708445063666953,0.7074852465143588,0.018426663840975122,-0.0366407401476635,0.43138837276116604,0.6097489310010803,1,1,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.5422670339595289,0.4950435153758737,0.5924122629209359,9,0.5772347574818866,0.5739561633557643,0.5801957160521227,0.08475364149661792,0.0247841761937586,-0.00953562406005345,-0.13452039021307968,0.012220448510404231,0.4921545192647853,0.5235180917977881,0.0065772805236679645,-0.03136357253300276,0.22054495684481062,0.42127475688079447,0.256,0.021,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.5146574477262845,0.46496461260468136,0.5677776105611151,10,0.5299769097188067,0.5257693094227689,0.5339458099975122,0.00484081656208561,0.03679806761732652,-0.0010369841398134793,0.019892557386098776,0.0122205234988261,0.5152215677742361,0.5544517828667254,0.0133929092242885,-0.03923021509248925,0.35083973299986376,0.6327686984536143,0.923,0.517,decline,770,1.5,0.2,0.5,0.2,0
scenario2P,0.4903524305376327,0.43980372736144935,0.5471658316544391,11,0.4845758969500702,0.4784969543722209,0.4899941216238753,0.18158944445795272,0.03306150216598821,-0.00944825339115063,4.2415068031310575e-4,0.012220118947273616,0.5157250011265229,0.5611095785864836,0.012244011662411871,-0.04538457745996072,0.32639633171636995,0.5816980215141037,0.993,0.82,decline,770,1.5,0.2,0.5,0.2,0
scenario2Q,1,1,1,1,1,1,1,NA,0.05253014300267104,0.02528379078204256,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,1.0014938668135611,0.963406689717404,1.0391295222355328,2,0.9999632437771795,0.9998240705043807,1.000115632186483,0.25332100621220505,0.06560344243455074,-0.052254502246121846,0.0036423543289339664,0.017717857223522822,1.0084220987730947,1.0173556381566482,0.018017557069270163,-0.008933539383553457,0.45045678410459156,0.4427721901858985,0.782,0.608,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9971149991947609,0.9436809633458162,1.0511924583981203,3,1.000169137534382,1.0000012221839845,1.0003353363174898,1.3411658502814401e-15,0.03385093508413911,0.03384212305339677,0.02666589484746934,0.01771779673957523,1.0722801074157577,1.0911992456303532,0.02003279306188918,-0.018919138214595455,0.447314523899776,0.4099292825678007,1,0.998,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9831548818806524,0.9163727870855474,1.0463282475709557,4,1.0000090877466934,0.9998291464948275,1.0001877137063608,0.05352216558394868,0.03892502533272791,-0.008932218625242249,-0.06596561346215588,0.017717880905095715,0.9211760450358726,0.9450396796107635,0.013076169792948022,-0.023863634574890935,0.3183007781843469,0.3368120778965032,0.131,0.034,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9614440930715277,0.88927125854047,1.0354865503308526,5,1.0000883678613053,0.9999099252357977,1.0002776391397878,0.054987103869077285,0.022400355614612396,0.004222605368865817,0.03840675179652284,0.01771782044388194,1.0063507799238607,1.0420989505963871,0.021145784392984986,-0.03574817067252645,0.4238150418729799,0.4066936653476458,0.981,0.878,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9392964152214663,0.8658225749119115,1.0251254947292903,6,1.0000677852653808,0.9998860675535246,1.0002515656396247,0.05002743785777741,0.034398163426188365,0.001297532724554673,-0.011497333357276191,0.017717951077155316,0.9800586230180222,1.0235003524473232,0.016804238293988683,-0.043441729429301024,0.3488512372262764,0.3408413454789024,0.972,0.828,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9257184487376818,0.8525268117530465,1.0139445795801552,7,1.0000678628916624,0.9998842431190397,1.0002550633954117,0.10204295021920923,0.02024074184733832,-0.008065179271305544,-0.08053166179974185,0.017717763827332502,0.8141799295974862,0.8576284612067423,0.012227722799163966,-0.0434485316092561,0.2720520461404537,0.3172143398292283,0.031,0,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9269624569572349,0.8504072943924276,1.0170192040145551,8,1.0000733774605641,0.9998906880166729,1.0002603618999386,0.09445033977177082,0.01940409711055616,0.007713972265973546,0.11598665126414498,0.01771778284342022,1.0634254351567016,1.131745768385907,0.030226139126720897,-0.06832033322920528,0.51490620772828,0.45496632027406475,1,1,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.944191341319022,0.8608203683569626,1.0388103612619415,9,1.0000680862333835,0.999885888522986,1.000255982698632,0.07780814127245035,0.01475716489432294,-0.005774643478141561,-0.09871159912493438,0.017717865398417233,0.8472185272438804,0.9087063399780184,0.011245744177845369,-0.06148781273413806,0.23771014341258728,0.26159181790053043,0.211,0.011,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,0.9739021113980963,0.8803211682668242,1.0814456104496177,10,1.0000731572359105,0.999888090952011,1.0002601060531597,0.003582863710388753,0.02059855871799691,-0.0019140502482305256,0.05754127433711609,0.01771788069880668,0.9672455020889092,1.0475584063970416,0.02309374264526045,-0.08031290430813232,0.3945832772435457,0.3766694771708913,0.909,0.445,stable,770,1.5,0.2,0.5,0.2,0
scenario2Q,1.0103788080079636,0.9045153616341888,1.129634854375121,11,1.0000689747986808,0.9998843962160088,1.0002554952100517,0.14052552783868255,0.014410939618708494,0.004580569674201151,0.050846951548478764,0.017717753363679253,1.0873858326973866,1.1876335269130551,0.0223924985611879,-0.10024769421566848,0.36147413993047495,0.3043650517934039,0.998,0.889,stable,770,1.5,0.2,0.5,0.2,0
scenario2R,1,1,1,1,1,1,1,NA,0.035922343591647574,0.005675506378379292,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.0866469187028676,1.041466851912099,1.129312946157925,2,1.0992946630212779,1.0923893892061962,1.107057190770514,0.14341019360276158,0.04038939678892128,-0.03383022185806782,0.0603796447461532,0.021260260263402525,1.1491577352580207,1.1613734315256645,0.02807552371505096,-0.01221569626764385,0.5689793982671848,0.48991942025032564,1,0.998,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.1712274121806612,1.1111619877905863,1.235923533543809,3,1.200172490986841,1.1914292430231566,1.2094958264026319,0.001685775721836943,0.02940549191837553,0.020205241359980343,0.0572371909084056,0.021260224562554157,1.311042696926047,1.3371068563834154,0.027672107063263184,-0.026064159457368508,0.5273279158829299,0.39437978600247237,1,1,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.2457650667447069,1.162105038105972,1.328320147066582,4,1.2983314598725582,1.2886850339321,1.3090770060575017,0.0647138208775518,0.022719636644017195,0.0015368297915189567,-0.028647968349508904,0.021260280917631456,1.2273512444970556,1.2617031346175476,0.018632582891624262,-0.034351890120492,0.3688696710003372,0.29235852783400623,0.642,0.333,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.3096843641641824,1.2135026187708429,1.4130685148546,5,1.3957437348478328,1.3843005073716315,1.4082615413624744,0.007130092156069843,0.019109740446101284,0.0066935857987064475,0.06903317898131706,0.021260245350610555,1.438805357528837,1.4915370928761582,0.029216933366881543,-0.05273173534732112,0.4704781956660682,0.3154317769991469,0.999,0.996,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.3715293289556736,1.2589880967569638,1.4897239818187562,6,1.4957211827027854,1.4838084459741316,1.5092862788053725,0.06914609172294608,0.01955485884851063,0.004201546179704918,0.018067262854192943,0.021260305965227672,1.4999241895947772,1.5659776196207131,0.023104896959270114,-0.06605343002593589,0.3651156808796996,0.2331551079051387,0.999,0.988,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.4447433589427656,1.3187693578028394,1.5689281361796013,7,1.5973112884817744,1.5841203385331928,1.6119496310650365,0.10026724025684305,0.014451512359948791,0.0011943270195369005,-0.05066081470793235,0.02126022676809848,1.3347763234212229,1.4030166910676332,0.016836284781297742,-0.06824036764641028,0.2584796850364307,0.18423136850905117,0.263,0.042,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.5416214927143834,1.4024120675008969,1.674397838438446,8,1.6971576277191855,1.6825565372978413,1.7128959272090232,0.05409590028572574,0.011512414721146152,0.006691793922132927,0.14019408024492694,0.02126024026675798,1.84332780748403,1.9522480518450285,0.04054677608838153,-0.10892024436099845,0.5173544472728915,0.2650044633334123,1,1,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.6690334834070404,1.5171250160399772,1.8313675579445843,9,1.7954451302759031,1.7799713132963555,1.8118763235548894,0.07687872595421588,0.010727765317632467,-0.0029328734528906164,-0.07529356262063475,0.021260269330284555,1.54991903521966,1.6504401727883753,0.015030784100923528,-0.10052113756871539,0.1663498433954841,0.10079119869849047,0.41,0.07,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,1.8270154719395406,1.6535619187242105,2.0316160549749456,10,1.8966365745122884,1.8794171753776072,1.9150783652177075,0.003965920480452822,0.010883494210942996,-0.004838995111218614,0.08047709444052659,0.02126027290563437,1.8654607102449035,1.9992408173789822,0.030798036112986003,-0.13378010713407873,0.3098811384129415,0.15499940563398346,0.953,0.665,growth,770,1.5,0.2,0.5,0.2,0
scenario2R,2.010426540829281,1.8022577935933706,2.262646869115489,11,2.0041947554759765,1.9847970922816645,2.0242876191023904,0.09510297422621286,0.011794762157472438,-0.0045967400277885815,0.07478565248131261,0.02126023882765424,2.216010219992159,2.387557407313799,0.03000125648622676,-0.17154718732163987,0.21858905937616735,0.09155342556646555,0.998,0.954,growth,770,1.5,0.2,0.5,0.2,0
scenario3A,1,1,1,1,1,1,1,NA,0.014467385197141453,0.011917297936330517,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.9369838766684871,0.8371538674393618,1.037554554669968,2,0.9417097963335389,0.9417097963335389,0.9417097963335389,0.1303015557213731,0.01935818793331591,-0.023474187163518977,-0.08980715467722235,0.04385337523566493,0.8131915278207398,0.8310221244247331,0.028999380188713182,-0.01783059660399333,0.4671441245474812,0.562131994826079,0.019,0.007,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.8495188610525212,0.7466847902465484,0.955502887178344,3,0.8875344134825763,0.8875344134825763,0.8875344134825763,0.10375106899655005,0.01598545555578478,0.007932866225845148,-0.03443542865520814,0.04385334781800772,0.7512031781774924,0.7879298126089439,0.03742242237679266,-0.03672663443145152,0.5495010385321243,0.6973984608002721,0.137,0.032,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.749641379011694,0.6461250484713069,0.8566477038686968,4,0.8365340281038256,0.8365340281038256,0.8365340281038256,0.2458244770582268,0.028722323474213926,-0.00819384185913582,-0.06198322416626562,0.04385341776723301,0.6512896738196865,0.7021418506286069,0.03296377931196767,-0.0508521768089204,0.5011897994742528,0.7138013480118759,0.199,0.037,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.6708213354245369,0.5705705801255622,0.778981509938967,5,0.7867050073754388,0.7867050073754388,0.7867050073754388,0.04606157858386114,0.02571338362999598,0.010026931403602867,0.021732242086661437,0.04385333936705839,0.6847096278014065,0.7612230117790822,0.04846934535485315,-0.07651338397767571,0.654606653124982,0.8599407046235725,0.951,0.592,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.6264009023334146,0.530916479131519,0.7331882675505329,6,0.7365309279071307,0.7365309279071307,0.7365309279071307,0.15298117910971076,0.02573937551810526,-0.003277261475833115,-0.09541792153314203,0.0438534081542691,0.5496528865601737,0.6286759882599466,0.02825969745301427,-0.07902310169977289,0.45670455026242796,0.7264545788149118,0.514,0.066,decline,1112,1.5,-0.1,0.5,0,0
scenario3A,0.602415721555494,0.49522223547985583,0.7217909078845173,7,0.6857302774358008,0.6857302774358008,0.6857302774358008,0.12327203356422159,0.023745869935397245,0.0040917001005183916,-0.015354300787626873,0.04385334740398413,0.5305596429493928,0.6280027349490894,0.04085960349265889,-0.09744309199969658,0.5658106629578867,0.9009684695143175,0.669,0.079,decline,1112,1.5,-0.1,0.5,0,0
