scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2L,1.466308003635018,1.4356533745964193,1.4978486491047929,6,1.5164344845499924,1.5163635640872384,1.5165043358217634,1.4664338368442391,1.4957433325109155,0.016074039250087217,1.4957433325109155,1.4356533745964193,1.4662242955355227,1.4978486491047929,1.3474596048945742,1.4709305915036093,1.7028736946789205,Success,Success,Failure,NA,NA,0.01858583544519954,0.06219527450837359,0.3554140897843463,0.04101415204022498,0.23761703098332387,-0.19336068802404377,0.18815546151590548,0.999,0.014920783232986057,0.0021406957805837567,growth,770,1.5,0.2,50,0,0,-0.0501264809149744
scenario2L,1.567873538067577,1.5359947073839972,1.6025239914269296,7,1.6185484745777818,1.6184729146630117,1.6186229004666346,1.5681423515096045,1.594296208942424,0.017510353447181676,1.594296208942424,1.5359947073839972,1.5683477312933651,1.6025239914269296,1.4208250820325192,1.5771754601358383,1.8144856930461846,Success,Success,Failure,NA,NA,0.016024483150852253,0.06652928404293235,0.39366061101366534,0.041104288866162825,0.24691811271056086,-0.20211401271504656,0.1517265512199778,0.998,0.012887001690414823,0.0022493831771922103,growth,770,1.5,0.2,50,0,0,-0.05067493651020483
scenario2L,1.674101346977704,1.6386332485776474,1.7151831524249508,8,1.7189501944336076,1.718869099515366,1.7190300850590838,1.6744909230944767,1.7042095924756053,0.019623305615621173,1.7042095924756053,1.6386332485776474,1.6740863615082704,1.7151831524249508,1.5311122891358853,1.6583393804004598,2.009550630947383,Success,Success,Failure,NA,NA,0.0037670420086568512,0.07654990384730342,0.4784383418114979,0.044532938822306335,0.2807391437789636,-0.23379876814675035,0.06976264189189034,0.985,0.01329405570338368,0.0022959628367430927,growth,770,1.5,0.2,50,0,0,-0.04484884745590367
scenario2L,1.7788051434370928,1.7395842291179464,1.8221837138800796,9,1.815800863446171,1.8157149038150893,1.8158841314124414,1.7792945716578996,1.805985369870248,0.02109724971573867,1.805985369870248,1.7395842291179464,1.7785848386528595,1.8221837138800796,1.5893814214860729,1.8131533472565542,2.0748165896937745,Success,Success,Success,NA,NA,0,0.08259948476213319,0.4854351682077016,0.045489285981156174,0.2687924145490603,-0.22185014422839014,0.12163086453092456,0.962,0.012254331629842975,1.4597107193932147e-4,growth,770,1.5,0.2,50,0,0,-0.03699572000907825
scenario2L,1.8832052597964763,1.8408365410160366,1.9291806508247622,10,1.913776985175779,1.9136877515822015,1.9138638381645745,1.8837168970040532,1.9303683188664538,0.022953120754782428,1.9303683188664538,1.8408365410160366,1.8829924505424764,1.9291806508247622,1.7152021261086223,1.8863996084200254,2.332542614046357,Failure,Success,Success,NA,0.0011876680416915697,0,0.08834410980872565,0.6173404879377347,0.046162175892512,0.3198045066861892,-0.2764148499154519,0.19217235373947397,0.91,0.009909045115194824,0.0023154927804575286,growth,770,1.5,0.2,50,0,0,-0.03057172537930275
scenario2L,1.9882444244712565,1.9416515209794964,2.0376707467828656,11,2.0172956436743816,2.0172022114787076,2.0173883000572754,1.9889238912150076,1.9947512750533896,0.025862188623178285,1.9947512750533896,1.9416515209794964,1.9885535636838791,2.0376707467828656,1.7851981920756474,1.9554819099498135,2.308545259792718,Success,Success,Success,NA,NA,0,0.09601922580336919,0.5233470677170706,0.047597993930367094,0.2623620670216457,-0.21183203525654262,0.1165141703716988,0.852,0.007469035874627797,-0.007731668359914945,growth,770,1.5,0.2,50,0,0,-0.029051219203125145
scenario2M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.040006012539259006,0.018758928578122513,decline,770,1.5,0.2,50,0.1,0,0
scenario2M,0.9431631492046136,0.9342897181184977,0.9548151669153895,2,0.9412595726644892,0.9402177960472069,0.9422048869110258,0.9432590981568437,0.9183067391146708,0.005144157909468549,0.9183067391146708,0.9342897181184977,0.9426648082536027,0.9548151669153895,0.7376662078598218,0.9252910793979849,1.094916948885055,Failure,Failure,Success,0.015982979003826947,NA,0,0.020525448796891776,0.35725074102523313,0.021806363932946736,0.38903203669141595,-0.3577390360824162,0.06591762627070387,0.387,0.05576824196683732,-0.05956563482028918,decline,770,1.5,0.2,50,0.1,0,0.0019035765401244076
scenario2M,0.8840490339390773,0.8743035428780851,0.896172696798432,3,0.8864414382143031,0.8852142732776545,0.8875983438536473,0.8843355453243945,0.8971813001169251,0.005425313118332654,0.8971813001169251,0.8743035428780851,0.8838988567666508,0.896172696798432,0.7741070817841909,0.9073036664957284,0.9961449161492706,Failure,Failure,Success,NA,0.001008603318493062,0,0.02186915392034694,0.22203783436507973,0.024670726093763598,0.24748379657059577,-0.22581151085170806,0.07706972463980002,0.675,0.025718202324296717,0.04695274194749586,decline,770,1.5,0.2,50,0.1,0,-0.0023924042752258012
scenario2M,0.8242832194888621,0.8138430005952346,0.8360594924949214,4,0.8344493183298143,0.8329046753204853,0.8360154886822344,0.8245650246604325,0.8174380127416996,0.005669066944088208,0.8174380127416996,0.8138430005952346,0.8241872806338331,0.8360594924949214,0.6896454770751019,0.8341541983732041,0.9134837502037672,Success,Success,Success,NA,NA,0,0.022216491899686774,0.22383827312866522,0.026624135716419573,0.27382904836772665,-0.24162256089145473,0.10517200508325715,0.95,0.035052431457281805,-0.025246783743612965,decline,770,1.5,0.2,50,0.1,0,-0.010166098840952209
scenario2M,0.769354168462097,0.7591412052837827,0.7814914927736212,5,0.7834274031259061,0.7818347858348276,0.785036223020014,0.769711571694019,0.7886305054449799,0.005513451266415676,0.7886305054449799,0.7591412052837827,0.7694166630263757,0.7814914927736212,0.646620252176559,0.8027173615834731,0.8816883921470551,Failure,Failure,Failure,NA,0.0071390126713587465,0.0019359103522849086,0.022350287489838472,0.23506813997049603,0.028528855897381106,0.2980713253513574,-0.2715220984508647,0.15747344765082777,0.987,0.02936536286217604,0.023703112257159507,decline,770,1.5,0.2,50,0.1,0,-0.014073234663809053
scenario2M,0.7200736373341551,0.7095531739018603,0.7329365821904763,6,0.7323770784152606,0.7308331494196456,0.7339056198073228,0.720403833779049,0.7201816416421989,0.00599303858733587,0.7201816416421989,0.7095531739018603,0.7201933315311522,0.7329365821904763,0.5311078001375313,0.7279942448740468,0.8612402629779241,Success,Success,Success,NA,NA,0,0.02338340828861596,0.33013246284039277,0.03192809957844896,0.4584016639019096,-0.41884032637330704,0.07115380487806373,0.969,0.04718298201328238,-0.004570932850573428,decline,770,1.5,0.2,50,0.1,0,-0.012303441081105482
scenario2M,0.6716616686695253,0.6604148022131865,0.6848451710640112,7,0.6815489237810831,0.680049235569958,0.6830491195508732,0.6719933153971435,0.6629961121934844,0.006136625605618722,0.6629961121934844,0.6604148022131865,0.6717734543334137,0.6848451710640112,0.5408683726521337,0.6713569388668792,0.8060752878069568,Success,Success,Success,NA,NA,0,0.024430368850824724,0.2652069151548231,0.03584536340442066,0.4000127757573137,-0.35327844840282807,0.1342362008659706,0.928,0.02802574245781921,0.0022275127469553735,decline,770,1.5,0.2,50,0.1,0,-0.009887255111557858
scenario2M,0.6210530929627284,0.6099491492401823,0.6345455299479568,8,0.6313807580237485,0.6299521198692322,0.6329195998400969,0.6212357025023316,0.6395189135998334,0.006283927212923042,0.6395189135998334,0.6099491492401823,0.6210006313777343,0.6345455299479568,0.524423453405981,0.6444255235587095,0.7301834332680432,Failure,Failure,Success,NA,0.004973383651876606,0,0.02459638070777448,0.2057599798620623,0.03895649399383394,0.32174182105709015,-0.2869324046575927,0.18120783590734338,0.935,0.03147419686111297,0.012386509023533143,decline,770,1.5,0.2,50,0.1,0,-0.01032766506102012
scenario2M,0.5714001654518033,0.5595530645391373,0.5851298252081212,9,0.581881038408329,0.580391172737153,0.5834648451807015,0.5715906253178487,0.566377731825827,0.006749756069725854,0.566377731825827,0.5595530645391373,0.5713049241614039,0.5851298252081212,0.4736684321126545,0.5698353779276688,0.6386261388356074,Success,Success,Success,NA,NA,0,0.025576760668983844,0.16495770672295285,0.043955308698400336,0.2912503395766993,-0.23953512290971038,0.11604689972244507,0.932,0.02469379076620573,-0.004010115876763998,decline,770,1.5,0.2,50,0.1,0,-0.010480872956525777
scenario2M,0.5275463093843977,0.514046613473992,0.5424086895093168,10,0.5333804678103473,0.5314395418157564,0.5352186589442363,0.5277345562769369,0.5255018276699316,0.007006620563932321,0.5255018276699316,0.514046613473992,0.5275093829961812,0.5424086895093168,0.3760897893382793,0.5467438678054168,0.611801021488423,Success,Failure,Success,NA,NA,0,0.0283620760353247,0.23571123215014367,0.05317419318288447,0.4485450282738012,-0.38874531151475455,0.03845821605073156,0.801,0.03409440285606228,-0.00780637736830928,decline,770,1.5,0.2,50,0.1,0,-0.005834158425949587
scenario2M,0.4898756015859924,0.47667852009626444,0.5042598602091645,11,0.48721951487954657,0.4843776223902611,0.489736014172105,0.49005407581468835,0.48969710872847755,0.007165424235938331,0.48969710872847755,0.47667852009626444,0.49001753109843293,0.5042598602091645,0.38710372651469394,0.48651556804740254,0.5873765561692657,Success,Success,Success,NA,NA,0,0.027581340112900032,0.20027282965457172,0.056609678534159005,0.40897286523620674,-0.35444288306958627,0.10242741720915827,0.364,0.02980561439251777,-0.0028289598937232706,decline,770,1.5,0.2,50,0.1,0,0.002656086706445848
scenario2N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03728981579695649,0.02003310277820163,stable,770,1.5,0.2,50,0.1,0,0
scenario2N,0.9993008282130353,0.9946903972366754,1.003324229689158,2,0.9999582221140626,0.9998464625105006,1.0000801497516292,0.9992088175189523,0.9967694239769044,0.0021767357579007647,0.9967694239769044,0.9946903972366754,0.9992715178670982,1.003324229689158,0.8033493630503552,1.005814879882708,1.1756384195691778,Success,Failure,Success,NA,NA,0,0.008633832452482615,0.3722890565188226,0.0086341931708200665,0.3734956626513142,-0.3636704174475589,0.09000769454202721,0.619,0.04205044123360495,-0.041359410821578846,stable,770,1.5,0.2,50,0.1,0,-6.573939010272589e-4
scenario2N,0.9979307580381892,0.9916121427777894,1.003762944925397,3,1.0001343458041716,1.0000036362722728,1.0002655442790134,0.9977531247721289,1.0061390272129271,0.0031250241660044117,1.0061390272129271,0.9916121427777894,0.9979479107078517,1.003762944925397,0.871779191854646,1.0151555382566504,1.1129821692704969,Failure,Failure,Success,NA,0.002376082287530057,0,0.012150802147607664,0.24120297741585084,0.012149169957599694,0.23973126068273024,-0.22902140720311995,0.0020466577197641085,0.785,0.023061527576424462,0.033557000881052935,stable,770,1.5,0.2,50,0.1,0,-0.0022035877659823955
scenario2N,0.995510985394161,0.9876579891126989,1.0023966892678438,4,0.9999936178346983,0.9998574971392257,1.0001286591007055,0.9954059019993717,0.988366261411035,0.003847799669319402,0.988366261411035,0.9876579891126989,0.9956946110898124,1.0023966892678438,0.8434677126703003,1.0059892207729062,1.0998948424610298,Success,Failure,Success,NA,NA,0,0.01473870015514489,0.25642712979072946,0.014738794220565954,0.2594454503380587,-0.24168997214093854,0.09774450824833422,0.887,0.024984279761594223,-0.015495721699531473,stable,770,1.5,0.2,50,0.1,0,-0.00448263244053726
scenario2N,0.9923146379014066,0.9828629071532416,0.9999686456686501,5,1.000074993650391,0.9999396486110654,1.000213666629354,0.992219665420915,1.0013164946120976,0.004491537448125357,1.0013164946120976,0.9828629071532416,0.9923294375464754,0.9999686456686501,0.843112732072216,1.0207312866500509,1.1131370695910676,Failure,Failure,Failure,NA,0.0013478489434475271,1.0634798174091742e-4,0.01710573851540842,0.2700243375188516,0.01710445578983079,0.2696693193129281,-0.25289963313677166,0.04582717992878168,0.976,0.021990495645733014,0.008837710627954886,stable,770,1.5,0.2,50,0.1,0,-0.007760355748984371
scenario2N,0.9892337938987659,0.9789827150727115,0.9976738106446164,6,1.0000349052048207,0.9998985443756072,1.0001691401138768,0.9893090762103874,0.9878762027055354,0.004758288201071321,0.9878762027055354,0.9789827150727115,0.9895366198016923,0.9976738106446164,0.7931398696283969,1.0046146899323305,1.13414165922075,Success,Failure,Failure,NA,NA,0.002361094560204391,0.018691095571904848,0.34100178959235317,0.018690443178157524,0.34518676394718095,-0.3222994440923387,0.07533465885621814,0.997,0.030431259089867862,-0.0048702547126283965,stable,770,1.5,0.2,50,0.1,0,-0.010801111306054878
scenario2N,0.9873323397534061,0.9767383019717402,0.9961316512770109,7,1.0000554990379638,0.9999167264414484,1.000189872240014,0.9873431109269267,0.9777536262079234,0.00492909120571402,0.9777536262079234,0.9767383019717402,0.9874612610696609,0.9961316512770109,0.8371053360709654,0.9933178695571536,1.146379821923559,Success,Success,Failure,NA,NA,0.003923847760952892,0.019393349305270702,0.30927448585259365,0.019392273052772344,0.3163112644767887,-0.2898650493159466,0.07113075197163876,1,0.02147464354596066,-0.0056350405272125315,stable,770,1.5,0.2,50,0.1,0,-0.012723159284557695
scenario2N,0.9872869226545539,0.9763166670071521,0.9963844251735895,8,1.0000455529576757,0.9999080909251498,1.0001803135711376,0.9872291748394931,1.0049029830982064,0.005131166743059341,1.0049029830982064,0.9763166670071521,0.9873703718371127,0.9963844251735895,0.8808263192611225,1.0059024399535141,1.1169022295173723,Failure,Failure,Failure,NA,0.008518557924616865,0.0036611277840862266,0.020067758166437355,0.23607591025624974,0.0200668440623391,0.23492408145551172,-0.21599831272781467,0.04094791332458236,0.997,0.019574787039263908,0.005717272364822268,stable,770,1.5,0.2,50,0.1,0,-0.012758630303121854
scenario2N,0.9890855322160924,0.9775539494093802,0.999390165698629,9,1.0000495535287413,0.9999122282198429,1.0001845056690508,0.9891057551801166,0.978675469174695,0.005566958862756613,0.978675469174695,0.9775539494093802,0.9892884256101311,0.999390165698629,0.856861909425088,0.9737298751308855,1.0749703407984483,Success,Failure,Failure,NA,NA,6.593878301122125e-4,0.02183621628924881,0.21810843137336033,0.021835134281294633,0.22286083409987634,-0.19626248958519305,0.09626965832417822,0.983,0.014744881458695236,-0.0048004136614884455,stable,770,1.5,0.2,50,0.1,0,-0.010964021312648842
scenario2N,0.9921563777611738,0.9802688470666863,1.0033237164860855,10,1.0000484626724992,0.9999121073695574,1.0001844972813887,0.992183033176258,0.988253258943393,0.006027624633708799,0.988253258943393,0.9802688470666863,0.992160476835175,1.0033237164860855,0.8081234988078854,1.0152794264070364,1.1203554710298667,Success,Failure,Success,NA,NA,0,0.02305486941939927,0.3122319722219813,0.023053752172957832,0.31594327607460576,-0.2891630891864919,5.935151360389184e-7,0.905,0.020062291935705454,-0.001768103406773891,stable,770,1.5,0.2,50,0.1,0,-0.007892084911325425
scenario2N,0.9957830754395478,0.9831769785245792,1.008975458917274,11,1.0000485916850883,0.9999126341418911,1.000184466050143,0.9956955681714849,1.004246135681553,0.006546813861716475,1.004246135681553,0.9831769785245792,0.9954343425645947,1.008975458917274,0.8634535490306061,1.0133793944458813,1.1094236443618184,Success,Failure,Success,NA,NA,0,0.025798480392694723,0.24597009533121228,0.025797226861970893,0.24493008894107363,-0.22016091694857243,0.08729821861982069,0.751,0.014133009138022267,0.005783858177175238,stable,770,1.5,0.2,50,0.1,0,-0.004265516245540502
scenario2O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.026232075150526127,0.003445910425791754,growth,770,1.5,0.2,50,0.1,0,0
scenario2O,1.0931155710791818,1.078909743737606,1.1084957456084206,2,1.1040144858860703,1.09938994371823,1.1090544914978933,1.0926830546454536,1.1322958796480354,0.007590265017454524,1.1322958796480354,1.078909743737606,1.0928589217136877,1.1084957456084206,0.9168020856521859,1.1397907193974024,1.3150664143872073,Failure,Failure,Success,NA,0.023800134039614784,0,0.029586001870814504,0.3982643287350214,0.02679856310677762,0.35173167711147946,-0.33394337807833163,0.05080275530454477,0.936,0.02857896901899443,-0.027270423182902438,growth,770,1.5,0.2,50,0.1,0,-0.010898914806888538
scenario2O,1.187224475243604,1.168542226456342,1.2062520255617417,3,1.2091848618161094,1.2035530459043091,1.2154170238190005,1.1867115007562714,1.2288184584459525,0.009662450140358795,1.2288184584459525,1.168542226456342,1.1863507983126582,1.2062520255617417,1.0651899645807172,1.2351463389926642,1.3609382093627858,Failure,Failure,Failure,NA,0.022566432884210785,0.002932836254367688,0.03770979910539962,0.2957482447820685,0.031186132324516693,0.24067692241219413,-0.2133986736230832,0.163192362621353,0.984,0.02217662613588405,0.01873786177238359,growth,770,1.5,0.2,50,0.1,0,-0.02196038657250532
scenario2O,1.2794151246325727,1.2579536821489163,1.3002137101311244,4,1.3100583285951624,1.3031949371603748,1.3167946974971334,1.2787857648740633,1.3154717645710803,0.010930554356778008,1.3154717645710803,1.2579536821489163,1.278720988018207,1.3002137101311244,1.1376049246134226,1.334755613925902,1.4681327120722778,Failure,Failure,Failure,NA,0.01525805443995587,0.009844618464037946,0.04226002798220807,0.33052778745885525,0.03225812703127921,0.2512617878701687,-0.22004192728255875,0.10304471004845454,0.999,0.01692731903584088,-8.820961775567792e-4,growth,770,1.5,0.2,50,0.1,0,-0.030643203962589682
scenario2O,1.3730983291455512,1.3497102068581355,1.3965017593805764,5,1.408396021210152,1.4006667955120338,1.415614794751681,1.3724807703415816,1.4251248232634461,0.01205519693079453,1.4251248232634461,1.3497102068581355,1.372237105005302,1.3965017593805764,1.2340819040660367,1.4495905349668976,1.5756341779970953,Failure,Failure,Failure,NA,0.028623063882869726,0.011894261829575647,0.04679155252244094,0.3415522739310586,0.033223292183285,0.23966481276280444,-0.2092882378035597,0.08938813179067605,0.999,0.017100546567286455,0.007546299904118392,growth,770,1.5,0.2,50,0.1,0,-0.03529769206460087
scenario2O,1.471297031044644,1.4457537082674625,1.4959753030027871,6,1.5081057629103003,1.5000871916718592,1.5160181493823883,1.4706530571700867,1.514679069783554,0.0131922049824438,1.514679069783554,1.4457537082674625,1.4705676418335067,1.4959753030027871,1.3079426618864383,1.5189220717579262,1.7192617956720742,Failure,Failure,Failure,NA,0.018703766780766795,0.012130459907513158,0.050221594735324615,0.4113191337856359,0.033301109226191394,0.27155530302826,-0.2394378086278746,0.006596996501309917,0.999,0.018752645875091456,0.003253118744748207,growth,770,1.5,0.2,50,0.1,0,-0.03680873186565625
scenario2O,1.5710573646855073,1.5426686397984752,1.5986028139822448,7,1.608877813148418,1.600070567094464,1.6173418600589629,1.570339029503844,1.6021188279569476,0.014478404013847496,1.6021188279569476,1.5426686397984752,1.56999585238148,1.5986028139822448,1.406899983376874,1.6242160970881114,1.82228920537302,Failure,Failure,Failure,NA,0.003516013974702803,0.010274999166173249,0.05593417418376956,0.4153892219961459,0.03476595533026327,0.2592749144118468,-0.22341973074323007,0.021300443416914252,0.997,0.011402212176743476,-8.370645692951318e-4,growth,770,1.5,0.2,50,0.1,0,-0.03782044846291077
scenario2O,1.6679832635572214,1.6366939835995207,1.6966971285802468,8,1.7075783899310513,1.6983354150717944,1.716682510477355,1.667237341969392,1.7289484263339632,0.015598012440419742,1.7289484263339632,1.6366939835995207,1.666716670613425,1.6966971285802468,1.5831025910925416,1.7417583662942562,1.9070244380939285,Failure,Failure,Failure,NA,0.03225129775371638,0.010881261350804472,0.06000314498072612,0.32392184700138693,0.03513932088537905,0.18735194298896818,-0.15455729797055898,0.03404711642092099,0.996,0.010855366447691027,0.005907888915283155,growth,770,1.5,0.2,50,0.1,0,-0.03959512637382989
scenario2O,1.7643854163856387,1.7311822191460207,1.7968257197153876,9,1.804266579201794,1.7940370516866897,1.813964599729004,1.7634332681798186,1.7980928646900167,0.01697833258850621,1.7980928646900167,1.7311822191460207,1.7638059919672384,1.7968257197153876,1.597710062512756,1.7765007913001551,1.9544130772153325,Failure,Success,Failure,NA,0.0012671449746290975,0.0074408594864063815,0.06564350056936696,0.3567030147025765,0.03638237349516699,0.19837852744278062,-0.16131735603170902,0.18809368199873946,0.993,0.009285694916278203,-0.002564546567760262,growth,770,1.5,0.2,50,0.1,0,-0.03988116281615528
scenario2O,1.8680705145338667,1.832163408826718,1.9029241323987076,10,1.9032385411103472,1.8925167356376782,1.9132867569352956,1.8670061293918767,1.9067997911010566,0.018077146920661456,1.9067997911010566,1.832163408826718,1.8667310055731883,1.9029241323987076,1.6654198486714256,1.936609401377853,2.135193928647513,Failure,Failure,Failure,NA,0.003875658702348961,3.1440871163956885e-4,0.07076072357198959,0.4697740799760872,0.0371791144638695,0.24636780545524517,-0.20964968278296514,0.07042257718265969,0.975,0.009529262806056997,-0.0035432250295947877,growth,770,1.5,0.2,50,0.1,0,-0.03516802657648044
scenario2O,1.9828113657215283,1.9441993619808107,2.02115171038326,11,2.007982681953167,1.996270320293586,2.0198443294096213,1.9817639402875373,2.025864335281292,0.01955064040605796,2.025864335281292,1.9441993619808107,1.981569913967691,2.02115171038326,1.8054659541497207,2.0637734329645974,2.2192817474740636,Failure,Failure,Success,NA,0.004712624898032036,0,0.07695234840244924,0.41381579332434293,0.03832321319006477,0.20426629074689961,-0.16776212661068682,0.08425870005047931,0.904,0.010184825616962457,-0.0037937242352208854,growth,770,1.5,0.2,50,0.1,0,-0.025171316231638707
scenario2P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.06341934172622034,0.026467394776834196,decline,770,1.5,0.2,50,0.2,0,0
scenario2P,0.9423118379330612,0.9333585547867157,0.9532463687764338,2,0.9385372800487563,0.9363357231235196,0.940637570385994,0.9423899486721956,0.9167970258125081,0.005166875675135472,0.9167970258125081,0.9333585547867157,0.9421543010565928,0.9532463687764338,0.7420387621262247,0.9215351491054611,1.099406597258803,Failure,Failure,Success,0.016561528974207596,NA,0,0.01988781398971806,0.3573678351325783,0.021190222714099226,0.38980038664050237,-0.3595808374552031,0.05724569367820903,0.246,0.09039096848781063,-0.07457042344260248,decline,770,1.5,0.2,50,0.2,0,0.003774557884304919
scenario2P,0.882037151732235,0.8724695521788886,0.8930485537319364,3,0.8815300397614908,0.8786864244589859,0.8840771939868824,0.8820932217941222,0.8982041411896563,0.005311913555170671,0.8982041411896563,0.8724695521788886,0.881781569968981,0.8930485537319364,0.7774458035241926,0.9123220499012503,0.9915668701729332,Failure,Failure,Success,NA,0.0051555874577199345,0,0.020579001553047815,0.21412106664874064,0.023344640142513723,0.23838797532723563,-0.21955243311737635,0.1292917994382372,0.482,0.044213714595021124,0.04487494734741858,decline,770,1.5,0.2,50,0.2,0,5.071119707441563e-4
scenario2P,0.8210951501351914,0.8106647461615307,0.8324174587869108,4,0.827850622900459,0.824595623843981,0.8309412937285072,0.8211638737143963,0.8148359244136671,0.005600258898892562,0.8148359244136671,0.8106647461615307,0.8210528785088738,0.8324174587869108,0.689560020907656,0.8392396833054874,0.9208744507897799,Success,Failure,Success,NA,NA,0,0.021752712625380033,0.23131442988212392,0.026276132461152457,0.283878536711021,-0.2531395295959591,0.022309251941927784,0.885,0.06605159149323235,-0.013489942035785718,decline,770,1.5,0.2,50,0.2,0,-0.006755472765267556
scenario2P,0.7656125918917768,0.7548466266834298,0.7770067089047722,5,0.7756096878297031,0.7721884022137271,0.7787285336165741,0.765743787594725,0.787117163555588,0.005507848851889916,0.787117163555588,0.7548466266834298,0.7657106196377407,0.7770067089047722,0.6408894203764928,0.7987153076528688,0.887424107955346,Failure,Failure,Success,NA,0.010110454650815837,0,0.02216008222134236,0.24653468757885322,0.028571177705825592,0.31321218618229557,-0.28928803865943425,0.09027714263174633,0.96,0.03666144573743553,0.012011436033316114,decline,770,1.5,0.2,50,0.2,0,-0.009997095937926304
scenario2P,0.7165873610529102,0.7052004465981017,0.7292617512985942,6,0.7240611527287869,0.7207535133771854,0.7270426745069071,0.7167518821697753,0.7226871764332519,0.006078391740656454,0.7226871764332519,0.7052004465981017,0.716537262625512,0.7292617512985942,0.5265694808091653,0.7291359680874743,0.9022347186156692,Success,Success,Success,NA,NA,0,0.024061304700492503,0.37566523780650385,0.03323103940849758,0.5198172183718008,-0.4855997753517269,0.042008702320826936,0.896,0.06155343120800226,0.013916016748072413,decline,770,1.5,0.2,50,0.2,0,-0.007473791675876695
scenario2P,0.6687819344459205,0.6574386647794246,0.6815320769562945,7,0.6737794921098055,0.6707042032408327,0.6765541714752115,0.668927224834301,0.6537285624948401,0.006273959437238358,0.6537285624948401,0.6574386647794246,0.669122132149011,0.6815320769562945,0.5124679990608044,0.6514292734447429,0.8044378288018088,Failure,Failure,Success,0.00371010228458446,NA,0,0.02409341217686989,0.2919698297410044,0.03575860123232038,0.4466224156196463,-0.39757282716535813,0.08845495836963943,0.787,0.030371930142346862,-0.012084885485414842,decline,770,1.5,0.2,50,0.2,0,-0.004997557663884988
scenario2P,0.6185379369061561,0.607133145214294,0.6313022861233396,8,0.6250633137579488,0.6221254274881851,0.6276957822134331,0.618711663672152,0.6401816500470756,0.006306475987478766,0.6401816500470756,0.607133145214294,0.6186440425295068,0.6313022861233396,0.5231532408126434,0.6332654026570561,0.7430695436561165,Failure,Failure,Success,NA,0.008879363923736006,0,0.02416914090904565,0.2199163028434732,0.03866670843908298,0.34352172204139514,-0.3131637349784204,0.11030425132593161,0.854,0.036071000467299656,0.022896317649172236,decline,770,1.5,0.2,50,0.2,0,-0.006525376851792664
scenario2P,0.5688268141171233,0.5563161488712062,0.582551428395463,9,0.5772347574818866,0.5739561633557643,0.5801957160521227,0.569082025012017,0.5649083167907442,0.006755216081135123,0.5649083167907442,0.5563161488712062,0.5690066553041644,0.582551428395463,0.4630256802816679,0.5634073920098841,0.6435888000840827,Success,Success,Success,NA,NA,0,0.02623527952425686,0.1805631198024148,0.04544993035191599,0.31963261016973094,-0.26735715110329383,0.10561075006326474,0.887,0.0247841761937586,-0.00953562406005345,decline,770,1.5,0.2,50,0.2,0,-0.008407943364763248
scenario2P,0.524689408274101,0.5114366828948175,0.5392156546621792,10,0.5299769097188067,0.5257693094227689,0.5339458099975122,0.5247608287240422,0.5266567172808734,0.007111231759890417,0.5266567172808734,0.5114366828948175,0.5249113748926427,0.5392156546621792,0.3806094259323204,0.5554108355654082,0.6158285972023819,Success,Failure,Success,NA,NA,0,0.02777897176736177,0.23521917127006153,0.052415437838793086,0.44662711696624174,-0.3914136553850292,0.04112281006003268,0.775,0.03679806761732652,-0.0010369841398134793,decline,770,1.5,0.2,50,0.2,0,-0.005287501444705689
scenario2P,0.4867158334943001,0.47307901511220884,0.5013422023968606,11,0.4845758969500702,0.4784969543722209,0.4899941216238753,0.48693768674519594,0.48496463121292804,0.0074285513378353,0.48496463121292804,0.47307901511220884,0.4868860676178286,0.5013422023968606,0.38225108738140856,0.49009034943157886,0.5933418839664439,Success,Success,Success,NA,NA,0,0.028263187284651714,0.21109079658503538,0.0583256151668722,0.435270498091961,-0.37729406363606627,0.14105052715747488,0.378,0.03306150216598821,-0.00944825339115063,decline,770,1.5,0.2,50,0.2,0,0.0021399365442298923
scenario2Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.05253014300267104,0.02528379078204256,stable,770,1.5,0.2,50,0.2,0,0
