scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario3G,10,0.7051238168167884,0.6991273874616959,0.7117603682623884,0.7051238168167884,0.6417519159991936,0.774753584129386,0.33967391304347827,decline,100,1.5,-0.1,5,0.2,0,0.3654499037733101,no,0.01791597517968244,0.18862172140293784,0.4279125889732662,0.017851424664554548,-0.4099966137935837
scenario3H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario3H,2,1.0060941971226691,1.005655644649454,1.0064261118427458,1.0060941971226691,0.997555862245691,1.014705613784067,1,stable,100,1.5,-0.1,5,0.2,0,0.0060941971226691205,no,7.658002555776876e-4,0.01704587064255282,0.8194859383646924,0.0035180990628913104,-0.8187201381091147
scenario3H,3,1.0121719466119727,1.0113440929612265,1.012830837024658,1.0121719466119727,0.9963938087874828,1.0281999350788626,1,stable,100,1.5,-0.1,5,0.2,0,0.01217194661197274,no,0.0014688651156633673,0.03142363942988535,0.9376399027015722,0.007261316416779625,-0.9361710375859088
scenario3H,4,1.0181914351855776,1.017097466574976,1.019128535513097,1.0181914351855776,0.9962397687702765,1.0406267960623072,1,stable,100,1.5,-0.1,5,0.2,0,0.018191435185577642,no,0.001994781008692063,0.043593990047599084,0.842248987813023,0.0065007678570274535,-0.8402542068043309
scenario3H,5,1.024138960304925,1.0227948031954615,1.0253142197249145,1.024138960304925,0.9967376815486947,1.052293526602477,1,stable,100,1.5,-0.1,5,0.2,0,0.024138960304924906,no,0.002460033869527787,0.05424639351406116,0.9093092594250334,0.009854885171894642,-0.9068492255555056
scenario3H,6,1.0300245946396318,1.0283843282653389,1.0315226172450211,1.0300245946396318,0.9974174482410954,1.0636977199802156,1,stable,100,1.5,-0.1,5,0.2,0,0.030024594639631808,no,0.003046809751936304,0.06434824186145698,0.856432578087492,0.007964892335515667,-0.8533857683355557
scenario3H,7,1.035866000263031,1.0338647032561208,1.0377900319826718,1.035866000263031,0.9977463066769893,1.0754420871520292,1,stable,100,1.5,-0.1,5,0.2,0,0.035866000263031106,no,0.0037894174782783802,0.07500562858063792,0.8954521652521905,0.010532749483079073,-0.8916627477739121
scenario3H,8,1.0416782490607797,1.0392479295249895,1.044101670257811,1.0416782490607797,0.9972570072513542,1.0880781650831144,1,stable,100,1.5,-0.1,5,0.2,0,0.04167824906077966,no,0.004659539293632995,0.08718734207385848,0.8657401389378749,0.012170043334335625,-0.861080599644242
scenario3H,9,1.0474760907437797,1.0445480242309673,1.0505496519659312,1.0474760907437797,0.9956221296380847,1.102030708255463,1,stable,100,1.5,-0.1,5,0.2,0,0.047476090743779675,no,0.0057296083299642345,0.10158568730845295,0.8879409565240886,0.015361965168500616,-0.8822113481941243
scenario3H,10,1.05328039385144,1.049857357868686,1.0570182905679784,1.05328039385144,0.9926387358257032,1.1176267337069175,1,stable,100,1.5,-0.1,5,0.2,0,0.0532803938514399,no,0.006798695524092623,0.11866545566673031,0.8709734021392734,0.016432852215842418,-0.8641747066151808
scenario3I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario3I,2,1.0467027490402674,1.0450104050261568,1.0484535921989102,1.0467027490402674,1.0398126939188899,1.0536384593645995,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,0,0.0015522473680265048,no,0.003289555870480397,0.013208874686138608,0.8564861395952053,0.003676943000513505,-0.8531965837247248
scenario3I,3,1.0941431327366231,1.0909859195629281,1.0972999203523237,1.0941431327366231,1.0811783937551558,1.1072633358467008,1.0869565217391306,growth,100,1.5,-0.1,5,0.2,0,0.007186610997492515,no,0.005770726516925886,0.023840520779308347,0.9416843848359796,0.0061470317238652055,-0.9359136583190537
scenario3I,4,1.1411172613104394,1.1370993823241862,1.1452676803680788,1.1411172613104394,1.1223327076625598,1.160216213223059,1.1257763975155282,growth,100,1.5,-0.1,5,0.2,0,0.015340863794911286,no,0.007158158342563583,0.03319860880642044,0.8815105183135786,0.0059671081481978624,-0.874352359971015
scenario3I,5,1.1871315817895132,1.1827656911794153,1.1916752384762483,1.1871315817895132,1.1624196659347774,1.2123688490324842,1.1619190404797604,growth,100,1.5,-0.1,5,0.2,0,0.02521254130975281,no,0.007505105106716591,0.0420755237784274,0.9143307208979103,0.007295816557800751,-0.9068256157911938
scenario3I,6,1.2324082617213168,1.2274602597330784,1.237584805162365,1.2324082617213168,1.201464896788633,1.2641485636564178,1.1956521739130437,growth,100,1.5,-0.1,5,0.2,0,0.03675608780827311,no,0.008215252805223484,0.050862744769524605,0.8855947530717514,0.006199201742193618,-0.8773795002665279
scenario3I,7,1.2774464360063806,1.2714932778274781,1.2836663420751924,1.2774464360063806,1.2398376140401322,1.3161960714740675,1.227208976157083,growth,100,1.5,-0.1,5,0.2,0,0.05023745984929762,no,0.009529216963311835,0.05977429290315381,0.894689793463313,0.006975561377638913,-0.8851605765000011
scenario3I,8,1.3226548277537262,1.3152712436952487,1.3301822492397772,1.3226548277537262,1.277680354499907,1.3692124068581861,1.2567934782608698,growth,100,1.5,-0.1,5,0.2,0,0.06586134949285638,no,0.01127354259905585,0.0692032799772324,0.878706544350308,0.008097421747361487,-0.8674330017512522
scenario3I,9,1.3683535088828975,1.3592674404539484,1.3776234853526572,1.3683535088828975,1.314747535414568,1.4241451494196802,1.2845849802371545,growth,100,1.5,-0.1,5,0.2,0,0.08376852864574302,no,0.013414694945090892,0.0799483563968954,0.8763408487874245,0.008879164329551964,-0.8629261538423336
scenario3I,10,1.4149958958632263,1.4038741304759923,1.4261942623658679,1.4149958958632263,1.3505062668421186,1.4825650457672714,1.31074168797954,growth,100,1.5,-0.1,5,0.2,0,0.10425420788368633,no,0.0157739905501698,0.09332802965099035,0.8647399506557546,0.00911491497495217,-0.8489659601055848
scenario3J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0,0,0,no,0,0,1,0,-1
scenario3J,2,1.0038510903122277,0.9954399580451772,1.012696016386059,1.0038510903122277,0.9869959336874923,1.0209940863242877,0.9615384615384618,decline,100,1.5,-0.2,5,0,0,0.04231262877376596,no,0.01718985864279401,0.03386772496926905,0.7113496852065442,0.002553484985695224,-0.6941598265637502
scenario3J,3,0.9994025313767341,0.9849482195628548,1.0148003457912744,0.9994025313767341,0.9694143185320855,1.0303184104342953,0.9197324414715721,decline,100,1.5,-0.2,5,0,0,0.079670089905162,no,0.029869972599825805,0.06094050194000503,0.8026797014485499,0.0059575766566929466,-0.7728097288487241
scenario3J,4,0.9819018152230092,0.9652139684692929,1.0001032190789594,0.9819018152230092,0.9407004127039863,1.0249077833046805,0.8741258741258743,decline,100,1.5,-0.2,5,0,0,0.10777594109713495,no,0.03553232112290421,0.08575946117542212,0.7274362585905153,0.006186622982217171,-0.6919039374676111
scenario3J,5,0.9525855189523662,0.9359087778433913,0.9707462768393947,0.9525855189523662,0.9016161528407473,1.0064362401435667,0.8241758241758245,decline,100,1.5,-0.2,5,0,0,0.12840969477654174,no,0.03657151857013003,0.11003745618356492,0.7609164403798089,0.011971507868507592,-0.7243449218096788
scenario3J,6,0.9158749094336096,0.8976181710782419,0.9357711727720602,0.9158749094336096,0.8563850967287111,0.9794972529697693,0.7692307692307694,decline,100,1.5,-0.2,5,0,0,0.14664414020284022,no,0.04165743738674168,0.13442027396207692,0.7107499110018602,0.016791900925371844,-0.6690924736151186
scenario3J,7,0.8750939959773734,0.8537025424791865,0.8983197489621508,0.8750939959773734,0.8082138555788305,0.9475085047226768,0.7085020242914981,decline,100,1.5,-0.2,5,0,0,0.16659197168587525,no,0.050985616045888096,0.15917678533295285,0.7110499317570327,0.02762568438865494,-0.6600643157111445
scenario3J,8,0.8312077445889131,0.8055353983484429,0.8594190033936027,0.8312077445889131,0.757856023183873,0.9116590665361226,0.6410256410256411,decline,100,1.5,-0.2,5,0,0,0.19018210356327203,no,0.06482567733029095,0.1850356235892813,0.6637678747948365,0.03841008143764531,-0.5989421974645455
scenario3J,9,0.7847653984531935,0.7529852677238149,0.8207263775687159,0.7847653984531935,0.705337129486728,0.8731381134827778,0.5656108597285068,decline,100,1.5,-0.2,5,0,0,0.2191545387246867,no,0.0863202047113974,0.21382311749064473,0.6333388203387421,0.06289179484894318,-0.5470186156273447
scenario3J,10,0.7379127606416449,0.6998935884481547,0.782116930002305,0.7379127606416449,0.6512485027039436,0.8361097799948557,0.4807692307692309,decline,100,1.5,-0.2,5,0,0,0.257143529872414,no,0.11142691377589638,0.2505191496216541,0.5775043295166536,0.09662787286862703,-0.4660774157407573
scenario3K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0,0,0,no,0,0,1,0,-1
scenario3K,2,1.0464829336805985,1.0417391055971406,1.0518880375127326,1.0464829336805985,1.034004691566329,1.0591117616940737,1,stable,100,1.5,-0.2,5,0,0,0.046482933680598526,no,0.009698134187336564,0.023991858175307565,0.7398036726148057,0.002655624385123023,-0.7301055384274692
scenario3K,3,1.0865964549868292,1.0782012001205281,1.0966243916108878,1.0865964549868292,1.0635455568427765,1.11014694988236,1,stable,100,1.5,-0.2,5,0,0,0.08659645498682922,no,0.016954952692702238,0.04288748856644144,0.8082779168845191,0.005205822466337167,-0.7913229641918169
scenario3K,4,1.114134050705578,1.1042134624820723,1.1262672165403649,1.114134050705578,1.0809922213794596,1.148291965836347,1,stable,100,1.5,-0.2,5,0,0,0.11413405070557792,no,0.019794524765063947,0.06040542824650834,0.7657915202073358,0.005620227555002543,-0.7459969954422718
scenario3K,5,1.1288369758268386,1.1181927413275612,1.141723388006155,1.1288369758268386,1.085766175341587,1.173616333731331,1,stable,100,1.5,-0.2,5,0,0,0.12883697582683862,no,0.020845035361601576,0.07782360099021067,0.7895413395699279,0.008971434251195915,-0.7686963042083264
scenario3K,6,1.1349701848060376,1.1226207350566482,1.1495612759422036,1.1349701848060376,1.0821226198511675,1.1903986634858639,1,stable,100,1.5,-0.2,5,0,0,0.13497018480603762,no,0.023736782909552345,0.0953999013226945,0.7737806699664871,0.012601373548416613,-0.7500438870569347
scenario3K,7,1.1368729975204095,1.1222140352765493,1.153753096269339,1.1368729975204095,1.0744340111872133,1.2029405240652185,1,stable,100,1.5,-0.2,5,0,0,0.1368729975204095,no,0.027741938687591613,0.11303506474187167,0.7836523986852786,0.017241843754977077,-0.755910459997687
scenario3K,8,1.1362742527301692,1.1188261146863243,1.1559644643192415,1.1362742527301692,1.0642663527936411,1.213154182717876,1,stable,100,1.5,-0.2,5,0,0,0.13627425273016924,no,0.032684318546938346,0.13103159696393404,0.7793492130397681,0.02229575256293689,-0.7466648944928298
scenario3K,9,1.1331347464649186,1.1120135366775565,1.1570035134066867,1.1331347464649186,1.050950086711123,1.221746274996074,1,stable,100,1.5,-0.2,5,0,0,0.13313474646491863,no,0.03970399537167759,0.15072893035695,0.7826330350403218,0.0305660713737572,-0.7429290396686442
scenario3K,10,1.1280419088681188,1.1024798051464404,1.1564099340665972,1.1280419088681188,1.0331248796401702,1.2316793189667679,1,stable,100,1.5,-0.2,5,0,0,0.12804190886811884,no,0.04780862173309721,0.17601689951912147,0.7840260878287926,0.04118971674032587,-0.7362174660956954
scenario3L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0,0,0,no,0,0,1,0,-1
scenario3L,2,1.098958778565131,1.0954685293465876,1.1031994324581482,1.098958778565131,1.0883867690849913,1.1096334789154858,1.0355029585798818,growth,100,1.5,-0.2,5,0,0,0.06345581998524907,no,0.007034752587949304,0.019333491159910027,0.7660688917608937,0.002749906907671769,-0.7590341391729444
scenario3L,3,1.1919384906201347,1.1857366269339114,1.1995004350928218,1.1919384906201347,1.1715731992255052,1.2126577889977357,1.0683760683760684,growth,100,1.5,-0.2,5,0,0,0.12356242224406633,no,0.011547414792981034,0.03446871637718089,0.8084336265077572,0.00459213801978172,-0.7968862117147761
scenario3L,4,1.266654047756465,1.2595785573204155,1.2754488003707896,1.266654047756465,1.2358955124637194,1.2981780907185998,1.098901098901099,growth,100,1.5,-0.2,5,0,0,0.16775294885536596,no,0.012529264070551816,0.0491709463726083,0.7777077253151539,0.004928437275419283,-0.7651784612446021
scenario3L,5,1.3222243195702708,1.3135699703625996,1.3326226302116608,1.3222243195702708,1.2805563778585738,1.3652480917604295,1.1273209549071617,growth,100,1.5,-0.2,5,0,0,0.1949033646631091,no,0.014409551818902744,0.06405245513059457,0.7819714864270202,0.006723919160480965,-0.7675619346081175
scenario3L,6,1.367270568798974,1.3568069015277306,1.3795092919700043,1.367270568798974,1.3142459693061521,1.4224345000584804,1.153846153846154,growth,100,1.5,-0.2,5,0,0,0.21342441495281994,no,0.016604168158329966,0.07912737480143546,0.7664912874939032,0.008991263873789509,-0.7498871193355732
scenario3L,7,1.410434217569337,1.3983640917509623,1.42411286222525,1.410434217569337,1.3455697695671858,1.4784255168948324,1.1786600496277917,growth,100,1.5,-0.2,5,0,0,0.23177416794154526,no,0.01825591732924742,0.09419492640826789,0.7617043100691352,0.010648020325371646,-0.7434483927398877
scenario3L,8,1.4540874439969182,1.4403670702428764,1.469567010488354,1.4540874439969182,1.376746814349078,1.5357727889780213,1.201923076923077,growth,100,1.5,-0.2,5,0,0,0.25216436707384116,no,0.02008128215811728,0.10936479459022158,0.7513187628444544,0.01228022160147676,-0.7312374806863371
scenario3L,9,1.496046177331184,1.4796801569260118,1.5145802309507246,1.496046177331184,1.4052260043709561,1.5927360849752759,1.2237762237762242,growth,100,1.5,-0.2,5,0,0,0.27226995355495975,no,0.023328206410694774,0.12533709416565028,0.742262400667153,0.014610001502753258,-0.7189341942564582
scenario3L,10,1.5356190685527806,1.5156470534416382,1.557885267258326,1.5356190685527806,1.4275582600286278,1.6518596751740409,1.2443438914027156,growth,100,1.5,-0.2,5,0,0,0.291275177150065,no,0.027505658585299173,0.14606579179614007,0.7333761033216412,0.017537390969716234,-0.705870444736342
scenario3M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,0,0,no,0,0,1,0,-1
scenario3M,2,0.9927423262019901,0.9830662482492543,1.0024145308815409,0.9927423262019901,0.9714439077687612,1.014507701732926,0.9615384615384618,decline,100,1.5,-0.2,5,0.1,0,0.031203864663528313,no,0.019489732755033025,0.04337862185136928,0.7017097165958152,0.002682863042070451,-0.6822199838407821
scenario3M,3,0.9799559358079212,0.9635294542813837,0.9962878812177877,0.9799559358079212,0.9422571751301729,1.0191629859358844,0.9197324414715721,decline,100,1.5,-0.2,5,0.1,0,0.060223494336349104,no,0.033428469321323505,0.07847884582923287,0.8291474305957773,0.007249109826657164,-0.7957189612744539
scenario3M,4,0.9587621804202466,0.939640827367983,0.9781881420810017,0.9587621804202466,0.9074184987722271,1.0130109975143036,0.8741258741258743,decline,100,1.5,-0.2,5,0.1,0,0.08463630629437235,no,0.04020529334617945,0.11013419271063958,0.7164746892052759,0.00761624806503191,-0.6762693958590964
scenario3M,5,0.9299256380517903,0.9109215167476015,0.9494576106323214,0.9299256380517903,0.8668856621336106,0.9975498846960351,0.8241758241758245,decline,100,1.5,-0.2,5,0.1,0,0.10574981387596583,no,0.04143997359343018,0.14051039912843807,0.7795579556918792,0.016078292549308836,-0.738117982098449
scenario3M,6,0.8953933237204772,0.8743893126970266,0.917326051612645,0.8953933237204772,0.8221756366477694,0.9751313082349026,0.7692307692307694,decline,100,1.5,-0.2,5,0.1,0,0.1261625544897078,no,0.04795293618809959,0.17082511957045005,0.7039932409918965,0.0187374772345474,-0.6560403048037969
scenario3M,7,0.8557503096299333,0.8304097299703074,0.8828938743867142,0.8557503096299333,0.7736800535795785,0.9465263955604917,0.7085020242914981,decline,100,1.5,-0.2,5,0.1,0,0.14724828533843515,no,0.061331142771193885,0.20198221377875994,0.7257614028366631,0.03731763080310671,-0.6644302600654692
scenario3M,8,0.8105202370022687,0.7780340040063173,0.8472412553753339,0.8105202370022687,0.720741537682513,0.9114821614174781,0.6410256410256411,decline,100,1.5,-0.2,5,0.1,0,0.16949459597662764,no,0.08538621025056886,0.23533110590850198,0.6622207489515787,0.05369431019353806,-0.5768345387010099
scenario3M,9,0.7605991977255615,0.7176812615894342,0.8104697414101801,0.7605991977255615,0.6637519935621474,0.8715772535402583,0.5656108597285068,decline,100,1.5,-0.2,5,0.1,0,0.19498833799705473,no,0.12199392281534555,0.2732388629906209,0.6559863725575819,0.10395522246404276,-0.5339924497422364
scenario3M,10,0.7095578462136798,0.6555851066849107,0.7726199469112862,0.7095578462136798,0.6046477705327754,0.8326704598278258,0.4807692307692309,decline,100,1.5,-0.2,5,0.1,0,0.2287886154444489,no,0.1649405201434854,0.32135884411935955,0.6141647132728959,0.18343607552888386,-0.44922419312941053
scenario3N,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,0,0,no,0,0,1,0,-1
scenario3N,2,1.0321916712602401,1.0262195703579629,1.0388337436157986,1.0321916712602401,1.0184138556010596,1.0461558828559,1,stable,100,1.5,-0.2,5,0.1,0,0.03219167126024014,no,0.01222076636448215,0.02687681757882167,0.7297781052596475,0.0027901775637532806,-0.7175573388951654
scenario3N,3,1.0609183748327617,1.0501585384413161,1.072396191464651,1.0609183748327617,1.0354858983507882,1.0869754960936127,1,stable,100,1.5,-0.2,5,0.1,0,0.060918374832761746,no,0.02096075772732303,0.048533043600966046,0.8267984278706685,0.006154872326855888,-0.8058376701433454
scenario3N,4,1.0829369976292957,1.0698759210895923,1.0969107806349798,1.0829369976292957,1.046808459704635,1.1203124410794827,1,stable,100,1.5,-0.2,5,0.1,0,0.08293699762929574,no,0.024964388144989705,0.0678746607935258,0.7574763209060676,0.007032795864121385,-0.732511932761078
scenario3N,5,1.0978579194613447,1.084230652955728,1.1124065893049184,1.0978579194613447,1.0514653928983508,1.1462973669552925,1,stable,100,1.5,-0.2,5,0.1,0,0.0978579194613447,no,0.0256644651823569,0.08637909548757476,0.7987688999423924,0.011596646095664699,-0.7731044347600355
scenario3N,6,1.107293069527449,1.0914605878381647,1.124257136426536,1.107293069527449,1.0508043544255696,1.1668184821081897,1,stable,100,1.5,-0.2,5,0.1,0,0.10729306952744899,no,0.02961867051364058,0.10477273892098915,0.7711219676992389,0.014163191959032446,-0.7415032971855984
scenario3N,7,1.1127842899065357,1.093339838399507,1.133637742786133,1.1127842899065357,1.0462012562330365,1.1836048451340888,1,stable,100,1.5,-0.2,5,0.1,0,0.11278428990653566,no,0.03621358133121266,0.12347729038535675,0.7889720263789667,0.022283938914462707,-0.752758445047754
scenario3N,8,1.1148108518333586,1.0907202587600318,1.1407587401840218,1.1148108518333586,1.0378249836053055,1.1975075325784097,1,stable,100,1.5,-0.2,5,0.1,0,0.1148108518333586,no,0.04488517611906936,0.14323734713426836,0.7797119939745458,0.03245379454344218,-0.7348268178554764
scenario3N,9,1.1135678190874645,1.0832721955595663,1.1464498459740953,1.1135678190874645,1.0251876242684226,1.2095671644418295,1,stable,100,1.5,-0.2,5,0.1,0,0.1135678190874645,no,0.05673444340938402,0.1655754925860739,0.7887814012555802,0.04956701324561061,-0.7320469578461961
scenario3N,10,1.1102164206474237,1.072309114033104,1.150394841961692,1.1102164206474237,1.0079566549091517,1.2228506996526258,1,stable,100,1.5,-0.2,5,0.1,0,0.11021642064742365,no,0.0703337894093228,0.19356049932873315,0.7909950440150102,0.0733666521163514,-0.7206612546056874
scenario3O,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,0,0,no,0,0,1,0,-1
scenario3O,2,1.0824604747715023,1.0784205765421733,1.0870123841260892,1.0824604747715023,1.0708662008824001,1.0941802799238984,1.0355029585798818,growth,100,1.5,-0.2,5,0.1,0,0.046957516191620474,no,0.007937294510203368,0.02153804188224026,0.7556873871031854,0.002889237122229717,-0.747750092592982
scenario3O,3,1.1623990234779444,1.1549228115710115,1.1706146304330913,1.1623990234779444,1.1402967933240546,1.1849296583950817,1.0683760683760684,growth,100,1.5,-0.2,5,0.1,0,0.09402295510187608,no,0.013499511394227835,0.0383971976658099,0.820562586522335,0.005313538399296581,-0.8070630751281073
scenario3O,4,1.232259628323174,1.2231832299555974,1.242388177231473,1.232259628323174,1.1993374101654737,1.2660855725209668,1.098901098901099,growth,100,1.5,-0.2,5,0.1,0,0.13335852942207493,no,0.015585146859034341,0.05416728814391347,0.7716550697115505,0.006209532456093294,-0.7560699228525162
scenario3O,5,1.2903847952214886,1.280218952392287,1.3016219072627366,1.2903847952214886,1.2460291251071596,1.3363194215830263,1.1273209549071617,growth,100,1.5,-0.2,5,0.1,0,0.16306384031432697,no,0.016586490285462503,0.06997160599708463,0.7854492347736832,0.008432499600375357,-0.7688627444882207
scenario3O,6,1.3403991892545308,1.3282049165099081,1.3536674303872505,1.3403991892545308,1.2840224519485166,1.3992512232381453,1.153846153846154,growth,100,1.5,-0.2,5,0.1,0,0.18655303540837687,no,0.01899621700868338,0.08596601088196251,0.7656009337470256,0.009894720094653588,-0.7466047167383423
scenario3O,7,1.3866146707689084,1.371902362316787,1.402469331720447,1.3866146707689084,1.317715996565329,1.4591158111483449,1.1786600496277917,growth,100,1.5,-0.2,5,0.1,0,0.20795462114111674,no,0.022044314147282206,0.10197484388695142,0.7627678081922601,0.01325218499962676,-0.7407234940449778
scenario3O,8,1.4307105053055897,1.4124833474770129,1.4498435034021397,1.4307105053055897,1.3486542607160574,1.5177593024508549,1.201923076923077,growth,100,1.5,-0.2,5,0.1,0,0.22878742838251265,no,0.02611300873697506,0.11819654717547336,0.7516160008029502,0.018071714075559943,-0.7255029920659751
scenario3O,9,1.472413956143337,1.4493916666137376,1.496489384800783,1.472413956143337,1.3758212353931107,1.5757881928797344,1.2237762237762242,growth,100,1.5,-0.2,5,0.1,0,0.24863773236711273,no,0.03198673714721328,0.13580892564370478,0.7434139273185337,0.023965522767044643,-0.7114271901713205
scenario3O,10,1.5124160184874502,1.4834150056628017,1.5422140216423887,1.5124160184874502,1.3972616701308989,1.6370607323416688,1.2443438914027156,growth,100,1.5,-0.2,5,0.1,0,0.2680721270847346,no,0.03887754114003054,0.15855363820504245,0.7346320175286655,0.032101225180482126,-0.695754476388635
scenario3P,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.2,0,0,no,0,0,1,0,-1
scenario3P,2,0.9910502419441252,0.9755240826508955,1.0058116120012124,0.9910502419441252,0.9541621894632059,1.0293643920328324,0.9615384615384618,decline,100,1.5,-0.2,5,0.2,0,0.02951178040566338,no,0.030561043293730872,0.07588132204287011,0.6912743240201059,0.0029530211542497294,-0.660713280726375
scenario3P,3,0.9750708852830925,0.9498429749581875,0.9989799379736235,0.9750708852830925,0.9101520475282138,1.0446202191258391,0.9197324414715721,decline,100,1.5,-0.2,5,0.2,0,0.05533844381152042,no,0.05039322141299509,0.1379060472701789,0.8641012259265755,0.010069128037660134,-0.8137080045135804
scenario3P,4,0.9506877178854457,0.9212624729144125,0.9801071629860095,0.9506877178854457,0.8618315928466189,1.0487050421915645,0.8741258741258743,decline,100,1.5,-0.2,5,0.2,0,0.07656184375957142,no,0.06189697096590402,0.19656659682171584,0.7011119105096213,0.008537555747902988,-0.6392149395437172
scenario3P,5,0.9210488534472052,0.8893949168179148,0.9536270131977902,0.9210488534472052,0.8117448982521862,1.0450709234674596,0.8241758241758245,decline,100,1.5,-0.2,5,0.2,0,0.09687302927138075,no,0.06973799070426526,0.25332643794300935,0.812669590596978,0.023599075354945504,-0.7429315998927127
scenario3P,6,0.8866189208780284,0.8524342597826221,0.9219836053616831,0.8866189208780284,0.759699542460268,1.0347421143800832,0.7692307692307694,decline,100,1.5,-0.2,5,0.2,0,0.11738815164725902,no,0.07844333562178611,0.3102150940422493,0.6876339888892421,0.023479240025085817,-0.609190653267456
scenario3P,7,0.8414472814433398,0.800693269403774,0.8850913728733402,0.8414472814433398,0.6994431051481941,1.0122818028185048,0.7085020242914981,decline,100,1.5,-0.2,5,0.2,0,0.1329452571518417,no,0.10030111847862591,0.3717864500479418,0.7596691199174204,0.062280489580024384,-0.6593680014387945
scenario3P,8,0.7785002159013866,0.7193650692918296,0.8539567282238028,0.7785002159013866,0.6237938418479141,0.9715751350848832,0.6410256410256411,decline,100,1.5,-0.2,5,0.2,0,0.13747457487574555,no,0.17288583379021435,0.446732430040871,0.6551170077422317,0.08212610483124327,-0.4822311739520173
scenario3P,9,0.6993738689139162,0.6115807658458501,0.8227451975947724,0.6993738689139162,0.5339720562205263,0.9160101222930197,0.5656108597285068,decline,100,1.5,-0.2,5,0.2,0,0.1337630091854094,no,0.30193354532511696,0.5462572781933854,0.7273693478331109,0.23444071992669818,-0.42543580250799395
scenario3P,10,0.6163225878460602,0.5013979755441332,0.786699435172318,0.6163225878460602,0.43765042676395216,0.8679382197749791,0.4807692307692309,decline,100,1.5,-0.2,5,0.2,0,0.1355533570768293,no,0.46290930310580297,0.6981535343606464,1.1811569528402013,2.2514028753313817,-0.7182476497343984
scenario3Q,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.2,0,0,no,0,0,1,0,-1
scenario3Q,2,1.0271986796057593,1.0209234031576948,1.0336527688020551,1.0271986796057593,1.0095750640405656,1.0451299412654858,1,stable,100,1.5,-0.2,5,0.2,0,0.02719867960575928,no,0.012392311143980334,0.03461343743020206,0.7189252969809099,0.0030711420004197135,-0.7065329858369296
scenario3Q,3,1.0517639097082525,1.040667706703413,1.0628120221469957,1.0517639097082525,1.0192618874644428,1.0853023500335477,1,stable,100,1.5,-0.2,5,0.2,0,0.05176390970825251,no,0.02105445455884233,0.06279019650657511,0.8516396241886445,0.00811258578969881,-0.8305851696298021
scenario3Q,4,1.0713541057433789,1.058022893320966,1.0846430821570812,1.0713541057433789,1.0254063590653908,1.1193607390336062,1,stable,100,1.5,-0.2,5,0.2,0,0.07135410574337886,no,0.024847236495765465,0.08769684968260186,0.7445845761454115,0.008050698957519887,-0.719737339649646
scenario3Q,5,1.0855665497678917,1.0713373929757957,1.099730759584555,1.0855665497678917,1.02690901222857,1.1475746341124362,1,stable,100,1.5,-0.2,5,0.2,0,0.08556654976789169,no,0.02615534405958816,0.11115451365894251,0.8173836920700244,0.01636961438206116,-0.7912283480104362
scenario3Q,6,1.094979611365222,1.0778023115617763,1.1124673143801163,1.094979611365222,1.023900037792535,1.1709935589908365,1,stable,100,1.5,-0.2,5,0.2,0,0.09497961136522193,no,0.03165812628704528,0.13433448410505577,0.7606312101078068,0.019084695829080737,-0.7289730838207615
scenario3Q,7,1.099684154574358,1.077320822431304,1.1233109431050319,1.099684154574358,1.0161653032335498,1.1900674388052597,1,stable,100,1.5,-0.2,5,0.2,0,0.09968415457435809,no,0.041821208828391944,0.1581382571062144,0.8036543040096027,0.03643214033447085,-0.7618330951812108
scenario3Q,8,1.0991338913867064,1.0694791303411797,1.1321368217182135,1.0991338913867064,1.0027741210522108,1.2047531800354299,1,stable,100,1.5,-0.2,5,0.2,0,0.09913389138670636,no,0.05700642284624909,0.18376201531589126,0.7759099422928015,0.05264569737990739,-0.7189035194465524
scenario3Q,9,1.0934780626803942,1.0536849027423747,1.139356047914796,1.0934780626803942,0.9831543145675035,1.216181687703077,1,stable,100,1.5,-0.2,5,0.2,0,0.09347806268039416,no,0.07834738354276571,0.21310658264543872,0.8087681156315123,0.09695660855105298,-0.7304207320887466
scenario3Q,10,1.0847050556453746,1.033184730515682,1.143645363566206,1.0847050556453746,0.9577240736860574,1.2285219616692236,1,stable,100,1.5,-0.2,5,0.2,0,0.08470505564537456,no,0.1018347176272747,0.24965117160078842,0.8195920071979971,0.16489232930302955,-0.7177572895707224
