scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario3D,8,0.7691757111131137,0.7611277749020403,0.7771474358585911,0.7691757111131137,0.7261181459236903,0.814786516337164,0.5434782608695652,decline,100,1.5,-0.1,5,0.1,0,0.22569745024354848,no,2.0827049951132692,11.527713256202174,0.6234496387109665,0.012014613533907618,1.4592553564023028
scenario3D,9,0.7363794603379155,0.7269319688220006,0.7459709359668623,0.7363794603379155,0.6887991729442275,0.7872464586299183,0.44757033248081846,decline,100,1.5,-0.1,5,0.1,0,0.288809127857097,no,2.585483187720213,13.369097182655592,0.5629826440283069,0.014885512985246565,2.022500543691906
scenario3D,10,0.7046070762488434,0.6936648657266217,0.7158081823950804,0.7046070762488434,0.6517316705399485,0.7617722973146691,0.33967391304347827,decline,100,1.5,-0.1,5,0.1,0,0.3649331632053652,no,3.1426475002698426,15.617303669521757,0.43796477659687,0.01350387411375075,2.7046827236729727
scenario3E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario3E,2,1.008177440243728,1.0068989597075615,1.009269259935904,1.008177440243728,1.0005835152409812,1.015828999313066,1,stable,100,1.5,-0.1,5,0.1,0,0.008177440243728018,no,0.2351074457458195,1.5121826241617946,0.8264923615316235,0.003506208528295207,-0.591384915785804
scenario3E,3,1.0159882565222633,1.0136513663839446,1.0179098476281305,1.0159882565222633,1.00202045702169,1.0301507620505639,1,stable,100,1.5,-0.1,5,0.1,0,0.015988256522263322,no,0.41914669946705374,2.768762812787247,0.9191426632715728,0.006185674003035363,-0.49999596380451905
scenario3E,4,1.0230978990633341,1.0202247578240082,1.025543098760981,1.0230978990633341,1.0036209074494271,1.0429528752324775,1,stable,100,1.5,-0.1,5,0.1,0,0.02309789906333415,no,0.5198271780092456,3.844399232865158,0.8530169191200462,0.006007706185462557,-0.3331897411108006
scenario3E,5,1.0294128986890072,1.026369490041015,1.0320137898335093,1.0294128986890072,1.0049433197904625,1.054478292575005,1,stable,100,1.5,-0.1,5,0.1,0,0.029412898689007205,no,0.5483028044123576,4.811963484004032,0.8931294084546274,0.007754238645071298,-0.34482660404226984
scenario3E,6,1.0350458048267532,1.0316837696130274,1.0380019658762116,1.0350458048267532,1.0057444680169239,1.0652008061270626,1,stable,100,1.5,-0.1,5,0.1,0,0.035045804826753235,no,0.6104267302684,5.744319510583455,0.8659962464523508,0.0068492074065531075,-0.25556951618395085
scenario3E,7,1.0401719062180095,1.036203976637126,1.0438000750527272,1.0401719062180095,1.0058424761371183,1.0756730006475812,1,stable,100,1.5,-0.1,5,0.1,0,0.04017190621800948,no,0.7302733682954416,6.713363828904175,0.8829318013282214,0.008215577005168097,-0.1526584330327797
scenario3E,8,1.0449285015097454,1.04019090559595,1.049358469716573,1.0449285015097454,1.0050103770184209,1.0864321386478466,1,stable,100,1.5,-0.1,5,0.1,0,0.04492850150974537,no,0.8773388904003907,7.792089268479614,0.8727229410948727,0.009753727179678002,0.004615949305518008
scenario3E,9,1.049419996757402,1.043709686935877,1.0549596816131384,1.049419996757402,1.0029887070620602,1.0980007270671726,1,stable,100,1.5,-0.1,5,0.1,0,0.04941999675740205,no,1.0720202313680502,9.05376496528459,0.8789011426365422,0.010968212030015068,0.19311908873150807
scenario3E,10,1.053772911423678,1.0469914178004474,1.060477266864264,1.053772911423678,0.9995329489571061,1.1109562221124818,1,stable,100,1.5,-0.1,5,0.1,0,0.053772911423678016,no,1.2797680522643897,10.57374619782545,0.8752545293753727,0.011265425954692015,0.404513522889017
scenario3F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario3F,2,1.0531574361070273,1.0518901777083853,1.0544835902294631,1.0531574361070273,1.046765502312758,1.0595884013916734,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,0,0.008006934434786395,no,0.24625117120801046,1.2175671594092319,0.8638089062830515,0.003664515602315217,-0.6175577350750411
scenario3F,3,1.1061734441808162,1.1038925863139342,1.108491915927593,1.1061734441808162,1.0942272450763904,1.1182500656208991,1.0869565217391306,growth,100,1.5,-0.1,5,0.1,0,0.019216922441685602,no,0.4157873828787215,2.171704687983992,0.9297224230722527,0.005472956390129389,-0.5139350401935312
scenario3F,4,1.1566265510331653,1.153820326263928,1.1595678582105755,1.1566265510331653,1.1391795331807488,1.1743407773659627,1.1257763975155282,growth,100,1.5,-0.1,5,0.1,0,0.03085015351763709,no,0.4969220135499691,3.039982451881792,0.8896812924562567,0.005473760214115802,-0.3927592789062876
scenario3F,5,1.2037525610601503,1.2006707117557773,1.2069823847664842,1.2037525610601503,1.1805240721886436,1.227438103462343,1.1619190404797604,growth,100,1.5,-0.1,5,0.1,0,0.041833520580389916,no,0.5243330909425586,3.89731517849332,0.9063872208707255,0.006069607440727205,-0.3820541299281669
scenario3F,6,1.2483469242148097,1.2447889116244406,1.252113307736927,1.2483469242148097,1.2189897319885925,1.2784111320235136,1.1956521739130437,growth,100,1.5,-0.1,5,0.1,0,0.05269475030176607,no,0.5867276131667808,4.760006924541129,0.8909324525187287,0.005311149949585208,-0.30420483935194786
scenario3F,7,1.2916371186429785,1.2874142708007859,1.2960616406303627,1.2916371186429785,1.2558361473281188,1.3284586924861332,1.227208976157083,growth,100,1.5,-0.1,5,0.1,0,0.06442814248589546,no,0.669489108416296,5.622519213005683,0.8901840934180285,0.005766291302034875,-0.22069498500173246
scenario3F,8,1.3343839728159679,1.3293200768891669,1.3395661068119478,1.3343839728159679,1.2917107725098853,1.3784669330026038,1.2567934782608698,growth,100,1.5,-0.1,5,0.1,0,0.07759049455509803,no,0.7678471962727915,6.501588917441495,0.881510131893339,0.0064929242002305316,-0.11366293562054752
scenario3F,9,1.3769265637252315,1.3708554624001685,1.3831145951106467,1.3769265637252315,1.3264374335824627,1.4293374974887627,1.2845849802371545,growth,100,1.5,-0.1,5,0.1,0,0.09234158348807697,no,0.8903258193604374,7.473170074365269,0.8740872582843915,0.006671468080683915,0.016238561076045932
scenario3F,10,1.4198071772489278,1.4125853262992134,1.4271341389280718,1.4198071772489278,1.3592692109583824,1.4830413315595135,1.31074168797954,growth,100,1.5,-0.1,5,0.1,0,0.10906548926938786,no,1.0247034148009282,8.717530280481933,0.8659929026936383,0.0063557835248438,0.15871051210728992
scenario3G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario3G,2,0.9630450709335368,0.9616749837689278,0.9639847499697066,0.9630450709335368,0.9501118079008527,0.9761543861858455,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,0,0.011958114411797505,no,0.23983988605432924,2.7041910156653595,0.7794023870316369,0.003346018130467267,-0.5395625009773076
scenario3G,3,0.9272812231637796,0.9249037493826382,0.9289754062242784,0.9272812231637796,0.9044748062233429,0.9506627060431263,0.8979206049149339,decline,100,1.5,-0.1,5,0.2,0,0.029360618248845727,no,0.439096224524875,4.981002382663967,0.9243322338368581,0.008754683580785586,-0.48523600931198313
scenario3G,4,0.8925475689101324,0.889689304881932,0.8947021234121385,0.8925475689101324,0.8622342964295144,0.9239265546107993,0.8399209486166009,decline,100,1.5,-0.1,5,0.2,0,0.05262662029353149,no,0.5616304054614756,6.91192943997548,0.7625716677256846,0.0066600685192918455,-0.20094126226420905
scenario3G,5,0.8587852267800233,0.8557406732270443,0.8611669017582206,0.8587852267800233,0.8226146231600681,0.8965462623342012,0.7763975155279504,decline,100,1.5,-0.1,5,0.2,0,0.08238771125207289,no,0.6318493101612563,8.608862480242763,0.8479269808685895,0.01341091093660059,-0.2160776707073332
scenario3G,6,0.8260044600364201,0.8226477232657212,0.8288077024643106,0.8260044600364201,0.7848645281993015,0.869300807319458,0.7065217391304348,decline,100,1.5,-0.1,5,0.2,0,0.11948272090598533,no,0.7457561667787779,10.222254625166737,0.7110494291316667,0.008819905406404573,0.034706737647111185
scenario3G,7,0.7942295608476969,0.7903629365932672,0.7977130876808105,0.7942295608476969,0.7482972246163632,0.8429813375931262,0.6292906178489703,decline,100,1.5,-0.1,5,0.2,0,0.16493894299872658,no,0.925444159960298,11.92150451762395,0.7455310358107136,0.0153674288720978,0.1799131241495845
scenario3G,8,0.7634755509190131,0.758973857623056,0.767850069540191,0.7634755509190131,0.7124067143514193,0.8182052542581142,0.5434782608695652,decline,100,1.5,-0.1,5,0.2,0,0.2199972900494479,no,1.1626059153368364,13.857488924084436,0.6093585819109667,0.013960681684699484,0.5532473334258697
scenario3G,9,0.7337613244325571,0.7285082768709612,0.7392573256453819,0.7337613244325571,0.676921373738517,0.7953740303094601,0.44757033248081846,decline,100,1.5,-0.1,5,0.2,0,0.2861909919517387,no,1.4649244129531276,16.143213416507958,0.5850876283035962,0.022257850004603966,0.8798367846495314
scenario3G,10,0.7051238168167884,0.6991273874616959,0.7117603682623884,0.7051238168167884,0.6417519159991936,0.774753584129386,0.33967391304347827,decline,100,1.5,-0.1,5,0.2,0,0.3654499037733101,no,1.791597517968244,18.862172140293783,0.4279125889732662,0.017851424664554548,1.3636849289949777
scenario3H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario3H,2,1.0060941971226691,1.005655644649454,1.0064261118427458,1.0060941971226691,0.997555862245691,1.014705613784067,1,stable,100,1.5,-0.1,5,0.2,0,0.0060941971226691205,no,0.07658002555776876,1.704587064255282,0.8194859383646924,0.0035180990628913104,-0.7429059128069236
scenario3H,3,1.0121719466119727,1.0113440929612265,1.012830837024658,1.0121719466119727,0.9963938087874828,1.0281999350788626,1,stable,100,1.5,-0.1,5,0.2,0,0.01217194661197274,no,0.14688651156633672,3.1423639429885353,0.9376399027015722,0.007261316416779625,-0.7907533911352355
scenario3H,4,1.0181914351855776,1.017097466574976,1.019128535513097,1.0181914351855776,0.9962397687702765,1.0406267960623072,1,stable,100,1.5,-0.1,5,0.2,0,0.018191435185577642,no,0.19947810086920628,4.359399004759909,0.842248987813023,0.0065007678570274535,-0.6427708869438168
scenario3H,5,1.024138960304925,1.0227948031954615,1.0253142197249145,1.024138960304925,0.9967376815486947,1.052293526602477,1,stable,100,1.5,-0.1,5,0.2,0,0.024138960304924906,no,0.24600338695277868,5.424639351406116,0.9093092594250334,0.009854885171894642,-0.6633058724722547
scenario3H,6,1.0300245946396318,1.0283843282653389,1.0315226172450211,1.0300245946396318,0.9974174482410954,1.0636977199802156,1,stable,100,1.5,-0.1,5,0.2,0,0.030024594639631808,no,0.3046809751936304,6.434824186145698,0.856432578087492,0.007964892335515667,-0.5517516028938616
scenario3H,7,1.035866000263031,1.0338647032561208,1.0377900319826718,1.035866000263031,0.9977463066769893,1.0754420871520292,1,stable,100,1.5,-0.1,5,0.2,0,0.035866000263031106,no,0.378941747827838,7.500562858063792,0.8954521652521905,0.010532749483079073,-0.5165104174243524
scenario3H,8,1.0416782490607797,1.0392479295249895,1.044101670257811,1.0416782490607797,0.9972570072513542,1.0880781650831144,1,stable,100,1.5,-0.1,5,0.2,0,0.04167824906077966,no,0.46595392936329955,8.718734207385847,0.8657401389378749,0.012170043334335625,-0.3997862095745754
scenario3H,9,1.0474760907437797,1.0445480242309673,1.0505496519659312,1.0474760907437797,0.9956221296380847,1.102030708255463,1,stable,100,1.5,-0.1,5,0.2,0,0.047476090743779675,no,0.5729608329964234,10.158568730845294,0.8879409565240886,0.015361965168500616,-0.31498012352766513
scenario3H,10,1.05328039385144,1.049857357868686,1.0570182905679784,1.05328039385144,0.9926387358257032,1.1176267337069175,1,stable,100,1.5,-0.1,5,0.2,0,0.0532803938514399,no,0.6798695524092623,11.86654556667303,0.8709734021392734,0.016432852215842418,-0.19110384973001115
scenario3I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario3I,2,1.0467027490402674,1.0450104050261568,1.0484535921989102,1.0467027490402674,1.0398126939188899,1.0536384593645995,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,0,0.0015522473680265048,no,0.3289555870480397,1.3208874686138607,0.8564861395952053,0.003676943000513505,-0.5275305525471656
scenario3I,3,1.0941431327366231,1.0909859195629281,1.0972999203523237,1.0941431327366231,1.0811783937551558,1.1072633358467008,1.0869565217391306,growth,100,1.5,-0.1,5,0.2,0,0.007186610997492515,no,0.5770726516925886,2.3840520779308347,0.9416843848359796,0.0061470317238652055,-0.364611733143391
scenario3I,4,1.1411172613104394,1.1370993823241862,1.1452676803680788,1.1411172613104394,1.1223327076625598,1.160216213223059,1.1257763975155282,growth,100,1.5,-0.1,5,0.2,0,0.015340863794911286,no,0.7158158342563583,3.319860880642044,0.8815105183135786,0.0059671081481978624,-0.16569468405722032
scenario3I,5,1.1871315817895132,1.1827656911794153,1.1916752384762483,1.1871315817895132,1.1624196659347774,1.2123688490324842,1.1619190404797604,growth,100,1.5,-0.1,5,0.2,0,0.02521254130975281,no,0.7505105106716591,4.20755237784274,0.9143307208979103,0.007295816557800751,-0.16382021022625126
scenario3I,6,1.2324082617213168,1.2274602597330784,1.237584805162365,1.2324082617213168,1.201464896788633,1.2641485636564178,1.1956521739130437,growth,100,1.5,-0.1,5,0.2,0,0.03675608780827311,no,0.8215252805223484,5.08627447695246,0.8855947530717514,0.006199201742193618,-0.06406947254940298
scenario3I,7,1.2774464360063806,1.2714932778274781,1.2836663420751924,1.2774464360063806,1.2398376140401322,1.3161960714740675,1.227208976157083,growth,100,1.5,-0.1,5,0.2,0,0.05023745984929762,no,0.9529216963311835,5.9774292903153805,0.894689793463313,0.006975561377638913,0.0582319028678705
scenario3I,8,1.3226548277537262,1.3152712436952487,1.3301822492397772,1.3226548277537262,1.277680354499907,1.3692124068581861,1.2567934782608698,growth,100,1.5,-0.1,5,0.2,0,0.06586134949285638,no,1.127354259905585,6.9203279977232395,0.878706544350308,0.008097421747361487,0.24864771555527698
scenario3I,9,1.3683535088828975,1.3592674404539484,1.3776234853526572,1.3683535088828975,1.314747535414568,1.4241451494196802,1.2845849802371545,growth,100,1.5,-0.1,5,0.2,0,0.08376852864574302,no,1.3414694945090893,7.994835639689541,0.8763408487874245,0.008879164329551964,0.4651286457216648
scenario3I,10,1.4149958958632263,1.4038741304759923,1.4261942623658679,1.4149958958632263,1.3505062668421186,1.4825650457672714,1.31074168797954,growth,100,1.5,-0.1,5,0.2,0,0.10425420788368633,no,1.57739905501698,9.332802965099035,0.8647399506557546,0.00911491497495217,0.7126591043612255
scenario3J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0,0,0,no,0,0,1,0,-1
scenario3J,2,1.0038510903122277,0.9954399580451772,1.012696016386059,1.0038510903122277,0.9869959336874923,1.0209940863242877,0.9615384615384618,decline,100,1.5,-0.2,5,0,0,0.04231262877376596,no,1.7189858642794011,3.386772496926905,0.7113496852065442,0.002553484985695224,1.007636179072857
scenario3J,3,0.9994025313767341,0.9849482195628548,1.0148003457912744,0.9994025313767341,0.9694143185320855,1.0303184104342953,0.9197324414715721,decline,100,1.5,-0.2,5,0,0,0.079670089905162,no,2.9869972599825805,6.094050194000503,0.8026797014485499,0.0059575766566929466,2.1843175585340306
scenario3J,4,0.9819018152230092,0.9652139684692929,1.0001032190789594,0.9819018152230092,0.9407004127039863,1.0249077833046805,0.8741258741258743,decline,100,1.5,-0.2,5,0,0,0.10777594109713495,no,3.5532321122904214,8.575946117542212,0.7274362585905153,0.006186622982217171,2.825795853699906
scenario3J,5,0.9525855189523662,0.9359087778433913,0.9707462768393947,0.9525855189523662,0.9016161528407473,1.0064362401435667,0.8241758241758245,decline,100,1.5,-0.2,5,0,0,0.12840969477654174,no,3.657151857013003,11.003745618356492,0.7609164403798089,0.011971507868507592,2.896235416633194
scenario3J,6,0.9158749094336096,0.8976181710782419,0.9357711727720602,0.9158749094336096,0.8563850967287111,0.9794972529697693,0.7692307692307694,decline,100,1.5,-0.2,5,0,0,0.14664414020284022,no,4.165743738674168,13.442027396207692,0.7107499110018602,0.016791900925371844,3.4549938276723076
scenario3J,7,0.8750939959773734,0.8537025424791865,0.8983197489621508,0.8750939959773734,0.8082138555788305,0.9475085047226768,0.7085020242914981,decline,100,1.5,-0.2,5,0,0,0.16659197168587525,no,5.098561604588809,15.917678533295284,0.7110499317570327,0.02762568438865494,4.387511672831777
scenario3J,8,0.8312077445889131,0.8055353983484429,0.8594190033936027,0.8312077445889131,0.757856023183873,0.9116590665361226,0.6410256410256411,decline,100,1.5,-0.2,5,0,0,0.19018210356327203,no,6.482567733029095,18.50356235892813,0.6637678747948365,0.03841008143764531,5.818799858234258
scenario3J,9,0.7847653984531935,0.7529852677238149,0.8207263775687159,0.7847653984531935,0.705337129486728,0.8731381134827778,0.5656108597285068,decline,100,1.5,-0.2,5,0,0,0.2191545387246867,no,8.63202047113974,21.382311749064474,0.6333388203387421,0.06289179484894318,7.9986816508009975
scenario3J,10,0.7379127606416449,0.6998935884481547,0.782116930002305,0.7379127606416449,0.6512485027039436,0.8361097799948557,0.4807692307692309,decline,100,1.5,-0.2,5,0,0,0.257143529872414,no,11.142691377589637,25.051914962165412,0.5775043295166536,0.09662787286862703,10.565187048072984
scenario3K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0,0,0,no,0,0,1,0,-1
scenario3K,2,1.0464829336805985,1.0417391055971406,1.0518880375127326,1.0464829336805985,1.034004691566329,1.0591117616940737,1,stable,100,1.5,-0.2,5,0,0,0.046482933680598526,no,0.9698134187336563,2.3991858175307565,0.7398036726148057,0.002655624385123023,0.2300097461188506
scenario3K,3,1.0865964549868292,1.0782012001205281,1.0966243916108878,1.0865964549868292,1.0635455568427765,1.11014694988236,1,stable,100,1.5,-0.2,5,0,0,0.08659645498682922,no,1.6954952692702239,4.288748856644144,0.8082779168845191,0.005205822466337167,0.8872173523857048
scenario3K,4,1.114134050705578,1.1042134624820723,1.1262672165403649,1.114134050705578,1.0809922213794596,1.148291965836347,1,stable,100,1.5,-0.2,5,0,0,0.11413405070557792,no,1.9794524765063948,6.040542824650834,0.7657915202073358,0.005620227555002543,1.213660956299059
scenario3K,5,1.1288369758268386,1.1181927413275612,1.141723388006155,1.1288369758268386,1.085766175341587,1.173616333731331,1,stable,100,1.5,-0.2,5,0,0,0.12883697582683862,no,2.084503536160158,7.782360099021067,0.7895413395699279,0.008971434251195915,1.2949621965902298
scenario3K,6,1.1349701848060376,1.1226207350566482,1.1495612759422036,1.1349701848060376,1.0821226198511675,1.1903986634858639,1,stable,100,1.5,-0.2,5,0,0,0.13497018480603762,no,2.3736782909552345,9.53999013226945,0.7737806699664871,0.012601373548416613,1.5998976209887474
scenario3K,7,1.1368729975204095,1.1222140352765493,1.153753096269339,1.1368729975204095,1.0744340111872133,1.2029405240652185,1,stable,100,1.5,-0.2,5,0,0,0.1368729975204095,no,2.7741938687591614,11.303506474187166,0.7836523986852786,0.017241843754977077,1.9905414700738828
scenario3K,8,1.1362742527301692,1.1188261146863243,1.1559644643192415,1.1362742527301692,1.0642663527936411,1.213154182717876,1,stable,100,1.5,-0.2,5,0,0,0.13627425273016924,no,3.2684318546938345,13.103159696393405,0.7793492130397681,0.02229575256293689,2.4890826416540666
scenario3K,9,1.1331347464649186,1.1120135366775565,1.1570035134066867,1.1331347464649186,1.050950086711123,1.221746274996074,1,stable,100,1.5,-0.2,5,0,0,0.13313474646491863,no,3.970399537167759,15.072893035695001,0.7826330350403218,0.0305660713737572,3.1877665021274373
scenario3K,10,1.1280419088681188,1.1024798051464404,1.1564099340665972,1.1280419088681188,1.0331248796401702,1.2316793189667679,1,stable,100,1.5,-0.2,5,0,0,0.12804190886811884,no,4.780862173309721,17.601689951912146,0.7840260878287926,0.04118971674032587,3.9968360854809286
scenario3L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0,0,0,no,0,0,1,0,-1
scenario3L,2,1.098958778565131,1.0954685293465876,1.1031994324581482,1.098958778565131,1.0883867690849913,1.1096334789154858,1.0355029585798818,growth,100,1.5,-0.2,5,0,0,0.06345581998524907,no,0.7034752587949303,1.9333491159910028,0.7660688917608937,0.002749906907671769,-0.06259363296596332
scenario3L,3,1.1919384906201347,1.1857366269339114,1.1995004350928218,1.1919384906201347,1.1715731992255052,1.2126577889977357,1.0683760683760684,growth,100,1.5,-0.2,5,0,0,0.12356242224406633,no,1.1547414792981034,3.446871637718089,0.8084336265077572,0.00459213801978172,0.34630785279034626
scenario3L,4,1.266654047756465,1.2595785573204155,1.2754488003707896,1.266654047756465,1.2358955124637194,1.2981780907185998,1.098901098901099,growth,100,1.5,-0.2,5,0,0,0.16775294885536596,no,1.2529264070551815,4.9170946372608295,0.7777077253151539,0.004928437275419283,0.4752186817400277
scenario3L,5,1.3222243195702708,1.3135699703625996,1.3326226302116608,1.3222243195702708,1.2805563778585738,1.3652480917604295,1.1273209549071617,growth,100,1.5,-0.2,5,0,0,0.1949033646631091,no,1.4409551818902744,6.405245513059457,0.7819714864270202,0.006723919160480965,0.6589836954632542
scenario3L,6,1.367270568798974,1.3568069015277306,1.3795092919700043,1.367270568798974,1.3142459693061521,1.4224345000584804,1.153846153846154,growth,100,1.5,-0.2,5,0,0,0.21342441495281994,no,1.6604168158329966,7.912737480143546,0.7664912874939032,0.008991263873789509,0.8939255283390934
scenario3L,7,1.410434217569337,1.3983640917509623,1.42411286222525,1.410434217569337,1.3455697695671858,1.4784255168948324,1.1786600496277917,growth,100,1.5,-0.2,5,0,0,0.23177416794154526,no,1.8255917329247422,9.419492640826789,0.7617043100691352,0.010648020325371646,1.063887422855607
scenario3L,8,1.4540874439969182,1.4403670702428764,1.469567010488354,1.4540874439969182,1.376746814349078,1.5357727889780213,1.201923076923077,growth,100,1.5,-0.2,5,0,0,0.25216436707384116,no,2.0081282158117277,10.936479459022157,0.7513187628444544,0.01228022160147676,1.2568094529672733
scenario3L,9,1.496046177331184,1.4796801569260118,1.5145802309507246,1.496046177331184,1.4052260043709561,1.5927360849752759,1.2237762237762242,growth,100,1.5,-0.2,5,0,0,0.27226995355495975,no,2.3328206410694774,12.533709416565028,0.742262400667153,0.014610001502753258,1.5905582404023244
scenario3L,10,1.5356190685527806,1.5156470534416382,1.557885267258326,1.5356190685527806,1.4275582600286278,1.6518596751740409,1.2443438914027156,growth,100,1.5,-0.2,5,0,0,0.291275177150065,no,2.7505658585299173,14.606579179614007,0.7333761033216412,0.017537390969716234,2.017189755208276
scenario3M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,0,0,no,0,0,1,0,-1
scenario3M,2,0.9927423262019901,0.9830662482492543,1.0024145308815409,0.9927423262019901,0.9714439077687612,1.014507701732926,0.9615384615384618,decline,100,1.5,-0.2,5,0.1,0,0.031203864663528313,no,1.9489732755033025,4.337862185136928,0.7017097165958152,0.002682863042070451,1.2472635589074872
scenario3M,3,0.9799559358079212,0.9635294542813837,0.9962878812177877,0.9799559358079212,0.9422571751301729,1.0191629859358844,0.9197324414715721,decline,100,1.5,-0.2,5,0.1,0,0.060223494336349104,no,3.3428469321323506,7.847884582923287,0.8291474305957773,0.007249109826657164,2.513699501536573
scenario3M,4,0.9587621804202466,0.939640827367983,0.9781881420810017,0.9587621804202466,0.9074184987722271,1.0130109975143036,0.8741258741258743,decline,100,1.5,-0.2,5,0.1,0,0.08463630629437235,no,4.020529334617945,11.013419271063958,0.7164746892052759,0.00761624806503191,3.304054645412669
scenario3M,5,0.9299256380517903,0.9109215167476015,0.9494576106323214,0.9299256380517903,0.8668856621336106,0.9975498846960351,0.8241758241758245,decline,100,1.5,-0.2,5,0.1,0,0.10574981387596583,no,4.143997359343018,14.051039912843807,0.7795579556918792,0.016078292549308836,3.364439403651139
scenario3M,6,0.8953933237204772,0.8743893126970266,0.917326051612645,0.8953933237204772,0.8221756366477694,0.9751313082349026,0.7692307692307694,decline,100,1.5,-0.2,5,0.1,0,0.1261625544897078,no,4.795293618809959,17.082511957045003,0.7039932409918965,0.0187374772345474,4.0913003778180626
scenario3M,7,0.8557503096299333,0.8304097299703074,0.8828938743867142,0.8557503096299333,0.7736800535795785,0.9465263955604917,0.7085020242914981,decline,100,1.5,-0.2,5,0.1,0,0.14724828533843515,no,6.133114277119389,20.198221377875996,0.7257614028366631,0.03731763080310671,5.407352874282726
scenario3M,8,0.8105202370022687,0.7780340040063173,0.8472412553753339,0.8105202370022687,0.720741537682513,0.9114821614174781,0.6410256410256411,decline,100,1.5,-0.2,5,0.1,0,0.16949459597662764,no,8.538621025056885,23.5331105908502,0.6622207489515787,0.05369431019353806,7.876400276105307
scenario3M,9,0.7605991977255615,0.7176812615894342,0.8104697414101801,0.7605991977255615,0.6637519935621474,0.8715772535402583,0.5656108597285068,decline,100,1.5,-0.2,5,0.1,0,0.19498833799705473,no,12.199392281534555,27.32388629906209,0.6559863725575819,0.10395522246404276,11.543405908976974
scenario3M,10,0.7095578462136798,0.6555851066849107,0.7726199469112862,0.7095578462136798,0.6046477705327754,0.8326704598278258,0.4807692307692309,decline,100,1.5,-0.2,5,0.1,0,0.2287886154444489,no,16.49405201434854,32.135884411935955,0.6141647132728959,0.18343607552888386,15.879887301075645
scenario3N,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,0,0,no,0,0,1,0,-1
scenario3N,2,1.0321916712602401,1.0262195703579629,1.0388337436157986,1.0321916712602401,1.0184138556010596,1.0461558828559,1,stable,100,1.5,-0.2,5,0.1,0,0.03219167126024014,no,1.222076636448215,2.687681757882167,0.7297781052596475,0.0027901775637532806,0.4922985311885675
scenario3N,3,1.0609183748327617,1.0501585384413161,1.072396191464651,1.0609183748327617,1.0354858983507882,1.0869754960936127,1,stable,100,1.5,-0.2,5,0.1,0,0.060918374832761746,no,2.096075772732303,4.853304360096605,0.8267984278706685,0.006154872326855888,1.2692773448616346
scenario3N,4,1.0829369976292957,1.0698759210895923,1.0969107806349798,1.0829369976292957,1.046808459704635,1.1203124410794827,1,stable,100,1.5,-0.2,5,0.1,0,0.08293699762929574,no,2.4964388144989704,6.787466079352581,0.7574763209060676,0.007032795864121385,1.738962493592903
scenario3N,5,1.0978579194613447,1.084230652955728,1.1124065893049184,1.0978579194613447,1.0514653928983508,1.1462973669552925,1,stable,100,1.5,-0.2,5,0.1,0,0.0978579194613447,no,2.56644651823569,8.637909548757476,0.7987688999423924,0.011596646095664699,1.7676776182932974
scenario3N,6,1.107293069527449,1.0914605878381647,1.124257136426536,1.107293069527449,1.0508043544255696,1.1668184821081897,1,stable,100,1.5,-0.2,5,0.1,0,0.10729306952744899,no,2.961867051364058,10.477273892098914,0.7711219676992389,0.014163191959032446,2.1907450836648192
scenario3N,7,1.1127842899065357,1.093339838399507,1.133637742786133,1.1127842899065357,1.0462012562330365,1.1836048451340888,1,stable,100,1.5,-0.2,5,0.1,0,0.11278428990653566,no,3.6213581331212663,12.347729038535675,0.7889720263789667,0.022283938914462707,2.8323861067422995
scenario3N,8,1.1148108518333586,1.0907202587600318,1.1407587401840218,1.1148108518333586,1.0378249836053055,1.1975075325784097,1,stable,100,1.5,-0.2,5,0.1,0,0.1148108518333586,no,4.488517611906936,14.323734713426836,0.7797119939745458,0.03245379454344218,3.7088056179323896
scenario3N,9,1.1135678190874645,1.0832721955595663,1.1464498459740953,1.1135678190874645,1.0251876242684226,1.2095671644418295,1,stable,100,1.5,-0.2,5,0.1,0,0.1135678190874645,no,5.673444340938402,16.55754925860739,0.7887814012555802,0.04956701324561061,4.884662939682822
