scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario3A,2,0.9782670761864014,0.9760026334649305,0.9809175466574863,0.9782670761864014,0.9683933912649366,0.988241432647767,0.9510869565217392,decline,100,1.5,-0.1,5,0,0,0.02718011966466216,yes,yes,0.00491491319255577,0.01984804138283036,TRUE,TRUE,-0.014933128190274592
scenario3A,3,0.9539638775146664,0.9500509963715223,0.958643323472038,0.9539638775146664,0.9367741069218819,0.9714690797689892,0.8979206049149339,decline,100,1.5,-0.1,5,0,0,0.05604327259973252,yes,yes,0.008592327100515607,0.03469497284710732,TRUE,TRUE,-0.026102645746591713
scenario3A,4,0.9252117648639152,0.92058293065774,0.9308913531241807,0.9252117648639152,0.9019893482836654,0.9490320606018876,0.8399209486166009,decline,100,1.5,-0.1,5,0,0,0.08529081624731427,yes,yes,0.010308422466440703,0.04704271231822221,TRUE,TRUE,-0.03673428985178151
scenario3A,5,0.8921288657588948,0.8874555009145925,0.89781990220102,0.8921288657588948,0.8636234048462228,0.9215752012440763,0.7763975155279504,decline,100,1.5,-0.1,5,0,0,0.11573135023094439,yes,yes,0.010364401286427571,0.05795179639785353,TRUE,TRUE,-0.047587395111425956
scenario3A,6,0.8561822802552772,0.8512321570649287,0.8621228918917553,0.8561822802552772,0.8229879207156382,0.8907154996706341,0.7065217391304348,decline,100,1.5,-0.1,5,0,0,0.1496605411248424,yes,yes,0.010890734826826565,0.06772757895499593,TRUE,TRUE,-0.05683684412816936
scenario3A,7,0.8189341215533834,0.8133059110938708,0.8254451617895798,0.8189341215533834,0.7816060701061004,0.8580448912754383,0.6292906178489703,decline,100,1.5,-0.1,5,0,0,0.18964350370441307,yes,yes,0.01213925069570898,0.07643882116933787,TRUE,TRUE,-0.06429957047362889
scenario3A,8,0.7813852195607572,0.77491246176252,0.7887059948724242,0.7813852195607572,0.7403053193722918,0.8247446632771889,0.5434782608695652,decline,100,1.5,-0.1,5,0,0,0.23790695869119205,yes,yes,0.013793533109904166,0.08443934390489705,TRUE,TRUE,-0.07064581079499288
scenario3A,9,0.7441617457470012,0.7366047783907614,0.7524994538492085,0.7441617457470012,0.6992643648857245,0.7919418343643522,0.44757033248081846,decline,100,1.5,-0.1,5,0,0,0.29659141326618277,yes,yes,0.015894675458447027,0.09267746947862765,TRUE,TRUE,-0.07678279402018062
scenario3A,10,0.7079428790086356,0.6992186337838426,0.7173520043484062,0.7079428790086356,0.6583317977677513,0.7612925908158014,0.33967391304347827,decline,100,1.5,-0.1,5,0,0,0.36826896596515735,yes,yes,0.018133370564563545,0.10296079304805006,TRUE,TRUE,-0.08482742248348651
scenario3B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario3B,2,1.0138754476333982,1.0124935266783703,1.0152985560399852,1.0138754476333982,1.0065683434054087,1.0212355972134977,1,stable,100,1.5,-0.1,5,0,0,0.013875447633398208,yes,yes,0.0028050293616148636,0.014667253808088976,TRUE,TRUE,-0.011862224446474112
scenario3B,3,1.0263841986102,1.0239065244115342,1.0289586034403169,1.0263841986102,1.0130824167508046,1.0398606329931306,1,stable,100,1.5,-0.1,5,0,0,0.026384198610200027,yes,yes,0.0050520790287826856,0.026778216242326014,TRUE,TRUE,-0.02172613721354333
scenario3B,4,1.0363574842365926,1.0332917687352574,1.0395989850236915,1.0363574842365926,1.0177009219498547,1.0553560598878184,1,stable,100,1.5,-0.1,5,0,0,0.036357484236592574,yes,yes,0.006307216288434114,0.03765513793796371,TRUE,TRUE,-0.0313479216495296
scenario3B,5,1.0435611074750129,1.0403128249111127,1.0469868462093184,1.0435611074750129,1.019793263463362,1.0678828974963122,1,stable,100,1.5,-0.1,5,0,0,0.04356110747501285,yes,yes,0.006674021298205712,0.04808963403295019,TRUE,TRUE,-0.04141561273474448
scenario3B,6,1.048532713649005,1.0449764174902123,1.0523026099974098,1.048532713649005,1.01971390700402,1.0781659875781335,1,stable,100,1.5,-0.1,5,0,0,0.04853271364900502,yes,yes,0.00732619250719746,0.05845208057411355,TRUE,TRUE,-0.05112588806691609
scenario3B,7,1.0519877139455693,1.0478671282068186,1.0563363036809612,1.0519877139455693,1.0180823756737198,1.0870222063907908,1,stable,100,1.5,-0.1,5,0,0,0.051987713945569336,yes,yes,0.00846917547414261,0.068939830717071,TRUE,TRUE,-0.060470655242928384
scenario3B,8,1.0544056644822903,1.0495692689006864,1.0594842243695768,1.0544056644822903,1.0151716683245362,1.0951559622691545,1,stable,100,1.5,-0.1,5,0,0,0.05440566448229034,yes,yes,0.00991495546889043,0.07998429394461826,TRUE,TRUE,-0.07006933847572783
scenario3B,9,1.0560593161240452,1.050372096071921,1.0619818444252622,1.0560593161240452,1.0108106564095933,1.1033335195869445,1,stable,100,1.5,-0.1,5,0,0,0.056059316124045244,yes,yes,0.011609748353341276,0.09252286317735114,TRUE,TRUE,-0.08091311482400987
scenario3B,10,1.057268384723354,1.0505923385507447,1.0641392284118036,1.057268384723354,1.0045832001253976,1.1127166343175936,1,stable,100,1.5,-0.1,5,0,0,0.05726838472335394,yes,yes,0.013546889861058897,0.10813343419219601,TRUE,TRUE,-0.09458654433113711
scenario3C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario3C,2,1.0583565849560752,1.0569327624362819,1.0598343716602066,1.0583565849560752,1.0523400850934117,1.064407482701239,1.0451505016722409,growth,100,1.5,-0.1,5,0,0,0.013206083283834325,yes,yes,0.002901609223924684,0.01206739760782738,TRUE,TRUE,-0.009165788383902695
scenario3C,3,1.1155977449680445,1.1130787378164224,1.1182043865419535,1.1155977449680445,1.1043511145155342,1.1269589102771536,1.0869565217391306,growth,100,1.5,-0.1,5,0,0,0.028641223228913937,yes,yes,0.005125648725531118,0.02260779576161931,TRUE,TRUE,-0.01748214703608819
scenario3C,4,1.1681999803081822,1.1651684925074057,1.171386221936174,1.1681999803081822,1.1516601911257107,1.1849773088519244,1.1257763975155282,growth,100,1.5,-0.1,5,0,0,0.04242358279265401,yes,yes,0.006217729428768193,0.03331711772621371,TRUE,TRUE,-0.027099388297445515
scenario3C,5,1.2154590654760131,1.212009709697289,1.2191128501077033,1.2154590654760131,1.1933167918800007,1.238012194163764,1.1619190404797604,growth,100,1.5,-0.1,5,0,0,0.053540024996252766,yes,yes,0.007103140410414266,0.04469540228376334,TRUE,TRUE,-0.037592261873349075
scenario3C,6,1.259118024314897,1.2550771546460504,1.2634584035647922,1.259118024314897,1.231043121818187,1.287833196950183,1.1956521739130437,growth,100,1.5,-0.1,5,0,0,0.06346585040185326,yes,yes,0.008381248918741813,0.056790075131996076,TRUE,TRUE,-0.048408826213254263
scenario3C,7,1.3012966244623199,1.2966566079094082,1.3062668848151529,1.3012966244623199,1.267007977981626,1.3365132140167038,1.227208976157083,growth,100,1.5,-0.1,5,0,0,0.07408764830523684,yes,yes,0.009610276905744675,0.06950523603507786,TRUE,TRUE,-0.05989495912933318
scenario3C,8,1.3429715953793715,1.3377159697494578,1.3485523261302932,1.3429715953793715,1.30212097704132,1.3851037943447415,1.2567934782608698,growth,100,1.5,-0.1,5,0,0,0.08617811711850165,yes,yes,0.010836356380835355,0.0829828173034215,TRUE,TRUE,-0.07214646092258614
scenario3C,9,1.3842026174111044,1.3781799526941108,1.3905439450982462,1.3842026174111044,1.3360304876164921,1.434111649252832,1.2845849802371545,growth,100,1.5,-0.1,5,0,0,0.09961763717394989,yes,yes,0.012363992404135438,0.09808116163633995,TRUE,TRUE,-0.08571716923220452
scenario3C,10,1.4253869263975498,1.4183161071469714,1.4327516277958023,1.4253869263975498,1.3677458925224615,1.4854571313667384,1.31074168797954,growth,100,1.5,-0.1,5,0,0,0.11464523841800989,yes,yes,0.014435520648830913,0.11771123884427692,TRUE,TRUE,-0.10327571819544601
scenario3D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario3D,2,0.9682995603060907,0.9654693601978553,0.970926033567539,0.9682995603060907,0.957624949840296,0.979093160266275,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,0,0.01721260378435141,yes,yes,0.0054566733696836955,0.021468210425979017,TRUE,TRUE,-0.016011537056295322
scenario3D,3,0.9365085685245637,0.9316467805669054,0.9408932178707026,0.9365085685245637,0.9177892458779239,0.9556096923765705,0.8979206049149339,decline,100,1.5,-0.1,5,0.1,0,0.038587963609629794,yes,yes,0.00924643730379715,0.037820446498646576,TRUE,TRUE,-0.028574009194849426
scenario3D,4,0.903908086885066,0.8981087072672458,0.9092639436175249,0.903908086885066,0.8788822434714364,0.9296465318368605,0.8399209486166009,decline,100,1.5,-0.1,5,0.1,0,0.06398713826846503,yes,yes,0.011155236350279152,0.050764288365424126,TRUE,TRUE,-0.039609052015144974
scenario3D,5,0.8704472992068507,0.8646390008633741,0.8758158188538085,0.8704472992068507,0.840235455708456,0.9017454518836673,0.7763975155279504,decline,100,1.5,-0.1,5,0.1,0,0.09404978367890027,yes,yes,0.011176817990434462,0.061509996175211246,TRUE,TRUE,-0.05033317818477678
scenario3D,6,0.8365364084753605,0.8304204948097456,0.8423015039954914,0.8365364084753605,0.8018154311234836,0.8727609067392513,0.7065217391304348,decline,100,1.5,-0.1,5,0.1,0,0.13001466934492567,yes,yes,0.011881009185745861,0.0709454756157677,TRUE,TRUE,-0.059064466430021834
scenario3D,7,0.8026591653155116,0.7957056188069229,0.8093847075190821,0.8026591653155116,0.7637672128297845,0.8435315431752842,0.6292906178489703,decline,100,1.5,-0.1,5,0.1,0,0.1733685474665413,yes,yes,0.013679088712159171,0.07976433034549968,TRUE,TRUE,-0.06608524163334051
scenario3D,8,0.7691757111131137,0.7611277749020403,0.7771474358585911,0.7691757111131137,0.7261181459236903,0.814786516337164,0.5434782608695652,decline,100,1.5,-0.1,5,0.1,0,0.22569745024354848,yes,yes,0.01601966095655083,0.08866837041347375,TRUE,TRUE,-0.07264870945692292
scenario3D,9,0.7363794603379155,0.7269319688220006,0.7459709359668623,0.7363794603379155,0.6887991729442275,0.7872464586299183,0.44757033248081846,decline,100,1.5,-0.1,5,0.1,0,0.288809127857097,yes,yes,0.01903896714486164,0.09844728568569072,TRUE,TRUE,-0.07940831854082908
scenario3D,10,0.7046070762488434,0.6936648657266217,0.7158081823950804,0.7046070762488434,0.6517316705399485,0.7617722973146691,0.33967391304347827,decline,100,1.5,-0.1,5,0.1,0,0.3649331632053652,yes,yes,0.0221433166684587,0.1100406267747206,TRUE,TRUE,-0.0878973101062619
scenario3E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario3E,2,1.008177440243728,1.0068989597075615,1.009269259935904,1.008177440243728,1.0005835152409812,1.015828999313066,1,stable,100,1.5,-0.1,5,0.1,0,0.008177440243728018,yes,yes,0.0023703002283426144,0.015245484072084814,TRUE,TRUE,-0.0128751838437422
scenario3E,3,1.0159882565222633,1.0136513663839446,1.0179098476281305,1.0159882565222633,1.00202045702169,1.0301507620505639,1,stable,100,1.5,-0.1,5,0.1,0,0.015988256522263322,yes,yes,0.00425848124418593,0.028130305028873925,TRUE,TRUE,-0.023871823784687995
scenario3E,4,1.0230978990633341,1.0202247578240082,1.025543098760981,1.0230978990633341,1.0036209074494271,1.0429528752324775,1,stable,100,1.5,-0.1,5,0.1,0,0.02309789906333415,yes,yes,0.00531834093697281,0.03933196778305037,TRUE,TRUE,-0.03401362684607756
scenario3E,5,1.0294128986890072,1.026369490041015,1.0320137898335093,1.0294128986890072,1.0049433197904625,1.054478292575005,1,stable,100,1.5,-0.1,5,0.1,0,0.029412898689007205,yes,yes,0.005644299792494367,0.04953497278454244,TRUE,TRUE,-0.043890672992048074
scenario3E,6,1.0350458048267532,1.0316837696130274,1.0380019658762116,1.0350458048267532,1.0057444680169239,1.0652008061270626,1,stable,100,1.5,-0.1,5,0.1,0,0.035045804826753235,yes,yes,0.006318196263184195,0.05945633811013873,TRUE,TRUE,-0.053138141846954534
scenario3E,7,1.0401719062180095,1.036203976637126,1.0438000750527272,1.0401719062180095,1.0058424761371183,1.0756730006475812,1,stable,100,1.5,-0.1,5,0.1,0,0.04017190621800948,yes,yes,0.00759609841560116,0.0698305245104629,TRUE,TRUE,-0.06223442609486174
scenario3E,8,1.0449285015097454,1.04019090559595,1.049358469716573,1.0449285015097454,1.0050103770184209,1.0864321386478466,1,stable,100,1.5,-0.1,5,0.1,0,0.04492850150974537,yes,yes,0.0091675641206230285,0.08142176162942572,TRUE,TRUE,-0.07225419750880269
scenario3E,9,1.049419996757402,1.043709686935877,1.0549596816131384,1.049419996757402,1.0029887070620602,1.0980007270671726,1,stable,100,1.5,-0.1,5,0.1,0,0.04941999675740205,yes,yes,0.011249994677261288,0.09501202000511233,TRUE,TRUE,-0.08376202532785104
scenario3E,10,1.053772911423678,1.0469914178004474,1.060477266864264,1.053772911423678,0.9995329489571061,1.1109562221124818,1,stable,100,1.5,-0.1,5,0.1,0,0.053772911423678016,yes,yes,0.013485849063816557,0.1114232731553757,TRUE,TRUE,-0.09793742409155914
scenario3F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario3F,2,1.0531574361070273,1.0518901777083853,1.0544835902294631,1.0531574361070273,1.046765502312758,1.0595884013916734,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,0,0.008006934434786395,yes,yes,0.002593412521077809,0.012822899078915428,TRUE,TRUE,-0.01022948655783762
scenario3F,3,1.1061734441808162,1.1038925863139342,1.108491915927593,1.1061734441808162,1.0942272450763904,1.1182500656208991,1.0869565217391306,growth,100,1.5,-0.1,5,0.1,0,0.019216922441685602,yes,yes,0.004599329613658831,0.02402282054450877,TRUE,TRUE,-0.01942349093084994
scenario3F,4,1.1566265510331653,1.153820326263928,1.1595678582105755,1.1566265510331653,1.1391795331807488,1.1743407773659627,1.1257763975155282,growth,100,1.5,-0.1,5,0.1,0,0.03085015351763709,yes,yes,0.005747531946647566,0.035161244185213825,TRUE,TRUE,-0.02941371223856626
scenario3F,5,1.2037525610601503,1.2006707117557773,1.2069823847664842,1.2037525610601503,1.1805240721886436,1.227438103462343,1.1619190404797604,growth,100,1.5,-0.1,5,0.1,0,0.041833520580389916,yes,yes,0.0063116730107068975,0.04691403127369931,TRUE,TRUE,-0.04060235826299241
scenario3F,6,1.2483469242148097,1.2447889116244406,1.252113307736927,1.2483469242148097,1.2189897319885925,1.2784111320235136,1.1956521739130437,growth,100,1.5,-0.1,5,0.1,0,0.05269475030176607,yes,yes,0.007324396112486475,0.059421400034921135,TRUE,TRUE,-0.05209700392243466
scenario3F,7,1.2916371186429785,1.2874142708007859,1.2960616406303627,1.2916371186429785,1.2558361473281188,1.3284586924861332,1.227208976157083,growth,100,1.5,-0.1,5,0.1,0,0.06442814248589546,yes,yes,0.008647369829576812,0.07262254515801447,TRUE,TRUE,-0.06397517532843766
scenario3F,8,1.3343839728159679,1.3293200768891669,1.3395661068119478,1.3343839728159679,1.2917107725098853,1.3784669330026038,1.2567934782608698,growth,100,1.5,-0.1,5,0.1,0,0.07759049455509803,yes,yes,0.010246029922780897,0.0867561604927185,TRUE,TRUE,-0.0765101305699376
scenario3F,9,1.3769265637252315,1.3708554624001685,1.3831145951106467,1.3769265637252315,1.3264374335824627,1.4293374974887627,1.2845849802371545,growth,100,1.5,-0.1,5,0.1,0,0.09234158348807697,yes,yes,0.012259132710478182,0.10290006390630002,TRUE,TRUE,-0.09064093119582184
scenario3F,10,1.4198071772489278,1.4125853262992134,1.4271341389280718,1.4198071772489278,1.3592692109583824,1.4830413315595135,1.31074168797954,growth,100,1.5,-0.1,5,0.1,0,0.10906548926938786,yes,yes,0.014548812628858432,0.12377212060113107,TRUE,TRUE,-0.10922330797227264
scenario3G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario3G,2,0.9630450709335368,0.9616749837689278,0.9639847499697066,0.9630450709335368,0.9501118079008527,0.9761543861858455,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,0,0.011958114411797505,yes,yes,0.002309766200778829,0.02604257828499279,TRUE,TRUE,-0.02373281208421396
scenario3G,3,0.9272812231637796,0.9249037493826382,0.9289754062242784,0.9272812231637796,0.9044748062233429,0.9506627060431263,0.8979206049149339,decline,100,1.5,-0.1,5,0.2,0,0.029360618248845727,yes,yes,0.0040716568416402366,0.04618789981978344,TRUE,TRUE,-0.042116242978143204
scenario3G,4,0.8925475689101324,0.889689304881932,0.8947021234121385,0.8925475689101324,0.8622342964295144,0.9239265546107993,0.8399209486166009,decline,100,1.5,-0.1,5,0.2,0,0.05262662029353149,yes,yes,0.00501281853020652,0.061692258181284876,TRUE,TRUE,-0.056679439651078356
scenario3G,5,0.8587852267800233,0.8557406732270443,0.8611669017582206,0.8587852267800233,0.8226146231600681,0.8965462623342012,0.7763975155279504,decline,100,1.5,-0.1,5,0.2,0,0.08238771125207289,yes,yes,0.005426228531176358,0.07393163917413315,TRUE,TRUE,-0.06850541064295679
scenario3G,6,0.8260044600364201,0.8226477232657212,0.8288077024643106,0.8260044600364201,0.7848645281993015,0.869300807319458,0.7065217391304348,decline,100,1.5,-0.1,5,0.2,0,0.11948272090598533,yes,yes,0.006159979198589349,0.0844362791201565,TRUE,TRUE,-0.07827629992156715
scenario3G,7,0.7942295608476969,0.7903629365932672,0.7977130876808105,0.7942295608476969,0.7482972246163632,0.8429813375931262,0.6292906178489703,decline,100,1.5,-0.1,5,0.2,0,0.16493894299872658,yes,yes,0.007350151087543333,0.09468411297676305,TRUE,TRUE,-0.08733396188921971
scenario3G,8,0.7634755509190131,0.758973857623056,0.767850069540191,0.7634755509190131,0.7124067143514193,0.8182052542581142,0.5434782608695652,decline,100,1.5,-0.1,5,0.2,0,0.2199972900494479,yes,yes,0.008876211917134946,0.10579853990669486,TRUE,TRUE,-0.09692232798955991
scenario3G,9,0.7337613244325571,0.7285082768709612,0.7392573256453819,0.7337613244325571,0.676921373738517,0.7953740303094601,0.44757033248081846,decline,100,1.5,-0.1,5,0.2,0,0.2861909919517387,yes,yes,0.010749048774420733,0.11845265657094306,TRUE,TRUE,-0.10770360779652233
scenario3G,10,0.7051238168167884,0.6991273874616959,0.7117603682623884,0.7051238168167884,0.6417519159991936,0.774753584129386,0.33967391304347827,decline,100,1.5,-0.1,5,0.2,0,0.3654499037733101,yes,yes,0.012632980800692528,0.13300166813019243,TRUE,TRUE,-0.1203686873294999
scenario3H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario3H,2,1.0060941971226691,1.005655644649454,1.0064261118427458,1.0060941971226691,0.997555862245691,1.014705613784067,1,stable,100,1.5,-0.1,5,0.2,0,0.0060941971226691205,yes,yes,7.704671932917684e-4,0.017149751538376057,TRUE,TRUE,-0.01637928434508429
scenario3H,3,1.0121719466119727,1.0113440929612265,1.012830837024658,1.0121719466119727,0.9963938087874828,1.0281999350788626,1,stable,100,1.5,-0.1,5,0.2,0,0.01217194661197274,yes,yes,0.001486744063431411,0.0318061262913798,TRUE,TRUE,-0.030319382227948388
scenario3H,4,1.0181914351855776,1.017097466574976,1.019128535513097,1.0181914351855776,0.9962397687702765,1.0406267960623072,1,stable,100,1.5,-0.1,5,0.2,0,0.018191435185577642,yes,yes,0.0020310689381211056,0.0443870272920307,TRUE,TRUE,-0.042355958353909595
scenario3H,5,1.024138960304925,1.0227948031954615,1.0253142197249145,1.024138960304925,0.9967376815486947,1.052293526602477,1,stable,100,1.5,-0.1,5,0.2,0,0.024138960304924906,yes,yes,0.002519416529453089,0.055555845053782416,TRUE,TRUE,-0.053036428524329327
scenario3H,6,1.0300245946396318,1.0283843282653389,1.0315226172450211,1.0300245946396318,0.9974174482410954,1.0636977199802156,1,stable,100,1.5,-0.1,5,0.2,0,0.030024594639631808,yes,yes,0.003138288979682269,0.06628027173912021,TRUE,TRUE,-0.06314198275943794
scenario3H,7,1.035866000263031,1.0338647032561208,1.0377900319826718,1.035866000263031,0.9977463066769893,1.0754420871520292,1,stable,100,1.5,-0.1,5,0.2,0,0.035866000263031106,yes,yes,0.003925328726551047,0.07769578047503989,TRUE,TRUE,-0.07377045174848884
scenario3H,8,1.0416782490607797,1.0392479295249895,1.044101670257811,1.0416782490607797,0.9972570072513542,1.0880781650831144,1,stable,100,1.5,-0.1,5,0.2,0,0.04167824906077966,yes,yes,0.004853740732821521,0.09082115783176015,TRUE,TRUE,-0.08596741709893863
scenario3H,9,1.0474760907437797,1.0445480242309673,1.0505496519659312,1.0474760907437797,0.9956221296380847,1.102030708255463,1,stable,100,1.5,-0.1,5,0.2,0,0.047476090743779675,yes,yes,0.006001627734963932,0.10640857861737829,TRUE,TRUE,-0.10040695088241436
scenario3H,10,1.05328039385144,1.049857357868686,1.0570182905679784,1.05328039385144,0.9926387358257032,1.1176267337069175,1,stable,100,1.5,-0.1,5,0.2,0,0.0532803938514399,yes,yes,0.0071609326992922995,0.12498799788121429,TRUE,TRUE,-0.11782706518192199
scenario3I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario3I,2,1.0467027490402674,1.0450104050261568,1.0484535921989102,1.0467027490402674,1.0398126939188899,1.0536384593645995,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,0,0.0015522473680265048,yes,yes,0.0034431871727533814,0.013825765445709681,TRUE,TRUE,-0.0103825782729563
scenario3I,3,1.0941431327366231,1.0909859195629281,1.0972999203523237,1.0941431327366231,1.0811783937551558,1.1072633358467008,1.0869565217391306,growth,100,1.5,-0.1,5,0.2,0,0.007186610997492515,yes,yes,0.006314000789395591,0.026084942091544994,TRUE,TRUE,-0.019770941302149403
scenario3I,4,1.1411172613104394,1.1370993823241862,1.1452676803680788,1.1411172613104394,1.1223327076625598,1.160216213223059,1.1257763975155282,growth,100,1.5,-0.1,5,0.2,0,0.015340863794911286,yes,yes,0.00816829804389263,0.03788350556049913,TRUE,TRUE,-0.0297152075166065
scenario3I,5,1.1871315817895132,1.1827656911794153,1.1916752384762483,1.1871315817895132,1.1624196659347774,1.2123688490324842,1.1619190404797604,growth,100,1.5,-0.1,5,0.2,0,0.02521254130975281,yes,yes,0.00890954729683302,0.049949183097706795,TRUE,TRUE,-0.041039635800873775
scenario3I,6,1.2324082617213168,1.2274602597330784,1.237584805162365,1.2324082617213168,1.201464896788633,1.2641485636564178,1.1956521739130437,growth,100,1.5,-0.1,5,0.2,0,0.03675608780827311,yes,yes,0.010124545429286647,0.06268366686778482,TRUE,TRUE,-0.05255912143849817
scenario3I,7,1.2774464360063806,1.2714932778274781,1.2836663420751924,1.2774464360063806,1.2398376140401322,1.3161960714740675,1.227208976157083,growth,100,1.5,-0.1,5,0.2,0,0.05023745984929762,yes,yes,0.01217306424771425,0.07635845743393532,TRUE,TRUE,-0.06418539318622107
scenario3I,8,1.3226548277537262,1.3152712436952487,1.3301822492397772,1.3226548277537262,1.277680354499907,1.3692124068581861,1.2567934782608698,growth,100,1.5,-0.1,5,0.2,0,0.06586134949285638,yes,yes,0.01491100554452851,0.09153205235827921,TRUE,TRUE,-0.0766210468137507
scenario3I,9,1.3683535088828975,1.3592674404539484,1.3776234853526572,1.3683535088828975,1.314747535414568,1.4241451494196802,1.2845849802371545,growth,100,1.5,-0.1,5,0.2,0,0.08376852864574302,yes,yes,0.01835604489870879,0.10939761400511228,TRUE,TRUE,-0.09104156910640349
scenario3I,10,1.4149958958632263,1.4038741304759923,1.4261942623658679,1.4149958958632263,1.3505062668421186,1.4825650457672714,1.31074168797954,growth,100,1.5,-0.1,5,0.2,0,0.10425420788368633,yes,yes,0.022320131889875583,0.13205877892515283,TRUE,TRUE,-0.10973864703527725
scenario3J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario3J,2,1.0038510903122277,0.9954399580451772,1.012696016386059,1.0038510903122277,0.9869959336874923,1.0209940863242877,0.9615384615384618,decline,100,1.5,-0.2,5,0,0,0.04231262877376596,yes,yes,0.01725605834088184,0.0339981526367954,TRUE,TRUE,-0.016742094295913557
scenario3J,3,0.9994025313767341,0.9849482195628548,1.0148003457912744,0.9994025313767341,0.9694143185320855,1.0303184104342953,0.9197324414715721,decline,100,1.5,-0.2,5,0,0,0.079670089905162,yes,yes,0.029852126228419595,0.0609040919022098,TRUE,TRUE,-0.031051965673790205
scenario3J,4,0.9819018152230092,0.9652139684692929,1.0001032190789594,0.9819018152230092,0.9407004127039863,1.0249077833046805,0.8741258741258743,decline,100,1.5,-0.2,5,0,0,0.10777594109713495,yes,yes,0.03488925060966652,0.08420737060069416,TRUE,TRUE,-0.04931811999102764
scenario3J,5,0.9525855189523662,0.9359087778433913,0.9707462768393947,0.9525855189523662,0.9016161528407473,1.0064362401435667,0.8241758241758245,decline,100,1.5,-0.2,5,0,0,0.12840969477654174,yes,yes,0.03483749899600341,0.10482008730281944,TRUE,TRUE,-0.06998258830681603
scenario3J,6,0.9158749094336096,0.8976181710782419,0.9357711727720602,0.9158749094336096,0.8563850967287111,0.9794972529697693,0.7692307692307694,decline,100,1.5,-0.2,5,0,0,0.14664414020284022,yes,yes,0.0381530016938183,0.1231121562410582,TRUE,TRUE,-0.0849591545472399
scenario3J,7,0.8750939959773734,0.8537025424791865,0.8983197489621508,0.8750939959773734,0.8082138555788305,0.9475085047226768,0.7085020242914981,decline,100,1.5,-0.2,5,0,0,0.16659197168587525,yes,yes,0.0446172064829643,0.13929464914384626,TRUE,TRUE,-0.09467744266088196
scenario3J,8,0.8312077445889131,0.8055353983484429,0.8594190033936027,0.8312077445889131,0.757856023183873,0.9116590665361226,0.6410256410256411,decline,100,1.5,-0.2,5,0,0,0.19018210356327203,yes,yes,0.053883605045159766,0.1538030433522496,TRUE,TRUE,-0.09991943830708983
scenario3J,9,0.7847653984531935,0.7529852677238149,0.8207263775687159,0.7847653984531935,0.705337129486728,0.8731381134827778,0.5656108597285068,decline,100,1.5,-0.2,5,0,0,0.2191545387246867,yes,yes,0.067741109844901,0.1678009839960498,TRUE,TRUE,-0.10005987415114881
scenario3J,10,0.7379127606416449,0.6998935884481547,0.782116930002305,0.7379127606416449,0.6512485027039436,0.8361097799948557,0.4807692307692309,decline,100,1.5,-0.2,5,0,0,0.257143529872414,yes,yes,0.08222334155415023,0.18486127729091206,TRUE,TRUE,-0.10263793573676183
scenario3K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario3K,2,1.0464829336805985,1.0417391055971406,1.0518880375127326,1.0464829336805985,1.034004691566329,1.0591117616940737,1,stable,100,1.5,-0.2,5,0,0,0.046482933680598526,yes,yes,0.010148931915592074,0.025107070127744713,TRUE,TRUE,-0.014958138212152639
scenario3K,3,1.0865964549868292,1.0782012001205281,1.0966243916108878,1.0865964549868292,1.0635455568427765,1.11014694988236,1,stable,100,1.5,-0.2,5,0,0,0.08659645498682922,yes,yes,0.018423191490359647,0.04660139303958344,TRUE,TRUE,-0.02817820154922379
scenario3K,4,1.114134050705578,1.1042134624820723,1.1262672165403649,1.114134050705578,1.0809922213794596,1.148291965836347,1,stable,100,1.5,-0.2,5,0,0,0.11413405070557792,yes,yes,0.022053754058292574,0.06729974445688747,TRUE,TRUE,-0.04524599039859489
