scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4E,1.0052451984671755,0.99993647608531,1.0108387155143348,7,1.0043692402191318,1.0012111318920633,1.0084881649160862,1.005341043403581,0.9794815485474925,0.0028998425680956674,0.9794815485474925,0.99993647608531,1.0052677034993183,1.0108387155143348,0.8780641643549233,0.9584566100693126,1.1058469630767869,Failure,Failure,Success,0.020454927537817524,NA,0,0.010902239429024796,0.22778279872186358,0.010854812147220042,0.2325544560381466,-0.21593707832541756,0.050157288948128056,0.375,0.019409295581813757,-0.008796437516647094,stable,1000,1.5,0.1,5,0.1,1,8.759582480437622e-4
scenario4E,1.0060548183848468,0.9999838578190371,1.0124494308901557,8,1.0043924330819982,1.0012895287543258,1.0085223828213528,1.0061836770178176,1.016509174048028,0.0032176957962891896,1.016509174048028,0.9999838578190371,1.0062192425170124,1.0124494308901557,0.9197243150168793,1.0188405012538975,1.1487633701671371,Failure,Failure,Success,NA,0.004059743157872386,0,0.012465573071118619,0.2290390551502578,0.012411058327936382,0.22531922091579287,-0.215626357732086,0.04968314305581834,0.286,0.015550653162352898,0.007111209571823973,stable,1000,1.5,0.1,5,0.1,1,0.001662385302848568
scenario4E,1.006189194064589,0.9988776106507317,1.0135182497370696,9,1.0043963556118218,1.0012630149225539,1.0085726323042736,1.0062178007001035,1.0087580615531342,0.003716156489037568,1.0087580615531342,0.9988776106507317,1.00623947567033,1.0135182497370696,0.9195382860502399,0.9954577400437034,1.13181278212882,Success,Failure,Success,NA,NA,0,0.014640639086337948,0.21227449607858007,0.01457655536535643,0.2104315238400689,-0.19676879141188708,0.053617602882917254,0.308,0.015268694391958578,0.0037744784770929684,stable,1000,1.5,0.1,5,0.1,1,0.0017928384527672314
scenario4E,1.0054906445979068,0.9974587814124855,1.0141340296877304,10,1.0044301733380094,1.0012973524643543,1.008579811445882,1.0057190134385006,0.9958992346232449,0.00422827451789679,0.9958992346232449,0.9974587814124855,1.005687642758271,1.0141340296877304,0.8639542938002783,0.9814496786330349,1.1946680961873604,Failure,Failure,Success,0.001559546789240529,NA,0,0.016675248275244914,0.33071380238708203,0.01660169986712793,0.3320755663721272,-0.3126534451550743,0.07045131083350155,0.377,0.019641932798932327,-0.0021492469833915063,stable,1000,1.5,0.1,5,0.1,1,0.0010604712598973887
scenario4E,1.0042380059416336,0.9950016093104608,1.0144004245508835,11,1.0044869452776022,1.0013537714209764,1.0086818449102672,1.0044115619360519,0.9980149813368339,0.0049084449376204245,0.9980149813368339,0.9950016093104608,1.004292249115994,1.0144004245508835,0.9113713586200609,0.994986392509314,1.1110280058181194,Success,Failure,Success,NA,NA,0,0.01939881524042275,0.19965664719805853,0.019312162623538777,0.20005375764061167,-0.17945263779194198,0.10985778695542156,0.517,0.012018830762456384,1.8027858612880144e-4,stable,1000,1.5,0.1,5,0.1,1,-2.4893933596858986e-4
scenario4F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.018040403735171857,-0.01233893141860084,growth,1000,1.5,0.1,5,0.1,1,0
scenario4F,1.090290170454324,1.0826114166332093,1.099706678536533,2,1.013369175071465,1.0099294876127949,1.0175934878153337,1.090216156721783,1.1497883374783067,0.004448484694183278,1.1497883374783067,1.0826114166332093,1.0899868513322115,1.099706678536533,0.9688557711308591,1.1475482285787488,1.355303429256777,Failure,Failure,Failure,NA,0.05008165894177363,-0.06924224156174419,0.017095261903323777,0.38644765812591786,0.01686972756213764,0.33610330312922404,-0.3644796045789991,0.04207458896724058,0,0.029207216021456865,0.008189362912703646,growth,1000,1.5,0.1,5,0.1,1,0.0769209953828589
scenario4F,1.1854891133930476,1.1749905290163312,1.1989692215309873,3,1.0258119122523535,1.02161758930744,1.0312393945547367,1.1853662926956208,1.2065349988053764,0.006180883985772041,1.2065349988053764,1.1749905290163312,1.185089464203867,1.1989692215309873,1.0562051191732436,1.2051582280110453,1.3374194619401332,Failure,Failure,Failure,NA,0.007565777274389118,-0.1491786167639777,0.02397869251465612,0.2812143427668896,0.023375330534041675,0.23307599285998973,-0.2507629782612162,0.01573883992769677,0,0.019506833689183923,-0.0050518905446856445,growth,1000,1.5,0.1,5,0.1,1,0.15967720114069417
scenario4F,1.2822537256323143,1.2691283160838904,1.2974506812047568,4,1.0368885848777543,1.03251258664714,1.0427349922582028,1.2821778407381232,1.3392949500282199,0.0071776271644967225,1.3392949500282199,1.2691283160838904,1.281696800697614,1.2974506812047568,1.243136642427726,1.33957282026868,1.4693514251025697,Failure,Failure,Failure,NA,0.04184426882346304,-0.23223973120613617,0.02832236512086639,0.22621478267484374,0.027314762197141462,0.16890587295209114,-0.19085215175486595,0.1372273230840091,0,0.013617212224354924,0.00631713917930814,growth,1000,1.5,0.1,5,0.1,1,0.24536514075456006
scenario4F,1.3783773355870157,1.3645194714428148,1.3949835282478171,5,1.0470693685248584,1.04254646971833,1.0528524437564333,1.3781879131122194,1.4480129385462877,0.007969921604256035,1.4480129385462877,1.3645194714428148,1.3779560950526484,1.3949835282478171,1.2423304471939685,1.3775257763367974,1.655140499750222,Failure,Success,Failure,NA,0.053029410298470525,-0.3174501029179564,0.030464056805002304,0.41281005255625347,0.029094592699164666,0.28508726791536015,-0.3651582285230168,0.20009107497742198,0,0.015859405500907527,0.006950030006624775,growth,1000,1.5,0.1,5,0.1,1,0.33130796706215726
scenario4F,1.4745700184912929,1.4588328544687617,1.49265527582515,6,1.0570050523722365,1.052503545761738,1.0628615229927745,1.4742776931631334,1.5195212669793514,0.008934159865048929,1.5195212669793514,1.4588328544687617,1.4739797885797663,1.49265527582515,1.4007640349683652,1.504019000919774,1.7045795919279987,Failure,Failure,Failure,NA,0.02686599115420152,-0.40182780209652513,0.033822421356388244,0.30381555695963347,0.03199835353717618,0.19994162869703486,-0.25543220914346587,0.09495256868936629,0,0.010770212328610416,-9.031724979909672e-4,growth,1000,1.5,0.1,5,0.1,1,0.41756496611905636
scenario4F,1.5736790078345073,1.556160679698583,1.5933819609416866,7,1.0668992048701849,1.062295232937837,1.0727995502470553,1.5733290953905241,1.6219029471207664,0.009803725256146074,1.6219029471207664,1.556160679698583,1.5728635735093621,1.5933819609416866,1.445444568542273,1.5803416420603495,1.834393293983045,Failure,Success,Failure,NA,0.028520986179079832,-0.4892614748283981,0.03722128124310364,0.38894872544077197,0.03488734556478796,0.2398101107906865,-0.3296726088013767,0.0956624420800424,0,0.010734445023591268,-0.0013947535076049623,growth,1000,1.5,0.1,5,0.1,1,0.5067798029643225
scenario4F,1.6774090559422317,1.6580532993941173,1.6998295093761542,8,1.0766777652073305,1.072062632706494,1.082547758317798,1.677094649054922,1.7491248040472278,0.010746263377958845,1.7491248040472278,1.6580532993941173,1.6769862336289925,1.6998295093761542,1.5916398608628528,1.7545098553662481,1.9439702668187933,Failure,Failure,Failure,NA,0.04929529467107363,-0.5813755341867868,0.041776209982036905,0.35233040595594045,0.03880103344940189,0.20143239930089474,-0.2884374564139919,0.008169046379462915,0,0.00903113800239743,0.004497575082630734,growth,1000,1.5,0.1,5,0.1,1,0.6007312907349012
scenario4F,1.7841415838081094,1.7618359243935395,1.8087125193567584,9,1.0863866847538928,1.0817142723673825,1.0923608715892152,1.7838426364366762,1.8493469584482212,0.01196399315223769,1.8493469584482212,1.7618359243935395,1.7834333675136191,1.8087125193567584,1.6720432481546763,1.8068709356762014,2.0858085164799705,Failure,Success,Failure,NA,0.040634439091462804,-0.6754492396396468,0.04687659496321883,0.41376526832529414,0.043149088276830394,0.22373587954122073,-0.3377146263949188,0.12390103002647875,0,0.008998749561121504,0.0024475504486164644,growth,1000,1.5,0.1,5,0.1,1,0.6977548990542166
scenario4F,1.8911560595294175,1.8657209009169942,1.917959330923882,10,1.0961668794176913,1.0913503777147062,1.1022682828532229,1.8907710038238235,1.930256698015655,0.013240858338840455,1.930256698015655,1.8657209009169942,1.8903691335507227,1.917959330923882,1.7440685641882432,1.898060598519557,2.2336748599806153,Failure,Success,Failure,NA,0.012297367091772982,-0.7695540214993029,0.05223843000688788,0.48960629579237214,0.047655544961035606,0.2536482822702793,-0.3989975194450538,0.07899157061049057,0,0.009519349025752782,-0.004112931590529301,growth,1000,1.5,0.1,5,0.1,1,0.7949891801117261
scenario4F,1.9991865008958625,1.9701143844788789,2.0299386666629986,11,1.106022684579514,1.1011096233644837,1.1121281002190595,1.9990185312921196,2.0372975880286486,0.015090460118011267,2.0372975880286486,1.9701143844788789,1.9984548033197047,2.0299386666629986,1.8589751626869147,1.994260825468797,2.2557543528667177,Failure,Success,Failure,NA,0.007358921365649973,-0.8640916998993649,0.059824282184119726,0.396779190179803,0.054089561650232904,0.19475760071150858,-0.30465460852982984,0.09036170414612736,0,0.0072459130590227855,-0.004599978070478095,growth,1000,1.5,0.1,5,0.1,1,0.8931638163163484
scenario4G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02868837342768217,0.006060941635238559,decline,1000,1.5,0.1,5,0.2,1,0
scenario4G,0.9380463814879038,0.9336299996590676,0.9420357725972729,2,0.9971473064137649,0.9906713728825013,1.0055050361462723,0.9380198997829211,0.9121859902549038,0.0021574226971135474,0.9121859902549038,0.9336299996590676,0.9380024584300914,0.9420357725972729,0.6315936036277807,0.9361355393516402,1.1376673486774982,Failure,Success,Failure,0.0214440094041638,NA,0.05511153381649203,0.008405772938205325,0.5060737450497175,0.008429820633459506,0.5547922797063556,-0.49909172788258577,1.1501530030591014e-15,1,0.05100727766366088,-0.012634148157499313,decline,1000,1.5,0.1,5,0.2,1,-0.059100924925861165
scenario4G,0.8809641185390557,0.8747526849521816,0.8873616436689667,3,0.9935339545937285,0.9855490056994509,1.0025859907462729,0.8809499568194353,0.8625695711976429,0.003191710722001582,0.8625695711976429,0.8747526849521816,0.8809629500950068,0.8873616436689667,0.7638131478962977,0.8713862860583506,0.9293446910456478,Failure,Failure,Failure,0.012183113754538732,NA,0.10617231092476176,0.012608958716785135,0.16553154314935004,0.012691019424636709,0.19190515023561078,-0.15391782407184798,0.11227422856415126,1,0.032441434321664984,-0.003999498517198052,decline,1000,1.5,0.1,5,0.2,1,-0.11256983605467286
scenario4G,0.8273390580389628,0.8196194814235545,0.834298969952974,4,0.9890169067071438,0.9813218051514316,0.9982206847933337,0.8271090316193928,0.8401577522938497,0.0037070368827987884,0.8401577522938497,0.8196194814235545,0.8271928684897489,0.834298969952974,0.6999451946186841,0.8329278001852402,0.977074216533437,Failure,Success,Failure,NA,0.005858782340875668,0.15471793675416978,0.014679488529419582,0.27712902191475286,0.01484250514816154,0.32985355566632385,-0.2653640515197449,0.12197873467383087,1,0.03021207254587456,0.010906887928091535,decline,1000,1.5,0.1,5,0.2,1,-0.16167784866818102
scenario4G,0.7749049939865315,0.7669936834202618,0.7823167864460864,5,0.9841234637893331,0.9763766112716844,0.9932193732542227,0.7747248377166173,0.7526980588715751,0.003945761463520716,0.7526980588715751,0.7669936834202618,0.7746577077876551,0.7823167864460864,0.6325629251505225,0.7695014841435548,0.8475454481908309,Failure,Success,Failure,0.014295624548686603,NA,0.20180667734324675,0.015323103025824625,0.2149825230403084,0.015570305545630983,0.28561588608665267,-0.20288045896772153,0.0032771029089815966,1,0.030504766492250014,-0.00835846498211501,decline,1000,1.5,0.1,5,0.2,1,-0.20921846980280168
scenario4G,0.7233490939997598,0.7143582454529385,0.7318048054674703,6,0.9793295007684214,0.9714105030400989,0.988243469168105,0.7232102856694649,0.7295088164694367,0.004372987483566038,0.7295088164694367,0.7143582454529385,0.7232115333903664,0.7318048054674703,0.6457086875937683,0.7152823660504697,0.8472255115815149,Success,Success,Failure,NA,NA,0.24752469530095111,0.01744656001453182,0.20151682398774662,0.01781480084163966,0.2762363105671792,-0.18795539583846485,0.08153132826595996,1,0.024493565805492213,0.00741286947587314,decline,1000,1.5,0.1,5,0.2,1,-0.25598040676866163
scenario4G,0.6740730785466704,0.6648857953908133,0.6822011514838121,7,0.9746215570017767,0.9668541412028222,0.9834884429207023,0.6739528952020193,0.6486094709567202,0.00447722058079291,0.6486094709567202,0.6648857953908133,0.6740284275818123,0.6822011514838121,0.556568447750917,0.6573670604093785,0.7360047250599573,Failure,Failure,Failure,0.016276324434093103,NA,0.29242040551796455,0.017315356092998835,0.17943627730904033,0.017766235487614267,0.2766476367425933,-0.16634243317454753,0.05101873530859008,1,0.027055671773847413,-0.013072460933456676,decline,1000,1.5,0.1,5,0.2,1,-0.30054847845510624
scenario4G,0.6272349482159515,0.6183286404068464,0.6357033740981068,8,0.9698024138430296,0.9620265969996382,0.9787424095219976,0.6271552326073869,0.6507708286615339,0.004648575153295682,0.6507708286615339,0.6183286404068464,0.62714008076067,0.6357033740981068,0.581752379525919,0.6394774349883341,0.7788293955568717,Failure,Failure,Failure,NA,0.015067454563427063,0.3340990397449227,0.017374733691260413,0.19707701603095273,0.017915745973872833,0.30283627868859586,-0.18529782951105192,0.13313938267364908,1,0.026749302363933,0.020593583356516877,decline,1000,1.5,0.1,5,0.2,1,-0.34256746562707807
scenario4G,0.580780113570865,0.5716968323616475,0.5899855569018327,9,0.9648752324024893,0.9571674253769203,0.9737974500771326,0.5805862281827713,0.5805164349911738,0.004759866778954698,0.5805164349911738,0.5716968323616475,0.5806382627441768,0.5899855569018327,0.4971161130348868,0.5753841822363557,0.651176903262923,Success,Success,Failure,NA,NA,0.37488967550065655,0.018288724540185264,0.1540607902280362,0.0189544968364949,0.2653857512757215,-0.14071463452304142,0.09066925033023635,1,0.028241535346638615,0.005833591963467766,decline,1000,1.5,0.1,5,0.2,1,-0.3840951188316243
scenario4G,0.5332542612500608,0.522667266868096,0.5435013081599966,10,0.9599586454782061,0.9521469426071165,0.9688873909329864,0.5329691967150375,0.5301332384341902,0.005415795629691026,0.5301332384341902,0.522667266868096,0.5328806680275933,0.5435013081599966,0.4172472335669986,0.5262796466958886,0.6919919152523867,Success,Success,Failure,NA,NA,0.41645733731820944,0.020834041291900696,0.27474468168538807,0.021703061262104847,0.518255905811298,-0.26450164451303115,0.2015193287855602,1,0.03571443021454741,6.740419566862998e-4,decline,1000,1.5,0.1,5,0.2,1,-0.4267043842281453
scenario4G,0.48639424526134273,0.47112484071596805,0.49987883182705267,11,0.955044607173677,0.9473673104987251,0.9639150183101636,0.4861521495858545,0.46964089405815584,0.007171998196821188,0.46964089405815584,0.47112484071596805,0.48610719245784995,0.49987883182705267,0.3882262447116844,0.46442534218509285,0.5621774232291481,Failure,Failure,Failure,0.0014839466578122074,NA,0.45516577534662434,0.02875399111108462,0.17395117851746372,0.03010748492280177,0.37039189031081965,-0.15203183842487755,0.08282774003062537,1,0.025227384536823265,-0.013417343725610287,decline,1000,1.5,0.1,5,0.2,1,-0.4686503619123343
scenario4H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025875738260591516,0.004155148143358922,stable,1000,1.5,0.1,5,0.2,1,0
scenario4H,1.0009235799165075,0.9982816159457781,1.0034622205039714,2,1.002726498819367,0.995539953534851,1.0112371876728123,1.0008895098554136,1.0038618097645118,0.0013242400628188241,1.0038618097645118,0.9982816159457781,1.0009123518855865,1.0034622205039714,0.7439923305194949,1.0143251097497574,1.2295111064393418,Failure,Failure,Success,NA,3.9958926054040056e-4,0,0.005180604558193247,0.48551877591984693,0.00516651805282199,0.4836510077355578,-0.4790320909312907,3.632783846362208e-15,0.916,0.042423432489756586,5.127581706268258e-4,stable,1000,1.5,0.1,5,0.2,1,-0.0018029189028594406
scenario4H,1.0019669492416872,0.998596393130321,1.0053980503835247,3,1.004760679386806,0.9960459601336071,1.014528654608893,1.0020294639576506,0.9757874375963048,0.0018291330649205754,0.9757874375963048,0.998596393130321,1.00200820674001,1.0053980503835247,0.8692658547736637,0.9797180851682428,1.062410569083349,Failure,Failure,Success,0.022808955534016184,NA,0,0.006801657253203697,0.19314471430968527,0.006769430166549382,0.1979372831294756,-0.185460140787162,0.009945616973357342,0.932,0.026073374870788715,-0.00799769670032846,stable,1000,1.5,0.1,5,0.2,1,-0.0027937301451188556
scenario4H,1.0031685352800872,0.9988151048136984,1.0074357642510423,4,1.005858532481285,0.9969898965839689,1.0157528803495095,1.0031937645925446,1.0097714329399283,0.00218861449450311,1.0097714329399283,0.9988151048136984,1.0032068503442635,1.0074357642510423,0.8969078308775498,0.996321563681076,1.140191995725064,Failure,Failure,Success,NA,0.0023356686888860168,0,0.008620659437343914,0.24328416484751414,0.008570449182429449,0.2409299341527195,-0.23329672894586334,0.05781336307014112,0.885,0.01909760759694674,0.005929657598702021,stable,1000,1.5,0.1,5,0.2,1,-0.00268999720119778
scenario4H,1.0044662127371202,0.9997956474908021,1.0094466968979503,5,1.0063635804926174,0.9973689999347687,1.016186174151721,1.0045422518981884,0.9963527807306135,0.0024579858162747815,0.9963527807306135,0.9997956474908021,1.0044975530466116,1.0094466968979503,0.8415141769455186,0.9846124675104302,1.1259892328012597,Failure,Failure,Success,0.0034428667601885676,NA,0,0.009651049407148227,0.2844750558557412,0.009590022526872459,0.28551639675972906,-0.27308620043072895,8.430617631243153e-15,0.765,0.02246695114319274,-0.0012303791771087202,stable,1000,1.5,0.1,5,0.2,1,-0.0018973677554972035
scenario4H,1.005771926962386,1.000491474663773,1.0114231880970728,6,1.0067147967104217,0.9976982176610552,1.0166113249778077,1.005841038982452,0.9935195312848827,0.0027906491309537033,0.9935195312848827,1.000491474663773,1.0057682984741048,1.0114231880970728,0.9001401101350146,0.9752696826707414,1.1290352601394518,Failure,Failure,Success,0.0069719433788902885,NA,0,0.010931713433299795,0.22889515000443716,0.01085879880679281,0.23038817335419204,-0.21650961849707853,0.08443523321199145,0.622,0.014850486408539794,-0.0021201250958106433,stable,1000,1.5,0.1,5,0.2,1,-9.428697480358128e-4
scenario4H,1.0069817612581873,1.001110630666126,1.0130701472009804,7,1.007037496956502,0.9980952972088898,1.0169317785159464,1.0070333930312458,0.9812664007954368,0.0030712964625017954,0.9812664007954368,1.001110630666126,1.0070449892400228,1.0130701472009804,0.8740874671190356,0.9682626771564685,1.1190025928604783,Failure,Failure,Success,0.019844229870689123,NA,0,0.011959516534854497,0.2449151257414427,0.011875939645741988,0.24959086089456334,-0.23132764163264372,2.686190131524102e-10,0.499,0.01885924644989627,-0.008313259627519031,stable,1000,1.5,0.1,5,0.2,1,-5.5735698314629545e-5
scenario4H,1.0078915522554504,1.0018060352558829,1.0147350927977528,8,1.0072572890775628,0.998238508197908,1.0172638604262931,1.0080060494297003,1.0178094385563805,0.003404229084371507,1.0178094385563805,1.0018060352558829,1.0079461888156132,1.0147350927977528,0.9195260907429701,1.0087837989423647,1.1599233153047217,Failure,Success,Success,NA,0.00307434575862775,0,0.012929057541869904,0.2403972245617516,0.012835903678304695,0.23619079903868964,-0.2258292588065508,0.1627149324639126,0.428,0.01564783749147868,0.007280325367565487,stable,1000,1.5,0.1,5,0.2,1,6.342631778875063e-4
scenario4H,1.008216566408999,1.0014395375776126,1.0158709212426646,9,1.0073728008141443,0.998420064934918,1.017398487396296,1.0083898964516362,1.0103263722342364,0.0038264829213711534,1.0103263722342364,1.0014395375776126,1.0082561779282035,1.0158709212426646,0.9063264514429796,1.0000114921370733,1.1307081239495644,Success,Failure,Success,NA,NA,0,0.014431383665052033,0.2243816725065848,0.014325762670372673,0.22208830599006046,-0.2084136961727118,0.061194279753367255,0.396,0.015402896876179345,0.00391838182985037,stable,1000,1.5,0.1,5,0.2,1,8.437655948547729e-4
scenario4H,1.007826441327723,0.9995699185800775,1.0161201398381474,10,1.0074654701826766,0.9985050827688073,1.017487868812762,1.0078988578331307,0.9974732100203889,0.004354856395984591,0.9974732100203889,0.9995699185800775,1.0078742389628292,1.0161201398381474,0.8616162118732216,0.983215526789699,1.2128129399655292,Failure,Failure,Success,0.002096708559688576,NA,0,0.01655022125806993,0.3511967280923076,0.016427581637184045,0.3520863764202038,-0.3321667260452694,0.07330111483534012,0.458,0.019635021658352538,-0.0021341352681533586,stable,1000,1.5,0.1,5,0.2,1,3.60971145046296e-4
scenario4H,1.0069553111267737,0.997264670810184,1.016297530474433,11,1.0075585328922796,0.9985755816804289,1.0176298990128005,1.0070388254919513,0.9996896773452995,0.004893002231829496,0.9996896773452995,0.997264670810184,1.007181625638346,1.016297530474433,0.889312845469322,0.9951785315349305,1.1454865162950805,Success,Failure,Success,NA,NA,0,0.019032859664249058,0.2561736708257585,0.018890078385435008,0.25625319199657437,-0.23536182109517473,0.1569711159952092,0.535,0.012197387046524144,-6.752411874866301e-7,stable,1000,1.5,0.1,5,0.2,1,-6.03221765505868e-4
scenario4I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021344712396029718,-0.015013429690108127,growth,1000,1.5,0.1,5,0.2,1,0
scenario4I,1.0880190262634541,1.0803226177438032,1.0969232472689872,2,1.016265095656384,1.009952751565787,1.0242899392621612,1.0879976252743957,1.1622109525538344,0.004190019383499322,1.1622109525538344,1.0803226177438032,1.0876373304510365,1.0969232472689872,0.9334576161706255,1.1842969785105384,1.3881503243916176,Failure,Failure,Failure,NA,0.06528770528484729,-0.06405752208741933,0.01660062952518393,0.45469270822099206,0.016334940160925175,0.39123078923138127,-0.4310805129176003,0.050026193514347,0,0.03380355048701555,0.010467376991128896,growth,1000,1.5,0.1,5,0.2,1,0.07175393060707025
scenario4I,1.1806210018245407,1.1702659285819639,1.19279106043776,3,1.0304132487711497,1.0225463422305954,1.0398803010899635,1.1806876423101176,1.2030982981081995,0.005726089568292143,1.2030982981081995,1.1702659285819639,1.180584726774233,1.19279106043776,1.040640164149719,1.205141634923438,1.3286915188928092,Failure,Failure,Failure,NA,0.010307237670439395,-0.13985267981081417,0.022525131855796188,0.2880513547430903,0.02186028943500019,0.2394246215758379,-0.2576890613585912,0.026293442831569577,0,0.02208911800944802,-0.007034391098783255,growth,1000,1.5,0.1,5,0.2,1,0.15020775305339096
scenario4I,1.2753400119469789,1.2627486341755505,1.2896457466217208,4,1.0417245726432436,1.0333408822094088,1.0518504162505817,1.27550253174936,1.3363933446772596,0.006594533137455003,1.3363933446772596,1.2627486341755505,1.2752865165831198,1.2896457466217208,1.219242529204638,1.328274843405399,1.4760188129378404,Failure,Failure,Failure,NA,0.04674759805553874,-0.22102406153230691,0.026897112446170324,0.2567762837332024,0.02581979263282839,0.1921412470033021,-0.22067173735159468,0.13873562310418835,0,0.016294700858933496,0.005173896112217502,growth,1000,1.5,0.1,5,0.2,1,0.2336154393037353
scenario4I,1.3712237147347193,1.3571312308827428,1.3874639791260555,5,1.0515460974737683,1.0428670752956284,1.0620515201700935,1.371349440630668,1.468313979988024,0.00734143587890102,1.468313979988024,1.3571312308827428,1.3711561458489263,1.3874639791260555,1.2204261913260233,1.4093263194449293,1.6718630596887516,Failure,Failure,Failure,NA,0.08085000086196859,-0.30558513340897453,0.03033274824331267,0.45143686836272834,0.02884585689223134,0.3074525438805741,-0.40046187336064026,0.13738816901094617,0,0.019326758406061774,0.012330254170724109,growth,1000,1.5,0.1,5,0.2,1,0.319677617260951
scenario4I,1.468913828910202,1.4550049064104353,1.48612339163875,6,1.0613495768822365,1.0526996369069759,1.071952089225412,1.4691285135083472,1.5162358193730037,0.007951518178819469,1.5162358193730037,1.4550049064104353,1.468661469504902,1.48612339163875,1.3646176432487391,1.5070898260001133,1.6922724669719909,Failure,Failure,Failure,NA,0.03011242773425371,-0.3936553295281988,0.03111848522831462,0.3276548237232517,0.02931973207143174,0.21609753544718663,-0.27939554031389574,0.07021157550504134,0,0.012736898889579993,-0.0022892343187562282,growth,1000,1.5,0.1,5,0.2,1,0.4075642520279654
scenario4I,1.5694202715222991,1.5529448354019306,1.5881084577076168,7,1.0713194013669132,1.0624291110145687,1.0821141295953927,1.5696524793067965,1.632957027485453,0.008566536087135306,1.632957027485453,1.5529448354019306,1.5692216387353677,1.5881084577076168,1.4133853342841878,1.586515462326862,1.8664687313493498,Failure,Success,Failure,NA,0.044848569777836245,-0.48162543403501745,0.03516362230568615,0.453083397065162,0.03282272519364471,0.2774619230261393,-0.3900982043508644,0.1781661436728568,0,0.012599347269003764,5.405507362338247e-4,growth,1000,1.5,0.1,5,0.2,1,0.49810087015538596
scenario4I,1.6729417225476149,1.6555883837224137,1.6933613449158256,8,1.0810467188487192,1.072157434310126,1.0917914659595305,1.6732236577904191,1.7501790045680623,0.00927173004901699,1.7501790045680623,1.6555883837224137,1.6729029941131226,1.6933613449158256,1.5609365220318083,1.7718787413076398,1.957365583589213,Failure,Failure,Failure,NA,0.05681765965223673,-0.5745416648736945,0.03777296119341189,0.39642906155740465,0.034941099709029144,0.22650772322299792,-0.33176743808625614,0.004753823431566635,0,0.01005468358858914,0.003559861666359665,growth,1000,1.5,0.1,5,0.2,1,0.5918950036988957
scenario4I,1.7788651651632497,1.759489048251182,1.8000915794910837,9,1.0906172333749538,1.0815323877375367,1.1014271499865016,1.7791783602351436,1.8590482036340923,0.01034409322721365,1.8590482036340923,1.759489048251182,1.7787518443873975,1.8000915794910837,1.6340281917579613,1.8355682992267441,2.105486421358857,Failure,Failure,Failure,NA,0.05895662414300862,-0.6688718148762283,0.04060253123990165,0.4714582296008958,0.037228947056205663,0.2536019392500329,-0.3950567487620711,0.07687349846274627,0,0.010147758641726236,0.003075840276949937,growth,1000,1.5,0.1,5,0.2,1,0.6882479317882959
scenario4I,1.8869829425616398,1.8651192347463494,1.911139013515934,10,1.1004217183056344,1.0911638484988149,1.1113503809591057,1.8873069114671017,1.932522820005774,0.011673181489409348,1.932522820005774,1.8651192347463494,1.8871953336303955,1.911139013515934,1.6942935617720711,1.9154436644827981,2.2665547835367437,Failure,Failure,Failure,NA,0.02138380648983995,-0.764697516440715,0.04601977876958463,0.5722612217646725,0.041820129504934904,0.29612132692071536,-0.4782179724745564,0.0488999053003286,0,0.010151772331669199,-0.005543061942842131,growth,1000,1.5,0.1,5,0.2,1,0.7865612242560054
scenario4I,1.9987359169068213,1.9735225990744234,2.026223104363301,11,1.11045092080623,1.101008745513653,1.121324960358587,1.9992029951498782,2.0465566505743182,0.013256881204575122,2.0465566505743182,1.9735225990744234,1.9990552194821485,2.026223104363301,1.8224812597796127,2.025101156239395,2.3150382666096334,Failure,Success,Failure,NA,0.02033354621101724,-0.8630716782681933,0.0527005052888776,0.4925570068300207,0.047458653328519014,0.2406759698989012,-0.39610620631643073,0.1001636301984977,0,0.007594052808455745,-0.005267662903129433,growth,1000,1.5,0.1,5,0.2,1,0.8882849961005912
scenario4J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04506104234660541,0.012395722048177571,decline,1000,1.5,0.2,5,0,1,0
