scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2B,0.9912228938998049,0.973556921176054,1.010188810791215,9,1.014471078746692,1.0067609479608277,1.0224848981743604,0.9912065800851441,0.9857521591118518,0.009618904823740695,0.9857521591118518,0.973556921176054,0.9907814270720448,1.010188810791215,0.8444054685357438,0.9900106393708221,1.1805801387536974,Success,Success,Failure,NA,NA,0.004282267955477037,0.03663188961516095,0.33617467021795355,0.03610934839110159,0.3410336635943481,-0.2952699065338134,0.2228566778648646,0.994,0.021654968976229438,-2.8837642135189914e-4,stable,100,1.5,0.1,5,0,0,-0.023248184846887066
scenario2B,0.9948939375107336,0.9758669370254833,1.0156325750196011,10,1.0134504854407902,1.0057663092484828,1.0215015667066074,0.9949753443382688,1.0088318576030557,0.010405822726544275,1.0088318576030557,0.9758669370254833,0.9946943963121431,1.0156325750196011,0.8652925280726903,0.9788226982267892,1.3049414045767578,Success,Success,Success,NA,NA,0,0.03976563799411781,0.4396488765040675,0.03923786960033093,0.4357999533724636,-0.39457599976976127,0.1027323529256332,0.954,0.016313382786025152,0.008137975121517916,stable,100,1.5,0.1,5,0,0,-0.018556547930056566
scenario2B,0.9980819147174866,0.9746305652251998,1.0219474587800985,11,1.0139235971849085,1.0062550681970963,1.0219822936854668,0.9983043840056357,0.978470206390379,0.012498400802484592,0.978470206390379,0.9746305652251998,0.9977516112362681,1.0219474587800985,0.8853092336218935,0.9598403248245918,1.1501940309843943,Success,Failure,Success,NA,NA,0,0.047316893554898765,0.2648847973625008,0.04666711938283217,0.270713196612979,-0.21458017587485376,0.07087357456507921,0.891,0.016664594775351992,-0.0038375360059539456,stable,100,1.5,0.1,5,0,0,-0.015841682467421903
scenario2C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.012757426228405724,-0.004221251785273628,growth,100,1.5,0.1,5,0,0,0
scenario2C,1.0950042566009286,1.0799665899463018,1.1155193001698325,2,1.114745064340353,1.0979565700588056,1.1283605015174258,1.094765327947521,1.1017571161012458,0.008914955597443918,1.1017571161012458,1.0799665899463018,1.094148448355892,1.1155193001698325,0.963245348699368,1.0930878376503514,1.2928617593483684,Success,Success,Success,NA,NA,0,0.03555271022353068,0.3296164106490005,0.031893130869853986,0.29917338933594,-0.26379457495017583,0.06802464696546327,0.973,0.017482117934789296,-0.0020506473032449015,growth,100,1.5,0.1,5,0,0,-0.019740807739424326
scenario2C,1.1919315360885838,1.1708785877909391,1.218108420240951,3,1.2255037994493314,1.2050476564193773,1.2428795139146502,1.1919093427445109,1.2163948837490517,0.011882744366633986,1.2163948837490517,1.1708785877909391,1.1911532686826098,1.218108420240951,1.057558505146921,1.2284324351235572,1.4339969794357676,Success,Failure,Failure,NA,NA,0.007395379208380515,0.04722983245001178,0.3764384742888467,0.038539115481513855,0.3094706162596026,-0.26863126983919733,0.05097471086775738,0.997,0.012913575277276405,0.004310963518590727,growth,100,1.5,0.1,5,0,0,-0.03357226336074759
scenario2C,1.2856980965333735,1.262115787353526,1.3149601177208106,4,1.3242271025010395,1.3022802031225718,1.3429225836559828,1.2857018462688514,1.2980043754351622,0.013260051036825836,1.2980043754351622,1.262115787353526,1.285184562209793,1.3149601177208106,1.1464571474243737,1.2446775095354907,1.5946843085341489,Success,Failure,Failure,NA,NA,0.009266984780228915,0.05284433036728453,0.44822716110977523,0.03990579128570815,0.3453202235620392,-0.29857630159943077,0.016734753921870304,0.998,0.01683605478057741,-0.0016854003019265208,growth,100,1.5,0.1,5,0,0,-0.03852900596766595
scenario2C,1.3764715481503211,1.3495326682560556,1.4086295453764712,5,1.4181273647704857,1.3954886029353464,1.4383977155752825,1.376200643885007,1.408216512458601,0.014726102390644312,1.408216512458601,1.3495326682560556,1.3756121278864084,1.4086295453764712,1.2522489030401953,1.3903378730034173,1.6344226794103478,Success,Success,Failure,NA,NA,0.009497819394014506,0.05909687712041567,0.3821737763701525,0.04167247497546181,0.2713885066600422,-0.22781938158426596,0.21873966831083386,0.999,0.015796418459957856,0.004121088202979251,growth,100,1.5,0.1,5,0,0,-0.0416558166201646
scenario2C,1.4691867671178918,1.4396178347241682,1.5027864350861637,6,1.51745168319628,1.492987044913385,1.539774268367185,1.4690058810143607,1.492518296512593,0.016159882752262017,1.492518296512593,1.4396178347241682,1.468856771846983,1.5027864350861637,1.3280072436873036,1.4915052015782868,1.765983150513836,Success,Success,Failure,NA,NA,0.01466524811011638,0.06316860036199556,0.4379759068265323,0.04162808019622777,0.29344759648836705,-0.24699785213263756,0.09769258455117749,0.999,0.013748100025125661,5.063665281050733e-4,growth,100,1.5,0.1,5,0,0,-0.04826491607838834
scenario2C,1.5687673163386302,1.5363635571806789,1.6071358719928708,7,1.6217229741528,1.5958951726499295,1.645245852931222,1.568430570191014,1.592691590564667,0.01741708322503551,1.592691590564667,1.5363635571806789,1.5679147777634497,1.6071358719928708,1.4427324123237502,1.5731039401426803,1.8739346316489232,Success,Success,Failure,NA,NA,0.01458710215992931,0.07077231481219193,0.431202219325173,0.04364019992327228,0.27073805241371063,-0.22225121692024638,0.19353915593380636,1,0.011329252426888868,0.0010075689820979506,growth,100,1.5,0.1,5,0,0,-0.05295565781416989
scenario2C,1.6753937372782286,1.640063688816078,1.7155523333091645,8,1.723148349338039,1.695665077225994,1.7480505058856077,1.6748740036339096,1.7001722199342646,0.018944344557177868,1.7001722199342646,1.640063688816078,1.6740155397135674,1.7155523333091645,1.4647026716059408,1.6530057562507432,2.037573861850064,Success,Success,Failure,NA,NA,0.007596016028874608,0.07548864449308645,0.572871190244123,0.04380855805136337,0.33694891819034223,-0.28864754792708935,0.10625568743663964,0.992,0.012718342704837045,0.0012024866011886236,growth,100,1.5,0.1,5,0,0,-0.047754612059810464
scenario2C,1.7841301028928367,1.745117126219343,1.8274239732324888,9,1.8199924245717272,1.791413304130249,1.8462144978811794,1.783508488383551,1.8020150485319948,0.020416896689991148,1.8020150485319948,1.745117126219343,1.7822128044397678,1.8274239732324888,1.5849074277797834,1.765579428010684,2.1472654940146225,Success,Success,Success,NA,NA,0,0.08230684701314583,0.5623580662348391,0.04522373055069937,0.3120717924597589,-0.26376550404304944,0.13228444362791208,0.948,0.011635846762408359,1.5909385667514097e-4,growth,100,1.5,0.1,5,0,0,-0.035862321678890474
scenario2C,1.8899820730796641,1.847680919376673,1.936473819459041,10,1.9193240780384104,1.888503308695972,1.947037666347365,1.889356269297772,1.9247046100932916,0.022137162375435754,1.9247046100932916,1.847680919376673,1.8884465353576598,1.936473819459041,1.6963241872515558,1.8872027708331895,2.393494555578256,Success,Success,Success,NA,NA,0,0.08879290008236795,0.6971703683267001,0.046262588532269215,0.36222200781911557,-0.31697485339010945,0.20080929782988693,0.907,0.008811170410147336,0.0027641522429619593,growth,100,1.5,0.1,5,0,0,-0.02934200495874628
scenario2C,1.9940167311554249,1.9469955579063536,2.045277740891409,11,2.0265379058330555,1.9935882443826662,2.055841292920357,1.9935837932936382,1.9922058266574116,0.02472123988375133,1.9922058266574116,1.9469955579063536,1.9925063071870621,2.045277740891409,1.8204221013052715,1.9729628160420758,2.355154911506611,Success,Success,Success,NA,NA,0,0.09828218298505553,0.5347328102013393,0.04849757939497034,0.26841243161030787,-0.21536761091911116,0.12143662817422547,0.906,0.006823908450812596,-0.006114420542158383,growth,100,1.5,0.1,5,0,0,-0.032521174677630604
scenario2D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020921234395681967,0.004910055402853153,decline,100,1.5,0.1,5,0.1,0,0
scenario2D,0.9436831978186017,0.9353939902090181,0.9565349548776199,2,0.9439544449467422,0.9383836869835946,0.949699521844378,0.9438313768801028,0.8902781579213718,0.00544347247604506,0.8902781579213718,0.9353939902090181,0.94308068167117,0.9565349548776199,0.7325847534735674,0.8632072007607958,1.0454688844489866,Failure,Failure,Success,0.045115832287646374,NA,0,0.021140964668601714,0.3128841309754191,0.022396170473877566,0.3514453636669503,-0.3090648789977121,0.05045069766762936,0.56,0.028914753400140273,-0.021523206466835733,decline,100,1.5,0.1,5,0.1,0,-2.712471281405282e-4
scenario2D,0.8862398335546079,0.8765582482230363,0.898319806997953,3,0.8892126241105482,0.8826617025374596,0.8961481260261491,0.8864594198097899,0.914759484867455,0.005695551827645097,0.914759484867455,0.8765582482230363,0.8859448912831835,0.898319806997953,0.822139300932404,0.9075823099358783,1.0307472469089574,Failure,Failure,Success,NA,0.016439677869501956,0,0.0217615587749167,0.2086079459765534,0.024472840561259587,0.22804677013737648,-0.21012565739103553,0.14920533438721004,0.691,0.01992684585139958,0.018693210715924412,decline,100,1.5,0.1,5,0.1,0,-0.0029727905559403522
scenario2D,0.8281510778154341,0.817844493621741,0.8400033353717016,4,0.8349059572360149,0.8281647485338254,0.8416707687438142,0.8283253270441492,0.7989489645276,0.005764261457309601,0.7989489645276,0.817844493621741,0.828137429462196,0.8400033353717016,0.674791536670219,0.7867642610930777,0.9170018968880048,Failure,Failure,Success,0.01889552909414105,NA,0,0.022158841749960523,0.24221036021778586,0.026540524184685586,0.3031612417959628,-0.26356443688138664,0.016321741268786136,0.879,0.025100556710686957,-0.012428094115114608,decline,100,1.5,0.1,5,0.1,0,-0.006754879420580839
scenario2D,0.7731012839081557,0.7630185773264123,0.7847352866024458,5,0.7813968732914662,0.7750311170968587,0.7880333761326426,0.7732614278451032,0.7970304741448516,0.005516450870599606,0.7970304741448516,0.7630185773264123,0.7730429215597315,0.7847352866024458,0.6587935299502212,0.7951230832340546,0.9029998130107875,Failure,Failure,Success,NA,0.012295187542405772,0,0.02171670927603353,0.24420628306056624,0.027792163007456842,0.3063951642784795,-0.28473312523934635,0.11871490570696412,0.924,0.025855062151774393,0.015049712043316798,decline,100,1.5,0.1,5,0.1,0,-0.008295589383310542
scenario2D,0.7225162483297947,0.7124837915988311,0.7342039822225286,6,0.729353576490238,0.7231589614765852,0.7355404098735464,0.7226643586418207,0.7114382586940451,0.005591479699775165,0.7114382586940451,0.7124837915988311,0.7223026045971308,0.7342039822225286,0.5845035474554847,0.7177540422975355,0.8020507134132926,Failure,Success,Success,0.0010455329047860396,NA,0,0.021720190623697455,0.21754716595780788,0.029780056372957497,0.30578502533325846,-0.26849388505978133,0.10432834868777283,0.878,0.03631009734243233,-0.00410823292888618,decline,100,1.5,0.1,5,0.1,0,-0.006837328160443357
scenario2D,0.6741638212647877,0.6639075714404615,0.6867772053874738,7,0.6789936078841948,0.6731753699196193,0.6846663150900333,0.6744343206048808,0.6700350436469009,0.005698242997578622,0.6700350436469009,0.6639075714404615,0.6741554185432316,0.6867772053874738,0.563622294689638,0.6529665778201097,0.8212045586004243,Success,Failure,Success,NA,NA,0,0.022869633947012247,0.2575822639107863,0.033681663098826635,0.38443103290359926,-0.3456772305930239,0.056950840797541175,0.786,0.028882126547494096,-2.2337988281864173e-4,decline,100,1.5,0.1,5,0.1,0,-0.004829786619407139
scenario2D,0.6258871889169054,0.6157835706738561,0.6376387925652981,8,0.630172842188468,0.624783160910736,0.6356865105869252,0.6261016317087779,0.6325438916681373,0.005513676191304005,0.6325438916681373,0.6157835706738561,0.625855796432885,0.6376387925652981,0.5338731717903786,0.6387018383016034,0.7430068311513214,Success,Failure,Success,NA,NA,0,0.021855221891441956,0.20913365936094275,0.03468131348780917,0.33062315851223845,-0.29718582733448035,0.11051816807462693,0.777,0.029269884138197005,0.00836153481007248,decline,100,1.5,0.1,5,0.1,0,-0.004285653271562606
scenario2D,0.5785939812700079,0.5677362851152004,0.5909531227970255,9,0.5829096549727972,0.5779647674168862,0.5880866100386941,0.5787982534019355,0.5690880741827031,0.005896976419010124,0.5690880741827031,0.5677362851152004,0.5787890521100968,0.5909531227970255,0.48632460770941854,0.571781451302871,0.629415552614647,Success,Success,Success,NA,NA,0,0.023216837681825142,0.14309094490522845,0.039829221361771076,0.2514390151484527,-0.2056478327314676,0.09646528469423578,0.769,0.02211567513442025,-0.003153908050540377,decline,100,1.5,0.1,5,0.1,0,-0.004315673702789291
scenario2D,0.5346484987294984,0.5236685696751084,0.5473110053106247,10,0.5376691665384586,0.5327065352998982,0.5426878694949372,0.5350329291134182,0.5240389585718598,0.00607928564618793,0.5240389585718598,0.5236685696751084,0.5349250504390289,0.5473110053106247,0.4190217752289158,0.5366192866928551,0.5933282786902945,Success,Success,Success,NA,NA,0,0.023642435635516268,0.17430650346137866,0.04397208749708946,0.33262126910642004,-0.2802170501906317,0.09641503314391293,0.678,0.030570773597173743,-0.005581099161961378,decline,100,1.5,0.1,5,0.1,0,-0.0030206678089602645
scenario2D,0.49477049977958504,0.48325124595485475,0.5074391354720571,11,0.4951794739396421,0.49009805253760436,0.5003940487463918,0.4952130473491586,0.4903607042246,0.006175677730447895,0.4903607042246,0.48325124595485475,0.4952997427250726,0.5074391354720571,0.4160279381753995,0.493256169103826,0.5810190286975729,Success,Success,Success,NA,NA,0,0.024187889517202354,0.16499109052217342,0.048846712737835814,0.3364688261125478,-0.2843478141061511,0.17692153989456771,0.489,0.02480187678488529,3.4076339853972285e-6,decline,100,1.5,0.1,5,0.1,0,-4.089741600570851e-4
scenario2E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021105762046776912,0.005464614461310346,stable,100,1.5,0.1,5,0.1,0,0
scenario2E,1.0075186534632412,0.9992960333576597,1.0206813683390399,2,1.0149287303101602,1.0070863976874156,1.02360882512663,1.007740790698813,0.9703718221869241,0.005373196451628734,0.9703718221869241,0.9992960333576597,1.0073055754864642,1.0206813683390399,0.8272266744403501,0.9412351275528635,1.1237797364308766,Failure,Failure,Success,0.028924211170735625,NA,0,0.021385334981380177,0.29655306199052645,0.021070775063038033,0.30560766008454954,-0.2711202459753559,0.10004498706374722,0.904,0.023329093929572865,-0.010532965347609868,stable,100,1.5,0.1,5,0.1,0,-0.007410076846918967
scenario2E,1.0098715048093587,1.0003943669534858,1.0239485385361462,3,1.022622290281875,1.0133195451360868,1.0320202207464035,1.0101731802295044,1.0212521914576647,0.005939337095651118,1.0212521914576647,1.0003943669534858,1.0096891344437537,1.0239485385361462,0.9210758303155535,1.0074438313132539,1.1548980077783595,Success,Success,Success,NA,NA,0,0.023554171582660377,0.23382217746280598,0.02303310988475317,0.22895635320896046,-0.2056164899575849,0.036617152041225585,0.967,0.017103909346906195,0.011962477362902435,stable,100,1.5,0.1,5,0.1,0,-0.01275078547251618
scenario2E,1.0068318376914827,0.9958267604739526,1.020886590720401,4,1.0218901515719305,1.0126087864064461,1.0313878563475833,1.0070268616419413,0.9752277585421287,0.006415943975209321,0.9752277585421287,0.9958267604739526,1.006610717580342,1.020886590720401,0.8492751641854863,0.965954511499688,1.1067482285902492,Failure,Failure,Failure,0.020599001931823846,NA,0.001003560851529528,0.025059830246448422,0.2574730644047629,0.024523017672594204,0.26401326474716047,-0.2274346550857771,0.06383856958373468,0.98,0.019410239480342158,-0.0080197773824905675,stable,100,1.5,0.1,5,0.1,0,-0.015058313880447871
scenario2E,1.0031005496653316,0.9914984512001148,1.0173602696620612,5,1.018425665793929,1.0089844621450539,1.0283353275311757,1.0033052445482413,1.0044356916160604,0.006727419506174247,1.0044356916160604,0.9914984512001148,1.0029071688500766,1.0173602696620612,0.8482247647548107,0.992615098527488,1.125160337478306,Success,Success,Failure,NA,NA,0.0010653961318678462,0.02586181846194635,0.2769355727234952,0.025393918604540846,0.27571259667000386,-0.24653125180797614,0.054895623162118407,0.98,0.021156773809880382,0.005025887346009994,stable,100,1.5,0.1,5,0.1,0,-0.015325116128597438
scenario2E,1.002238646293725,0.9892154148974551,1.0171607306056358,6,1.017383820428131,1.008068375142497,1.0274469888317035,1.0024515308601176,0.9845614404010196,0.00718962375411045,0.9845614404010196,0.9892154148974551,1.002357363129304,1.0171607306056358,0.8633647077630294,0.9840110282044853,1.0851431125817688,Failure,Failure,Failure,0.0046539744964355645,NA,2.230898224950817e-4,0.027945315708180707,0.22177840481873934,0.02746782005676175,0.22525603351722495,-0.19052110444314974,0.164282034805722,0.977,0.025487213890399096,-0.0025659527761404456,stable,100,1.5,0.1,5,0.1,0,-0.01514517413440597
scenario2E,1.0031525706557491,0.9895256153357185,1.0183330256476832,7,1.0183559636518313,1.0088060253091404,1.0281459482999533,1.0033923493355779,0.9791863642305558,0.007632989985061871,0.9791863642305558,0.9895256153357185,1.0033755740362658,1.0183330256476832,0.8484628378422664,0.9613452902981048,1.1625316451885281,Failure,Failure,Failure,0.01033925110516265,NA,2.2938004148098656e-5,0.028807410311964765,0.31406880734626175,0.028288153985627184,0.32074467008438873,-0.28011953306714843,7.319366655582138e-4,0.975,0.02169621546467888,-0.005452616510025887,stable,100,1.5,0.1,5,0.1,0,-0.015203392996082199
scenario2E,1.0031838906804937,0.9886047900639836,1.0188379079147476,8,1.0182932197495709,1.008744683510516,1.0281705995841237,1.003463782135927,1.0009563768056238,0.007779289133429401,1.0009563768056238,0.9886047900639836,1.003289524003526,1.0188379079147476,0.8789547878361584,0.9863341793484548,1.1544816814620389,Success,Failure,Success,NA,NA,0,0.03023311785076399,0.27552689362588045,0.0296899922973063,0.27526363786719266,-0.24088717377048,0.06511027718373287,0.971,0.017851205362415426,0.005075519094376868,stable,100,1.5,0.1,5,0.1,0,-0.015109329069077138
scenario2E,1.0024974836299432,0.9868676748257413,1.018962949886008,9,1.016716826097838,1.0072465928013792,1.026373763414523,1.0027331402213375,0.9783335752895365,0.008497142581597002,0.9783335752895365,0.9868676748257413,1.0023341894182578,1.018962949886008,0.891585249428644,1.0009917119741953,1.0645840645497109,Failure,Success,Success,0.008534099536204875,NA,0,0.03209527506026666,0.17299881512106685,0.03156756555652611,0.1768300909736928,-0.1385868084839201,0.22485984653824306,0.944,0.01363863556596094,-0.004529603975940344,stable,100,1.5,0.1,5,0.1,0,-0.014219342467894913
scenario2E,1.0034394098861588,0.9864698153316268,1.0223073695639622,10,1.0157886354634764,1.0064087483274713,1.0255076688943963,1.0036654188440526,0.9879003285669509,0.009043757547849385,0.9879003285669509,0.9864698153316268,1.0033217306502813,1.0223073695639622,0.8656554724981274,0.9857984991511488,1.0838367188008067,Success,Failure,Success,NA,NA,0,0.03583755423233537,0.21818124630267932,0.035280522917037434,0.220853501100838,-0.1795094822921951,0.11195175569374806,0.902,0.01800633061849064,-0.0010932771969307642,stable,100,1.5,0.1,5,0.1,0,-0.012349225577317657
scenario2E,1.0065644996891665,0.9897149091219394,1.02536037935838,11,1.0164161348750262,1.0068706207655314,1.026483972114969,1.0068314859525793,1.0027559933409227,0.009379625609841551,1.0027559933409227,0.9897149091219394,1.0065810455861395,1.02536037935838,0.9078352717164289,0.9946771099609495,1.107314474631012,Success,Success,Success,NA,NA,0,0.03564547023644071,0.1994792029145831,0.035069760320976716,0.19893095053959256,-0.1611876544032692,0.05656216089468474,0.843,0.012425744981877384,0.004665694924533592,stable,100,1.5,0.1,5,0.1,0,-0.009851635185859742
scenario2F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016398730009254136,-0.007004193587127861,growth,100,1.5,0.1,5,0.1,0,0
scenario2F,1.0995457457932614,1.0821694720235127,1.1183704070509841,2,1.1153426066417143,1.097380202347645,1.1326168965950942,1.0994459540846713,1.1087154241001511,0.009149638854284858,1.1087154241001511,1.0821694720235127,1.0991209526094168,1.1183704070509841,0.9662478894943879,1.103537693483742,1.259043935308687,Success,Success,Success,NA,NA,0,0.03620093502747146,0.2927960458142992,0.03245723315140997,0.2640858415512137,-0.23005945371300135,0.07241703301937932,0.946,0.01964269023955339,-0.0029226486136307074,growth,100,1.5,0.1,5,0.1,0,-0.015796860848452887
scenario2F,1.1981647010926602,1.1781913336524439,1.2202697775066216,3,1.2263721170085184,1.2059831415174695,1.2474254715402553,1.1979854620371748,1.2377921919530372,0.011319566877726284,1.2377921919530372,1.1781913336524439,1.197642242616248,1.2202697775066216,1.1117110783750674,1.2113669110318162,1.4057417383794932,Failure,Success,Failure,NA,0.01752241444641567,0.00610233950189687,0.042078443854177694,0.2940306600044258,0.03431131813141624,0.23754444559913782,-0.20544516028693927,0.097196401563436,0.994,0.017535717723989038,0.008397654147465228,growth,100,1.5,0.1,5,0.1,0,-0.02820741591585829
scenario2F,1.2913764909184895,1.2694392539972814,1.3172047606972412,4,1.3251311911728756,1.3027473888374475,1.348638818609861,1.2912294968347653,1.3086630056772222,0.012452787252443994,1.3086630056772222,1.2694392539972814,1.2907005420274593,1.3172047606972412,1.1683778056187248,1.3053384492025144,1.4821838001744627,Success,Success,Failure,NA,NA,0.00792643047563435,0.047765506699959825,0.3138059945557379,0.03604587003773,0.23979129324691645,-0.200765395628719,0.052419862345841714,0.995,0.014532357352859402,-6.384057002201571e-4,growth,100,1.5,0.1,5,0.1,0,-0.033754700254386094
scenario2F,1.384072274022598,1.3597826208212849,1.4127705114980091,5,1.419459517253293,1.3949689199203879,1.4449199179746475,1.3838666225492284,1.422822587180809,0.013835207551120965,1.422822587180809,1.3597826208212849,1.383764701479337,1.4127705114980091,1.2366234117847497,1.4113968095976004,1.578877667137395,Failure,Success,Failure,NA,0.010052075682799755,0.00668900575528375,0.05298789067672427,0.3422542553526453,0.03732962443286711,0.24054598123212986,-0.20378627298625765,0.13795964351237133,0.992,0.015679743190559012,0.004497975708580548,growth,100,1.5,0.1,5,0.1,0,-0.035387243230694976
scenario2F,1.481872676475259,1.4553540627501995,1.5129941772120583,6,1.519692304804344,1.4928744830359806,1.5466939746577726,1.4817132254957912,1.5144321236751062,0.015155664502541136,1.5144321236751062,1.4553540627501995,1.4814953245459193,1.5129941772120583,1.4087931961808362,1.4941983808410173,1.6634878833353546,Failure,Success,Failure,NA,0.0014379464630478456,0.006698127592285719,0.057640114461858794,0.2546946871545184,0.03792880590342911,0.16817834432648265,-0.1296674149561018,0.08526002238539838,0.991,0.016457349384052827,0.002313895825077328,growth,100,1.5,0.1,5,0.1,0,-0.03781962832908503
scenario2F,1.5828506418620423,1.5546947988090254,1.6154073426512916,7,1.624463091606645,1.5961425959385929,1.653363375351057,1.582703395325128,1.6003543246224705,0.016438420318040027,1.6003543246224705,1.5546947988090254,1.5825670079157674,1.6154073426512916,1.4225121437200232,1.576246735456406,1.8540174354609873,Success,Success,Failure,NA,NA,0.009055748955353327,0.06071254384226621,0.4315052917409641,0.03737391397561369,0.26963109675275054,-0.22825556937213773,0.15272677884654126,0.992,0.011160260620506594,-0.0025985022381628474,growth,100,1.5,0.1,5,0.1,0,-0.04161244974460265
scenario2F,1.681809184115047,1.6504371230820996,1.7166102652074722,8,1.7253242559056559,1.694725599346782,1.756552586941107,1.681684928016346,1.724489559387218,0.0178223600595472,1.724489559387218,1.6504371230820996,1.6811596832180595,1.7166102652074722,1.5532028191108487,1.702846429330966,1.9635985697456753,Failure,Success,Failure,NA,0.007879294179745866,0.008713990698183682,0.06617314212537262,0.4103957506348266,0.03835403223415361,0.2379810004652374,-0.19951183514125287,0.16945495142012384,0.99,0.010209032639103678,0.004236471894922112,growth,100,1.5,0.1,5,0.1,0,-0.04351507179060876
scenario2F,1.7801680720093505,1.7446144975684492,1.8189538702385741,9,1.8214812369323916,1.7886981319634614,1.8549567505260658,1.7803356786850686,1.7960934465912484,0.019401535845880672,1.7960934465912484,1.7446144975684492,1.7798551561774119,1.8189538702385741,1.670574600163527,1.8162080157571472,1.9647230494321994,Success,Success,Failure,NA,NA,0.002527366693817479,0.07433937267012491,0.29414844926867234,0.04081259315924767,0.16377123908944038,-0.12067600376094686,0.06222392550006668,0.983,0.008897668123135206,-0.0026175582674901722,growth,100,1.5,0.1,5,0.1,0,-0.04131316492304116
scenario2F,1.8857684604144005,1.8479894391476206,1.926219479638632,10,1.92174404313724,1.8871740892100388,1.9566872731237146,1.885969685065902,1.9053285226647234,0.02065820824991892,1.9053285226647234,1.8479894391476206,1.8858621218776122,1.926219479638632,1.722357464668058,1.8855870180334384,2.0903064005953476,Success,Success,Success,NA,NA,0,0.07823004049101145,0.3679489359272896,0.04070783555717504,0.1931157443718365,-0.15075831584903115,0.13217986975759802,0.953,0.009294754550923597,-0.002004243458263222,growth,100,1.5,0.1,5,0.1,0,-0.035975582722839405
scenario2F,2.0026773333391468,1.9610985633545406,2.047217691666922,11,2.0318491120754576,1.9951678393322954,2.0703762864684143,2.0028868274007285,2.023143542387251,0.0224090872180495,2.023143542387251,1.9610985633545406,2.002643115909744,2.047217691666922,1.8615058600795833,1.9978918813053075,2.229325152046128,Success,Success,Success,NA,NA,0,0.08611912831238122,0.3678192919665446,0.04238460808953169,0.18180583051093274,-0.1386422653040497,0.13178859953816016,0.9,0.007792291331291946,-0.0016604457111555116,growth,100,1.5,0.1,5,0.1,0,-0.029171778736310827
scenario2G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02537565843672723,0.00606657568078266,decline,100,1.5,0.1,5,0.2,0,0
scenario2G,0.9433817232800834,0.9353705229237863,0.9544508959716959,2,0.9428004540084468,0.9376171702590488,0.9485996581082048,0.9433971319093701,0.8824716428156697,0.004983632314258319,0.8824716428156697,0.9353705229237863,0.9431321830547388,0.9544508959716959,0.6590393018645063,0.8751197878425332,1.0666279609331406,Failure,Failure,Success,0.05289888010811661,NA,0,0.01908037304790955,0.4075886590686343,0.020237976092169555,0.46187167869570994,-0.41207901880925907,0.079109961122789,0.471,0.03945384921860481,-0.025840565351285483,decline,100,1.5,0.1,5,0.2,0,5.812692716365975e-4
scenario2G,0.8860736394741362,0.877299132822439,0.8977420874000985,3,0.8875258639927466,0.8813312045636168,0.8942107749047662,0.886258122446673,0.9146203539002181,0.005324003903097712,0.9146203539002181,0.877299132822439,0.8859966027251633,0.8977420874000985,0.8097405828813631,0.8930118791545625,1.0253471622507435,Failure,Success,Success,NA,0.016878266500119588,0,0.020442954577659544,0.21560657936938044,0.02303364375849515,0.23573341490812957,-0.21989626748873642,0.22336137699342254,0.627,0.022547236922764873,0.01966499599927659,decline,100,1.5,0.1,5,0.2,0,-0.0014522245186103788
scenario2G,0.8282411511931721,0.8188321020618237,0.8396754166108344,4,0.833266880078676,0.8267793176030978,0.840547814751424,0.828278422040121,0.8001181063508208,0.0054672232693942415,0.8001181063508208,0.8188321020618237,0.8279464764773453,0.8396754166108344,0.6537934532732119,0.7942858950211378,0.9233192529718444,Failure,Failure,Success,0.01871399571100285,NA,0,0.020843314549010783,0.26952579969863244,0.025013972170648116,0.33685751835799077,-0.2984427811725115,0.06144112673962232,0.828,0.030061153666011454,-0.010888909478699683,decline,100,1.5,0.1,5,0.2,0,-0.0050257288855038995
