scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3H,0.9845350922399473,0.9726376502903457,0.9946226981051488,4,0.9942407467804364,0.9904467146631597,0.9969760442169537,0.9842768573219509,0.9573194014035113,0.00562385702811433,0.9573194014035113,0.9726376502903457,0.9846428515398782,0.9946226981051488,0.8321208181014531,0.9519202344756186,1.0496229654569518,Failure,Failure,Success,0.015318248886834307,NA,0,0.02198504781480315,0.21750214735549867,0.022112398718313872,0.22719914276951045,-0.19664965469763895,0.07521994543679068,0.969,0.01986782907504673,-0.005940177124112789,stable,100,1.5,-0.1,5,0.2,0,-0.009705654540489106
scenario3H,0.9835360624662911,0.9709155302500707,0.9951484414056648,5,0.9936596827934998,0.9897829370165327,0.9965074322279642,0.983219754298707,0.966633729639127,0.006436532538047189,0.966633729639127,0.9709155302500707,0.9833884617292425,0.9951484414056648,0.8790716834663582,0.9722583166862754,1.0539912052977984,Failure,Success,Success,0.004281800610943742,NA,0,0.024232911155594117,0.17491952183144022,0.024387535868887766,0.180957395203603,-0.15164810778295557,0.11145879169345649,0.956,0.022921305855521195,0.002594112463427123,stable,100,1.5,-0.1,5,0.2,0,-0.010123620327208704
scenario3H,0.9816174952172213,0.9685410955935978,0.9937186739922949,6,0.9929580706745523,0.9890356203100881,0.9957883915059861,0.9813110602468456,0.9830736892672618,0.006666537361120027,0.9830736892672618,0.9685410955935978,0.9815500746809869,0.9937186739922949,0.8687880797205078,0.9768685097251275,1.0901314834888656,Success,Success,Success,NA,NA,0,0.025177578398697054,0.22134340376835782,0.02535613450585382,0.22515443774447577,-0.1975570078567348,0.12477777541060181,0.966,0.026511211004627524,-6.031409693553535e-4,stable,100,1.5,-0.1,5,0.2,0,-0.011340575457331026
scenario3H,0.9804837498358048,0.9664675886657033,0.9939744132472254,7,0.9920878199891162,0.9882117709496353,0.994978021554785,0.9801631210518146,0.9596719196922942,0.006986795604584398,0.9596719196922942,0.9664675886657033,0.9802134844569861,0.9939744132472254,0.8799532541760295,0.9573558192904145,1.0496343170102025,Failure,Failure,Success,0.006795668973409108,NA,0,0.027506824581522094,0.16968106283417295,0.027726199261093498,0.17681153251684065,-0.14330811787832512,0.12517480251943983,0.961,0.019531598558281335,-0.005753289473583068,stable,100,1.5,-0.1,5,0.2,0,-0.011604070153311441
scenario3H,0.9811931249564911,0.9654821516773417,0.9970436867162527,8,0.9912864821314128,0.9873351898606183,0.9942414983992559,0.9808886557235429,0.9517302214187914,0.007801112311677608,0.9517302214187914,0.9654821516773417,0.9810106101923461,0.9970436867162527,0.8555465418969032,0.9651606513276976,1.0293781724865863,Failure,Failure,Success,0.013751930258550371,NA,0,0.031561535038910904,0.1738316305896831,0.0318389644243397,0.1826480095699217,-0.14352066543353886,0.077192753683781,0.919,0.016543496286312152,0.004725758400464764,stable,100,1.5,-0.1,5,0.2,0,-0.010093357174921658
scenario3H,0.9808854241660716,0.9645496167453051,0.9965327149543515,9,0.990607746036878,0.986589751285912,0.993595126103457,0.9805461854633996,0.9598326775594624,0.008048118984275864,0.9598326775594624,0.9645496167453051,0.9803856918354305,0.9965327149543515,0.8336200452025955,0.9658890629050592,1.0554172541855922,Failure,Success,Success,0.004716939185842706,NA,0,0.03198309820904632,0.2217972089829967,0.032286339711153106,0.23107903509490194,-0.19161379621080013,0.1486479005652888,0.902,0.013939088414888813,-0.0038647656450497615,stable,100,1.5,-0.1,5,0.2,0,-0.00972232187080635
scenario3H,0.9756107230697467,0.9586786827495785,0.9916992115820948,10,0.9898826669493712,0.9859150749916908,0.9929434869931013,0.975263729764214,0.9566962082791077,0.008438006150001245,0.9566962082791077,0.9586786827495785,0.9755421631156189,0.9916992115820948,0.8623661331752408,0.962829825572595,1.0516335931741199,Failure,Success,Success,0.0019824744704707298,NA,0,0.03302052883251638,0.18926745999887906,0.03335802306174259,0.19783444144649723,-0.1578438903752965,0.1309208084771014,0.962,0.014836357638714125,-1.6698349831714143e-4,stable,100,1.5,-0.1,5,0.2,0,-0.014271943879624494
scenario3H,0.9657240035172316,0.9449622831237419,0.9851206467398285,11,0.9890359902534309,0.9851180757834627,0.9920628766511741,0.9653706047708579,0.9480594629130601,0.010519551291382396,0.9480594629130601,0.9449622831237419,0.9653366447045103,0.9851206467398285,0.8705562492635687,0.9551785747124608,1.044170377225232,Success,Success,Failure,NA,NA,0.003915343513602454,0.0401583636160866,0.1736141279616633,0.04060354123796487,0.18312577929258458,-0.1349351951402496,0.12794633675634784,0.988,0.012208716760876329,0.004804354609097538,stable,100,1.5,-0.1,5,0.2,0,-0.023311986736199275
scenario3I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015379096701699515,-0.004525818164967332,growth,100,1.5,-0.1,5,0.2,0,0
scenario3I,1.080966519242249,1.0732755366953834,1.0879871622373891,2,1.0813886389642364,1.0779926003828677,1.0847302769552,1.0809624910484088,1.0933619539188129,0.003680442372804745,1.0933619539188129,1.0732755366953834,1.0808913986040891,1.0879871622373891,0.9558933907294429,1.110433667590486,1.1818104227078505,Failure,Failure,Success,NA,0.005374791681423741,0,0.014711625542005669,0.22591703197840762,0.01360438330117523,0.20662602276279957,-0.19530943716839522,0.10004412047333561,0.55,0.023193016419333534,-0.00438276853591899,growth,100,1.5,-0.1,5,0.2,0,-4.2211972198735737e-4
scenario3I,1.167576271268772,1.1587049949085222,1.1763558152509863,3,1.1682582419534755,1.163380603658167,1.1736522142955554,1.1674928727063296,1.1779786219734765,0.004688720361721643,1.1779786219734765,1.1587049949085222,1.1674352650929034,1.1763558152509863,1.068752303032681,1.1805148833355061,1.2916377379518804,Failure,Failure,Success,NA,0.0016228067224901555,0,0.017650820342464124,0.22288543491919932,0.01510866322924435,0.18921008476859935,-0.1756757257997658,0.07708203727886141,0.559,0.020683622617459478,0.004516192507259498,growth,100,1.5,-0.1,5,0.2,0,-6.819706847034368e-4
scenario3I,1.2588634677273118,1.247633616619951,1.2706257347338472,4,1.2594297600148936,1.2537689644307597,1.265856754822775,1.2587016981103982,1.276498434902315,0.005849759420531037,1.276498434902315,1.247633616619951,1.2587874735211302,1.2706257347338472,1.1315946455782246,1.2753002716426391,1.3555312356978058,Failure,Failure,Success,NA,0.005872700168467748,0,0.02299211811389612,0.2239365901195811,0.018255974921240724,0.17543036794770378,-0.15955194833835648,0.11114120328747501,0.537,0.01685390389007636,-7.714407301130377e-4,growth,100,1.5,-0.1,5,0.2,0,-5.6629228758176e-4
scenario3I,1.3534247797538659,1.3391277688696794,1.367618758637634,5,1.3535065004227522,1.346945717776516,1.3604828642116322,1.3532916363667726,1.3796350137400455,0.007199509801705527,1.3796350137400455,1.3391277688696794,1.3533621346367406,1.367618758637634,1.2337193207921167,1.3803360840476864,1.510090785281358,Failure,Failure,Success,NA,0.012016255102411444,0,0.02849098976795461,0.27637146448924144,0.021049762050685223,0.20032215893102587,-0.18313947856464982,0.09854917826410348,0.514,0.019402290555813995,0.0052699600112521726,growth,100,1.5,-0.1,5,0.2,0,-8.172066888634255e-5
scenario3I,1.4497534793083013,1.4336414578858059,1.4658640605971505,6,1.449376495942222,1.4422223438714694,1.4571122446834737,1.4495846202752192,1.4924767668015901,0.008016728135037506,1.4924767668015901,1.4336414578858059,1.449670964970387,1.4658640605971505,1.362682056415506,1.4940888009461242,1.613381350313599,Failure,Failure,Success,NA,0.026612706204439673,0,0.03222260271134458,0.250699293898093,0.0222320444698512,0.16797534104021394,-0.1507383980617951,0.1064577169097009,0.487,0.018889446588697876,0.004069139560373891,growth,100,1.5,-0.1,5,0.2,0,3.7698336607938643e-4
scenario3I,1.546556958148096,1.5290548493736391,1.5636451019036737,7,1.5465145086994028,1.5384138383438273,1.5547671557036917,1.5465090381765143,1.5641351163076196,0.008864410846048066,1.5641351163076196,1.5290548493736391,1.5466448644092803,1.5636451019036737,1.4554060197796805,1.5592612018823826,1.7212872906279548,Failure,Success,Success,NA,4.900144039459153e-4,0,0.03459025253003456,0.2658812708482743,0.02236658779174628,0.16998612720615067,-0.14955631972231043,0.1269378059141259,0.487,0.014520508509293319,-5.994717466476951e-4,growth,100,1.5,-0.1,5,0.2,0,4.244944869324918e-5
scenario3I,1.642967036109798,1.6229131467194355,1.6619938123476603,8,1.6449517889514178,1.6361123160235171,1.6541561750241949,1.6429334637095516,1.659538619345329,0.009874997277212652,1.659538619345329,1.6229131467194355,1.643260215290275,1.6619938123476603,1.528688177475897,1.6680258725067096,1.7618588855038033,Success,Failure,Success,NA,NA,0,0.039080665628224764,0.2331707080279064,0.02375793983186396,0.14050333346258,-0.11799132576609145,0.1067142811012549,0.575,0.012235437523795026,0.004185263448180243,growth,100,1.5,-0.1,5,0.2,0,-0.001984752841619697
scenario3I,1.73880143948917,1.7164196869170307,1.7605468591785256,9,1.745148051872158,1.736191418237483,1.7554641868255716,1.7388241173742522,1.7612698013657588,0.010887452433283028,1.7612698013657588,1.7164196869170307,1.7390590864953321,1.7605468591785256,1.5276807901094083,1.7683179249570558,1.9325921628691867,Failure,Failure,Success,NA,7.229421872332331e-4,0,0.044127172261494874,0.4049113727597784,0.02528563247923646,0.22989741403945835,-0.2067355833284413,0.12082674837028612,0.733,0.011309649664902634,-0.0024642343400193443,growth,100,1.5,-0.1,5,0.2,0,-0.006346612382988059
scenario3I,1.8349767036348774,1.8114065471531298,1.8594103951571783,10,1.8480631375065875,1.837478732099831,1.8593246364778995,1.8350635619011135,1.8492291184849348,0.012333794745074728,1.8492291184849348,1.8114065471531298,1.8350517329586182,1.8594103951571783,1.6809298332777245,1.862596833707578,1.9995676310871011,Success,Failure,Success,NA,NA,0,0.048003848004048555,0.3186377978093766,0.025975220775636212,0.1723084471384677,-0.14644193930001126,0.07907375943885273,0.863,0.010796527497583731,-0.0032212490216784184,growth,100,1.5,-0.1,5,0.2,0,-0.013086433871710046
scenario3I,1.9336382452315832,1.9049102304960241,1.9609220276039083,11,1.9552589424978923,1.9426404490580511,1.9684709298908243,1.9335050368160922,1.9421850345566314,0.014612309785462343,1.9421850345566314,1.9049102304960241,1.9341366333899164,1.9609220276039083,1.7758225858148187,1.9367467819411681,2.1406424420804795,Success,Success,Success,NA,NA,0,0.056011797107884176,0.3648198562656608,0.0286467413039051,0.18783990699884223,-0.15793716752588616,0.17604084353304048,0.937,0.008612011422548591,-0.0020755729877288687,growth,100,1.5,-0.1,5,0.2,0,-0.021620697266309108
scenario3J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.013045586417443208,0.013176635144284087,decline,100,1.5,-0.2,5,0,0,0
scenario3J,0.936568140211906,0.9311059333049315,0.943839338256657,2,0.9359614608899556,0.9359614608899556,0.9359614608899556,0.9365770203790249,0.8657202142359638,0.0032670215755529835,0.8657202142359638,0.9311059333049315,0.9362619521504586,0.943839338256657,0.7719404869236939,0.8620583000042943,0.978180245852485,Failure,Failure,Success,0.06538571906896773,NA,0,0.01273340495172548,0.2062397589287911,0.01360462527978232,0.23822911321391146,-0.20674607028484998,0.10015317166965483,0.465,0.017410012643353737,-0.025722324537361098,decline,100,1.5,-0.2,5,0,0,6.066793219504651e-4
scenario3J,0.8768092900596641,0.8693721865453873,0.8853300786793744,3,0.8767132408984288,0.8767132408984288,0.8767132408984288,0.8767374105378267,0.8893919852846861,0.004037022108242764,0.8893919852846861,0.8693721865453873,0.8765867444062225,0.8853300786793744,0.7963157760533137,0.895976781121274,0.9854182223162422,Failure,Failure,Success,NA,0.004061906605311694,0,0.015957892133987128,0.1891024462629285,0.018201951778022616,0.212619912695074,-0.19749280158185833,0.00475154427305903,0.514,0.01410600611067425,0.00860664864044467,decline,100,1.5,-0.2,5,0,0,9.604916123528984e-5
scenario3J,0.8199384568256113,0.8118979922644262,0.8287263958704467,4,0.8216425061074812,0.8216425061074812,0.8216425061074812,0.8198968360442771,0.7965798873952291,0.004252797187540446,0.7965798873952291,0.8118979922644262,0.8197393879084768,0.8287263958704467,0.715254714840307,0.793473948001534,0.89698084884528,Failure,Failure,Success,0.015318104869197047,NA,0,0.01682840360602056,0.18172613400497295,0.02048141799009993,0.2281329680557302,-0.20069279421795358,0.10589607795172597,0.659,0.025561885126319347,-0.008586132837755467,decline,100,1.5,-0.2,5,0,0,-0.001704049281869957
scenario3J,0.7652219608715775,0.7570335127240622,0.7742882734641143,5,0.7692857650742096,0.7692857650742096,0.7692857650742096,0.7652446048907788,0.77042226008042,0.004332275350705543,0.77042226008042,0.7570335127240622,0.765023284980495,0.7742882734641143,0.7001920840371351,0.7605439888205419,0.8655593512562341,Success,Success,Success,NA,NA,0,0.017254760740052166,0.165367267219099,0.02242958536791289,0.2146449756031676,-0.19253249338983813,0.23431222230105997,0.821,0.022931128578079097,0.010213118539834021,decline,100,1.5,-0.2,5,0,0,-0.004063804202632193
scenario3J,0.7123002455940233,0.7043948815380857,0.7209311879704142,6,0.7183316241354042,0.7183316241354042,0.7183316241354042,0.7122758347660697,0.7014232651529252,0.00418753045867949,0.7014232651529252,0.7043948815380857,0.7120609671204374,0.7209311879704142,0.5972090452219805,0.6926080112147781,0.799655573864644,Failure,Failure,Success,0.002971616385160525,NA,0,0.016536306432328507,0.20244652864266355,0.023020434958897818,0.2886224890167079,-0.25880834974250183,0.035325630940036094,0.918,0.023021108402849627,-0.0028993477769639784,decline,100,1.5,-0.2,5,0,0,-0.006031378541380916
scenario3J,0.6612013343676625,0.6537349084269191,0.6695717911730222,7,0.6682921468041451,0.6682921468041451,0.6682921468041451,0.6611729116226243,0.6529363467415409,0.004089884002100205,0.6529363467415409,0.6537349084269191,0.6610533423930984,0.6695717911730222,0.5630393808782624,0.6436287978505031,0.7266317931995908,Failure,Failure,Success,7.985616853781741e-4,NA,0,0.015836882746103176,0.16359241232132837,0.02369754428783443,0.25054879106934597,-0.22109421797309792,0.01308167300814871,0.955,0.02095046085363377,0.004748949264069468,decline,100,1.5,-0.2,5,0,0,-0.007090812436482574
scenario3J,0.612083439381239,0.6044727426206342,0.6198674204635297,8,0.6193672667452914,0.6193672667452914,0.6193672667452914,0.6119977555632232,0.61036062646615,0.004015741194716258,0.61036062646615,0.6044727426206342,0.6118981057066032,0.6198674204635297,0.54381615345893,0.6082377578038576,0.7127720927511682,Success,Success,Success,NA,NA,0,0.015394677842895499,0.16895593929223818,0.024855491514417415,0.2768133001475781,-0.24793247834405369,0.14001794254061903,0.967,0.028736922062585303,0.002163388580199166,decline,100,1.5,-0.2,5,0,0,-0.00728382736405242
scenario3J,0.5650993672053866,0.557580659507215,0.5732098574005877,9,0.5720378014550874,0.5720378014550874,0.5720378014550874,0.5650522163665704,0.568929502097962,0.003979718849828805,0.568929502097962,0.557580659507215,0.565014097772185,0.5732098574005877,0.4940259985886648,0.5643898937961074,0.6208859444059747,Success,Success,Success,NA,NA,0,0.015629197893372693,0.12685994581730986,0.027321966928788348,0.22298007986843033,-0.1944464992365898,0.13636823755387448,0.959,0.03129849906596247,0.004279098787851099,decline,100,1.5,-0.2,5,0,0,-0.006938434249700864
scenario3J,0.5205274443830887,0.5123317992146867,0.5290231620013783,10,0.5269102514752452,0.5269102514752452,0.5269102514752452,0.5205212548659747,0.5047553961532896,0.004177665183476949,0.5047553961532896,0.5123317992146867,0.5205424400182823,0.5290231620013783,0.4107288299584412,0.5173549059730229,0.5751859583565415,Failure,Success,Success,0.0075764030613971745,NA,0,0.016691362786691588,0.16445712839810034,0.031677809911572326,0.32581549330907245,-0.28043820593297175,0.20376806332190361,0.94,0.02308571629322468,0.01015817740734365,decline,100,1.5,-0.2,5,0,0,-0.0063828070921564395
scenario3J,0.47884344924656586,0.4690743787570486,0.4873133393378416,11,0.48465585945695705,0.48465585945695705,0.48465585945695705,0.47871862866077636,0.46294013728362404,0.00461395779467628,0.46294013728362404,0.4690743787570486,0.47891002071426303,0.4873133393378416,0.38781476645315793,0.4580929585989393,0.5355777858113945,Failure,Failure,Success,0.006134241473424562,NA,0,0.018238960580792996,0.14776301935823655,0.037632807331018814,0.3191838586847533,-0.26724954676617657,0.04332284276784536,0.907,0.026313035167994797,-0.016138211211951747,decline,100,1.5,-0.2,5,0,0,-0.0058124102103911945
scenario3K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.012302313828724912,0.013725561292241294,stable,100,1.5,-0.2,5,0,0,0
scenario3K,1.0009079714321194,0.9965713217546235,1.0070269222073043,2,0.9988358183730511,0.9988358183730511,0.9988358183730511,1.0009420718369337,0.948472002906346,0.002726757086340349,0.948472002906346,0.9965713217546235,1.0006992399933226,1.0070269222073043,0.8506650857647564,0.9457757865422411,1.0681254664247382,Failure,Failure,Success,0.04809931884827745,NA,0,0.010455600452680791,0.21746038065998174,0.010467786857815476,0.22927443297601924,-0.20724605225359227,0.052171912175252466,0.237,0.013703324171595322,-0.013460324329365192,stable,100,1.5,-0.2,5,0,0,0.0020721530590682713
scenario3K,1.000541461680139,0.9944050934593315,1.0079078341969436,3,0.9976729924007386,0.9976729924007386,0.9976729924007386,1.0005778787069102,0.992751195405502,0.003474607996475844,0.992751195405502,0.9944050934593315,1.0004716323413392,1.0079078341969436,0.8946560767263421,0.9969192821312854,1.0951985740609764,Failure,Success,Success,0.001653898053829428,NA,0,0.013502740737612151,0.20054249733463436,0.01353423500531972,0.20200680519223166,-0.1874760147079268,0.06445392184288373,0.209,0.012347387685228448,0.002311406928003512,stable,100,1.5,-0.2,5,0,0,0.002868469279400321
scenario3K,0.9982385008393514,0.9907037164232665,1.0062726183488677,4,0.9965115207359544,0.9965115207359544,0.9965115207359544,0.9983916966338724,0.9677402359726982,0.0040528936182123165,0.9677402359726982,0.9907037164232665,0.9983719752021432,1.0062726183488677,0.8790301580998678,0.9619488920334227,1.0845224607023638,Failure,Failure,Success,0.022963480450568285,NA,0,0.01556890192560123,0.20549230260249596,0.015623403845951643,0.2123424189301697,-0.1905882638834225,0.1264999479301812,0.329,0.021235700351174988,-0.005277997185071648,stable,100,1.5,-0.2,5,0,0,0.0017269801033970023
scenario3K,0.9945090680557306,0.9854637085371896,1.0035093080553183,5,0.9953514018464773,0.9953514018464773,0.9953514018464773,0.9946639831059758,0.9761213899573205,0.004650171742385964,0.9761213899573205,0.9854637085371896,0.9945355456722379,1.0035093080553183,0.9024264992409797,0.9639487840928613,1.0909453515497138,Failure,Failure,Success,0.009342318579869113,NA,0,0.018045599518128785,0.1885188523087341,0.018129878035689082,0.1931305411891208,-0.17126941547915664,8.905903803313486e-4,0.565,0.0167419087820287,0.0031685411436195967,stable,100,1.5,-0.2,5,0,0,-8.423337907467188e-4
scenario3K,0.9907559518176332,0.9806480577639286,1.0002531506805985,6,0.9941926340926623,0.9941926340926623,0.9941926340926623,0.9908880431182983,0.965142337353897,0.004956895227869063,0.965142337353897,0.9806480577639286,0.9910200565448459,1.0002531506805985,0.847902497343571,0.95685128302877,1.0769153370944404,Failure,Failure,Success,0.01550572041003162,NA,0,0.019605092916669897,0.2290128397508694,0.019719611918632092,0.2372840055682847,-0.21063095787801012,0.04028580626685288,0.741,0.01460910488956119,-0.0029451935293496544,stable,100,1.5,-0.2,5,0,0,-0.003436682275029135
scenario3K,0.9882634392432018,0.9781878921991298,0.9980740441681908,7,0.9930352158288005,0.9930352158288005,0.9930352158288005,0.9883638924185658,0.9586363676947598,0.005082586072378194,0.9586363676947598,0.9781878921991298,0.9886744441888268,0.9980740441681908,0.8542761164616164,0.940025591076914,1.0471760722741479,Failure,Failure,Success,0.019551524504370033,NA,0,0.01988615196906096,0.1928999558125315,0.02002562613297023,0.20122328164578138,-0.17422725909984058,0.08036404615263838,0.819,0.014865406813262068,-0.0010812037538298735,stable,100,1.5,-0.2,5,0,0,-0.004771776585598686
scenario3K,0.9872328405597145,0.9761432353711578,0.9980114465910938,8,0.9918791454093768,0.9918791454093768,0.9918791454093768,0.9873071077877776,0.9690670073941201,0.005574596061433213,0.9690670073941201,0.9761432353711578,0.9873660740609211,0.9980114465910938,0.8874926616104194,0.9678923507990687,1.1005662172654609,Failure,Failure,Success,0.0070762279770376635,NA,0,0.021868211219935985,0.2130735556550415,0.022047253761858607,0.21987494572538302,-0.1927708081373055,0.11566093556279546,0.792,0.017360310877628366,-0.0012168387710388196,stable,100,1.5,-0.2,5,0,0,-0.0046463048496623305
scenario3K,0.9867237790395196,0.9752712261595807,0.9989415207829458,9,0.9907244211516112,0.9907244211516112,0.9907244211516112,0.986854690890262,0.9731543655928201,0.005940408253379613,0.9731543655928201,0.9752712261595807,0.9868273775707357,0.9989415207829458,0.8814461122832561,0.9619226383953534,1.0496305567432602,Failure,Failure,Success,0.0021168605667606366,NA,0,0.023670294623365118,0.16818444446000413,0.02389190588019515,0.172824014777502,-0.14586715210740114,0.036716592618515724,0.748,0.016935669059636345,-3.6702078822052896e-4,stable,100,1.5,-0.2,5,0,0,-0.0040006421120916125
scenario3K,0.9856376691510342,0.9734592793309752,0.9977904760423307,10,0.9895710413506915,0.9895710413506915,0.9895710413506915,0.9857452340647195,0.9596803590484758,0.006153360080670759,0.9596803590484758,0.9734592793309752,0.9856399381836822,0.9977904760423307,0.8396304134326976,0.973151537600766,1.0568091325347235,Failure,Failure,Success,0.013778920282499385,NA,0,0.02433119671135553,0.2171787191020259,0.024587619983447818,0.22630318215260636,-0.19487991698650328,0.1558749756317004,0.74,0.012654948493552915,0.006766124603217372,stable,100,1.5,-0.2,5,0,0,-0.003933372199657281
scenario3K,0.983799294895944,0.9707072886938622,0.9963370915259012,11,0.9884190043387421,0.9884190043387421,0.9884190043387421,0.9839802870167744,0.9650130911193574,0.006692838404050962,0.9650130911193574,0.9707072886938622,0.9840500401468589,0.9963370915259012,0.8678064414475017,0.9593622877207892,1.0560329257184655,Failure,Failure,Success,0.0056941975745048445,NA,0,0.025629802832038973,0.18822648427096378,0.025930099198351063,0.19505070553253565,-0.16450177579062525,0.06124413999141339,0.741,0.01112087576436773,-0.001623055610212454,stable,100,1.5,-0.2,5,0,0,-0.004619709442798103
scenario3L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.009020031849274837,-0.0014983845995360178,growth,100,1.5,-0.2,5,0,0,0
scenario3L,1.0906942230716372,1.0813518554532386,1.1019726400884744,2,1.0872847779513997,1.0872847779513997,1.0872847779513997,1.0906238309691518,1.0914069106097342,0.005278220057560173,1.0914069106097342,1.0813518554532386,1.0903322800908817,1.1019726400884744,0.9866439383084105,1.0903787178350592,1.2247402618731367,Success,Success,Success,NA,NA,0,0.020620784635235756,0.2380963235647262,0.01896539439657039,0.21815541137787867,-0.20001709151051072,0.1063171110373417,0.274,0.013205451996708653,-0.003909610768258731,growth,100,1.5,-0.2,5,0,0,0.003409445120237553
scenario3L,1.184212994219933,1.1715550027891393,1.1981564836367828,3,1.1806131519165985,1.1806131519165985,1.1806131519165985,1.1839598830793379,1.2059485723750358,0.006861111779823356,1.2059485723750358,1.1715550027891393,1.183418408982004,1.1981564836367828,1.097501030063137,1.2051317521658724,1.3218535176938877,Failure,Failure,Success,NA,0.007792088738252989,0,0.026601480847643577,0.22435248763075077,0.02253191979477692,0.18603818833576247,-0.1674985633203219,0.11712056531938182,0.318,0.010416470913982536,0.0012169566816786714,growth,100,1.5,-0.2,5,0,0,0.003599842303334544
scenario3L,1.2768856424590869,1.2627938817401874,1.2918831815816325,4,1.2777280721788877,1.2777280721788877,1.2777280721788877,1.2767060600368907,1.2919892068753764,0.0077158193924036335,1.2919892068753764,1.2627938817401874,1.2767927326189699,1.2918831815816325,1.182813029291791,1.2811105885317273,1.4398043653694694,Failure,Success,Success,NA,1.0602529374392766e-4,0,0.02908929984144515,0.2569913360776783,0.022766424621038235,0.1989113645145701,-0.17836505372195177,0.15757959077542025,0.558,0.014894789889360105,5.020438738691402e-4,growth,100,1.5,-0.2,5,0,0,-8.424297198008635e-4
scenario3L,1.3685555228587667,1.352017434272681,1.385758336282621,5,1.375722799259425,1.375722799259425,1.375722799259425,1.3683641331230727,1.3902998250158123,0.008746643169678023,1.3902998250158123,1.352017434272681,1.368207037289362,1.385758336282621,1.3096286767816632,1.373959289471434,1.5447636100008366,Failure,Success,Success,NA,0.004541488733191379,0,0.033740902009939955,0.23513493321917345,0.024525945218108806,0.16912534187832412,-0.14639143242929994,0.13734381230091805,0.802,0.0125896203189746,0.003879852947165685,growth,100,1.5,-0.2,5,0,0,-0.0071672764006582845
scenario3L,1.4614096314097447,1.4429592712809225,1.480192674844567,6,1.4727440165207943,1.4727440165207943,1.4727440165207943,1.4610901528561706,1.4801512770968728,0.009665021168380587,1.4801512770968728,1.4429592712809225,1.4607931137729055,1.480192674844567,1.3374741005655657,1.468222286153992,1.634218844706639,Success,Success,Success,NA,NA,0,0.037233403563644574,0.2967447441410733,0.025281653258116536,0.2004827133096153,-0.1762094007283747,0.1285441590975998,0.887,0.010193654184374274,5.014664598440577e-4,growth,100,1.5,-0.2,5,0,0,-0.011334385111049672
scenario3L,1.5569999722171788,1.5371004376603996,1.5777937684082495,7,1.5688381900549475,1.5688381900549475,1.5688381900549475,1.5565935281346102,1.5688929185843892,0.010443739954853187,1.5688929185843892,1.5371004376603996,1.5562452763247823,1.5777937684082495,1.435660197480866,1.5575091861428905,1.7102323779055628,Success,Success,Success,NA,NA,0,0.040693330747849865,0.2745721804246968,0.025938513612053647,0.17501014707392715,-0.14907773864725685,0.10211760938063227,0.872,0.009170433398180444,0.0011195287056312785,growth,100,1.5,-0.2,5,0,0,-0.011838217837768727
scenario3L,1.6550250901241492,1.6332894450761841,1.677889267486005,8,1.6648771056407514,1.6648771056407514,1.6648771056407514,1.65459060940853,1.6773594305541488,0.01120873518883553,1.6773594305541488,1.6332894450761841,1.6540867012660732,1.677889267486005,1.566107483326335,1.6676561639860377,1.866294553150866,Success,Success,Success,NA,NA,0,0.044599822409820966,0.3001870698245308,0.0267886574082332,0.1789640695705619,-0.15351718547198323,0.0764361820961603,0.821,0.010499456823620322,0.0011482795670394231,growth,100,1.5,-0.2,5,0,0,-0.009852015516602197
scenario3L,1.7545409859727334,1.731708052677368,1.7794928776766794,9,1.761125644942075,1.761125644942075,1.761125644942075,1.754143641569727,1.7780434019527478,0.012061497196189961,1.7780434019527478,1.731708052677368,1.7536141469624553,1.7794928776766794,1.6515934313842435,1.7543551549479073,1.9197885906730456,Success,Success,Success,NA,NA,0,0.04778482499931136,0.2681951592888021,0.027133115196265878,0.15083723996515216,-0.1251531001904979,0.17638752048702816,0.732,0.00962694308275982,5.500751097965217e-4,growth,100,1.5,-0.2,5,0,0,-0.0065846589693414614
