scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2O,1.3287583200035278,1.2966871696248212,1.3639321846065875,7,1.3558575669963198,1.324927592185352,1.3899257594558099,1.3292312273663218,1.2898736838391334,0.017010531931606527,1.2898736838391334,1.2966871696248212,1.3280970423264455,1.3639321846065875,1.028169455493621,1.2677718667684224,1.6333867081862516,Failure,Failure,Success,0.006813485785687856,NA,0,0.06724501498176627,0.6052172526926307,0.04959592852421555,0.4692066054803785,-0.39677636560501983,0.09404630218042355,0.939,growth,100,1.5,0.2,0.05,0.1,0,-0.02709924699279198
scenario2O,1.38232886204723,1.3479222424728612,1.4211956809511255,8,1.4096151671723323,1.3774415812869258,1.4449102650713062,1.382891398900795,1.370810709758249,0.017867675669433328,1.370810709758249,1.3479222424728612,1.3821918559093525,1.4211956809511255,1.1255909951381087,1.3556539982692009,1.6533841075187663,Success,Success,Success,NA,NA,0,0.07327343847826429,0.5277931123806576,0.051981164919819745,0.3850226064207926,-0.32244238320317825,0.10062925664827624,0.928,growth,100,1.5,0.2,0.05,0.1,0,-0.027286305125102217
scenario2O,1.4367626034919032,1.3995924443019332,1.4782289770014947,9,1.4604574784898698,1.427089288468602,1.4964199045308448,1.4372052364096322,1.3855375365234315,0.019403458716316938,1.3855375365234315,1.3995924443019332,1.4359668298646806,1.4782289770014947,1.1802298031746687,1.352410397336298,1.616308755642784,Failure,Failure,Success,0.014054907778501713,NA,0,0.0786365326995615,0.43607895246811523,0.05384376735218104,0.31473629618315324,-0.2447468858443954,0.018770898238060028,0.884,growth,100,1.5,0.2,0.05,0.1,0,-0.02369487499796663
scenario2O,1.495813121421811,1.4550530519582439,1.5390840526705567,10,1.5142161960667673,1.4793269333885175,1.5523092669590108,1.4963818119564551,1.4521618147870012,0.020735804799280683,1.4521618147870012,1.4550530519582439,1.4954133572952815,1.5390840526705567,1.2517360425280468,1.4312855902630996,1.6802294943111902,Failure,Failure,Success,0.002891237171242622,NA,0,0.08403100071231284,0.42849345178314335,0.055494717947533835,0.2950727993395099,-0.22748564700706841,0.09278417465603328,0.801,growth,100,1.5,0.2,0.05,0.1,0,-0.018403074644956163
scenario2O,1.5609884699192087,1.518439372408926,1.6067766739333067,11,1.5741369455319913,1.5373105265910227,1.6141448072424867,1.5617377494021996,1.5238415698141101,0.021831591177410316,1.5238415698141101,1.518439372408926,1.5610733578511669,1.6067766739333067,1.32296199460068,1.452471317590227,1.773875643817742,Success,Failure,Success,NA,NA,0,0.08833730152438068,0.450913649217062,0.05611792657247266,0.295905859342102,-0.23033342094016218,0.04026998608553732,0.715,growth,100,1.5,0.2,0.05,0.1,0,-0.01314847561278265
scenario2P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,0.2,0.05,0.2,0,0
scenario2P,0.986353907505357,0.9766762799488314,1.000354659839497,2,0.9969129204747441,0.9751341533910566,1.021020603978954,0.9867204491421457,0.8423581992271667,0.006112188436208753,0.8423581992271667,0.9766762799488314,0.9862704783608508,1.000354659839497,0.39138948904970294,0.8621205449835943,1.1356155702484259,Failure,Failure,Success,0.13431808072166473,NA,0,0.02367837989066557,0.7442260811987229,0.02375170328757459,0.8835031010341248,-0.7227789774907545,0.001030621827180028,0.939,decline,100,1.5,0.2,0.05,0.2,0,-0.010559012969387105
scenario2P,0.9700376664759037,0.9572982053176995,0.9860119018967805,3,0.9845036317446378,0.9592130392001503,1.0105001499554285,0.9703007650321053,1.0186325640678253,0.0074846486064158516,1.0186325640678253,0.9572982053176995,0.9697694627407802,0.9860119018967805,0.6962959993194263,1.024654545820116,1.356487726930054,Failure,Failure,Success,NA,0.03262066217104487,0,0.02871369657908096,0.6601917276106276,0.02916565836146023,0.6481156708501505,-0.641417675537169,1.0452566595122078e-15,0.963,decline,100,1.5,0.2,0.05,0.2,0,-0.014465965268734116
scenario2P,0.94988642933462,0.9363990460014793,0.9657218853573194,4,0.961298853634143,0.9370027916426796,0.9867054317043107,0.9500587412180105,0.8807118783660606,0.007706912718307069,0.8807118783660606,0.9363990460014793,0.9495392855941025,0.9657218853573194,0.6715803116904862,0.8654499891261309,1.097458690972783,Failure,Failure,Success,0.0556871676354187,NA,0,0.029322839355840125,0.4258783792822969,0.03050335412862147,0.48356152533380964,-0.4125205584374704,0.02929833021753176,0.917,decline,100,1.5,0.2,0.05,0.2,0,-0.01141242429952305
scenario2P,0.9269649500250738,0.913401465402617,0.9428917095989718,5,0.9341095257191665,0.9107322651420924,0.9590904781491892,0.9272640950536741,0.8938289203287628,0.007828653205397784,0.8938289203287628,0.913401465402617,0.9270915675168625,0.9428917095989718,0.6266402827302728,0.8794644729995036,1.1231894572252261,Failure,Failure,Success,0.019572545073854197,NA,0,0.02949024419635482,0.4965491744949533,0.03157043514105096,0.5555304412306502,-0.500004461402973,0.003961942612412622,0.81,decline,100,1.5,0.2,0.05,0.2,0,-0.007144575694092659
scenario2P,0.9030851629640235,0.8896277794462829,0.9197725910961899,6,0.9093073704286875,0.8860764039874015,0.9336952137557815,0.9034794150378859,0.8747178661759827,0.007832866902573427,0.8747178661759827,0.8896277794462829,0.9032531347356585,0.9197725910961899,0.7498660722755317,0.8538070707012352,1.1014076310529632,Failure,Failure,Success,0.014909913270300224,NA,0,0.03014481164990701,0.35154155877743154,0.033151399219051116,0.4018913667720897,-0.35345226221580495,0.14342390200039418,0.778,decline,100,1.5,0.2,0.05,0.2,0,-0.006222207464663954
scenario2P,0.8792927991144829,0.8654329542972267,0.8959638230318552,7,0.8871453378246456,0.8648222325297197,0.9111395476433513,0.8796820606174371,0.8192223610981639,0.007796804809598251,0.8192223610981639,0.8654329542972267,0.8793630922790194,0.8959638230318552,0.6432857610332918,0.8037818072062999,1.0533612673421484,Failure,Failure,Success,0.04621059319906273,NA,0,0.030530868734628513,0.4100755063088566,0.03441473164869778,0.500566788434769,-0.4278268975688958,0.12811340497649318,0.829,decline,100,1.5,0.2,0.05,0.2,0,-0.007852538710162671
scenario2P,0.8557693785867181,0.8422600989677252,0.8712059438901476,8,0.8646945389217785,0.8418722393568675,0.8880638094411092,0.8561062425971215,0.8300593031254169,0.007731338884085902,0.8300593031254169,0.8422600989677252,0.8559922969662929,0.8712059438901476,0.6857514683091179,0.8022142384423505,1.0499534589667392,Failure,Failure,Success,0.012200795842308376,NA,0,0.02894584492242236,0.36420199065762127,0.03347522578148356,0.4387662294564905,-0.3877162751059385,1.633157252523311e-5,0.87,decline,100,1.5,0.2,0.05,0.2,0,-0.008925160335060411
scenario2P,0.8325222010182232,0.8183985279948923,0.8483506540810505,9,0.8410990799306182,0.819663979862958,0.8642757201912189,0.8328510307243191,0.778475387981681,0.0077546154901430705,0.778475387981681,0.8183985279948923,0.8328009318089522,0.8483506540810505,0.6424327880819825,0.7536851299182454,0.9610338124982495,Failure,Failure,Success,0.03992314001321129,NA,0,0.02995212608615816,0.31860102441626703,0.035610698906755306,0.40926280950550015,-0.3431806135775578,0.0039012690066852944,0.849,decline,100,1.5,0.2,0.05,0.2,0,-0.008576878912395003
scenario2P,0.809707118616686,0.7961639800929577,0.8255199751349315,10,0.8179817888043925,0.7963611501779835,0.8403495172861927,0.8099199676267678,0.7682405246940638,0.0077061549585756,0.7682405246940638,0.7961639800929577,0.8100231420092898,0.8255199751349315,0.6469509395970514,0.7376513560912257,0.931066913795229,Failure,Failure,Success,0.02792345539889396,NA,0,0.029355995041973726,0.2841159741981776,0.035888323485639056,0.3698268511822141,-0.3114494511284599,0.04964406245643693,0.848,decline,100,1.5,0.2,0.05,0.2,0,-0.008274670187706556
scenario2P,0.787464580643012,0.7733569811040246,0.8036043025734216,11,0.7962531849606984,0.7753118965942154,0.8184708874165907,0.7876502859026969,0.7477258738757034,0.0077125337917209125,0.7477258738757034,0.7733569811040246,0.7874237461508391,0.8036043025734216,0.6180590100072938,0.715106689735945,0.9383056489010297,Failure,Failure,Success,0.02563110722832118,NA,0,0.030247321469397015,0.32024663889373595,0.03798706496965531,0.42829417849859164,-0.3642049073105469,0.02962963078562951,0.868,decline,100,1.5,0.2,0.05,0.2,0,-0.008788604317686466
scenario2Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,0.2,0.05,0.2,0,0
scenario2Q,1.026357816874009,1.0080557516917865,1.0489213070870702,2,1.0298392605569053,1.0081253521873537,1.0546759348405137,1.026163445864437,0.8850916977181305,0.010344862471448307,0.8850916977181305,1.0080557516917865,1.0253202972199098,1.0489213070870702,0.4565420305089122,0.892419204434034,1.1753369202155155,Failure,Failure,Success,0.12296405397365606,NA,0,0.04086555539528369,0.7187948897066033,0.03968148910266332,0.8121134697791657,-0.658286550412456,0.022446824758307015,0.672,stable,100,1.5,0.2,0.05,0.2,0,-0.003481443682896268
scenario2Q,1.0433258909796876,1.0210441221155937,1.0700404110514992,3,1.0480707192451313,1.0203624759023473,1.0785133445647015,1.043318371701856,1.0729771941135609,0.0121546141209502,1.0729771941135609,1.0210441221155937,1.0428691110514374,1.0700404110514992,0.7729788854293058,1.065118988074344,1.4237345448149168,Failure,Success,Success,NA,0.0029367830620616875,0,0.04899628893590546,0.650755659385611,0.04674902946548764,0.606495331825978,-0.5741591281961587,0.049386580385135416,0.663,stable,100,1.5,0.2,0.05,0.2,0,-0.004744828265443646
scenario2Q,1.048174749965726,1.0256267716788507,1.0739082924053969,4,1.0519546092012222,1.023989876652492,1.0832983712411766,1.0481763655767584,0.9724385867046637,0.012587763097019181,0.9724385867046637,1.0256267716788507,1.047459465643469,1.0739082924053969,0.7670369899793064,0.9515458113116781,1.2089380010740158,Failure,Failure,Success,0.05318818497418709,NA,0,0.04828152072654612,0.4419010110947095,0.04589696200219855,0.4544256235164369,-0.3741791584211503,0.007920176392088224,0.622,stable,100,1.5,0.2,0.05,0.2,0,-0.0037798592354962857
scenario2Q,1.0473416420587576,1.0240718231856087,1.0746151673403135,5,1.0503543305217888,1.0217884472808425,1.0817355547440584,1.0473402098412095,1.00429484128452,0.013224441480058998,1.00429484128452,1.0240718231856087,1.04669839968067,1.0746151673403135,0.7272522535392679,0.9902045028732551,1.247208893160694,Failure,Failure,Success,0.019776981901088675,NA,0,0.05054334415470474,0.519956639621426,0.04812027968656645,0.5177330583082429,-0.4469094683824733,0.010970363944551413,0.593,stable,100,1.5,0.2,0.05,0.2,0,-0.0030126884630312656
scenario2Q,1.0478874691486877,1.022508229624492,1.0768031396046096,6,1.0519091154894464,1.0233701824072408,1.0822104330171198,1.0479067694592117,1.0067041581135576,0.013771540167690501,1.0067041581135576,1.022508229624492,1.0473766811494627,1.0768031396046096,0.8722831278373802,0.9776555890225633,1.2661549086285253,Failure,Failure,Success,0.015804071510934437,NA,0,0.054294909980117545,0.39387178079114515,0.05161559034009747,0.3912487870609509,-0.3228195913608228,0.1423783196961481,0.615,stable,100,1.5,0.2,0.05,0.2,0,-0.004021646340758744
scenario2Q,1.0507680824214178,1.0251074885844353,1.0800495288548673,7,1.0565391813228973,1.0281300963406566,1.0875298318453614,1.0508804602315294,0.9826822229051972,0.014150479724802028,0.9826822229051972,1.0251074885844353,1.0505405868050723,1.0800495288548673,0.7618414905892786,0.9584166142115962,1.2674326125639706,Failure,Failure,Success,0.0424252656792381,NA,0,0.054942040270431924,0.5055911219746919,0.05200189566243891,0.5145011379975559,-0.426533241426977,0.1020320800123366,0.656,stable,100,1.5,0.2,0.05,0.2,0,-0.005771098901479421
scenario2Q,1.053253113705746,1.0274115127103256,1.081960573973218,8,1.059639259762246,1.0307466034964572,1.091246699904295,1.0532326088383932,1.0147508856609577,0.014242068620279142,1.0147508856609577,1.0274115127103256,1.052800765456027,1.081960573973218,0.8393799446700849,0.9698659386666837,1.2901424528122214,Failure,Failure,Success,0.012660627049367879,NA,0,0.054549061262892495,0.4507625081421365,0.051478897898830034,0.4442100169723256,-0.37391352125641647,0.0017848392660689977,0.668,stable,100,1.5,0.2,0.05,0.2,0,-0.006386146056500008
scenario2Q,1.0546301860540168,1.0287132967833443,1.0832867318546011,9,1.0603004175487112,1.031592413625126,1.0929728695463887,1.0545116690073448,0.9861775554916474,0.014568210733174849,0.9861775554916474,1.0287132967833443,1.0540697099733454,1.0832867318546011,0.8103525946149214,0.9498193642920496,1.2106848423299947,Failure,Failure,Success,0.042535741291696905,NA,0,0.05457343507125678,0.40033224771507336,0.051469785513641585,0.40594337752443815,-0.32609513956730296,0.04509459132984527,0.657,stable,100,1.5,0.2,0.05,0.2,0,-0.005670231494694367
scenario2Q,1.0568141901474328,1.0300827344483985,1.086065784084108,10,1.0617534467979017,1.0329001956943733,1.0934413439838633,1.0565432759023001,1.0004482542110829,0.014766624545367067,1.0004482542110829,1.0300827344483985,1.056085591964861,1.086065784084108,0.8424409248290377,0.9597277670165105,1.2166214301761102,Failure,Failure,Success,0.02963448023731563,NA,0,0.055983049635709436,0.3741805053470726,0.05272697706284486,0.37401285251093547,-0.29969053236511894,0.04326937506796557,0.643,stable,100,1.5,0.2,0.05,0.2,0,-0.004939256650468904
scenario2Q,1.0605936259256392,1.0336387675903178,1.0911667964101652,11,1.065465313096546,1.0363548614529754,1.0972943204931225,1.0603143994129098,1.0133996263494869,0.014890555480267551,1.0133996263494869,1.0336387675903178,1.0599261711159143,1.0911667964101652,0.8452628981537459,0.9665440956530611,1.256501329768605,Failure,Failure,Success,0.020239141240830927,NA,0,0.05752802881984742,0.41123843161485907,0.053993338039935404,0.4058008518280596,-0.33197739846361435,0.04466399494116986,0.648,stable,100,1.5,0.2,0.05,0.2,0,-0.004871687170906691
scenario2R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,0.2,0.05,0.2,0,0
scenario2R,1.0709890406408396,1.045612801364992,1.1005801769907582,2,1.08802788811319,1.0602006646791329,1.1201901159200804,1.0717097352908398,0.9644539092013487,0.014504440937917699,0.9644539092013487,1.045612801364992,1.071267321113485,1.1005801769907582,0.5775396075045864,0.9526515238752861,1.249105141582967,Failure,Failure,Success,0.08115889216364325,NA,0,0.05496737562576626,0.6715655340783806,0.050520189993556376,0.6963168770133298,-0.5667117223639292,0.09138718245720628,0.859,growth,100,1.5,0.2,0.05,0.2,0,-0.017038847472350405
scenario2R,1.1361841741343373,1.1032407254142398,1.1725818998747044,3,1.1637490462320341,1.1277057374675665,1.2007886726056693,1.1372620027770572,1.178874528460768,0.017793853649291987,1.178874528460768,1.1032407254142398,1.137787695733767,1.1725818998747044,0.9007248817656769,1.148510961874131,1.5643324805654972,Failure,Success,Success,NA,0.006292628586063609,0,0.06934117446046462,0.6636075987998203,0.05958430186041933,0.5629162245674092,-0.5106482589725516,0.08315229330922334,0.934,growth,100,1.5,0.2,0.05,0.2,0,-0.02756487209769687
scenario2R,1.1910983866240787,1.1552184773604737,1.2307171707141193,4,1.2192408777729096,1.181199406940612,1.2574784259871026,1.1919268995433638,1.150652130932703,0.01910417785878907,1.150652130932703,1.1552184773604737,1.1918297703790126,1.2307171707141193,0.9264942599186836,1.1002237399340764,1.4550283361687515,Failure,Failure,Success,0.004566346427770762,NA,0,0.07549869335364567,0.5285340762500679,0.061922705127433995,0.45933437399680943,-0.37157168132678253,0.11295543122016657,0.93,growth,100,1.5,0.2,0.05,0.2,0,-0.028142491148830828
scenario2R,1.2409204510912286,1.2036218009741828,1.2840831804816406,5,1.265455792256057,1.2259955004059284,1.3055790053838459,1.2418566857958278,1.2220622579056346,0.020403399229854083,1.2220622579056346,1.2036218009741828,1.2413548462291946,1.2840831804816406,0.9139540148360465,1.1832850283610454,1.5015209260997169,Success,Failure,Success,NA,NA,0,0.0804613795074578,0.5875669112636703,0.06358292403404397,0.48079949074823747,-0.4007295512489961,0.01192806351990596,0.878,growth,100,1.5,0.2,0.05,0.2,0,-0.02453534116482836
scenario2R,1.2926630385983444,1.2523520712376408,1.3379749816013058,6,1.3161476103507617,1.275028935988659,1.3582530845076732,1.2936561792940022,1.2712115074618682,0.021761313833675744,1.2712115074618682,1.2523520712376408,1.2934107008619469,1.3379749816013058,1.087687646356338,1.2084728495129453,1.5989653761748133,Success,Failure,Success,NA,NA,0,0.08562291036366498,0.5112777298184752,0.06505570476311995,0.40219721644850803,-0.3234096359004675,0.14610742449673572,0.852,growth,100,1.5,0.2,0.05,0.2,0,-0.02348457175241725
scenario2R,1.347353175094195,1.3052692074377985,1.3949120109274893,7,1.3725736866116809,1.329652486213436,1.4161355415190924,1.348412139401903,1.303148805453085,0.022915922033881944,1.303148805453085,1.3052692074377985,1.3480185099476194,1.3949120109274893,0.9932300349876493,1.2747357869870657,1.7138759539121955,Failure,Failure,Success,0.002120401984713416,NA,0,0.08964280348969078,0.7206459189245462,0.06531001166937853,0.5530035525559098,-0.4597225792609665,0.06593324302275655,0.858,growth,100,1.5,0.2,0.05,0.2,0,-0.025220511517485944
scenario2R,1.4020661953429487,1.356498813015955,1.4533131932513903,8,1.4279152177600412,1.3838898053467634,1.4732988993131548,1.4031482030726101,1.385129999960719,0.02406514360971454,1.385129999960719,1.356498813015955,1.4026496346588262,1.4533131932513903,1.145174507455815,1.3211705837054921,1.7713860527875398,Success,Failure,Success,NA,NA,0,0.09681438023543532,0.6262115453317247,0.06780121048594695,0.45209586490039455,-0.37074831790556195,0.04031558759115344,0.848,growth,100,1.5,0.2,0.05,0.2,0,-0.025849022417092415
scenario2R,1.4566622201056696,1.408604711835905,1.5101354960094404,9,1.480869453282304,1.4335454496095237,1.5295464271791228,1.4577432297850061,1.3975671599214199,0.025352851410490533,1.3975671599214199,1.408604711835905,1.4578702468916642,1.5101354960094404,1.143833740687216,1.3377802141901396,1.7063329361813093,Failure,Failure,Success,0.011037551914485189,NA,0,0.10153078417353534,0.5624991954940932,0.06856160342054143,0.4024845543206099,-0.31128227427396443,0.11892813556807008,0.823,growth,100,1.5,0.2,0.05,0.2,0,-0.024207233176634313
scenario2R,1.5145724599485944,1.46387536678066,1.5707173826393388,10,1.5375555462838404,1.48827316089114,1.5865417853920065,1.5156738000092467,1.464597939626413,0.02646674625461011,1.464597939626413,1.46387536678066,1.5153001932116792,1.5707173826393388,1.23126467554297,1.4218870361789544,1.78892746645902,Success,Failure,Success,NA,NA,0,0.1068420158586787,0.5576627909160501,0.06948823157440266,0.3807616929041275,-0.29320617141082955,0.061369009887939266,0.799,growth,100,1.5,0.2,0.05,0.2,0,-0.02298308633524604
scenario2R,1.5774340404396314,1.5261751574086315,1.636741145642024,11,1.6011311626139055,1.5503425694472064,1.6536537863235183,1.578590257428734,1.5409292363754998,0.027905597147275113,1.5409292363754998,1.5261751574086315,1.5783393853592642,1.636741145642024,1.2965728279861173,1.4664333304106458,1.9170470348044553,Success,Failure,Success,NA,NA,0,0.11056598823339248,0.620474206818338,0.06905492242927146,0.4026623625350816,-0.31846748754330756,0.06374627595384902,0.796,growth,100,1.5,0.2,0.05,0.2,0,-0.02369712217427411
scenario3A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.1,0.05,0,0,0
scenario3A,0.9639450118185131,0.9523589224440494,0.9732178628135807,2,0.9702404913808705,0.9702404913808705,0.9702404913808705,0.9642500980688948,0.89891417833469,0.00527297526665513,0.89891417833469,0.9523589224440494,0.9648781697841093,0.9732178628135807,0.7984665373584474,0.8939276647531247,1.032431661150675,Failure,Failure,Success,0.0534447441093594,NA,0,0.020858940369531287,0.23396512379222756,0.021498732071926128,0.2602752625680758,-0.21964264047504162,5.625442482468386e-16,0.886,decline,100,1.5,-0.1,0.05,0,0,-0.006295479562357431
scenario3A,0.9307834045341452,0.9181475019875383,0.9413637129639925,3,0.941366611129954,0.941366611129954,0.941366611129954,0.931135879388789,0.9095068785722507,0.005876971679431028,0.9095068785722507,0.9181475019875383,0.9314586735198678,0.9413637129639925,0.8109971516548176,0.9093097405441029,1.0162609994924465,Failure,Failure,Failure,0.008640623415287596,NA,2.8981659615512356e-6,0.02321621097645421,0.20526384783762897,0.024662241789717834,0.2256869658422522,-0.19338654537859257,0.11961048351735055,0.975,decline,100,1.5,-0.1,0.05,0,0,-0.010583206595808803
scenario3A,0.9006451578372338,0.8874536002788771,0.9122707359620598,4,0.9133520033880476,0.9133520033880476,0.9133520033880476,0.9009755097952935,0.8615384918487079,0.0062922307512712095,0.8615384918487079,0.8874536002788771,0.9013051715955271,0.9122707359620598,0.7497071375568233,0.8327137824490818,1.0544554171026905,Failure,Failure,Failure,0.025915108430169198,NA,0.0010812674259877975,0.024817135683182667,0.30474827954586725,0.027171490937912615,0.3537256691711264,-0.3064876880154527,1.396206458410479e-15,0.984,decline,100,1.5,-0.1,0.05,0,0,-0.012706845550813806
scenario3A,0.8726129207148313,0.8581211186860243,0.8860378465585935,5,0.8861710966218883,0.8861710966218883,0.8861710966218883,0.8728778732904887,0.8557368778407503,0.007092584234289159,0.8557368778407503,0.8581211186860243,0.8732467786423979,0.8860378465585935,0.7641209497974502,0.8580261983432904,0.9721921560613156,Failure,Failure,Failure,0.0023842408452739994,NA,1.332500632947875e-4,0.02791672787256927,0.20807120626386544,0.031502638687933626,0.2431485794896253,-0.20329536708887327,0.11332488096935132,0.975,decline,100,1.5,-0.1,0.05,0,0,-0.01355817590705699
scenario3A,0.8463689507283849,0.8317251394641504,0.8597547789306118,6,0.8597990802905389,0.8597990802905389,0.8597990802905389,0.8465876355380451,0.8131172788489386,0.0072039389623628535,0.8131172788489386,0.8317251394641504,0.846840647404539,0.8597547789306118,0.7248292570472705,0.8104045567455205,0.9104859499090063,Failure,Failure,Failure,0.018607860615211802,NA,4.430135992705697e-5,0.02802963946646142,0.1856566928617358,0.03260022034100082,0.2283270786282568,-0.1833301023560177,0.013314737269513745,0.975,decline,100,1.5,-0.1,0.05,0,0,-0.013430129562153947
scenario3A,0.8224636840721311,0.8071870647608594,0.835933040685363,7,0.8342118822059471,0.8342118822059471,0.8342118822059471,0.8228325248711883,0.795606063377402,0.007384589033654159,0.795606063377402,0.8071870647608594,0.8230026844794757,0.835933040685363,0.7146863614052581,0.7959196544890188,0.8828595613200644,Failure,Failure,Success,0.011581001383457412,NA,0,0.028745975924503564,0.16817319991480628,0.03445884257664753,0.21137747392333786,-0.16713646372622806,0.10432751782103407,0.959,decline,100,1.5,-0.1,0.05,0,0,-0.011748198133816001
scenario3A,0.8007477764373213,0.7851711675417036,0.8159011664242994,8,0.8093861465602985,0.8093861465602985,0.8093861465602985,0.8007290345885518,0.7749694974859518,0.0077272198293597836,0.7749694974859518,0.7851711675417036,0.8009815475148816,0.8159011664242994,0.6662845275367806,0.7646025359729807,0.9272369679742598,Failure,Failure,Success,0.010201670055751788,NA,0,0.030729998882595866,0.2609524404374792,0.037967043312010174,0.3367260792637966,-0.28444079816942114,0.036643003448769196,0.869,decline,100,1.5,-0.1,0.05,0,0,-0.00863837012297719
scenario3A,0.7795012596013726,0.7637273395719304,0.7946823297406878,9,0.7852992126041195,0.7852992126041195,0.7852992126041195,0.7794268910966836,0.7554454835371052,0.007868278792753834,0.7554454835371052,0.7637273395719304,0.7795687469314345,0.7946823297406878,0.6494797856316732,0.7583881052597414,0.8551354761741456,Failure,Failure,Success,0.00828185603482523,NA,0,0.030954990168757357,0.20565569054247246,0.039418083797776844,0.27223101471142924,-0.22246386800057089,0.13008544470875338,0.774,decline,100,1.5,-0.1,0.05,0,0,-0.005797953002746881
scenario3A,0.7569415246008538,0.7407049071714275,0.772121287501833,10,0.7619290939613865,0.7619290939613865,0.7619290939613865,0.7566979400837393,0.7484951201767608,0.007942338949938081,0.7484951201767608,0.7407049071714275,0.756733261392777,0.772121287501833,0.6509876668433465,0.7359550885233848,0.9113685427645376,Success,Failure,Success,NA,NA,0,0.0314163803304055,0.2603808759211911,0.04123268238395637,0.3478725096560427,-0.300506303546389,0.1256629494429009,0.75,decline,100,1.5,-0.1,0.05,0,0,-0.004987569360532684
scenario3A,0.7332568305208,0.7157656082552368,0.7500675304026776,11,0.7392544585619079,0.7392544585619079,0.7392544585619079,0.7333210347610275,0.7051281362222621,0.008971188443777879,0.7051281362222621,0.7157656082552368,0.7335441871329794,0.7500675304026776,0.6283056198621129,0.6793790416910469,0.8155305758141661,Failure,Failure,Success,0.010637472032974715,NA,0,0.034301922147440767,0.18722495595205324,0.04640069701327097,0.2655190543879225,-0.20686115860849574,0.053638496987837334,0.747,decline,100,1.5,-0.1,0.05,0,0,-0.0059976280411078164
scenario3B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.1,0.05,0,0,0
scenario3B,0.9891070118407993,0.9759527187065162,0.9991351022916531,2,0.9989668951825965,0.9989668951825965,0.9989668951825965,0.9888900568779081,0.9383368975964017,0.006190561147634911,0.9383368975964017,0.9759527187065162,0.9892762482661537,0.9991351022916531,0.8334840316875146,0.933131695813272,1.0777099140867317,Failure,Failure,Success,0.03761582111011452,NA,0,0.023182383585136912,0.24422588239921705,0.023206358185572817,0.26027526256807576,-0.22127209608249995,0.0028133149877192882,0.969,stable,100,1.5,-0.1,0.05,0,0,-0.009859883341797215
scenario3B,0.9812585238083961,0.9668808435539569,0.9939573136556611,3,0.9979348580306461,0.9979348580306461,0.9979348580306461,0.9811359271946303,0.9609427387218025,0.007046875431881476,0.9609427387218025,0.9668808435539569,0.9814001047556538,0.9939573136556611,0.8568619351512168,0.960734451834548,1.0737341862014844,Failure,Failure,Failure,0.0059381048321544005,NA,0.003977544374984987,0.02707647010170422,0.21687225105026764,0.027132502571498223,0.22568696584225212,-0.19018854729968246,0.11184724847554066,0.996,stable,100,1.5,-0.1,0.05,0,0,-0.01667633422225001
scenario3B,0.9771229633905107,0.9607924794694698,0.9915702407912597,4,0.9969038876899408,0.9969038876899408,0.9969038876899408,0.9769492964963306,0.9438883715685993,0.00786574222412179,0.9438883715685993,0.9607924794694698,0.9770897055055838,0.9915702407912597,0.8213676532355473,0.9123084615894536,1.1552451990914947,Failure,Failure,Failure,0.01690410790087049,NA,0.005333646898681099,0.030777761321789887,0.3338775458559474,0.03087334867668051,0.35372566917112624,-0.30404113001957545,0.00509561602799404,0.997,stable,100,1.5,-0.1,0.05,0,0,-0.019780924299430014
scenario3B,0.9750882462471406,0.9592508000140635,0.9922839331958583,5,0.9958739831078698,0.9958739831078698,0.9958739831078698,0.9751375673810517,0.9576533126604949,0.008624761815146407,0.9576533126604949,0.9592508000140635,0.9751392469975867,0.9922839331958583,0.85512612322288,0.9602152863462978,1.087978165839813,Failure,Success,Failure,0.0015974873535685719,NA,0.003590049912011506,0.033033133181794794,0.23285204261693315,0.033169993133776596,0.2431485794896251,-0.2006467814447309,0.11343476881316986,0.991,stable,100,1.5,-0.1,0.05,0,0,-0.020785736860729154
