scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2H,1.0129848467138822,1.0021261884427737,1.026664038876895,3,1.0189638462172212,1.0071617008751592,1.031548186349704,1.0128069521084175,1.023530817395655,0.006556035904556057,1.023530817395655,1.0021261884427737,1.011878515447953,1.026664038876895,0.9062643177071439,1.0088402057086068,1.164012569403008,Success,Success,Success,NA,NA,0,0.024537850434121378,0.257748251695864,0.024081178665185374,0.2518226586979541,-0.22887014306494557,0.19211342112042049,0.825,0.018211069678379353,0.01304603145562111,stable,1000,1.5,0.1,50,0.2,0,-0.005978999503339022
scenario2H,1.010811910797391,0.9984283900579819,1.025258933061196,4,1.0197820343435309,1.007749252005864,1.032423988039034,1.0105557724528866,0.9766313611948841,0.007008910137904702,0.9766313611948841,0.9984283900579819,1.0099261922349139,1.025258933061196,0.8392393757594342,0.9651277738589282,1.1187948817274465,Failure,Failure,Success,0.021797028863097756,NA,0,0.02683054300321419,0.27955550596801226,0.02631007617278328,0.28624465389477466,-0.24782252918143033,0.08686225955368233,0.895,0.020106075528670157,-0.00763874944983145,stable,1000,1.5,0.1,50,0.2,0,-0.008970123546139908
scenario2H,1.0075819798444476,0.9940448841105559,1.0222779017837598,5,1.01818840439773,1.0058639920081403,1.0311322876307514,1.0074029233559059,1.0036933772554295,0.0073645542164761536,1.0036933772554295,0.9940448841105559,1.0071355121545735,1.0222779017837598,0.8353818439485476,0.9897782070397431,1.1277970887540447,Success,Failure,Success,NA,NA,0,0.028233017673203853,0.2924152448054971,0.027728677277467133,0.2913392191598375,-0.2594630089983788,0.0319865458549128,0.926,0.02051053522702329,0.004299855039872802,stable,1000,1.5,0.1,50,0.2,0,-0.010606424553282423
scenario2H,1.007056902241888,0.99252421028393,1.0220517175713417,6,1.0177773948425155,1.0054558731260925,1.0309260417131505,1.0068323181415428,0.9874398815822109,0.0076916302228208135,0.9874398815822109,0.99252421028393,1.006467326125231,1.0220517175713417,0.8711734517880421,0.9832728300084639,1.0990303025053008,Failure,Failure,Success,0.005084328701719154,NA,0,0.029527507287411714,0.2278568507172587,0.029011753883549964,0.23075516288865644,-0.1948651487396566,0.07147740383021228,0.923,0.026479092450382376,-0.0018206708117177173,stable,1000,1.5,0.1,50,0.2,0,-0.010720492600627463
scenario2H,1.0081774217755635,0.9933558791491175,1.0248575650701865,7,1.0185551669998005,1.0064609355193184,1.0315661980790254,1.0079907051184818,0.9800601632942283,0.008081293205634285,0.9800601632942283,0.9933558791491175,1.0077082545969733,1.0248575650701865,0.8382209336061872,0.9700841122793016,1.1895812324559678,Failure,Failure,Success,0.0132957158548892,NA,0,0.031501685921069056,0.3513602988497806,0.030927815146094315,0.35850890793149925,-0.3140317022502269,8.071013135597807e-4,0.909,0.021877004696312135,-0.005938599603267325,stable,1000,1.5,0.1,50,0.2,0,-0.010377745224237067
scenario2H,1.0082305339819548,0.9934308763353779,1.0244283480490386,8,1.0186829315372101,1.0065315543900972,1.03153405022187,1.008044664759947,1.0028301405962334,0.008235065075906742,1.0028301405962334,0.9934308763353779,1.0076849592702928,1.0244283480490386,0.8897593182373092,0.9729609776855048,1.1616526979311061,Success,Failure,Success,NA,NA,0,0.03099747171366074,0.2718933796937969,0.03042896936231671,0.2711260548392996,-0.23647780925966835,0.06378743270547915,0.903,0.018058008154187954,0.005293738456181129,stable,1000,1.5,0.1,50,0.2,0,-0.010452397555255288
scenario2H,1.0074169332998133,0.9911733375809654,1.0247174813940616,9,1.0178514227760356,1.0056902232365021,1.0310892576857937,1.0073431741020618,0.9791238298341216,0.008679319310905249,0.9791238298341216,0.9911733375809654,1.0074154241688866,1.0247174813940616,0.8879939742411704,0.9975701780613706,1.0860991038574137,Failure,Success,Success,0.012049507746843768,NA,0,0.03354414381309623,0.19810512961624327,0.03295583526484608,0.2023289839139195,-0.16167485953336086,0.2266831868732253,0.882,0.013619259973998255,-0.0048091138795256835,stable,1000,1.5,0.1,50,0.2,0,-0.010434489476222275
scenario2H,1.0082048031833624,0.9911192983395686,1.026901381109249,10,1.0174125642881942,1.0055324778941237,1.030767014201854,1.0081329064131672,0.9895761359347582,0.009061611873955058,0.9895761359347582,0.9911192983395686,1.0079094307704857,1.026901381109249,0.8732907893094347,0.994312427918191,1.0972742556735506,Failure,Success,Success,0.0015431624048103387,NA,0,0.03578208276968031,0.22398346636411592,0.0351696883109698,0.22634283329047755,-0.18498040047903846,0.14435618282518706,0.849,0.01805923997628531,-8.376916311733873e-4,stable,1000,1.5,0.1,50,0.2,0,-0.009207761104831791
scenario2H,1.0112117928556448,0.9931637089582123,1.0302951234255415,11,1.017942105792744,1.0060844528876212,1.031032939065381,1.0110996279343265,1.0041381300742358,0.009333654812264681,1.0041381300742358,0.9931637089582123,1.0107914892287502,1.0302951234255415,0.890055261873273,1.0010973340439533,1.1168988624483491,Success,Success,Success,NA,NA,0,0.03713141446732926,0.22684360057507613,0.036476941327043724,0.2259087607382319,-0.1863683455357262,0.06639236238355846,0.773,0.012508446393169172,0.004656237711967548,stable,1000,1.5,0.1,50,0.2,0,-0.006730312937099248
scenario2I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01919890553422878,-0.0074982148683858775,growth,1000,1.5,0.1,50,0.2,0,0
scenario2I,1.0991944499077455,1.0793445789348375,1.120620280279255,2,1.11452539428614,1.0960193123212867,1.1368890377324956,1.0992884715472426,1.1057870358763893,0.010574587830896418,1.1057870358763893,1.0793445789348375,1.0989944288670934,1.120620280279255,0.9335657865519298,1.0941297113235695,1.2690169000921059,Success,Success,Success,NA,NA,0,0.041275701344417604,0.3354511135401761,0.03703433008886705,0.30335960058919936,-0.26394680076731636,0.004751615304501007,0.919,0.022549113264845416,-0.004342322076048788,growth,1000,1.5,0.1,50,0.2,0,-0.01533094437839444
scenario2I,1.198965983675106,1.175804245709399,1.2256802284693857,3,1.2243233140814371,1.2003565822906668,1.2513418515564516,1.1990919095998047,1.241958212461672,0.013287366350366666,1.241958212461672,1.175804245709399,1.1986500897946781,1.2256802284693857,1.0880624090478461,1.2024434183204975,1.4435222514015824,Failure,Success,Success,NA,0.016277983992286194,0,0.04987598275998684,0.3554598423537363,0.04073759127702871,0.2862091806206452,-0.24959408685524975,0.1465142940215749,0.969,0.0214926904828277,0.009529776629446474,growth,1000,1.5,0.1,50,0.2,0,-0.025357330406331036
scenario2I,1.2945339042990185,1.2682109366691354,1.3241549305968805,4,1.321800131632862,1.2942985561964842,1.3516316207467949,1.2947044767013371,1.3111205087614721,0.014811844502549876,1.3111205087614721,1.2682109366691354,1.2947715475348267,1.3241549305968805,1.1521304403064687,1.3033202550181393,1.5190599014691104,Success,Success,Success,NA,NA,0,0.05594399392774507,0.3669294611626417,0.04232409468641501,0.2798594474807319,-0.23527419902033625,0.0863259666871878,0.961,0.016552373326240627,-3.0219983619008686e-4,growth,1000,1.5,0.1,50,0.2,0,-0.02726622733384354
scenario2I,1.3884384389489468,1.3559221783289008,1.420450946600531,5,1.4156248093692072,1.3854920428961497,1.4476405250567854,1.3885330884573792,1.425566060958221,0.017134999258431576,1.425566060958221,1.3559221783289008,1.3883141104360033,1.420450946600531,1.2315535164948943,1.4168209285822362,1.609262493257512,Failure,Success,Success,NA,0.005115114357689965,0,0.06452876827163023,0.3777089767626176,0.045583242003496546,0.26495368198421715,-0.22123108214706858,0.1155635454971603,0.939,0.01811993820271364,0.004694872292390006,growth,1000,1.5,0.1,50,0.2,0,-0.027186370420260397
scenario2I,1.485072428599529,1.4496434744675057,1.5195244482845602,6,1.5163668442519513,1.484492573499645,1.5501195976457194,1.4851952533974162,1.5173251278152529,0.01858889047290488,1.5173251278152529,1.4496434744675057,1.485074458447944,1.5195244482845602,1.394655658658001,1.4773724894177482,1.7013813278721677,Success,Success,Success,NA,NA,0,0.06988097381705449,0.30672566921416666,0.0460844775668568,0.20214894197119834,-0.15619221449935589,0.11949479158592032,0.956,0.01639656841110091,0.0025126755313502613,growth,1000,1.5,0.1,50,0.2,0,-0.031294415652422414
scenario2I,1.5844283026759254,1.5464411140267316,1.6213057654484335,7,1.6219367674880165,1.5879889752784166,1.6586087022825986,1.5845416248209625,1.6073587377400433,0.01989438008033159,1.6073587377400433,1.5464411140267316,1.584567680192297,1.6213057654484335,1.3865135815355505,1.5981705784791844,1.907500660086452,Success,Success,Failure,NA,NA,6.310020395829952e-4,0.07486465142170196,0.5209870785509014,0.04615756478450698,0.3241261992848047,-0.27505537581476375,0.1496598640011262,0.977,0.013221880469151468,-0.001456290865628973,growth,1000,1.5,0.1,50,0.2,0,-0.037508464812091136
scenario2I,1.6840200652440984,1.6441756962385337,1.7239988401170123,8,1.7233216942114769,1.6866719602894238,1.7630637374300056,1.6841688166832482,1.7280819192481849,0.02124783874640128,1.7280819192481849,1.6441756962385337,1.6843548827106525,1.7239988401170123,1.557907554836423,1.7260530210623528,1.98207656911775,Failure,Failure,Success,NA,0.004083079131172562,0,0.07982314387847866,0.42416901428132703,0.046319351834657047,0.2454565432094012,-0.19981520081798035,0.09391835367962643,0.973,0.011332700793107003,0.00450653389374549,growth,1000,1.5,0.1,50,0.2,0,-0.03930162896737843
scenario2I,1.7850253814671988,1.7424549405262861,1.8290645488839314,9,1.8205500322757544,1.7829098714267115,1.862191660550159,1.785027141566898,1.7987507333159183,0.02317604913980906,1.7987507333159183,1.7424549405262861,1.7850643587133646,1.8290645488839314,1.6336228941293864,1.8119091584692897,2.0023793798617113,Success,Success,Success,NA,NA,0,0.0866096083576453,0.3687564857323249,0.04757331950354592,0.20500699674631317,-0.15497891976194997,0.1510303298288499,0.936,0.0103819141365347,-0.0027989172202588673,growth,1000,1.5,0.1,50,0.2,0,-0.0355246508085556
scenario2I,1.89249578234947,1.8462573810194578,1.9388068432857397,10,1.92394432299203,1.8831294950714874,1.9682554027199062,1.8923642430611773,1.9070173756158446,0.02465304495538319,1.9070173756158446,1.8462573810194578,1.8918062380518015,1.9388068432857397,1.7283322959923084,1.8976329022972802,2.1123207412883946,Success,Success,Success,NA,NA,0,0.09254946226628191,0.3839884452960862,0.04810402315715313,0.20135550425809964,-0.15147994645529644,0.12604508749015966,0.893,0.010941164062461426,-0.002888982003256757,growth,1000,1.5,0.1,50,0.2,0,-0.0314485406425602
scenario2I,2.009245859055423,1.9613100258486218,2.057898193957238,11,2.039457221549491,1.996380124462061,2.087129634309831,2.0092043038333656,2.0310196248482297,0.02633325812553652,2.0310196248482297,1.9613100258486218,2.0085863737280762,2.057898193957238,1.8288799406809568,2.020315123417734,2.2857621550154184,Success,Success,Success,NA,NA,0,0.09658816810861626,0.4568822143344615,0.04735974213532793,0.22495214164589994,-0.1766617325526002,0.12083419099847556,0.869,0.009330134072654329,-0.0019569314771660682,growth,1000,1.5,0.1,50,0.2,0,-0.03021136249406764
scenario2J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.042374769226509436,0.016945593092957935,decline,1000,1.5,0.2,50,0,0,0
scenario2J,0.9387458051159243,0.9320193498679132,0.9475419884361299,2,0.9447479129630539,0.939750674348516,0.9498032280435403,0.9385701229010229,0.8123571446863935,0.004144054405328614,0.8123571446863935,0.9320193498679132,0.9381381798285814,0.9475419884361299,0.6120216472367169,0.78989851602853,1.0913054836964369,Failure,Failure,Success,0.11966220518151971,NA,0,0.015522638568216673,0.47928383645971995,0.01643045552705414,0.5899915321662433,-0.4908835378497835,1.7860977101885142e-4,0.913,0.04364734994027218,-0.05178601756353386,decline,1000,1.5,0.2,50,0,0,-0.006002107847129623
scenario2J,0.8806707098581029,0.871833489471064,0.8911527913293529,3,0.8910264848966349,0.8842680311552152,0.8981469703982081,0.8805488969200708,0.938861113451502,0.004887384140736474,0.938861113451502,0.871833489471064,0.8801939703608672,0.8911527913293529,0.768727832447542,0.9133053269099742,1.1869318970750133,Failure,Failure,Success,NA,0.04770832212214915,0,0.019319301858288895,0.4182040646274714,0.02168207363727248,0.44543762504982504,-0.44766880618083515,0.12324901921195512,0.972,0.017551366980524015,0.042844446231551446,decline,1000,1.5,0.2,50,0,0,-0.010355775038532022
scenario2J,0.8249739509679698,0.8156249862174929,0.8349822468727993,4,0.8379335138543893,0.8312823530401293,0.8452732154587905,0.8248359327151031,0.7456912163123667,0.0050520337698809325,0.7456912163123667,0.8156249862174929,0.8245308588930438,0.8349822468727993,0.6015622287712313,0.6867418312761673,1.0284228477903317,Failure,Failure,Failure,0.06993376990512623,NA,0.002951266981589984,0.019357260655306407,0.42686061901910033,0.023101189217585333,0.5724361634967822,-0.4863194413711053,0.05339771060813859,0.993,0.036872796622554604,-0.030077098647124968,decline,1000,1.5,0.2,50,0,0,-0.012959562886419529
scenario2J,0.7714527148115446,0.7606794241011738,0.7822124637592209,5,0.785512463065051,0.7786698108993437,0.7925421022115554,0.7713314264024015,0.796170866159859,0.005447724521783976,0.796170866159859,0.7606794241011738,0.7713598436859883,0.7822124637592209,0.6606642359877093,0.7790908209421091,1.0062424185187273,Failure,Success,Failure,NA,0.01395840240063806,0.003299999305830026,0.021533039658047093,0.345578182531018,0.027412728213153593,0.4340502739039325,-0.41252705476951246,0.17544574645303393,0.995,0.030875753058959687,0.028505971014612042,decline,1000,1.5,0.2,50,0,0,-0.01405974825350631
scenario2J,0.7208754099512584,0.7099870339879558,0.7312917961397791,6,0.7341955109611042,0.7276944627655628,0.7409388811870348,0.7206778138291022,0.6797541099186404,0.005568680457733717,0.6797541099186404,0.7099870339879558,0.7206218489199705,0.7312917961397791,0.5404690603487458,0.665680793996148,0.8642658506177487,Failure,Failure,Failure,0.030232924069315437,NA,0.0029037148213251207,0.02130476215182331,0.323796790269003,0.029017832217380555,0.4763439978432174,-0.4120047366146385,0.048136026301899115,0.997,0.02985314259233497,-0.012024029820193216,decline,1000,1.5,0.2,50,0,0,-0.01332010100984582
scenario2J,0.6739575831847089,0.6626784961770138,0.6847111355773668,7,0.6843293490430885,0.6783016018964388,0.6905757523891354,0.6737297566949588,0.6670977636107608,0.005458682568961962,0.6670977636107608,0.6626784961770138,0.6736611188044502,0.6847111355773668,0.5641518066982874,0.6447882289309212,0.8349259068705244,Success,Failure,Success,NA,NA,0,0.02203263940035305,0.270774100172237,0.03219595861431595,0.40589867773897786,-0.3634820881490822,0.08518234585172899,0.971,0.031390827809589114,0.009980971768108849,decline,1000,1.5,0.2,50,0,0,-0.010371765858379622
scenario2J,0.6298702702828174,0.6188687233437506,0.6401991658871489,8,0.6362028493495783,0.6305199798231496,0.6420943023495969,0.6296186835661016,0.6074895554464087,0.0053580933318527115,0.6074895554464087,0.6188687233437506,0.6297587665766256,0.6401991658871489,0.4516701534796944,0.5882598136384412,0.826717603886459,Failure,Failure,Success,0.011379167897341946,NA,0,0.02133044254339822,0.37504745040676457,0.03352773815019123,0.6173726725740396,-0.5559814895909202,0.13840514814666524,0.894,0.037218867063846646,-0.0036205379698795227,decline,1000,1.5,0.2,50,0,0,-0.0063325790667608794
scenario2J,0.5864867862882012,0.5761126066010162,0.596399692692019,9,0.5902205581064662,0.5847028328583532,0.5958349875581008,0.5862501816879991,0.577794317469205,0.005288183725903797,0.577794317469205,0.5761126066010162,0.5862705405148955,0.596399692692019,0.45195326194838015,0.570058888786126,0.7951762993150365,Success,Failure,Success,NA,NA,0,0.020287086091002826,0.3432230373666564,0.034372042471864164,0.5940228676356779,-0.5471445323959745,0.08182995652000068,0.769,0.043104286883619836,0.006621070303301124,decline,1000,1.5,0.2,50,0,0,-0.0037337718182650637
scenario2J,0.5426215680827384,0.5317212951527863,0.5535415489399144,10,0.5468427229987348,0.5417348545391639,0.5526022658731401,0.5424859878866612,0.5435491513045936,0.005645322603623011,0.5435491513045936,0.5317212951527863,0.5426414692657349,0.5535415489399144,0.41973583273499376,0.5170127267543541,0.8317495620081703,Success,Failure,Success,NA,NA,0,0.02182025378712804,0.41201372927317653,0.039902247701993326,0.7580063887217674,-0.7135387545185479,0.13530664924026495,0.791,0.034405816045834405,0.011182257063555323,decline,1000,1.5,0.2,50,0,0,-0.004221154915996395
scenario2J,0.499589446442273,0.4868779256162215,0.5121280395724027,11,0.5063765906954281,0.5013674755831564,0.5116905366724972,0.49940317680919194,0.4646411480066469,0.006491762136856609,0.4646411480066469,0.4868779256162215,0.49964365033321445,0.5121280395724027,0.38005817082360593,0.4586964681079825,0.6170728608854137,Failure,Failure,Success,0.0222367776095746,NA,0,0.025250113956181208,0.23701469006180775,0.04986429945646614,0.5101026697239848,-0.41819582499815294,0.07741259750224669,0.854,0.03885483887347946,-0.018572625473359826,decline,1000,1.5,0.2,50,0,0,-0.006787144253155075
scenario2K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.039730269499182735,0.017234578404762925,stable,1000,1.5,0.2,50,0,0,0
scenario2K,1.0004098682429783,0.9926055191811257,1.0107203813475774,2,1.0164606173509745,1.0095062495331948,1.0234628929769203,1.0005737338086247,0.8948435978618022,0.004620436159073608,0.8948435978618022,0.9926055191811257,1.0003021736716575,1.0107203813475774,0.6990606800418454,0.8705265923531673,1.1779610238429052,Failure,Failure,Failure,0.09776192131932349,NA,0.005740236003397126,0.01811486216645164,0.47890034380105984,0.017821509124142234,0.535177705853152,-0.4533234970140542,2.8510559662682645e-15,0.997,0.034472221046060916,-0.03583983187876313,stable,1000,1.5,0.2,50,0,0,-0.0160507491079962
scenario2K,1.0010069575980491,0.9906311693302433,1.013100517235986,3,1.028615893965028,1.0185886310306052,1.0378816347477537,1.0012880754105713,1.0357493672873668,0.005823065499312052,1.0357493672873668,0.9906311693302433,1.001037827640685,1.013100517235986,0.8509542230723952,1.004517831224207,1.3132142037268335,Failure,Success,Failure,NA,0.022648850051380842,0.01551537672904213,0.02246934790574262,0.4622599806544383,0.021844255020335664,0.44630486414401555,-0.42755574294445825,0.08561431423885427,1,0.01752926209140591,0.029729013509534608,stable,1000,1.5,0.2,50,0,0,-0.02760893636697892
scenario2K,1.0019840680668588,0.9900502026580452,1.014495378647203,4,1.0344086844534037,1.024101166163575,1.0439542087630613,1.002303532890683,0.9336410581330856,0.0061829561699539674,0.9336410581330856,0.9900502026580452,1.0022510245685097,1.014495378647203,0.7699590838711474,0.8770731953633722,1.2672495946050035,Failure,Failure,Failure,0.0564091445249596,NA,0.019913305806200654,0.024445175989157852,0.4972905107338561,0.023632028961623645,0.532635648788027,-0.4571165554304646,0.032842330381589104,1,0.030550214388411427,-0.016415639735497124,stable,1000,1.5,0.2,50,0,0,-0.032424616386544924
scenario2K,1.0035018531065123,0.9914299341455542,1.0170188274060328,5,1.035494091663512,1.0254253667369575,1.045204133174759,1.0038018318510713,0.9935890225084697,0.006569195308265877,0.9935890225084697,0.9914299341455542,1.003774132118484,1.0170188274060328,0.832030801139605,0.9778113383517617,1.2461684278179517,Success,Failure,Failure,NA,NA,0.01847526425747925,0.02558889326047853,0.41413762667834664,0.02471177138188225,0.4168097848271229,-0.375230275620084,0.08212769090524248,1,0.022741577159149057,0.011319054533561468,stable,1000,1.5,0.2,50,0,0,-0.03199223855699973
scenario2K,1.0056659459748156,0.9930683639629304,1.0197004830407097,6,1.0347996237642558,1.0247873050042147,1.0445167821948247,1.0060060524332322,0.9558205554975251,0.006920742009240442,0.9558205554975251,0.9930683639629304,1.0058359061691773,1.0197004830407097,0.7856301015067524,0.9257023453437757,1.217848243129955,Failure,Failure,Failure,0.03724780846540532,NA,0.015099140723546123,0.026632119077779293,0.4322181416232027,0.025736498609170853,0.45219590553608036,-0.3919464341029008,0.03531469831479197,1,0.0203392643118753,-0.007176543846753636,stable,1000,1.5,0.2,50,0,0,-0.029133677789440204
scenario2K,1.0083640129582216,0.9951749677537521,1.0236168612788679,7,1.0338861007488813,1.0238786355408305,1.0435993058631599,1.008650935644545,0.968342583666776,0.007244280223767459,0.968342583666776,0.9951749677537521,1.0085159953258227,1.0236168612788679,0.8283440442171287,0.943772789791362,1.2226420116136447,Failure,Failure,Failure,0.02683238408697619,NA,0.010269239470013458,0.028441893525115725,0.394297967396516,0.027509697155725592,0.4071885033739268,-0.3538649698515121,0.03804514847463143,0.997,0.020873109434593695,-0.00207918855637792,stable,1000,1.5,0.2,50,0,0,-0.025522087790659675
scenario2K,1.0110509271700188,0.9974454034503514,1.0272016541295026,8,1.0328834596467469,1.0228323610313652,1.0425743704276011,1.011317739786575,0.9748031145024267,0.007536744353684516,0.9748031145024267,0.9974454034503514,1.011422547633876,1.0272016541295026,0.7685310744610907,0.9674640977013229,1.2715801631057329,Failure,Failure,Failure,0.022642288947924638,NA,0.005681805517244287,0.02975625067915122,0.5030490886446422,0.028808913920770944,0.5160519915874662,-0.4582248205691669,0.13551312625585185,0.994,0.024071244803648875,-0.0022363175100296616,stable,1000,1.5,0.2,50,0,0,-0.021832532476728117
scenario2K,1.0128909073251469,0.9983970527097101,1.0305189988506054,9,1.0318271041217002,1.0217686384368987,1.041431782395042,1.013242014758529,0.9813224227830023,0.007849571874130159,0.9813224227830023,0.9983970527097101,1.0130123833255942,1.0305189988506054,0.7995990037437795,0.9339488249492236,1.2684770677070834,Failure,Failure,Failure,0.01707462992670783,NA,0.0013081052710948171,0.03212194614089525,0.4688780639633039,0.03113113235016027,0.47780225242747343,-0.42328420728410604,0.05506163040741588,0.983,0.024927179669012568,4.6194820499089183e-4,stable,1000,1.5,0.2,50,0,0,-0.01893619679655334
scenario2K,1.0133860993490562,0.9982989037106264,1.0318953516336016,10,1.0310720276057315,1.021030790905231,1.0406694054417418,1.0137875785716506,1.0051941244272657,0.008264326884784023,1.0051941244272657,0.9982989037106264,1.0136751903089405,1.0318953516336016,0.8175988734209994,0.9717037422470522,1.4253959136339276,Success,Failure,Success,NA,NA,0,0.033596447922975226,0.6077970402129282,0.03258399706661625,0.6046563797408144,-0.5568966831767449,0.1031091143120098,0.969,0.01804949743677861,0.009360275311423149,stable,1000,1.5,0.2,50,0,0,-0.017685928256675254
scenario2K,1.0129019541439426,0.9973308155313582,1.0321901791283163,11,1.0306871936510649,1.0205872408133068,1.0403323852377273,1.0132950173228228,0.9686118448755915,0.008668284321644612,0.9686118448755915,0.9973308155313582,1.0131255021540908,1.0321901791283163,0.839117975160139,0.9403321649358436,1.233308538310653,Failure,Failure,Success,0.028718970655766674,NA,0,0.03485936359695818,0.39419056315051404,0.03382147737129999,0.4069644256736752,-0.3486326421507921,0.006047102235300296,0.966,0.022982811065579794,-0.004357348436858544,stable,1000,1.5,0.2,50,0,0,-0.017785239507122297
scenario2L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020648444402386067,0.006366344733222151,growth,1000,1.5,0.2,50,0,0,0
scenario2L,1.1008492584292238,1.0790794410132172,1.1264042084331571,2,1.1259725026449212,1.102428389335972,1.1500194379755697,1.1005551443709902,1.0373201988011442,0.012003824905934664,1.0373201988011442,1.0790794410132172,1.0999938450282216,1.1264042084331571,0.8494008276143397,1.0145384818136443,1.3276387750049872,Failure,Failure,Success,0.041759242212072945,NA,0,0.04732476741993996,0.4782379473906475,0.042030127120132675,0.46103213640625,-0.38270311127357726,0.0496774774434588,0.974,0.026171493413743814,-0.022905480371080554,growth,1000,1.5,0.2,50,0,0,-0.02512324421569745
scenario2L,1.2028997600295364,1.1721059623256938,1.2358118199767216,3,1.2427159263942715,1.2103025532287448,1.2759792428634198,1.2023863040483729,1.2318704934460487,0.015703935318987276,1.2318704934460487,1.1721059623256938,1.2021341399325656,1.2358118199767216,1.0166537864681005,1.192074348241414,1.569743599496892,Success,Success,Failure,NA,NA,0.0069041064175499045,0.06370585765102788,0.5530898130287916,0.05126341128971431,0.4489837332507022,-0.3938019502153695,0.10924740555226115,0.991,0.015901191594625396,0.013299331438534267,growth,1000,1.5,0.2,50,0,0,-0.03981616636473517
scenario2L,1.2994527202137118,1.2652680718528624,1.3361654756885046,4,1.3386518643134302,1.303745033925226,1.37468416828287,1.2989423631781396,1.280561999596075,0.0174260434906212,1.280561999596075,1.2652680718528624,1.298449102857891,1.3361654756885046,1.079128218570065,1.2389548448199212,1.7104650956110414,Success,Failure,Failure,NA,NA,0.002486388624925562,0.07089740383564225,0.6313368770409764,0.05296179367142944,0.4930154707387207,-0.4186596143073937,0.07996718235460523,0.983,0.017406995564172027,-0.004048912020959005,growth,1000,1.5,0.2,50,0,0,-0.039199144099718364
scenario2L,1.3905079993334584,1.3534291165016237,1.4301353544037263,5,1.425964908881474,1.3883655754264657,1.4653076040512818,1.3899419402794153,1.3999018699674781,0.019215272928887046,1.3999018699674781,1.3534291165016237,1.3889129941108949,1.4301353544037263,1.1844394777506677,1.3835323419888599,1.7540009353010793,Success,Success,Success,NA,NA,0,0.07670623790210263,0.5695614575504115,0.05379251440505008,0.40685813039427066,-0.3456292764138945,0.1350021818386034,0.96,0.017234027000965053,0.0058728789332753275,growth,1000,1.5,0.2,50,0,0,-0.035456909548015725
scenario2L,1.4825655158780957,1.4426090220748509,1.5254029171745214,6,1.522114014774737,1.4822199276666614,1.5639301249567337,1.4819874015776784,1.4819894587984825,0.02071812345003526,1.4819894587984825,1.4426090220748509,1.48083189249372,1.5254029171745214,1.2521756238278239,1.4371504720591881,1.892617696582961,Success,Failure,Success,NA,NA,0,0.0827938950996705,0.6404420727551372,0.05439401667418683,0.4321502214154568,-0.36636426196890054,0.030282495369874533,0.966,0.014920783232986057,0.0021406957805837567,growth,1000,1.5,0.2,50,0,0,-0.03954849889664125
scenario2L,1.5827055977896092,1.5402489971916495,1.6282994352772773,7,1.6289219013324714,1.586408966073878,1.6730177419672996,1.582228906097568,1.5798280423292401,0.02230669047434635,1.5798280423292401,1.5402489971916495,1.5808220191156699,1.6282994352772773,1.3611818573010064,1.5378528276876364,2.009194656648223,Success,Failure,Failure,NA,NA,6.224660551941152e-4,0.08805043808562774,0.6480127993472165,0.05405442582213534,0.41017932457497736,-0.3437625590297085,0.08538657465971274,0.979,0.012887001690414823,0.0022493831771922103,growth,1000,1.5,0.2,50,0,0,-0.046216303542862214
scenario2L,1.6923026748195917,1.6455271168706112,1.74293060871394,8,1.736430895304695,1.6907945311600807,1.7837869115525726,1.6919529954582522,1.6908606223289433,0.02440959617118311,1.6908606223289433,1.6455271168706112,1.691106743534362,1.74293060871394,1.3859617165033487,1.6880039426555697,2.1924309043397603,Success,Success,Success,NA,NA,0,0.09740349184332886,0.8064691878364116,0.05609407901385979,0.47695781496502293,-0.4083466252013799,0.09485006161107853,0.958,0.01329405570338368,0.0022959628367430927,growth,1000,1.5,0.2,50,0,0,-0.04412822048510323
