scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario2K,0.98797000665994,0.9739608594409511,0.999972773565423,4,1.0002492676942392,1.00022522148089,1.0002733896361893,0.13379347627302632,0.030550214388411427,-0.016415639735497124,-0.00235852198279066,5.177929546666542e-4,0.9796603819402915,0.9804271117237953,5.121994325125678e-4,-7.667297835037834e-4,0.06270483378572328,0.063956650153702,0.129,0.103,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.9861509824775889,0.9700321937311084,1.0009539817360855,5,1.0003323705704061,1.0003053163983375,1.000359425497944,0.06701886029205043,0.022741577159149057,0.011319054533561468,0.004090973698088403,5.177929179963222e-4,0.9889322024104483,0.9899675355090866,5.276404153830533e-4,-0.0010353330986382359,0.05912227720168792,0.059721430330828516,0.676,0.623,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.9856324625274293,0.9695122287341179,1.002047902838093,6,1.000415480269695,1.0003854176313516,1.000445543785462,0.0992542975419115,0.0203392643118753,-0.007176543846753636,-0.006205995521843592,5.177929434618139e-4,0.9749010170202483,0.9761768837797038,5.032040600173644e-4,-0.0012758667594554574,0.05539859036585949,0.05675056568780769,0.113,0.091,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.9866331993549484,0.9694158924186103,1.004647582077503,7,1.000498596802889,1.0004684564410582,1.0005287380980117,0.10431621503518931,0.020873109434593695,-0.00207918855637792,0.0012656041536800288,5.177929377112282e-4,0.9777461794118322,0.9792854217108805,5.208196136023853e-4,-0.0015392422990483379,0.05422848310228465,0.05537556456987144,0.179,0.144,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.989008996930294,0.9707956017178735,1.0085916004936892,8,1.0005817201812788,1.0005486459018837,1.0006147955723912,0.1622353606259497,0.024071244803648875,-0.0022363175100296616,0.0019764352134926293,5.177929111504849e-4,0.9822059548530413,0.9840122954244825,5.225272823082978e-4,-0.001806340571441245,0.051810715430555127,0.052652508176440065,0.287,0.229,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.9919764691397679,0.9725159325527551,1.0132288109192193,9,1.0006648504222455,1.0006287665407518,1.0007009356825027,0.07492471149323197,0.024927179669012568,4.6194820499089183e-4,0.002315748021250121,5.177929288081029e-4,0.9874572682986023,0.989533547017672,5.233444360061775e-4,-0.0020762787190697907,0.04896387414746957,0.0494817727959203,0.383,0.302,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.994642820131684,0.9737920616687099,1.0164375708609321,10,1.0007479875469298,1.0007088934037875,1.0007840758011897,0.09370530997586425,0.01804949743677861,0.009360275311423149,0.009494243302191572,5.177928991995437e-4,1.0092820609440385,1.0116688481829041,5.409343704924516e-4,-0.002386787238865651,0.04852583450049304,0.04796612506913906,0.929,0.903,stable,77,1.5,0.2,0.05,0,0
scenario2K,0.9968044649843693,0.9738541057497171,1.0218131386411233,11,1.0008311315713359,1.0007920341934613,1.000870230498442,0.03989800630741778,0.022982811065579794,-0.004357348436858544,-0.011101855492135122,5.177929846141926e-4,0.983808790297053,0.9863876996146714,4.919856674443043e-4,-0.002578909317618394,0.038989506833054674,0.03952756796165015,0.191,0.139,stable,77,1.5,0.2,0.05,0,0
scenario2L,1,1,1,1,1,1,1,NA,0.020648444402386067,0.006366344733222151,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.0936009820461507,1.0776866983923687,1.111748456370407,2,1.113703484983996,1.1134880627662902,1.113972821365215,0.03002377576209833,0.026171493413743814,-0.022905480371080554,0.05173639284773497,8.455518548738691e-4,1.1265134798318253,1.1269897426130313,0.0010730328859417527,-4.7626278120604937e-4,0.0943463902779636,0.08371539394778577,1,1,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.1807323428736929,1.1604567591769304,1.2052112409915228,3,1.2249198704731399,1.2246439583122826,1.2252222463765334,0.11579296527065998,0.015901191594625396,0.013299331438534267,0.030803330486495736,8.45551916432147e-4,1.209315789594769,1.2102809105298535,9.744216825070651e-4,-9.651209350844958e-4,0.07761117244376788,0.064126577366068,0.992,0.99,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.2702724376069854,1.2470523873249162,1.2962468155587608,4,1.3256001573717064,1.3252931534978682,1.3259292995476961,0.1629865556099824,0.017406995564172027,-0.004048912020959005,0.032299109370701934,8.455519438185171e-4,1.3026832611444432,1.304178313209827,9.811570098573732e-4,-0.0014950520653838062,0.0735934012781732,0.05642894114459399,0.994,0.99,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.3614575918776457,1.3353210743412696,1.389583000805357,5,1.4207668702906995,1.4204415897606668,1.4211379498035488,0.112205724826763,0.017234027000965053,0.0058728789332753275,0.035676609117039,8.455519386469691e-4,1.4142150081593063,1.416297034750612,9.965371830459747e-4,-0.002082026591305741,0.06948454406965218,0.04906071421796582,1,1,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.4523612921783071,1.4237941796966116,1.48313969393892,6,1.5191601963031518,1.518805267267084,1.5195584057880587,0.12021984677230974,0.014920783232986057,0.0021406957805837567,0.023131263526814688,8.455519627587496e-4,1.4915805285735322,1.494222357944443,9.405953535608183e-4,-0.002641829370910731,0.06087746376504648,0.040741903935096906,0.995,0.989,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.5546963375864304,1.5229882953108531,1.589488335902196,7,1.6215026061069011,1.6211272115406814,1.6219167299454715,0.03894618245304308,0.012887001690414823,0.0022493831771922103,0.028891169527105163,8.455519676889688e-4,1.5941819034525118,1.5974573138672927,9.658788215838537e-4,-0.003275410414780966,0.05532803632028742,0.034635064010783166,0.989,0.984,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.6679915929259346,1.6312675493117805,1.7112112888031246,8,1.722104390685668,1.7217020585593512,1.7225436112576222,0.10120061194637216,0.01329405570338368,0.0022959628367430927,0.027829709125117476,8.45551965193001e-4,1.6996816432177824,1.7036245681244113,9.611689251349117e-4,-0.003942924906628953,0.04158694046722901,0.02441085978996754,0.944,0.921,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.7797258272444263,1.7377299733801148,1.8267879725367087,9,1.8190589455710366,1.8186337676742097,1.819531141748822,0.11641505473988652,0.012254331629842975,1.4597107193932147e-4,0.026779384399744147,8.455519771550105e-4,1.8077857903248413,1.812429161084686,9.56531063086665e-4,-0.004643370759844778,0.032179119449115876,0.017754690853604236,0.903,0.869,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.885650063408181,1.8416234674275014,1.939535168358011,10,1.9172113444354246,1.9167625019519952,1.917712752319006,0.10785702506943465,0.009909045115194824,0.0023154927804575286,0.03261024216382844,8.455519735660537e-4,1.948754856765949,1.9542160558363355,9.825638729098645e-4,-0.005461199070386558,0.024964128656444193,0.01277449777463855,0.994,0.988,growth,77,1.5,0.2,0.05,0,0
scenario2L,1.9832048317283837,1.928469078431913,2.046436541081343,11,2.0210714551866173,2.0205966586743984,2.02159219474298,0.04555519492908969,0.007469035874627797,-0.007731668359914945,0.010863186030352393,8.455519992532832e-4,1.9981146158062935,2.0041476253177843,8.889282184168982e-4,-0.006033009511490883,-0.0010930575151947147,-5.453977049327372e-4,0.755,0.689,growth,77,1.5,0.2,0.05,0,0
scenario2M,1,1,1,1,1,1,1,NA,0.040006012539259006,0.018758928578122513,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.9432742696240707,0.9344001843692257,0.953659569260777,2,0.9418127963164872,0.9406808152355965,0.9427564098787683,0.08083866479050225,0.05576824196683732,-0.05956563482028918,-0.03307452974880424,7.165893433442738e-4,0.9266707827513875,0.9270028039552416,6.153486977310191e-4,-3.3202120385411593e-4,0.07798100912664427,0.08412165399492084,0,0,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.8856791626849071,0.8757340116619232,0.8967366043080809,3,0.8874063131159959,0.8860656567877041,0.888611493611188,0.06010876966433881,0.025718202324296717,0.04695274194749586,-0.014249844191887585,7.165892407480709e-4,0.8967587564465749,0.8974267895513333,6.71074281028354e-4,-6.68033104758381e-4,0.08054540502978914,0.08975150504483788,0.981,0.975,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.828272381096071,0.8179202153627961,0.8392411387974361,4,0.8356399652399573,0.8340990677784718,0.8373068018517665,0.08726576041627152,0.035052431457281805,-0.025246783743612965,-0.03669333787828658,7.165893742665831e-4,0.8241045048980585,0.8250476809202828,6.051787755489121e-4,-9.43176022224268e-4,0.07511257249180045,0.09104028073628138,0.288,0.242,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.7748506330215817,0.7655129444311032,0.7852404962888142,5,0.784672939582123,0.7830379912006765,0.7863452690314108,0.14439737056296298,0.02936536286217604,0.023703112257159507,-0.02008794850994393,7.165892868008504e-4,0.7868543311219808,0.7880969742867597,6.532725562901577e-4,-0.001242643164778956,0.08046450076612277,0.10209974583260445,0.995,0.991,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.7256347343840595,0.715644843694171,0.736384180235199,6,0.733584618913527,0.7319383103249802,0.73522565604360135,0.05069222971765334,0.04718298201328238,-0.004570932850573428,-0.03244445427577319,7.165894586195425e-4,0.7302135463763328,0.7316992426366609,6.17136888645529e-4,-0.0014856962603280177,0.0766422442927347,0.10474555640724212,0.871,0.807,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.6767313939385654,0.6670146220714652,0.687290133746308,7,0.6827015467040428,0.6810802763023347,0.6843623637814269,0.104074863474044,0.02802574245781921,0.0022275127469553735,-0.03792091400105497,7.165894121916763e-4,0.6691584575157875,0.6708482675129979,6.01767264728953e-4,-0.0016898099972103564,0.07588579289581592,0.11311916057731432,0.138,0.081,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.6258263315826865,0.61597840752295685,0.6361254751832136,8,0.6324578113286392,0.6308849141726806,0.6339972765737378,0.10862305427632589,0.03147419686111297,0.012386509023533143,-0.021900848072739364,7.16589369122727e-4,0.6362504804925221,0.6381978631688375,6.47841350567883e-4,-0.0019473826763154456,0.07962762516997107,0.124769495113313,0.988,0.977,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.5756079555460237,0.5654571737959719,0.5858521175691993,9,0.5827908751935592,0.5811729904794992,0.5842292472340662,0.14149063456326785,0.02469379076620573,-0.004010115876763998,-0.04417606563751991,7.165896247391245e-4,0.5747143718986915,0.576797051645644,5.846801969680586e-4,-0.0020826797469525316,0.07439128823696478,0.12897307298073216,0.587,0.447,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.5301820553023642,0.5207312044083955,0.5402110270467622,10,0.5339965630856126,0.5320641119583951,0.5358584306588778,0.03119427469759043,0.03409440285606228,-0.00780637736830928,-0.03391732601987782,7.165896417825096e-4,0.5315385063296855,0.5337961007787227,6.129652779561864e-4,-0.0022575944490372812,0.07757206887944942,0.1453215352571595,0.762,0.603,decline,77,1.5,0.2,0.05,0.1,0
scenario2M,0.4902019895947824,0.48044268525212536,0.5004322284571561,11,0.48748354806288025,0.48488848880946916,0.48995833153300494,0.10831772069354208,0.02980561439251777,-0.0028289598937232706,-0.04000621265050125,7.165897031630285e-4,0.48476194466267175,0.48714762993154614,5.960163013794326e-4,-0.0023856852688743935,0.07571116156518984,0.15541728402913252,0.279,0.152,decline,77,1.5,0.2,0.05,0.1,0
scenario2N,1,1,1,1,1,1,1,NA,0.03728981579695649,0.02003310277820163,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,1.00053974470862,0.9967113931258842,1.004132693925158,2,1.0001246027033592,1.0000798390701389,1.0001869547061686,0.08919621743092393,0.04205044123360495,-0.041359410821578846,0.002586178564267701,2.909972081099851e-4,1.0059726618510154,1.0061190294690323,2.9448364461032156e-4,-1.4636761801689602e-4,0.0598479602085598,0.059483976006441175,1,0.999,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,1.000373391272346,0.9952032683162404,1.0055642477811457,3,1.0002420868599524,1.0001804172073656,1.0003153353233378,1.857971033011497e-15,0.023061527576424462,0.033557000881052935,0.0011488711565696677,2.909971750778222e-4,1.0086373583768362,1.0089299976996877,2.925408475559726e-4,-2.9263932285150673e-4,0.056686016589236415,0.056184290999849174,1,1,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9990825783106313,0.9921436042894352,1.005757830668456,4,1.0003481162061392,1.0002776272259812,1.0004326712110267,0.06472019566106439,0.024984279761594223,-0.015495721699531473,-0.005674500948584611,2.909972171406209e-4,0.9955442051557565,0.9959766556049326,2.83491364233493e-4,-4.3245044917616937e-4,0.052387604651319086,0.052599229466377496,0.165,0.135,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9968868919133972,0.9892058418492039,1.0045121136578752,5,1.0004429247539683,1.0003639854390296,1.000531755837809,0.05320441433760554,0.021990495645733014,0.008837710627954886,0.0033893318553791297,2.909971713372499e-4,1.0033440524291468,1.0039265295544373,2.9557481819049387e-4,-5.824771252904704e-4,0.05208750302433837,0.05188377982944215,0.964,0.948,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9945977495475492,0.9863504106561728,1.0030764326030346,6,1.0005291176282218,1.000454717909432,1.0006202220817693,0.05406012211087499,0.030431259089867862,-0.0048702547126283965,-9.499032731660936e-4,2.909972304342145e-4,1.0011519033348342,1.001878288562739,2.897270530752254e-4,-7.263852279049132e-4,0.04999775034139499,0.04990401619853454,0.955,0.934,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9932062215362926,0.9848674338870802,1.0017061470284574,7,1.0006089089569903,1.0005303482007926,1.0006995403921464,0.09638356566303659,0.02147464354596066,-0.0056350405272125315,-0.00815371454306554,2.909971938137456e-4,0.9825310023752354,0.9833866696176324,2.8027307079388653e-4,-8.556672423970513e-4,0.04878741058269459,0.049611624897929994,0.011,0.011,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9933979807147774,0.9844649250142972,1.002387641799134,8,1.0006837773955004,1.0006008010895524,1.000777968725611,0.07635573737097104,0.019574787039263908,0.005717272364822268,0.011644273476257676,2.909971497454634e-4,1.0092308936836722,1.0102592657859735,3.070275041025198e-4,-0.0010283721023012227,0.05076430847496724,0.050248792754672755,1,1,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9952753260225721,0.9857943421329318,1.004807883601887,9,1.0007554353344674,1.0006736043144098,1.000856233245282,0.05033538496365327,0.014744881458695236,-0.0048004136614884455,-0.009886149982326557,2.9099723063609457e-4,0.9865165746335959,0.9876640255555367,2.780459387271935e-4,-0.0011474509219407958,0.04635131998471537,0.046930250353751514,0.057,0.033,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,0.9984062718076677,0.9878689799407762,1.0099759922219782,10,1.0008257888760508,1.000743128097898,1.0009327838317572,0.0037590594178032893,0.020062291935705454,-0.001768103406773891,0.0057567953971369955,2.9099719074765306e-4,0.9996804101371923,1.0009906124561303,2.988149949394582e-4,-0.0013102023189379697,0.045655150746830714,0.04560996894347159,0.676,0.574,stable,77,1.5,0.2,0.05,0.1,0
scenario2N,1.0021312202523887,0.9909334300119454,1.0141609865788697,11,1.0008959628514795,1.0008102475940028,1.0009996087119797,0.1361474065731728,0.014133009138022267,0.005783858177175238,0.005084972388145986,2.9099716007155804e-4,1.011454041570237,1.0129268868342374,2.9789190063773274e-4,-0.0014728452640002665,0.04442986063148542,0.04386285052650226,0.961,0.936,stable,77,1.5,0.2,0.05,0.1,0
scenario2O,1,1,1,1,1,1,1,NA,0.026232075150526127,0.003445910425791754,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.0924620247755332,1.079160004978702,1.108458421073595,2,1.1051295307603264,1.100253098807548,1.1102110315636229,0.03416708497854351,0.02857896901899443,-0.027270423182902438,0.05795728001814805,0.0015942473382783992,1.1427659194989344,1.1436768452616526,0.0020819498336559134,-9.109257627182288e-4,0.14956486667686597,0.1307754610024025,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.185755948220546,1.1683999056704752,1.2054839499551528,3,1.2111781638284338,1.2052510173980753,1.2171822593655193,0.10796171685228292,0.02217662613588405,0.01873786177238359,0.03437446163365241,0.0015942473939888732,1.2368918891028184,1.2387406251272803,0.0018676893356833872,-0.0018487360244618944,0.13232569985020148,0.1068227659334294,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.277465923207779,1.2576771500555515,1.2989939546642602,4,1.3124495076524698,1.3054947722048533,1.3195200594683933,0.12423698597824176,0.01692731903584088,-8.820961775567792e-4,0.029537039916553022,0.0015942474308408214,1.3239414569613195,1.3267735261419782,0.0018265426000456386,-0.002832069180658703,0.1262164285402439,0.09513034896562857,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.3717336214427194,1.3499199515884859,1.3967010760077965,5,1.4108934635130645,1.4031645842953462,1.4187002841287009,0.13761298326553859,0.017100546567286455,0.007546299904118392,0.034678438313339235,0.00159424742260212,1.433993622545569,1.4379244908137194,0.0018703057117902817,-0.003930868268150478,0.12274723807397306,0.08536417514142941,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.4714292590587712,1.4462766560038303,1.4985829733084794,6,1.5107364451262817,1.502339105201284,1.519469304102492,0.06434532194774152,0.018752645875091456,0.003253118744748207,0.029457794214942615,0.0015942474590888895,1.5346347006441905,1.5396945143490453,0.0018258761756623197,-0.005059813704854754,0.11519635033290657,0.07481766627038318,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.572435968735092,1.5450268980524604,1.602487724073365,7,1.6117313108389355,1.6028941726732313,1.6208658479034066,0.006391484163823148,0.011402212176743476,-8.370645692951318e-4,0.019079133049658643,0.0015942474521532313,1.6035560591432862,1.6096760351228798,0.0017406601934010866,-0.006119975979593573,0.10608635614949674,0.06590540819066011,0.991,0.978,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.6699034590372044,1.63809876934116,1.7043967352328753,8,1.7105995197038006,1.700940086303666,1.7202920078427135,0.15476506987631172,0.010855366447691027,0.005907888915283155,0.03758020355625404,0.0015942474436184814,1.7484948227122319,1.756037130289897,0.0018954666010863011,-0.007542307577665053,0.10436690447981875,0.05943319915028747,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.7678744966774658,1.7311895251571874,1.8028331501332977,9,1.8073659318709214,1.7968580280364754,1.817649364477213,0.21686242669716685,0.009285694916278203,-0.002564546567760262,0.013719915669939804,0.0015942474768583304,1.8046137677957017,1.813220857947256,0.001698226328375406,-0.008607090151554253,0.08989777854740694,0.04957905605011628,0.994,0.98,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.8766662158044967,1.8376684642591805,1.915713699478128,10,1.906470588350421,1.8953113340036027,1.917159154368621,0.019606531481202307,0.009529262806056997,-0.0035432250295947877,0.028931107798970544,0.001594247467046235,1.9289251436090833,1.9389771696672469,0.0018214529239828326,-0.010052026058163577,0.08925441872896053,0.04603170172667775,1,0.996,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,2.0003319888846356,1.9548579017067806,2.0454570389514153,11,2.01147732543,1.9993992384421615,2.023357370948267,0.10783658970544355,0.010184825616962457,-0.0037937242352208854,0.02789876453628561,0.0015942474617844952,2.056904549253724,2.0684735132597045,0.0018128140700699941,-0.011568964005980398,0.0763033076934895,0.03688870425671694,1,0.992,growth,77,1.5,0.2,0.05,0.1,0
scenario2P,1,1,1,1,1,1,1,NA,0.06341934172622034,0.026467394776834196,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.9422467317674568,0.9347633388841579,0.9524173156034342,2,0.9390897354839087,0.9368570987315402,0.9411175282260696,0.022496177823557686,0.09039096848781063,-0.07457042344260248,-0.033606562842304503,0.0026977873402615595,0.9255362584139443,0.9267847084143953,0.0023109714844687873,-0.0012484500004510402,0.17079047721593812,0.18428279584817253,0,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.8839135310580154,0.8750103208830188,0.8945337783602839,3,0.8825021023524208,0.8796680814048948,0.8851123636565658,0.11877320889899592,0.044213714595021124,0.04487494734741858,-0.0133339057122701,0.002697787236782512,0.897551819078221,0.9000706296258035,0.0025371134302929425,-0.0025188105475825173,0.177926029266189,0.19768007466276305,0.998,0.994,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.8260120789254891,0.8167389275077963,0.8358984095653504,4,0.8290572219151181,0.8258527312348416,0.8322678558044484,0.04425148148182698,0.06605159149323235,-0.013489942035785718,-0.03830483840862428,0.0026977873783600465,0.8217783454211198,0.8253195288054164,0.0022615075484352645,-0.0035411833842965423,0.16725733475969454,0.20265767247963473,0.487,0.207,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.7721627150845016,0.7629370812087929,0.7816229832480702,5,0.7768709666583048,0.7736385878773799,0.7800367643872277,0.12054045999104504,0.03666144573743553,0.012011436033316114,-0.01960886767971241,0.002697787279022559,0.7854993416063507,0.7901735366663787,0.0024648470032159224,-0.004674195060027975,0.17593122205368922,0.2226488409064117,1,0.995,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.7225366473830295,0.7133070438882216,0.7320203583389341,6,0.7252933807771234,0.7221621265535784,0.7284559194084295,0.008031524899099864,0.06155343120800226,0.013916016748072413,-0.03062940707364098,0.0026977874579164813,0.7320089959069485,0.7376219289078443,0.0023428739154164164,-0.005612933000895826,0.17102739740063172,0.23186322246935157,0.998,0.974,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.6733864425705648,0.6639760397346305,0.6829161662561912,7,0.6749999693391889,0.6720242786454927,0.677869686568583,0.07162049619143923,0.030371930142346862,-0.012084885485414842,-0.04543105038787724,0.002697787461851386,0.6593034797119867,0.6655738351517514,0.002188495364945347,-0.00627035543976473,0.16444279300993808,0.24706919702221314,0.059,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.6225387306682674,0.6130410089963952,0.6320369798238128,8,0.6262655087553206,0.6234693955756815,0.6291478146304821,0.14585139012148912,0.036071000467299656,0.022896317649172236,-0.015107548303668375,0.0026977873080031947,0.6367629991411398,0.6441217588829652,0.002516474943846992,-0.007358759741825427,0.17764878648162036,0.2758000083550951,1,0.998,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.5726322019658533,0.5626438889202234,0.582580189698506,9,0.5782752676525145,0.5752665626902355,0.5812809514594337,0.15278997589437948,0.0247841761937586,-0.00953562406005345,-0.04559759055135234,0.0026977876376075727,0.5732977390720377,0.5811375132198204,0.0021868176935722593,-0.007839774147782697,0.16337631582654571,0.28113193884413235,0.944,0.592,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.5276039179337948,0.5177976142273201,0.5377569092100051,10,0.5306364492355485,0.5262671011949742,0.5346264702581381,0.017463572365558858,0.03679806761732652,-0.0010369841398134793,-0.032081511031595414,0.002697787612597661,0.5324743818030242,0.5410087435403692,0.0023272590838240245,-0.008534361737345009,0.16914806602072355,0.3126531096592194,0.996,0.845,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.48799676995580016,0.4768653320231776,0.49885674234114874,11,0.48474150064835375,0.47901409023474656,0.49039273837194974,0.14468129296457308,0.03306150216598821,-0.00944825339115063,-0.0450983263501487,0.0026977877942652062,0.47995485776834795,0.48886329865196715,0.002191851529213038,-0.008908440883619195,0.16153206866632455,0.3304237996833607,0.594,0.08,decline,77,1.5,0.2,0.05,0.2,0
scenario2Q,1,1,1,1,1,1,1,NA,0.05253014300267104,0.02528379078204256,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0005274060558988,0.996817426925057,1.004373418088712,2,1.0003047844768613,1.0001050912048943,1.0005923215668764,0.07955002373034158,0.06560344243455074,-0.052254502246121846,0.0028215224864326124,0.0018045703379012364,1.0065179455709523,1.0074261117855237,0.0018281711850545385,-9.081662145713487e-4,0.16005191347697362,0.15887211141798152,1,0.999,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0003544092994794,0.9949468067721622,1.0059978199359827,3,1.0005175065731322,1.0002581317151795,1.0008344069624295,6.700761922873035e-16,0.03385093508413911,0.03384212305339677,8.737591203349903e-4,0.0018045703062452981,1.0085450022204696,1.0103590997104206,0.001811846181849535,-0.0018140974899509832,0.15580686998460222,0.1542093994395241,1,0.998,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.9990664821813103,0.9924505016340888,1.006053811150177,4,1.0006201118154452,1.0003526757605474,1.000934003152911,0.0612534962090691,0.03892502533272791,-0.008932218625242249,-0.005483878766265173,0.0018045703467498805,0.9958900718105609,0.9985723700914394,0.0017595680158971753,-0.0026822982808785145,0.15082973448505646,0.15104537137478075,0.443,0.187,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.9968821107275392,0.9891860569275046,1.0046108441774657,5,1.0006754735462322,1.000408325059926,1.0009951613875063,0.05160405440091603,0.022400355614612396,0.004222605368865817,0.0033836324625826993,0.0018045703018674513,1.003679457155189,1.0072920775184262,0.001832909705007982,-0.0036126203632371734,0.15240019209171693,0.15129692319944718,0.995,0.959,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.9946065378623938,0.9860348816871735,1.002943475315112,6,1.000744948610412,1.000481940624559,1.0010724022731632,0.05024006720641504,0.034398163426188365,0.001297532724554673,-0.0010462224346994918,0.0018045703610274349,1.0012644871201242,1.0057685292736545,0.0017958967941660731,-0.0045040421535302855,0.14921325471800756,0.14835745042228188,0.997,0.94,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.9932238808794499,0.9845542228906483,1.0018551145931922,7,1.0008289961497552,1.0005619628447822,1.001155344054251,0.09325402324245012,0.02024074184733832,-0.008065179271305544,-0.008065886565603446,0.0018045703239365479,0.9828402332127119,0.9881470787744394,0.0017387695978667076,-0.005306845561727558,0.14615744901049213,0.14791062196101976,0.13,0.004,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.9934177882248276,0.9847440654146806,1.0024153710111388,8,1.0008973134497612,1.0006274975387086,1.001231110301019,0.06706900749180335,0.01940409711055616,0.007713972265973546,0.011575849319976057,0.0018045702803357738,1.0093894834399453,1.0157663400439028,0.0019033799898795839,-0.0063768566039574814,0.1533494483385121,0.15096921633757243,1,1,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.9952949259863366,0.9862620090459535,1.0051125782919463,9,1.0009468041128418,1.0006796298856726,1.0012858551605164,0.0521519384989556,0.01475716489432294,-0.005774643478141561,-0.009836800428163192,0.0018045703608614882,0.9867837184702104,0.9938998403588509,0.0017246470074332421,-0.007116121888640525,0.14394259945288768,0.14482606154853261,0.412,0.032,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,0.99842912135156,0.9887072971984655,1.0086409488210104,10,1.0010027771694952,1.0007346304258988,1.0013334530103808,0.002746281120868734,0.02059855871799691,-0.0019140502482305256,0.005720266896670637,0.0018045703212309213,0.9998670163434564,1.0079917356533739,0.001852739430065846,-0.008124719309917428,0.14879671072568162,0.14761699472588685,0.965,0.621,stable,77,1.5,0.2,0.05,0.2,0
