scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3F,1.477816263860965,1.4636249348958417,1.4929400751083957,11,1.4783712886491558,1.4783712886491558,1.4783712886491558,1.477844464820301,1.47675556025362,0.007543776981142919,1.47675556025362,1.4636249348958417,1.4780002122723075,1.4929400751083957,1.3115918548886383,1.4840614349203984,1.6376139584123708,Success,Success,Success,NA,NA,0,0.02931514021255399,0.3260221035237325,-0.2967069633111785,growth,100,1.5,-0.1,0.05,0.1,0,-5.550247881906945e-4
scenario3G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.1,0.05,0.2,0,0
scenario3G,0.96710818967842,0.9615611779055374,0.9716293543171992,2,0.9702404913808705,0.9702404913808705,0.9702404913808705,0.9671586294459278,0.8972709757261954,0.0026045563555454634,0.8972709757261954,0.9615611779055374,0.9674265482596275,0.9716293543171992,0.709238476140269,0.8911977802938049,1.1141643850470169,Failure,Failure,Success,0.064290202179342,NA,0,0.0100681764116618,0.40492590890674784,-0.39485773249508604,decline,100,1.5,-0.1,0.05,0.2,0,-0.0031323017024504907
scenario3G,0.9358323552043106,0.9283480019395413,0.9418731617455828,3,0.941366611129954,0.941366611129954,0.941366611129954,0.9359038295971832,0.9254621745367294,0.003345256684922873,0.9254621745367294,0.9283480019395413,0.9361705489257375,0.9418731617455828,0.8129107935967121,0.9259858476874439,1.0365771446307033,Failure,Failure,Success,0.002885827402811847,NA,0,0.01352515980604152,0.22366635103399113,-0.2101411912279496,decline,100,1.5,-0.1,0.05,0.2,0,-0.005534255925643383
scenario3G,0.9066350654084001,0.8990850998052426,0.9129054225282921,4,0.9133520033880476,0.9133520033880476,0.9133520033880476,0.9067363866269922,0.8671019830187661,0.0035586531956163982,0.8671019830187661,0.8990850998052426,0.90696794572736406,0.9129054225282921,0.7590314507799167,0.8836864088018681,0.9790499097460621,Failure,Failure,Failure,0.031983116786476584,NA,4.4658085975546324e-4,0.01382032272304945,0.22001845896614536,-0.2061981362430959,decline,100,1.5,-0.1,0.05,0.2,0,-0.006716937979647453
scenario3G,0.8795762060696787,0.8721702290881865,0.8859587052907764,5,0.8861710966218883,0.8861710966218883,0.8861710966218883,0.8796988473207756,0.8625213213070595,0.003624149065211931,0.8625213213070595,0.8721702290881865,0.8797995431148408,0.8859587052907764,0.7132895484164588,0.8675555822202741,0.9548678914483895,Failure,Failure,Failure,0.009648907781127036,NA,2.1239133111194963e-4,0.013788476202589828,0.2415783430319307,-0.22778986682934088,decline,100,1.5,-0.1,0.05,0.2,0,-0.006594890552209631
scenario3G,0.8540574961146904,0.846613068098164,0.8605836424815376,6,0.8597990802905389,0.8597990802905389,0.8597990802905389,0.854157444522619,0.8304087177416081,0.0036768480801579314,0.8304087177416081,0.846613068098164,0.8542714512797818,0.8605836424815376,0.6651862569585101,0.8266316536780007,0.9863335496399779,Failure,Failure,Success,0.016204350356555874,NA,0,0.01397057438337368,0.3211472926814678,-0.3071767182980941,decline,100,1.5,-0.1,0.05,0.2,0,-0.005741584175848469
scenario3G,0.829156274370788,0.8217665225459435,0.8356191784894375,7,0.8342118822059471,0.8342118822059471,0.8342118822059471,0.829267230935247,0.7920273264017981,0.0036331269436040378,0.7920273264017981,0.8217665225459435,0.8294094175933802,0.8356191784894375,0.6973920437652841,0.7972161763553139,0.9266401287456223,Failure,Failure,Success,0.02973919614414544,NA,0,0.013852655943493941,0.22924808498033822,-0.21539542903684428,decline,100,1.5,-0.1,0.05,0.2,0,-0.005055607835159126
scenario3G,0.804352272995827,0.7967202967438632,0.8108498340752246,8,0.8093861465602985,0.8093861465602985,0.8093861465602985,0.8044529184474607,0.7896378692809523,0.0037241955193907297,0.7896378692809523,0.7967202967438632,0.8046332434412624,0.8108498340752246,0.6783042043896066,0.7823832483887194,0.8869289074233064,Failure,Failure,Success,0.00708242746291099,NA,0,0.014129537331361353,0.20862470303369984,-0.1944951657023385,decline,100,1.5,-0.1,0.05,0.2,0,-0.005033873564471492
scenario3G,0.779868381430109,0.7717492425135263,0.7873580731901508,9,0.7852992126041195,0.7852992126041195,0.7852992126041195,0.7799451341768393,0.7484531151700113,0.0040252208641844405,0.7484531151700113,0.7717492425135263,0.7800929096594567,0.7873580731901508,0.658351484366546,0.7460012923640812,0.8300861338581519,Failure,Failure,Success,0.02329612734351494,NA,0,0.015608830676624552,0.17173464949160588,-0.15612581881498133,decline,100,1.5,-0.1,0.05,0.2,0,-0.005430831174010553
scenario3G,0.756222990900858,0.7470874240514231,0.7640220074573709,10,0.7619290939613865,0.7619290939613865,0.7619290939613865,0.7563058339394794,0.734128108240901,0.004279908430187066,0.734128108240901,0.7470874240514231,0.7563594560510127,0.7640220074573709,0.6169173968062366,0.7434873696832176,0.8467971843318737,Failure,Failure,Success,0.01295931581052212,NA,0,0.01693458340594778,0.2298797875256371,-0.2129452041196893,decline,100,1.5,-0.1,0.05,0.2,0,-0.0057061030605285445
scenario3G,0.733560315800597,0.7244350140288351,0.741259177432121,11,0.7392544585619079,0.7392544585619079,0.7392544585619079,0.7335634043026416,0.716774289979106,0.00433773449968314,0.716774289979106,0.7244350140288351,0.7337231360247917,0.741259177432121,0.6415799316687372,0.7067976295278814,0.8029999589073038,Failure,Failure,Success,0.007660724049729173,NA,0,0.016824163403285852,0.16142002723856663,-0.14459586383528078,decline,100,1.5,-0.1,0.05,0.2,0,-0.005694142761310861
scenario3H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.1,0.05,0.2,0,0
scenario3H,0.9966016604323369,0.9933264044245198,0.9994400622391741,2,0.9989668951825965,0.9989668951825965,0.9989668951825965,0.9966871363946647,0.9386316548046834,0.0015810581655907616,0.9386316548046834,0.9933264044245198,0.996756133456441,0.9994400622391741,0.7476164910714835,0.9339227413887691,1.1564225962771781,Failure,Failure,Success,0.05469474961983645,NA,0,0.0061136578146543386,0.4088061052056946,-0.40269244739104026,stable,100,1.5,-0.1,0.05,0.2,0,-0.002365234750259626
scenario3H,0.9936403158056327,0.9889552703806945,0.9975299168608482,3,0.9979348580306461,0.9979348580306461,0.9979348580306461,0.9936039133043983,0.9786271464503029,0.0022687748399633566,0.9786271464503029,0.9889552703806945,0.9937495605568829,0.9975299168608482,0.8564848451401286,0.9781515134675733,1.093482651561618,Failure,Failure,Failure,0.01032812393039162,NA,4.0494116979783445e-4,0.008574646480153714,0.2369978064214895,-0.22842315994133577,stable,100,1.5,-0.1,0.05,0.2,0,-0.004294542225013354
scenario3H,0.9910593447055541,0.9855012516121698,0.9963610165256076,4,0.9969038876899408,0.9969038876899408,0.9969038876899408,0.9910769202693968,0.9488009531748491,0.0028541741887930304,0.9488009531748491,0.9855012516121698,0.9911470453728348,0.9963610165256076,0.8408586555443001,0.9564713907000986,1.075763513837444,Failure,Failure,Failure,0.0367002984373207,NA,5.428711643331585e-4,0.010859764913437764,0.2349048582931439,-0.22404509337970613,stable,100,1.5,-0.1,0.05,0.2,0,-0.005844542984386636
scenario3H,0.9884613571649528,0.9823276402681226,0.994373998592565,5,0.9958739831078698,0.9958739831078698,0.9958739831078698,0.9884491089186191,0.966734867715285,0.0031225452373312367,0.966734867715285,0.9823276402681226,0.9885334624153301,0.994373998592565,0.8023082191115558,0.9685133762653316,1.0878404676347193,Failure,Failure,Failure,0.01559277255283753,NA,0.001499984515304753,0.012046358324442452,0.2855322485231635,-0.27348589019872105,stable,100,1.5,-0.1,0.05,0.2,0,-0.007412625942917028
scenario3H,0.9858000111174122,0.9795730018712665,0.9923789503038917,6,0.9948451431153846,0.9948451431153846,0.9948451431153846,0.985738486575417,0.9595889410328661,0.0033416513182708257,0.9595889410328661,0.9795730018712665,0.985761729884959,0.9923789503038917,0.778698800004036,0.958672626704123,1.1253832020857306,Failure,Failure,Failure,0.01998406083840043,NA,0.002466192811492962,0.01280594843262517,0.3466844020816946,-0.33387845364906943,stable,100,1.5,-0.1,0.05,0.2,0,-0.009045131997972411
scenario3H,0.9836785324859814,0.9767259664180739,0.9906060503442116,7,0.9938173665348603,0.9938173665348603,0.9938173665348603,0.9836589549441774,0.9428667630152058,0.003555353879566955,0.9428667630152058,0.9767259664180739,0.9836934337575454,0.9906060503442116,0.8281370978926232,0.9639425070466698,1.1006796406492598,Failure,Failure,Failure,0.03385920340286808,NA,0.0032113161906487386,0.01388008392613771,0.2725425427566366,-0.2586624588304989,stable,100,1.5,-0.1,0.05,0.2,0,-0.010138834048878942
scenario3H,0.9828314662476442,0.9754497434266455,0.9900449737475857,8,0.992790652187133,0.992790652187133,0.992790652187133,0.9827686001782073,0.9675956362080883,0.0037854364975298516,0.9675956362080883,0.9754497434266455,0.9827399261087084,0.9900449737475857,0.8423091963426005,0.9650865054163487,1.086610848454626,Failure,Failure,Failure,0.007854107218557171,NA,0.0027456784395473166,0.014595230320940233,0.24430165211202548,-0.22970642179108525,stable,100,1.5,-0.1,0.05,0.2,0,-0.009959185939488857
scenario3H,0.9834369338789658,0.9752404344051252,0.9915816973503983,9,0.9917649988520892,0.9917649988520892,0.9917649988520892,0.9833810201800957,0.9454581573956702,0.004117147533780894,0.9454581573956702,0.9752404344051252,0.9833650083814963,0.9915816973503983,0.8297232882052369,0.9380286479380874,1.0448689607819364,Failure,Failure,Failure,0.029782277009455016,NA,1.8330150169099113e-4,0.01634126294527305,0.21514567257669948,-0.19880440963142643,stable,100,1.5,-0.1,0.05,0.2,0,-0.008328064973123439
scenario3H,0.9850437048876569,0.9757039267230385,0.9941009381600273,10,0.9907404052852761,0.9907404052852761,0.9907404052852761,0.9849511876765503,0.9582417092668931,0.004600380341796047,0.9582417092668931,0.9757039267230385,0.9846737204126286,0.9941009381600273,0.8090513084629365,0.9725606376129594,1.1027253657862441,Failure,Failure,Success,0.0174622174561454,NA,0,0.018397011436988797,0.29367405732330765,-0.27527704588631885,stable,100,1.5,-0.1,0.05,0.2,0,-0.005696700397619159
scenario3H,0.9870533548114973,0.9766590703206938,0.9972167966959163,11,0.98971687028096,0.98971687028096,0.98971687028096,0.986958814958534,0.96942715801064006,0.005195676233043393,0.96942715801064006,0.9766590703206938,0.9869941156505809,0.9972167966959163,0.8683538396814053,0.957017840119673,1.0804261874416083,Failure,Failure,Success,0.007231912310053712,NA,0,0.020557726375222574,0.212072347760203,-0.19151462138498043,stable,100,1.5,-0.1,0.05,0.2,0,-0.0026635154694627516
scenario3I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.1,0.05,0.2,0,0
scenario3I,1.0403414981051078,1.0368650982316276,1.043805623717906,2,1.0420196891810092,1.0420196891810092,1.0420196891810092,1.040376477107925,1.0154443445218753,0.001732668303428997,1.0154443445218753,1.0368650982316276,1.0404165958404148,1.043805623717906,0.8188899473723101,1.0121420264690406,1.2349021314189068,Failure,Failure,Success,0.021420753709752383,NA,0,0.006940525486278437,0.4160121840465967,-0.40907165856031824,growth,100,1.5,-0.1,0.05,0.2,0,-0.0016781910759013918
scenario3I,1.082129754657846,1.0771651132713143,1.086966303609598,3,1.0862338718649418,1.0862338718649418,1.0862338718649418,1.082216900691842,1.086185020081974,0.0025913798541828802,1.086185020081974,1.0771651132713143,1.0822625631649696,1.086966303609598,0.9438991122495788,1.0774621929725754,1.221223608669348,Success,Success,Success,NA,NA,0,0.00980119033828375,0.2773244964197692,-0.26752330608148545,growth,100,1.5,-0.1,0.05,0.2,0,-0.004104117207095692
scenario3I,1.1251731516987764,1.1190309685569224,1.1312538010793907,4,1.1326433994875014,1.1326433994875014,1.1326433994875014,1.1252803282153268,1.1076983563888607,0.0032297054780048877,1.1076983563888607,1.1190309685569224,1.125418795585068,1.1312538010793907,0.9905516475852402,1.1010643056376226,1.2673019275599096,Failure,Failure,Failure,0.011332612168061695,NA,0.0013895984081107038,0.012222832522468252,0.2767502799746694,-0.26452744745220114,growth,100,1.5,-0.1,0.05,0.2,0,-0.00747024778872496
scenario3I,1.1693427629961026,1.1621567284866139,1.1764758438310656,5,1.1805803592708015,1.1805803592708015,1.1805803592708015,1.169419321168522,1.174110058355229,0.003782177782499688,1.174110058355229,1.1621567284866139,1.1694619167846105,1.1764758438310656,0.9792554705649146,1.1711454634510163,1.3454751621411765,Success,Success,Failure,NA,NA,0.00410451543973589,0.014319115344451738,0.3662196915762619,-0.35190057623181015,growth,100,1.5,-0.1,0.05,0.2,0,-0.011237596274698891
scenario3I,1.2147679427187725,1.206668761807912,1.2229910759890652,6,1.2292055569944738,1.2292055569944738,1.2292055569944738,1.214851104855416,1.2161780862685043,0.004259085951917177,1.2161780862685043,1.206668761807912,1.2148877863426475,1.2229910759890652,0.9972147468782531,1.2184713898039865,1.4255673317562474,Success,Success,Failure,NA,NA,0.006214481005408556,0.016322314181153263,0.4283525848779943,-0.41203027069684106,growth,100,1.5,-0.1,0.05,0.2,0,-0.014437614275701227
scenario3I,1.2618942191708247,1.2529306556421675,1.270756326845265,7,1.2780714876179302,1.2780714876179302,1.2780714876179302,1.261923353728348,1.2422428346008918,0.004543847446360608,1.2422428346008918,1.2529306556421675,1.261955897492899,1.270756326845265,1.0817669990806262,1.255432924765362,1.4459320139071035,Failure,Success,Failure,0.010687821041275747,NA,0.007315160772665141,0.017825671203097526,0.36416501482647723,-0.3463393436233797,growth,100,1.5,-0.1,0.05,0.2,0,-0.01617726844710554
scenario3I,1.311312393588095,1.301856134231367,1.3208452700513893,8,1.3271800755641825,1.3271800755641825,1.3271800755641825,1.3113472851803905,1.3215064038287612,0.0049000106904833135,1.3215064038287612,1.301856134231367,1.3115088028134898,1.3208452700513893,1.146051923121119,1.3223492763294598,1.4945453512965496,Failure,Failure,Failure,NA,6.611337773718695e-4,0.006334805512793196,0.018989135820022263,0.3484934281754306,-0.32950429235540835,growth,100,1.5,-0.1,0.05,0.2,0,-0.015867681976087455
scenario3I,1.36347009573631,1.3527234015765361,1.374073787736958,9,1.3767123223386395,1.3767123223386395,1.3767123223386395,1.3635657180984397,1.3378728518021954,0.005505452647352682,1.3378728518021954,1.3527234015765361,1.3636145962506463,1.374073787736958,1.1718910097987258,1.3235157213150557,1.474693866127959,Failure,Failure,Failure,0.014850549774340749,NA,0.002638534601681508,0.02135038616042184,0.3028028563292331,-0.28145247016881125,growth,100,1.5,-0.1,0.05,0.2,0,-0.013242226602329543
scenario3I,1.4184790091613,1.406145670032994,1.4309212635956585,10,1.426944837417185,1.426944837417185,1.426944837417185,1.418679262437069,1.4042170829334317,0.0062677546400292826,1.4042170829334317,1.406145670032994,1.4188484788575295,1.4309212635956585,1.172900506056807,1.4258855962282346,1.6142752008659746,Failure,Success,Success,0.001928587099562229,NA,0,0.024775593562664566,0.4413746948091677,-0.4165991012465031,growth,100,1.5,-0.1,0.05,0.2,0,-0.008465828255884933
scenario3I,1.4761458452762568,1.4628813091803115,1.4896178732565584,11,1.4783712886491558,1.4783712886491558,1.4783712886491558,1.4764719875531478,1.4728131049115616,0.007091025304228907,1.4728131049115616,1.4628813091803115,1.4762211236446792,1.4896178732565584,1.3183746449431772,1.4727612618389436,1.6311351903969924,Success,Success,Success,NA,NA,0,0.026736564076246916,0.31276054545381515,-0.28602398137756824,growth,100,1.5,-0.1,0.05,0.2,0,-0.002225443372898983
scenario3J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0,0,0
scenario3J,0.9633494034055173,0.951142557935095,0.9719494420691911,2,0.9701286855950921,0.9701286855950921,0.9701286855950921,0.9632251358579174,0.8912962615691417,0.005531272128170623,0.8912962615691417,0.951142557935095,0.9639324768101238,0.9719494420691911,0.7916998717876129,0.8863520065772506,1.0236822402934656,Failure,Failure,Success,0.05984629636595329,NA,0,0.02080688413409615,0.23198236850585263,-0.21117548437175648,decline,100,1.5,-0.2,0.05,0,0,-0.006779282189574798
scenario3J,0.929860608936604,0.9166520392543255,0.9398939881006273,3,0.9411496666317676,0.9411496666317676,0.9411496666317676,0.9297445239776455,0.9066473828415061,0.006063753910924497,0.9066473828415061,0.9166520392543255,0.9301621436451992,0.9398939881006273,0.8084473711666884,0.9064508646166423,1.0130658680890066,Failure,Failure,Failure,0.010004656412819335,NA,0.0012556785311402807,0.02324194884630182,0.20461849692231815,-0.18137654807601633,decline,100,1.5,-0.2,0.05,0,0,-0.011289057695163529
scenario3J,0.899671318515191,0.8852836775781222,0.9113186214429015,4,0.9130362890795437,0.9130362890795437,0.9130362890795437,0.8995656453845372,0.8564920728548974,0.006616005294829957,0.8564920728548974,0.8852836775781222,0.8998115021842763,0.9113186214429015,0.7453157651752556,0.8278362027612125,1.0482789967856192,Failure,Failure,Failure,0.02879160472322484,NA,0.0017176676366421617,0.026034943864779336,0.30296323161036365,-0.2769282877455843,decline,100,1.5,-0.2,0.05,0,0,-0.013364970564352707
scenario3J,0.8716794056857844,0.8563432679073859,0.8851161722871271,5,0.8857626950859576,0.8857626950859576,0.8857626950859576,0.8716037015613518,0.8521026739748357,0.007445211696088938,0.8521026739748357,0.8563432679073859,0.8717474326258235,0.8851161722871271,0.7608758269311935,0.8543822720292307,0.968063381687486,Failure,Failure,Failure,0.004240593932550163,NA,6.465227988304845e-4,0.028772904379741226,0.20718755475629247,-0.17841465037655124,decline,100,1.5,-0.2,0.05,0,0,-0.014083289400173227
scenario3J,0.8454090763991987,0.8299017390304777,0.8590899197765071,6,0.8593037992019965,0.8593037992019965,0.8593037992019965,0.8453786250921507,0.808937832600988,0.0075836936067806395,0.808937832600988,0.8299017390304777,0.8454854003403133,0.8590899197765071,0.7211036137759095,0.8062390539673642,0.9058060258855667,Failure,Failure,Failure,0.020963906429489754,NA,2.1387942548944938e-4,0.029188180746029357,0.1847024121096572,-0.15551423136362785,decline,100,1.5,-0.2,0.05,0,0,-0.013894722802797799
scenario3J,0.8214150570009396,0.8050055228157866,0.835516282376332,7,0.8336352653174635,0.8336352653174635,0.8336352653174635,0.8213188911623441,0.7919297853779028,0.00783192581615666,0.7919297853779028,0.8050055228157866,0.8216749750486687,0.835516282376332,0.7113839912148868,0.7922419274707682,0.8787801087727187,Failure,Failure,Success,0.013075737437883816,NA,0,0.030510759560545386,0.1673961175578319,-0.13688535799728652,decline,100,1.5,-0.2,0.05,0,0,-0.012220208316523817
scenario3J,0.7996363641982546,0.7831307699535967,0.8147849682207493,8,0.8087334842776249,0.8087334842776249,0.8087334842776249,0.7996264645699314,0.771159161497868,0.008320241026160427,0.771159161497868,0.7831307699535967,0.7999591375562386,0.8147849682207493,0.6630085690354297,0.7608431718059403,0.9226779699749633,Failure,Failure,Success,0.011971608455728644,NA,0,0.031654198267152656,0.2596694009395336,-0.22801520267238096,decline,100,1.5,-0.2,0.05,0,0,-0.009097120079370358
scenario3J,0.7783888325892258,0.7615113937545452,0.7943675975641122,9,0.784575552165033,0.784575552165033,0.784575552165033,0.7784995946811909,0.7518609185143922,0.008448475972618405,0.7518609185143922,0.7615113937545452,0.7784243200243707,0.7943675975641122,0.6463980245075827,0.7547895775896476,0.8510778852766229,Failure,Failure,Success,0.009650475240153056,NA,0,0.032856203809567,0.2046798607690402,-0.17182365695947321,decline,100,1.5,-0.2,0.05,0,0,-0.006186719575807298
scenario3J,0.755854708099586,0.738545575989323,0.7723174743322235,10,0.7611392492329365,0.7611392492329365,0.7611392492329365,0.7559391171168413,0.7448691747560856,0.008490229505433657,0.7448691747560856,0.738545575989323,0.7557287734743375,0.7723174743322235,0.6478340781480064,0.732389890954129,0.9069535873358311,Success,Failure,Success,NA,NA,0,0.03377189834290051,0.25911950918782467,-0.22534761084492416,decline,100,1.5,-0.2,0.05,0,0,-0.005284541133350529
scenario3J,0.7321909582378386,0.7136908673544766,0.7505266022391295,11,0.7384030194699741,0.7384030194699741,0.7384030194699741,0.7322505941075298,0.701753152642227,0.009609389097307675,0.701753152642227,0.7136908673544766,0.7325160444109259,0.7505266022391295,0.6252983350278425,0.6761273020531826,0.81162716853115,Failure,Failure,Success,0.01193771471224958,NA,0,0.03683573488465286,0.18632883350330753,-0.14949309861865467,decline,100,1.5,-0.2,0.05,0,0,-0.0062120612321354685
scenario3K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0,0,0
scenario3K,0.988332238661891,0.9753756249714738,1.0004600689813703,2,0.9988358183730511,0.9988358183730511,0.9988358183730511,0.9885039575950826,0.9309094287499924,0.006427358151472832,0.9309094287499924,0.9753756249714738,0.9891236103758145,1.0004600689813703,0.8268865327559514,0.925745429091795,1.069179228750953,Failure,Failure,Success,0.0444661962214814,NA,0,0.02508444400989651,0.24229269599500158,-0.21720825198510507,stable,100,1.5,-0.2,0.05,0,0,-0.010503579711160116
scenario3K,0.98003603608218,0.9646863690857237,0.9932999702524201,3,0.9976729924007386,0.9976729924007386,0.9976729924007386,0.9802269301643718,0.957592271736065,0.007231144941827332,0.957592271736065,0.9646863690857237,0.9807617197401644,0.9932999702524201,0.8538743610644632,0.9573847110714158,1.0699904553865651,Failure,Failure,Failure,0.007094097349658712,NA,0.004373022148318473,0.028613601166696423,0.21611609432210188,-0.18750249315540546,stable,100,1.5,-0.2,0.05,0,0,-0.01763695631855855
scenario3K,0.9758123394487784,0.960574931003758,0.9901134065611522,4,0.9965115207359544,0.9965115207359544,0.9965115207359544,0.9759073689802533,0.9386812686759917,0.007715688305961774,0.9386812686759917,0.960574931003758,0.9761117689151323,0.9901134065611522,0.816836454407502,0.9072755740442894,1.148872114308319,Failure,Failure,Failure,0.02189366232776635,NA,0.006398114174802183,0.029538475557394195,0.33203565990081696,-0.30249718434342276,stable,100,1.5,-0.2,0.05,0,0,-0.02069918128717596
scenario3K,0.9738077495149906,0.9562482588276221,0.9903886636288789,5,0.9953514018464773,0.9953514018464773,0.9953514018464773,0.9740639272939526,0.9533761333939895,0.008500842395529843,0.9533761333939895,0.9562482588276221,0.9740282664875397,0.9903886636288789,0.8513068624568569,0.9559266645038775,1.0831189150109166,Failure,Failure,Failure,0.0028721254336325774,NA,0.004962738217598406,0.034140404801256796,0.23181205255405968,-0.19767164775280288,stable,100,1.5,-0.2,0.05,0,0,-0.021543652331486696
scenario3K,0.9724465018362617,0.9550168795171853,0.9889373622933335,6,0.9941926340926623,0.9941926340926623,0.9941926340926623,0.9727233815255243,0.9353855833084171,0.00877932778865069,0.9353855833084171,0.9550168795171853,0.9727321675189622,0.9889373622933335,0.8338217069522221,0.932264949651915,1.0473955645800206,Failure,Failure,Failure,0.019631296208768134,NA,0.005255271799328831,0.03392048277614823,0.21357385762779846,-0.17965337485165023,stable,100,1.5,-0.2,0.05,0,0,-0.021746132256400652
scenario3K,0.9721329369003734,0.9539255665303633,0.9910380601583543,7,0.9930352158288005,0.9930352158288005,0.9930352158288005,0.9725054996515323,0.940222478646372,0.009500680622438687,0.940222478646372,0.9539255665303633,0.9726095244603403,0.9910380601583543,0.8445940938693637,0.9405930708600536,1.0433359463315732,Failure,Failure,Failure,0.013703087883991327,NA,0.0019971556704462268,0.03711249362799096,0.19874185246220955,-0.16162935883421858,stable,100,1.5,-0.2,0.05,0,0,-0.02090227892842711
scenario3K,0.9737672145165913,0.9544267246799031,0.9948928031797696,8,0.9918791454093768,0.9918791454093768,0.9918791454093768,0.9742892187256172,0.9453103504311333,0.010462856457531639,0.9453103504311333,0.9544267246799031,0.9740350369428492,0.9948928031797696,0.8127360654269539,0.9326646965666592,1.131046713415115,Failure,Failure,Success,0.009116374248769765,NA,0,0.0404660784998665,0.3183106479881611,-0.2778445694882946,stable,100,1.5,-0.2,0.05,0,0,-0.01811193089278551
scenario3K,0.9767059488042237,0.9561311088059794,0.9988305180887671,9,0.9907244211516112,0.9907244211516112,0.9907244211516112,0.9772173054921439,0.9497188752905832,0.011010474775001082,0.9497188752905832,0.9561311088059794,0.9770139608767846,0.9988305180887671,0.816502613326942,0.9534182334226124,1.0750455464378947,Failure,Failure,Success,0.006412233515396215,NA,0,0.042699409282787704,0.2585429331109528,-0.21584352382816507,stable,100,1.5,-0.2,0.05,0,0,-0.014018472347387512
scenario3K,0.9792670020838773,0.9584041046868037,1.0025795438933056,10,0.9895710413506915,0.9895710413506915,0.9895710413506915,0.9797855718200683,0.9722638880347434,0.011431810994469232,0.9722638880347434,0.9584041046868037,0.979844751220253,1.0025795438933056,0.8456057801396331,0.9559749108554259,1.1838296589182207,Success,Failure,Success,NA,NA,0,0.04417543920650191,0.3382238787785876,-0.2940484395720857,stable,100,1.5,-0.2,0.05,0,0,-0.010304039266814224
scenario3K,0.980859919498427,0.956324196236439,1.0076268799165828,11,0.9884190043387421,0.9884190043387421,0.9884190043387421,0.9813368160684335,0.9464906707923021,0.013586148436610367,0.9464906707923021,0.956324196236439,0.981150320724646,1.0076268799165828,0.8433721150199776,0.9119277644165704,1.09468342291574,Failure,Failure,Success,0.009833525444136959,NA,0,0.05130268368014379,0.2513113078957625,-0.2000086242156187,stable,100,1.5,-0.2,0.05,0,0,-0.007559084840315089
scenario3L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.2,0.05,0,0,0
scenario3L,1.0368217503615673,1.0258508429880686,1.0456367929692676,2,1.0412985256528347,1.0412985256528347,1.0412985256528347,1.036714399846313,1.0044767392287153,0.005321379942510932,1.0044767392287153,1.0258508429880686,1.037167948771263,1.0456367929692676,0.8922331888400086,0.9989046423330921,1.153673635886287,Failure,Failure,Success,0.021374103759353336,NA,0,0.01978594998119898,0.26144044704627833,-0.24165449706507935,growth,100,1.5,-0.2,0.05,0,0,-0.004476775291267332
scenario3L,1.0755765024180304,1.0630908052904426,1.0868313431496568,3,1.084649010525779,1.084649010525779,1.084649010525779,1.0757404576188334,1.0612177247803696,0.006174027714801207,1.0612177247803696,1.0630908052904426,1.0761219869947092,1.0868313431496568,0.9462760231495235,1.060987703023935,1.185779031553223,Failure,Failure,Success,0.0018730805100730663,NA,0,0.02374053785921415,0.23950300840369954,-0.21576247054448539,growth,100,1.5,-0.2,0.05,0,0,-0.009072508107748511
scenario3L,1.1164706488247553,1.1013968478522576,1.1300106122703766,4,1.1300939258106204,1.1300939258106204,1.1300939258106204,1.1167719546809391,1.0984616916985928,0.007294058040237958,1.0984616916985928,1.1013968478522576,1.117130652031285,1.1300106122703766,0.9558767001019781,1.061710183380153,1.34443079705691,Failure,Failure,Failure,0.0029351561536647974,NA,8.331354024382343e-5,0.028613764418119025,0.3885540969549319,-0.3599403325368129,growth,100,1.5,-0.2,0.05,0,0,-0.013623276985865074
scenario3L,1.1595072804013886,1.1415621683141521,1.1768646609977875,5,1.1771596717839587,1.1771596717839587,1.1771596717839587,1.1601653806392376,1.156636172225211,0.00882426606530583,1.156636172225211,1.1415621683141521,1.1602994040279828,1.1768646609977875,1.0328057062597336,1.1597304772290298,1.3140401485226114,Success,Success,Failure,NA,NA,2.9501078617122367e-4,0.03530249268363539,0.28123444226287786,-0.24593194957924247,growth,100,1.5,-0.2,0.05,0,0,-0.017652391382570132
