scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2F,1.7695787251521067,1.7376458851906686,1.8050838901809985,9,1.8214812369323916,1.7886981319634614,1.8549567505260658,1.7701305741139228,1.8075878454934617,0.01700019871254159,1.8075878454934617,1.7376458851906686,1.7699540751470924,1.8050838901809985,1.633140375159969,1.7801894765326063,1.9621777167263592,Failure,Success,Failure,NA,0.0025039553124632796,0.01639734675139315,0.06743800499032981,0.3290373415663903,0.037023716535177754,0.18203117618140705,-0.14361901252226314,0.170516960890838,0.998,0.008897668123135206,-0.0026175582674901722,growth,90,1.5,0.1,5,0.1,0,-0.05190251178028493
scenario2F,1.8739394779988834,1.8404093301454318,1.9112931027300615,10,1.92174404313724,1.8871740892100388,1.9566872731237146,1.8745172348885888,1.9190509553801216,0.018113636894266184,1.9190509553801216,1.8404093301454318,1.8742275411942089,1.9112931027300615,1.7057925226565933,1.9418777335197057,2.145735011594791,Failure,Failure,Failure,NA,0.007757852650060126,0.010450940407178422,0.07088377258462963,0.43994248893819776,0.036885126735666705,0.2292500299196354,-0.19204363748206613,0.08222271815511796,0.991,0.009294754550923597,-0.002004243458263222,growth,90,1.5,0.1,5,0.1,0,-0.047804565138356514
scenario2F,1.9896729136985485,1.9521120166737247,2.02980997764866,11,2.0318491120754576,1.9951678393322954,2.0703762864684143,1.9901850750107652,2.0359144060584344,0.01982850089099047,2.0359144060584344,1.9521120166737247,1.9903716929045991,2.02980997764866,1.8390307450956673,2.066717807711535,2.229820318903437,Failure,Failure,Failure,NA,0.006104428409774432,0.0020391344267975953,0.07769796097493531,0.3907895738077698,0.038240025065429076,0.1919479387958874,-0.1540919603587213,0.08699324708539334,0.978,0.007792291331291946,-0.0016604457111555116,growth,90,1.5,0.1,5,0.1,0,-0.04217619837690911
scenario2G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02537565843672723,0.00606657568078266,decline,90,1.5,0.1,5,0.2,0,0
scenario2G,0.9434718533677212,0.9350752034457406,0.9543356621270636,2,0.9428004540084468,0.9376171702590488,0.9485996581082048,0.9435010346239071,0.9223597515859615,0.004990079179819178,0.9223597515859615,0.9350752034457406,0.9429228939433707,0.9543356621270636,0.7688032633324564,0.9239425036153004,1.1082276130642845,Failure,Failure,Success,0.01271545185977907,NA,0,0.01926045868132298,0.3394243497318281,0.02042898749086773,0.3679956211751448,-0.3395881808173553,0.05227174921737129,0.49,0.03945384921860481,-0.025840565351285483,decline,90,1.5,0.1,5,0.2,0,6.71399359274405e-4
scenario2G,0.8846694999933343,0.875571005098169,0.8950416934396822,3,0.8875258639927466,0.8813312045636168,0.8942107749047662,0.884738639339952,0.8993427456287529,0.005201754199341749,0.8993427456287529,0.875571005098169,0.8845035714620748,0.8950416934396822,0.7950417263696687,0.9103116278857282,0.9892892166064143,Failure,Failure,Success,NA,0.004301052189070731,0,0.01947068834151322,0.1942474902367456,0.0219381644315352,0.21598827719563393,-0.19692586885181834,0.08506763481401432,0.701,0.022547236922764873,0.01966499599927659,decline,90,1.5,0.1,5,0.2,0,-0.002856363999412248
scenario2G,0.8252694632222681,0.815177403871079,0.8361653169178206,4,0.833266880078676,0.8267793176030978,0.840547814751424,0.8251663853747373,0.8208437277363311,0.005363778683237321,0.8208437277363311,0.815177403871079,0.8249055203116167,0.8361653169178206,0.7008331128348342,0.8381918885972717,0.924890277753918,Success,Failure,Success,NA,NA,0,0.020987913046741635,0.22405716491908378,0.025187504206047387,0.27295958700564593,-0.2437025360388362,0.02639623486404493,0.934,0.030061153666011454,-0.010888909478699683,decline,90,1.5,0.1,5,0.2,0,-0.007997416856407868
scenario2G,0.7707663211078533,0.761279362630982,0.781392914241508,5,0.779948784358931,0.7736780873624715,0.7868214377881518,0.7706794106211222,0.7886657387782429,0.005264440025408325,0.7886657387782429,0.761279362630982,0.7705323863652371,0.781392914241508,0.645648268935564,0.8006341064712201,0.882186840628834,Failure,Failure,Success,NA,0.007272824536734834,0,0.02011355161052608,0.23653857169326997,0.025788297916328133,0.2999224640589845,-0.2774861945077992,0.11423347309634477,0.959,0.026989547725337203,0.013299954177643503,decline,90,1.5,0.1,5,0.2,0,-0.009182463251077744
scenario2G,0.7218729547209629,0.7112614479005366,0.7333162779791387,6,0.7279526261882571,0.7220251338901055,0.7344312383628845,0.7218353520590746,0.728253541774135,0.0057709107363405595,0.728253541774135,0.7112614479005366,0.7216938370838486,0.7333162779791387,0.5599934659995762,0.7318922246623232,0.8971824650608515,Success,Success,Success,NA,NA,0,0.022054830078602095,0.3371889990612753,0.030297067810699067,0.4630104485861232,-0.43290477655502796,0.05246580827240564,0.844,0.04377890726594884,3.5527155566357217e-4,decline,90,1.5,0.1,5,0.2,0,-0.0060796714672941565
scenario2G,0.673639733910489,0.6628623237173322,0.6852418079654808,7,0.677603617571611,0.672131998136707,0.6836727686702463,0.6736557237937169,0.6620233100854421,0.0059006409307362844,0.6620233100854421,0.6628623237173322,0.6736640391885969,0.6852418079654808,0.5472011290999097,0.6513622253257432,0.810501704394379,Failure,Failure,Success,8.390136318900954e-4,NA,0,0.022379484248148618,0.26330057529446926,0.03302739782935632,0.3977210036010471,-0.35554870841707015,0.12338392718556854,0.75,0.03306783645666901,-0.003956444492759614,decline,90,1.5,0.1,5,0.2,0,-0.003963883661121992
scenario2G,0.6228985502693573,0.6118030061256474,0.6342666757859392,8,0.6289954707679309,0.6237526117421686,0.63474449461902,0.6228542135657278,0.6413004926272303,0.006017563670049191,0.6413004926272303,0.6118030061256474,0.6227573496256857,0.6342666757859392,0.5442780368885107,0.636306751025004,0.7326330845382802,Failure,Failure,Success,NA,0.007033816841291118,0,0.022463669660291785,0.1883550476497695,0.035713563458360416,0.2937079416205204,-0.2637401789029474,0.14134476893250408,0.849,0.03232457979593662,0.011820395702988585,decline,90,1.5,0.1,5,0.2,0,-0.006096920498573688
scenario2G,0.5728620635688658,0.5608421639775742,0.5855759043548882,9,0.582192671894193,0.5769155030346226,0.5876137962208567,0.572771290094886,0.5690918365557465,0.006536136055988218,0.5690918365557465,0.5608421639775742,0.572625888350895,0.5855759043548882,0.4718495085499661,0.5692283299227439,0.6449533604451374,Success,Success,Success,NA,NA,0,0.024733740377313906,0.1731038518951713,0.042483771389360575,0.3041756018551051,-0.25484709561033775,0.07877565330698286,0.922,0.020979078793630115,-0.0045257747649543045,decline,90,1.5,0.1,5,0.2,0,-0.009330608325327172
scenario2G,0.5285242064870597,0.5150209792545414,0.5421038415469562,10,0.5375157235639446,0.5317873183772707,0.5430606459580992,0.5284533590220468,0.5319798229790755,0.006766321108337286,0.5319798229790755,0.5150209792545414,0.5286028149404103,0.5421038415469562,0.4055209773062683,0.5524848044594789,0.6202529303996687,Success,Failure,Success,NA,NA,0,0.027082862292414855,0.21473195309340037,0.050385246617242425,0.4036467997806873,-0.34910437513678083,0.0410948797185652,0.906,0.030740179448222785,-0.0013582127417881007,decline,90,1.5,0.1,5,0.2,0,-0.008991517076884947
scenario2G,0.49038246218173925,0.4769239149536811,0.5040696154723292,11,0.49555492097618736,0.4898538277891099,0.5012081038010978,0.4904038489105766,0.4880001343967223,0.007035377943059173,0.4880001343967223,0.4769239149536811,0.49056291569851673,0.5040696154723292,0.3944772422910603,0.4880967636765479,0.5883734197809496,Success,Success,Success,NA,NA,0,0.02714570051864812,0.1938961774898893,0.054778389578241195,0.397328123135844,-0.33649242478061064,0.11505628994204237,0.78,0.027098786768405943,-0.004637286286870668,decline,90,1.5,0.1,5,0.2,0,-0.005172458794448109
scenario2H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02440732394450573,0.00699565635111703,stable,90,1.5,0.1,5,0.2,0,0
scenario2H,1.0000041185363167,0.9961640189552929,1.0035722320161014,2,1.012026579307938,1.0020177727826314,1.02373702709149,0.9999749904806842,1.002499581987033,0.0019782569982925986,1.002499581987033,0.9961640189552929,0.9999904427809307,1.0035722320161014,0.830798913867296,1.0084227058064004,1.184921897299123,Success,Failure,Failure,NA,NA,0.008454347291836584,0.007408213060808411,0.3541229834318269,0.007320176379037819,0.3532400310132073,-0.34259453008449164,0.07933587918037528,1,0.0294142127180747,-0.013246693639249718,stable,90,1.5,0.1,5,0.2,0,-0.01202246077162128
scenario2H,0.9993541329147124,0.9935433529808154,1.0047230457262022,3,1.0189638462169022,1.0081288276061908,1.031718193593856,0.9993676048815167,1.0096754750069115,0.0028540269336153248,1.0096754750069115,0.9935433529808154,0.9994443970282046,1.0047230457262022,0.8908689051953733,1.0159187594232781,1.1126912809606646,Failure,Failure,Failure,NA,0.00495242928070927,0.014240800490699979,0.011179692745386771,0.2218223757652913,0.010971628470326513,0.2196967057794217,-0.20672243063574405,9.920671785725835e-4,1,0.018211069678379353,0.01304603145562111,stable,90,1.5,0.1,5,0.2,0,-0.019609713302189746
scenario2H,0.9976469138011375,0.9904998350323025,1.0041805450642545,4,1.0197820343432642,1.0090892320258926,1.0325441982042047,0.9976852103544481,0.9930406260524405,0.0035583563115650285,0.9930406260524405,0.9904998350323025,0.9978908474853745,1.0041805450642545,0.8629447675336462,1.005431509151101,1.1048969304604954,Success,Failure,Failure,NA,NA,0.015601489279009728,0.013680710031951926,0.24195216292684918,0.013415327561406053,0.24364779907209172,-0.22384337555221123,0.06301476415727572,1,0.020106075528670157,-0.00763874944983145,stable,90,1.5,0.1,5,0.2,0,-0.02213512054212674
scenario2H,0.9950876615125569,0.986462357793469,1.002742895031685,5,1.018188404397545,1.006751568728354,1.0313143736373744,0.9950855606936253,1.0043540227807153,0.004065836399989812,1.0043540227807153,0.986462357793469,0.9951661791704021,1.002742895031685,0.8491949663736941,1.021674311458297,1.1130309941625738,Failure,Failure,Failure,NA,0.0016111277490302722,0.015445509365860088,0.016280537238215986,0.2638360277888797,0.01598970992784883,0.26269225970580307,-0.24313328405771872,0.012089863494615612,1,0.02051053522702329,0.004299855039872802,stable,90,1.5,0.1,5,0.2,0,-0.0231007428849882
scenario2H,0.9924978943737255,0.9837344115838125,1.0010239866719528,6,1.0177773948423448,1.0062878413970988,1.0310218832890012,0.9925365200306943,0.9966620467519307,0.004406516090397992,0.9966620467519307,0.9837344115838125,0.99262779719076355,1.0010239866719528,0.8243047093594978,1.0084689588040416,1.1419460721582535,Success,Failure,Failure,NA,NA,0.016753408170391948,0.01728957508814033,0.31764136279875566,0.01698758016807645,0.318705185808903,-0.29510557930709425,0.04758291784833217,1,0.026479092450382376,-0.0018206708117177173,stable,90,1.5,0.1,5,0.2,0,-0.025279500468619265
scenario2H,0.9909127151494859,0.9819310371022805,0.9996494712769841,7,1.0185551669995967,1.007084267181353,1.031261232861263,0.9908818520206074,0.9829813324666807,0.004555877881256901,0.9829813324666807,0.9819310371022805,0.9909053952310947,0.9996494712769841,0.8575422232069809,0.9922471628098428,1.144728541988345,Success,Success,Failure,NA,NA,0.01890569572261258,0.017718434174703646,0.28718631878136414,0.017395654893094917,0.29215846659132627,-0.2645589491244191,0.1000522974549522,1,0.021877004696312135,-0.005938599603267325,stable,90,1.5,0.1,5,0.2,0,-0.027642451850110827
scenario2H,0.9910338574452526,0.9815847575192189,1.0002615681434948,8,1.0186829315369967,1.0071732724716347,1.03146331891153,0.9910342643182092,1.0084946497135099,0.004756933429611937,1.0084946497135099,0.9815847575192189,0.99116680479636,1.0002615681434948,0.9019892641837997,1.009111788281862,1.1135858034124464,Failure,Failure,Failure,NA,0.008233081570015122,0.018421363393501977,0.01867681062427584,0.21159653922864674,0.018334272663326285,0.20981424074858152,-0.18938152651020873,0.06403231840121144,1,0.018058008154187954,0.005293738456181129,stable,90,1.5,0.1,5,0.2,0,-0.027649074091744108
scenario2H,0.9929064265400802,0.9828849740693975,1.003148937175913,9,1.0178514227758506,1.006355135723884,1.030869621045467,0.9929442019143753,0.9844655729477467,0.0051665703042758715,0.9844655729477467,0.9828849740693975,0.9930723673436894,1.003148937175913,0.8800072882704193,0.9777029210402632,1.078867299117655,Success,Failure,Failure,NA,NA,0.014702485599937587,0.02026396310651557,0.1988600108472358,0.019908566862590182,0.20199793300216387,-0.17546376980410266,0.10049296787600258,1,0.013619259973998255,-0.0048091138795256835,stable,90,1.5,0.1,5,0.2,0,-0.0249449962357704
scenario2H,0.9960142542987253,0.9845701503239079,1.006511457771412,10,1.0174125642880318,1.0059156836019083,1.0304534002986456,0.995898094146775,0.9962201103863282,0.005684565981976537,0.9962201103863282,0.9845701503239079,0.9959929918632202,1.006511457771412,0.8371198679416268,1.016681128693837,1.1273419327348484,Success,Failure,Failure,NA,NA,0.010901106516619796,0.02194130744750411,0.29022206479322155,0.021565791712881262,0.2913232344613834,-0.2636892513053009,6.442323329185004e-4,1,0.01805923997628531,-8.376916311733873e-4,stable,90,1.5,0.1,5,0.2,0,-0.021398309989306585
scenario2H,0.9996719303325915,0.9870755112519151,1.011557086642283,11,1.0179421057925755,1.0063326395355738,1.030791437786275,0.9997061461521566,1.009312781890763,0.0063356021472867965,1.009312781890763,0.9870755112519151,0.9998874581197197,1.011557086642283,0.8829094588832409,1.0143241594164407,1.1156918369333724,Success,Failure,Failure,NA,NA,0.006385019150292548,0.024481575390367882,0.23278237805013147,0.024050066551973885,0.2306345289852133,-0.20462932172117923,0.07269942851292535,1,0.012508446393169172,0.004656237711967548,stable,90,1.5,0.1,5,0.2,0,-0.018270175459983995
scenario2I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01919890553422878,-0.0074982148683858775,growth,90,1.5,0.1,5,0.2,0,0
scenario2I,1.0899222485759428,1.0747699325931523,1.106856949478942,2,1.1145253942936695,1.0951372425762467,1.1347821782929703,1.090102782578304,1.140922925407066,0.008075058468715658,1.140922925407066,1.0747699325931523,1.0898026347032026,1.106856949478942,0.937882310245655,1.1335609682109666,1.319838054478904,Failure,Failure,Failure,NA,0.034065975928124104,0.007668444814727504,0.03208701688578963,0.38195574423324885,0.028789848172212154,0.3347778677485792,-0.31391723251778264,0.014290455024000625,0.997,0.022549113264845416,-0.004342322076048788,growth,90,1.5,0.1,5,0.2,0,-0.024603145717726704
scenario2I,1.182461936868285,1.1639931577004967,1.2019253537696308,3,1.224323314095928,1.1982766508309532,1.2499024645229069,1.182840335682651,1.234435328128341,0.010003381550213618,1.234435328128341,1.1639931577004967,1.1827505941321013,1.2019253537696308,1.0763018739912027,1.2280626902451526,1.3997753241114386,Failure,Failure,Failure,NA,0.03250997435871006,0.02239796032629715,0.037932196069134116,0.3234734501202359,0.030982172464096406,0.2620416337328003,-0.23322373327665724,0.09564043783905869,1,0.0214926904828277,0.009529776629446474,growth,90,1.5,0.1,5,0.2,0,-0.04186137722764305
scenario2I,1.27531525382421,1.2532403561940848,1.2982991143206868,4,1.321800131652711,1.293194798064406,1.3505400708454964,1.275571557264365,1.3216275432069546,0.011467692432007544,1.3216275432069546,1.2532403561940848,1.2758435163874373,1.2982991143206868,1.1582807683931966,1.3288635878259627,1.5093239615283327,Failure,Failure,Failure,NA,0.02332842888626785,0.023501017332024254,0.04505875812660198,0.3510431931351361,0.03408893451255964,0.2656143139112575,-0.2314906979362658,0.18556287855791767,1,0.016552373326240627,-3.0219983619008686e-4,growth,90,1.5,0.1,5,0.2,0,-0.04648487782850097
scenario2I,1.3702142064737806,1.3458641300586813,1.395969888207063,5,1.4156248093939514,1.3853103915022222,1.445972095344506,1.3705004599679977,1.4314650734447318,0.012736564057435973,1.4314650734447318,1.3458641300586813,1.3707440659683314,1.395969888207063,1.2516272585770274,1.4525146104250664,1.6041314742445034,Failure,Failure,Failure,NA,0.035495185237668814,0.019654921186888386,0.050105758148381696,0.35250421566747603,0.0353948008087204,0.2462541505250956,-0.21361483319055088,0.10601862963674506,0.999,0.01811993820271364,0.004694872292390006,growth,90,1.5,0.1,5,0.2,0,-0.04541060292017085
scenario2I,1.4685836220958313,1.4409390664345834,1.4966871545091578,6,1.5163668442822786,1.483336122791963,1.548305726098015,1.4688035647315203,1.526447409921218,0.013951327842552909,1.526447409921218,1.4409390664345834,1.4688700877517147,1.4966871545091578,1.3467020486686019,1.5368341317638115,1.730695631055426,Failure,Failure,Failure,NA,0.029760255412060177,0.019679689773120845,0.05574808807457443,0.38399358238682413,0.036764248891870834,0.2515603091800212,-0.21646839321893357,0.018356231256159473,0.999,0.01639656841110091,0.0025126755313502613,growth,90,1.5,0.1,5,0.2,0,-0.04778322218644737
scenario2I,1.5680733018308441,1.5381796197003332,1.59818614987576,7,1.621936767523118,1.5859390851364301,1.657253518785501,1.5681948193694724,1.6145858992465538,0.015309797132424249,1.6145858992465538,1.5381796197003332,1.568393796464202,1.59818614987576,1.4371287416383165,1.6143093604710708,1.8198361789856812,Failure,Failure,Failure,NA,0.016399749370793915,0.023750617647358085,0.060006530175426676,0.3827074373473647,0.03699683697722907,0.2370313264385345,-0.1989602268309997,0.023446098038998633,0.999,0.013221880469151468,-0.001456290865628973,growth,90,1.5,0.1,5,0.2,0,-0.05386346569227385
scenario2I,1.6659437590036572,1.6344953089278857,1.697873724148411,8,1.7233216942467109,1.6845643528845409,1.7614200931772102,1.6660856489039109,1.736347016631088,0.016291756577908954,1.736347016631088,1.6344953089278857,1.6662440163351753,1.697873724148411,1.5916203351318452,1.7442186824660353,1.9248770525979646,Failure,Failure,Failure,NA,0.038473292482676946,0.02544797009829991,0.06337841522052523,0.3332567174661194,0.03677689164600743,0.19192978953752804,-0.15660355413999585,0.04675179293596012,0.999,0.011332700793107003,0.00450653389374549,growth,90,1.5,0.1,5,0.2,0,-0.05737793524305368
scenario2I,1.7645773997925434,1.7299328359595785,1.7996715236779066,9,1.820550032303366,1.77896196005179,1.8611413182316479,1.7646518650740786,1.8080445111595054,0.017854760813282855,1.8080445111595054,1.7299328359595785,1.7642425436366889,1.7996715236779066,1.6385648377909061,1.7836516402466769,1.959194134222849,Failure,Success,Failure,NA,0.00837298748159876,0.02087850862545948,0.06973868771832814,0.3206292964319428,0.03830638349998792,0.17733484682095693,-0.13781033438349785,0.17107345719562245,0.999,0.0103819141365347,-0.0027989172202588673,growth,90,1.5,0.1,5,0.2,0,-0.05597263251082274
scenario2I,1.870193457235889,1.8331948736724701,1.9081861091268209,10,1.9239443230040583,1.881328934793434,1.9676952289957046,1.8702485447744748,1.9185410850600768,0.019164372003254652,1.9185410850600768,1.8331948736724701,1.8707850408235012,1.9081861091268209,1.7001327398132153,1.9327576132140778,2.1465545153318795,Failure,Failure,Failure,NA,0.010354975933255961,0.015758213877237415,0.07499123545435071,0.44642177551866413,0.03897786155124226,0.23268814986293868,-0.1930568029558982,0.09307611659847963,0.996,0.010941164062461426,-0.002888982003256757,growth,90,1.5,0.1,5,0.2,0,-0.05375086576816934
scenario2I,1.9858046868287196,1.9451332005329096,2.0276692759919768,11,2.039457221540105,1.9943286526259532,2.0855879697404647,1.9856216440205983,2.041039656611704,0.020840017600547635,2.041039656611704,1.9451332005329096,1.985878896019741,2.0276692759919768,1.8290203408639232,2.08803630018288,2.2211870633314934,Failure,Failure,Failure,NA,0.013370380619727396,0.011787945548128231,0.08253607545906716,0.39216672246757023,0.04046962818702306,0.1921406677215668,-0.15182012338296763,0.07805871474609996,0.991,0.009330134072654329,-0.0019569314771660682,growth,90,1.5,0.1,5,0.2,0,-0.053652534711385425
scenario2J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.042374769226509436,0.016945593092957935,decline,77,1.5,0.2,5,0,0,0
scenario2J,0.9312921309120229,0.9200082419401556,0.9411135403679977,2,0.9447479129631147,0.9397506743485152,0.9510318466528161,0.9312986661089261,0.9139059562572547,0.0055330135088012536,0.9139059562572547,0.9200082419401556,0.9317253627808617,0.9411135403679977,0.7913080837943094,0.9128029716735118,1.06594893199408,Failure,Failure,Failure,0.006102285682900943,NA,0.003634372595117008,0.021105298427842034,0.27464084819977064,0.022339608416436944,0.3005132490048705,-0.26836317529057857,0.08566815809416706,0.998,0.04364734994027218,-0.05178601756353386,decline,77,1.5,0.2,5,0,0,-0.01345578205109177
scenario2J,0.8686650987273886,0.8576112461512969,0.8801363986633707,3,0.8910264848967252,0.8845661684552679,0.8987209633922899,0.8687409894083249,0.8785957929741758,0.00585189710103028,0.8785957929741758,0.8576112461512969,0.8688385478427751,0.8801363986633707,0.763259040247078,0.8771611296087498,0.9972187199138134,Success,Success,Failure,NA,NA,0.010890086233354523,0.022525152512073765,0.23395967966673537,0.02528000333759389,0.26628818569088236,-0.23729320142393748,0.14889464079130726,1,0.017551366980524015,0.042844446231551446,decline,77,1.5,0.2,5,0,0,-0.022361386169336583
scenario2J,0.8116329709322515,0.8005821820872867,0.8232073667376437,4,0.8379335138544726,0.8310957041557833,0.8451744844312904,0.8116131943264303,0.8121387392828281,0.0060436571864977825,0.8121387392828281,0.8005821820872867,0.8115102977105026,0.8232073667376437,0.6597737768271666,0.793572662798397,1.0060585378338702,Success,Failure,Failure,NA,NA,0.014726147116828847,0.02262518465035701,0.3462847610067036,0.027001169276881818,0.42638621242534963,-0.38625925685621626,0.10659713548465266,1,0.036872796622554604,-0.030077098647124968,decline,77,1.5,0.2,5,0,0,-0.02630054292222106
scenario2J,0.7586647971122922,0.7455295369896033,0.7712653161552705,5,0.7855124630651019,0.7787832630879601,0.7926810090794137,0.7588971430680709,0.7746694437062113,0.00673081454620707,0.7746694437062113,0.7455295369896033,0.7592580592257459,0.7712653161552705,0.6801693144836495,0.7630585151071301,0.9063695554901259,Failure,Success,Failure,NA,0.003404127550940772,0.01424714690983142,0.02573577916566716,0.2262002410064764,0.03276304371447538,0.2919958220170376,-0.25520214034362826,0.05798577523700931,1,0.030875753058959687,0.028505971014612042,decline,77,1.5,0.2,5,0,0,-0.02684766595280974
scenario2J,0.708697858111382,0.6952546481829285,0.7223975404519907,6,0.734195510961114,0.7279538438317739,0.7411145473659903,0.7088786092713394,0.7100478950831055,0.006850017666808523,0.7100478950831055,0.6952546481829285,0.7090232600357991,0.7223975404519907,0.6142094170579366,0.7116062956687742,0.818138356532909,Success,Success,Failure,NA,NA,0.011797970509123346,0.02714289226906219,0.20392893947497237,0.036969569908606795,0.287204484214553,-0.24078878795443015,0.17016923421679647,1,0.02985314259233497,-0.012024029820193216,decline,77,1.5,0.2,5,0,0,-0.025497652849732044
scenario2J,0.66140850119452,0.6474132367177868,0.6753885978228943,7,0.6843293490430515,0.6784935409936578,0.690810468689215,0.6613864350539842,0.6622258488676158,0.00710877777300465,0.6622258488676158,0.6474132367177868,0.6614757323164607,0.6753885978228943,0.5579294756639555,0.6736943355571092,0.7530531642799975,Success,Success,Failure,NA,NA,0.00894075122015725,0.027975361105107455,0.195123688616042,0.04087996685255057,0.29464825172514336,-0.24425129178614136,0.06080478193726077,1,0.031390827809589114,0.009980971768108849,decline,77,1.5,0.2,5,0,0,-0.022920847848531545
scenario2J,0.6161465703406912,0.6012045059446702,0.6326212849162122,8,0.6362028493494918,0.6309340737119983,0.6419950013113171,0.6162341917799943,0.6227828456816861,0.007837147537952456,0.6227828456816861,0.6012045059446702,0.6163004044241298,0.6326212849162122,0.5127219604714317,0.6055307464343969,0.7845050307170797,Success,Success,Failure,NA,NA,0.003581564433279616,0.03141677897154194,0.27178307024564796,0.04938170114086276,0.4364010218492121,-0.3778139181864355,0.14836602135203575,0.992,0.037218867063846646,-0.0036205379698795227,decline,77,1.5,0.2,5,0,0,-0.02005627900880058
scenario2J,0.5716500041350774,0.5564984133471761,0.5877745536630089,9,0.5902205581063293,0.585002244203072,0.5956796746953088,0.571681372275418,0.5770431882020616,0.007809611960050798,0.5770431882020616,0.5564984133471761,0.5714783436166962,0.5877745536630089,0.459340745102057,0.5658585200317816,0.7160804173459279,Success,Success,Failure,NA,NA,0.0024460044433204375,0.03127614031583281,0.25673967224387084,0.052990597982861785,0.4449228021282335,-0.38199877796771076,0.10907404034162411,0.986,0.043104286883619836,0.006621070303301124,decline,77,1.5,0.2,5,0,0,-0.018570553971251957
scenario2J,0.5273798823476431,0.5114198998571265,0.5448036410401964,10,0.5468427229985511,0.5418660117821908,0.5522782099289407,0.5276294053772295,0.5528137756805855,0.00828270772310561,0.5528137756805855,0.5114198998571265,0.5276514048686562,0.5448036410401964,0.4505495982674603,0.5265025392388104,0.7539454264546656,Failure,Success,Failure,NA,0.008010134640389133,0.0020390819583546715,0.03338374118306986,0.30339582818720523,0.06104815841749496,0.5488210343775995,-0.493765530102612,0.184354161450535,0.985,0.034405816045834405,0.011182257063555323,decline,77,1.5,0.2,5,0,0,-0.019462840650907975
scenario2J,0.4845612116010302,0.464918312476772,0.503602589280171,11,0.506376590695203,0.5012735718605935,0.5117477249429795,0.4848153617319698,0.46918875618724304,0.009761430301609504,0.46918875618724304,0.464918312476772,0.48488542662911593,0.503602589280171,0.3452693785122608,0.4692442710846597,0.5640593664477875,Success,Success,Failure,NA,NA,0.0027740014150320347,0.038684276803398976,0.21878998793552673,0.07639428345273512,0.4663154968023411,-0.3556754290020815,0.10132493612331953,0.988,0.03885483887347946,-0.018572625473359826,decline,77,1.5,0.2,5,0,0,-0.021815379094172804
scenario2K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.039730269499182735,0.017234578404762925,stable,77,1.5,0.2,5,0,0,0
scenario2K,0.9936016855849812,0.9815518860642518,1.0034524707144648,2,1.0164605360911487,1.0077750644307246,1.0234627784294634,0.9938243587847084,0.9914460998723451,0.0056870587694599125,0.9914460998723451,0.9815518860642518,0.9943882778112594,1.0034524707144648,0.8623573374478337,0.9888506720669794,1.152667342330201,Success,Success,Failure,NA,NA,0.013008065376683975,0.02190058465021294,0.29031000488236725,0.0215459271389254,0.29281471269063086,-0.2640628049017393,0.15815524627704092,1,0.034472221046060916,-0.03583983187876313,stable,77,1.5,0.2,5,0,0,-0.02285885050616754
scenario2K,0.9887154520278897,0.9751739806724828,0.9999688356537931,3,1.0286157706664325,1.0189720709308763,1.038350743520975,0.9886565589797547,0.9890291900678682,0.006438879314880725,0.9890291900678682,0.9751739806724828,0.9892056462266743,0.9999688356537931,0.8691038374485616,0.9828092618504685,1.1229649736904297,Success,Success,Failure,NA,NA,0.028646935012639374,0.024794854981310288,0.2538611362418681,0.02410506983112449,0.2566770918302704,-0.22269372859425196,0.1302014112028157,1,0.01752926209140591,0.029729013509534608,stable,77,1.5,0.2,5,0,0,-0.03990031863854282
scenario2K,0.9859052312025623,0.9712695064339654,0.9981104254462669,4,1.0344085698412635,1.024036230822363,1.044819199549867,0.985977065669906,0.9816033539293388,0.00708200967749482,0.9816033539293388,0.9712695064339654,0.9861449639079528,0.9981104254462669,0.8167898765697226,0.9559718697670647,1.197840712228304,Success,Failure,Failure,NA,NA,0.03629814439499657,0.026840919012301567,0.38105083565858133,0.0259480825999155,0.3881922714844467,-0.34242747689207126,0.09987794977125505,1,0.030550214388411427,-0.016415639735497124,stable,77,1.5,0.2,5,0,0,-0.048503338638701154
