scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario2F,7,1.2187065402455186,1.2022507217262444,1.2364219220427388,1.2187065402455186,1.1598453400641655,1.2805548980823904,1.2993404455280313,growth,100,1.5,0.1,0.05,0.1,0,1.2211729299316934,1.2147040586610913,1.2280885089601872,1.298389862093526,1.2556573148195438,1.344179018993816,-0.07816751559633794,yes,yes,0.010960323448902945,0.0990472718673578,TRUE,TRUE,-0.08808694841845485
scenario2F,8,1.261888608153239,1.242629244030891,1.2825578172004546,1.261888608153239,1.1914000642310687,1.3365475688593598,1.3380839473276367,growth,100,1.5,0.1,0.05,0.1,0,1.2647570692582593,1.25788638673495,1.2722944929680111,1.3377355551228893,1.292776116840475,1.3857786052616772,-0.07332687806937743,yes,yes,0.011391995018862492,0.11502402326994056,TRUE,TRUE,-0.10363202825107806
scenario2F,9,1.307098448117461,1.2850392185051942,1.3309222558003828,1.307098448117461,1.2225665640242689,1.3974751177942089,1.3744437271755752,growth,100,1.5,0.1,0.05,0.1,0,1.310364456770929,1.302593390864579,1.318466902950809,1.3738055119670245,1.3280435229650676,1.4234504821352347,-0.06407927040464623,yes,yes,0.012113814598837837,0.13381436878136513,TRUE,TRUE,-0.12170055418252729
scenario2F,10,1.354220260451688,1.3287847951013865,1.3813946823219367,1.354220260451688,1.2525473839690227,1.4641462169731332,1.4086356113048382,growth,100,1.5,0.1,0.05,0.1,0,1.3578894255754599,1.3498032747670317,1.3665520706620267,1.4076223981911553,1.3587255234053977,1.4602818750013382,-0.05074618572937828,yes,yes,0.012334432818708368,0.1562514158025768,TRUE,TRUE,-0.14391698298386843
scenario2G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2G,2,0.9556475555481603,0.9525193818825235,0.9580749125252934,0.9556475555481603,0.9396699386558492,0.9718968468136269,0.9349656708278646,decline,100,1.5,0.1,0.05,0.2,0,0.9549340402004652,0.952416445377854,0.9576508307611072,1.0139236831164862,0.9570476852861883,1.0741797415006367,0.019968369372600603,yes,yes,0.0054814104041724585,0.033722587339526273,TRUE,TRUE,-0.028241176935353815
scenario2G,3,0.9130427297012826,0.9074467680626239,0.9175923416295956,0.9130427297012826,0.8851394270704187,0.9418256613192844,0.8639174983660196,decline,100,1.5,0.1,0.05,0.2,0,0.9117034297364573,0.9083391845330347,0.9150754608336109,0.9280156302682363,0.8494082805252332,1.0138975917324693,0.04778593137043774,yes,yes,0.007388670570783517,0.06208497412537474,TRUE,TRUE,-0.05469630355459122
scenario2G,4,0.8719582247498473,0.8645151853898807,0.8783749380483585,0.8719582247498473,0.835197656810712,0.9103367801727694,0.7858682668274145,decline,100,1.5,0.1,0.05,0.2,0,0.8700883378021524,0.8660837819189361,0.8738840454261279,0.7820774140767084,0.6694895975494269,0.9135990818195724,0.08422007097473794,yes,yes,0.008964909846849882,0.08617284776872629,TRUE,TRUE,-0.07720793792187641
scenario2G,5,0.832278885101358,0.8235467806362411,0.8400966342591699,0.832278885101358,0.7887854577835798,0.8781705288177527,0.6995185238781804,decline,100,1.5,0.1,0.05,0.2,0,0.829967459330945,0.8259478011776198,0.8340982924801763,0.6806986058673449,0.5650434438898346,0.8200264900694708,0.1304489354527646,yes,yes,0.009820254048425956,0.10739797997312799,TRUE,TRUE,-0.09757772592470203
scenario2G,6,0.7939552404408847,0.7841453706075622,0.8029346601594733,0.7939552404408847,0.7449098185330354,0.846229849762126,0.6030347379220082,decline,100,1.5,0.1,0.05,0.2,0,0.7912813856605919,0.7870769307846078,0.7955281454140187,0.6421013931036454,0.5341616421010233,0.772317071870004,0.18824664773858368,yes,yes,0.010680416325420697,0.12761428613132828,TRUE,TRUE,-0.11693386980590757
scenario2G,7,0.7569532668975572,0.746167603303558,0.7668658128239801,0.7569532668975572,0.7026962179462928,0.8153996472920783,0.4934911557863878,decline,100,1.5,0.1,0.05,0.2,0,0.7539909140898728,0.7498602959524541,0.7582190301379017,0.5749185643535516,0.4782312110606466,0.6915098253237547,0.26049975830348504,yes,yes,0.011085987946601842,0.14889086853104008,TRUE,TRUE,-0.13780488058443824
scenario2G,8,0.7212585230496525,0.7093225868878821,0.732377514787563,0.7212585230496525,0.6615340365585324,0.7863750439479281,0.36497322654611514,decline,100,1.5,0.1,0.05,0.2,0,0.7180791027310476,0.7139035842541528,0.7224962172651489,0.3836435765181754,0.2656973977834197,0.5580534733236139,0.35310587618493244,yes,yes,0.011966137126558925,0.17308773955493556,TRUE,TRUE,-0.16112160242837664
scenario2G,9,0.6869150091465633,0.6737571231483287,0.6995777725483481,0.6869150091465633,0.6211430992767643,0.7596514077677595,0.19676675732703974,decline,100,1.5,0.1,0.05,0.2,0,0.6835809615814171,0.6791499336028716,0.6883363912935262,0.16651953849837414,0.06758235166308914,0.41394658294795766,0.4868142042543774,yes,yes,0.013438726657047899,0.20163820363028712,TRUE,TRUE,-0.18819947697323922
scenario2G,10,0.6540308991975876,0.6396487900477474,0.6682906526531462,0.6540308991975876,0.5814872209932946,0.7356247939112279,0.17141632504417537,decline,100,1.5,0.1,0.05,0.2,0,0.6505847207388523,0.6461028428210298,0.6552683955135936,0.053191624336318216,0.011587170890313869,0.22250835186122153,0.47916839569467695,yes,yes,0.01408817698970047,0.2356732275295256,TRUE,TRUE,-0.22158505053982513
scenario2H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2H,2,0.9974345053722455,0.9940519785703839,1.0012091827915552,0.9974345053722455,0.9840640713444072,1.0109866028824712,1,stable,100,1.5,0.1,0.05,0.2,0,0.9975074966415716,0.9939235485591973,1.0012180668547859,1,1,1,-0.002492503358428433,yes,yes,0.007312745337902635,0.026991778801572983,TRUE,TRUE,-0.019679033463670347
scenario2H,3,0.9952588433725206,0.9886293312426643,1.0022308403305986,0.9952588433725206,0.9709079187898169,1.0202205030378793,1,stable,100,1.5,0.1,0.05,0.2,0,0.9953914923834943,0.9906316854578876,1.0000899427468914,1,1,1,-0.004608507616505664,yes,yes,0.009502047547498895,0.049547496690370965,TRUE,TRUE,-0.04004544914287207
scenario2H,4,0.9937677263765657,0.9847469874385261,1.0037584438385045,0.9937677263765657,0.9601852270953924,1.0285247743032973,1,stable,100,1.5,0.1,0.05,0.2,0,0.9939326595070191,0.988515053228556,0.9994922138933757,1,1,1,-0.006067340492980855,yes,yes,0.011044169401037942,0.06876812900443205,TRUE,TRUE,-0.057723959603394104
scenario2H,5,0.9930645354922273,0.9820380293306954,1.0051933177712866,0.9930645354922273,0.9513484967947667,1.0366097964888463,1,stable,100,1.5,0.1,0.05,0.2,0,0.9932271414614954,0.9876263833970368,0.9989580781706958,1,1,1,-0.0067728585385046225,yes,yes,0.011408966087037129,0.08585675617931371,TRUE,TRUE,-0.07444779009227658
scenario2H,6,0.9931023934036884,0.9804193806495208,1.0069500389891877,0.9931023934036884,0.9436482963087139,1.0451482481789829,1,stable,100,1.5,0.1,0.05,0.2,0,0.9932344690071127,0.9872785583840915,0.9993764425804731,1,1,1,-0.0067655309928873475,yes,yes,0.012180290328098699,0.10220492120897548,TRUE,TRUE,-0.09002463088087678
scenario2H,7,0.9937906286372854,0.9795497097597781,1.0092793664559796,0.9937906286372854,0.9362815181615212,1.0548321144975468,1,stable,100,1.5,0.1,0.05,0.2,0,0.9938828251044587,0.9881519108401026,1.0001631847153598,1,1,1,-0.006117174895541311,yes,yes,0.012085201164427848,0.11929132044501731,TRUE,TRUE,-0.10720611928058946
scenario2H,8,0.9950431851922472,0.9790033310627474,1.0122532307206091,0.9950431851922472,0.928512599315616,1.0663408780099688,1,stable,100,1.5,0.1,0.05,0.2,0,0.9951073747928715,0.9889783698642907,1.0017975901717555,1,1,1,-0.00489262520712852,yes,yes,0.012882248320321345,0.13851487125930487,TRUE,TRUE,-0.12563262293898353
scenario2H,9,0.9967407425703514,0.9787280895330603,1.0158716731224668,0.9967407425703514,0.919687531573365,1.0802496215209834,1,stable,100,1.5,0.1,0.05,0.2,0,0.9967993022281406,0.9904065689960797,1.003980834986796,1,1,1,-0.0032006977718593843,yes,yes,0.013617852621258688,0.1610871143217923,TRUE,TRUE,-0.1474692617005336
scenario2H,10,0.998685338832329,0.9784999036545041,1.02004740020812,0.998685338832329,0.909159682585869,1.0970266556056205,1,stable,100,1.5,0.1,0.05,0.2,0,0.9987544984323107,0.9922555693767425,1.0061270731215832,1,1,1,-0.0012455015676893222,yes,yes,0.01388880226984111,0.18811427955817106,TRUE,TRUE,-0.17422547728832996
scenario2I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2I,2,1.032379347396393,1.0291223501094904,1.0358421919434921,1.032379347396393,1.0200056965541757,1.044903102532814,1.0598028591268196,growth,100,1.5,0.1,0.05,0.2,0,1.0326510228379906,1.0289523612245863,1.035914203305858,1.0579997263406316,1.0439815734987299,1.0722061091418424,-0.027151836288829,yes,yes,0.0067417180899493655,0.024116528523578252,TRUE,TRUE,-0.017374810433628887
scenario2I,3,1.0661368427862554,1.0596326374399367,1.0730303601827471,1.0661368427862554,1.0428007923312888,1.0899951130696321,1.1150116248532254,growth,100,1.5,0.1,0.05,0.2,0,1.0667060241738733,1.061513283200273,1.0714891315725688,1.1145421971009726,1.0866568167925403,1.1431431615965462,-0.04830560067935208,yes,yes,0.00935201278161128,0.044266663381602275,TRUE,TRUE,-0.03491465059999099
scenario2I,4,1.1015855193582058,1.092388057952432,1.111599400247033,1.1015855193582058,1.068266766145244,1.135943469287614,1.1661556360910992,growth,100,1.5,0.1,0.05,0.2,0,1.1024850201657077,1.0965757313243565,1.1081023181404335,1.1662699973200021,1.1370904090530214,1.1961983812541102,-0.06367061592539147,yes,yes,0.010455096083159933,0.06143572328528705,TRUE,TRUE,-0.050980627202127114
scenario2I,5,1.1388786819048744,1.1270236238626443,1.1516241056845171,1.1388786819048744,1.0960391282295905,1.1833926533192973,1.2136808048012055,growth,100,1.5,0.1,0.05,0.2,0,1.1401436867959234,1.133375550583691,1.1464102675850902,1.2130123386166554,1.1755055990482395,1.2441402070093537,-0.07353711800528218,yes,yes,0.011432521314949177,0.07670134359140028,TRUE,TRUE,-0.0652688222764511
scenario2I,6,1.1780345149741636,1.1635999213698052,1.193437715386283,1.1780345149741636,1.1254802774565973,1.2330427696223494,1.2579669385219645,growth,100,1.5,0.1,0.05,0.2,0,1.1796998677429613,1.172603466818453,1.1863212391695739,1.256637455731993,1.2152790617310274,1.2926388946304228,-0.07826707077900319,yes,yes,0.011628188428439927,0.09130674084545913,TRUE,TRUE,-0.07967855241701921
scenario2I,7,1.2190407718938712,1.2018063869938231,1.2372991735352046,1.2190407718938712,1.1558135065292459,1.285726802070385,1.2993404455280313,growth,100,1.5,0.1,0.05,0.2,0,1.2211421218573097,1.21352652829733,1.228408296617901,1.298389862093526,1.2556573148195438,1.337193232929866,-0.07819832367072155,yes,yes,0.012186761929018136,0.1065700988321408,TRUE,TRUE,-0.09438333690312267
scenario2I,8,1.2619146265590135,1.241524288911303,1.2833095796608622,1.2619146265590135,1.186253365340026,1.3424016919582127,1.3380839473276367,growth,100,1.5,0.1,0.05,0.2,0,1.2644909277336824,1.2562234131731103,1.2723050736482788,1.3377355551228893,1.2922707016521957,1.3796672795623115,-0.07359301959395426,yes,yes,0.012717893123987337,0.12373921605455326,TRUE,TRUE,-0.11102132293056592
scenario2I,9,1.306664852611292,1.2828562779876616,1.3317239550555924,1.306664852611292,1.216029925158456,1.4040551155245695,1.3744437271755752,growth,100,1.5,0.1,0.05,0.2,0,1.309758127526223,1.3007359818215047,1.3180480966670445,1.3738055119670245,1.3243717749592518,1.4181275636408865,-0.06468559964935228,yes,yes,0.013217795317855838,0.14389702913517285,TRUE,TRUE,-0.13067923381731703
scenario2I,10,1.3532207290316702,1.3256006510317155,1.3820249167170573,1.3532207290316702,1.244296479676038,1.4716800789774585,1.4086356113048382,growth,100,1.5,0.1,0.05,0.2,0,1.3568720455333447,1.3473749032516218,1.3665532348783918,1.4076223981911553,1.357773115000156,1.4546304126176364,-0.051763565771493436,yes,yes,0.014134222670370919,0.16803141898670898,TRUE,TRUE,-0.15389719631633805
scenario2J,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2J,2,0.9477212290384801,0.9394946306482768,0.9604833867076098,0.9477212290384801,0.9293948509449435,0.9664089779032081,0.9265616458263767,decline,100,1.5,0.2,0.05,0,0,0.9470284088656802,0.9340909084114354,0.955702583836959,0.8359326263860909,0.724952582497733,0.9639021540542385,0.020466763039303504,yes,yes,0.022820514382888926,0.03905592259004023,TRUE,TRUE,-0.016235408207151306
scenario2J,3,0.8996767170315799,0.8851451587252378,0.9210872648515734,0.8996767170315799,0.8679482854900809,0.9325650026622144,0.8450313500154799,decline,100,1.5,0.2,0.05,0,0,0.8983930451772002,0.8841271655427191,0.9096448903455115,0.7874523698928887,0.6724631331336285,0.9221044311535626,0.05336169516172029,yes,yes,0.02840374259326475,0.07182215116706799,TRUE,TRUE,-0.04341840857380323
scenario2J,4,0.8564628397326791,0.8387387671516812,0.881200859187951,0.8564628397326791,0.8148282805103306,0.9002247631655014,0.7534017546952229,decline,100,1.5,0.2,0.05,0,0,0.8546972172268693,0.8401869402606656,0.8664055954127723,0.793600709024932,0.6471933699908645,0.9731281477339065,0.10129546253164645,yes,yes,0.03067595708006992,0.09970833373439164,TRUE,TRUE,-0.06903237665432171
scenario2J,5,0.8174727775923122,0.7972218924662211,0.8448356488419735,0.8174727775923122,0.7682405061906158,0.8698600720991938,0.6484580707165742,decline,100,1.5,0.2,0.05,0,0,0.8153167850908762,0.8009634528180382,0.8270753470838116,0.6932141982553706,0.5566796196244933,0.8632360656332045,0.166858714374302,yes,yes,0.03202668550833645,0.12430941885046776,TRUE,TRUE,-0.0922827333421313
scenario2J,6,0.7812108919025503,0.7572515227893017,0.8114450756569659,0.7812108919025503,0.7256246941398883,0.841055248747536,0.5241424183609593,decline,100,1.5,0.2,0.05,0,0,0.7787197548801261,0.7641597570925626,0.790408245356227,0.44318534625116174,0.24719976353555306,0.7484122043440476,0.2545773365191668,yes,yes,0.03370723305678184,0.1477585064469976,TRUE,TRUE,-0.11405127339021576
scenario2J,7,0.7461050535765064,0.7196697224701029,0.7782839087449186,0.7461050535765064,0.684559189159283,0.8131842502268645,0.36493433962186134,decline,100,1.5,0.2,0.05,0,0,0.7432950704190938,0.7290194065535004,0.754951688937325,0.21796090417812447,0.07873603914815508,0.591518710947968,0.3783607307972325,yes,yes,0.03488827440925062,0.17239537575976502,TRUE,TRUE,-0.1375071013505144
scenario2J,8,0.711249653138903,0.6835889844313647,0.7444704075796289,0.711249653138903,0.6435552408209095,0.7860647183059565,0.3471217964147068,decline,100,1.5,0.2,0.05,0,0,0.7081139589428437,0.6947253553483542,0.7198289302798614,0.10501693187599978,0.029413407221452192,0.3691844959889099,0.3609921625281369,yes,yes,0.035451320531775354,0.20036491667323972,TRUE,TRUE,-0.16491359614146436
scenario2J,9,0.6766759054084812,0.6470469455144886,0.7124478742397654,0.6766759054084812,0.6023323029461125,0.7601954580897735,0.326064151320005,decline,100,1.5,0.2,0.05,0,0,0.6732098425651183,0.6597897066298166,0.6847191168884298,0.06167835535651921,0.014342613134163235,0.23705090590614475,0.3471456912451133,yes,yes,0.0370306681251497,0.23329211795765886,TRUE,TRUE,-0.19626144983250915
scenario2J,10,0.6430465171142199,0.6110931696863764,0.6827127047688236,0.6430465171142199,0.5613389326723539,0.7366473250022884,0.30061629390242617,decline,100,1.5,0.2,0.05,0,0,0.6392667048989933,0.6257053768876905,0.6512707199060305,0.044075063520820315,0.010264738025734018,0.1697309150564958,0.3386504109965671,yes,yes,0.03999166986552106,0.2726216341496732,TRUE,TRUE,-0.23262996428415217
scenario2K,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2K,2,0.9887903870317211,0.9784437474041948,1.0040776268892377,0.9887903870317211,0.9721252486771953,1.0057412157710541,1,stable,100,1.5,0.2,0.05,0,0,0.988613064228636,0.9741274223135065,0.9994688445169847,1,1,1,-0.01138693577136396,yes,yes,0.025633307024170115,0.033997060989611354,TRUE,TRUE,-0.008363753965441239
scenario2K,3,0.980097858629575,0.961099440412179,1.006884805941142,0.980097858629575,0.950022596136676,1.0111252262804933,1,stable,100,1.5,0.2,0.05,0,0,0.9797906589863032,0.9621022093353051,0.9951380506827504,1,1,1,-0.020209341013696758,yes,yes,0.03371724464246716,0.06234339724938721,TRUE,TRUE,-0.028626152606920044
scenario2K,4,0.9754452964517145,0.9518453831824665,1.0078199269818802,0.9754452964517145,0.9341415329584739,1.0185753366048766,1,stable,100,1.5,0.2,0.05,0,0,0.9750825523025829,0.9568287763833662,0.991159527591145,1,1,1,-0.024917447697417106,yes,yes,0.035208045848743166,0.08655924012708825,TRUE,TRUE,-0.051351194278345086
scenario2K,5,0.9746191063386009,0.9470831545273393,1.011264727735659,0.9746191063386009,0.9233797800059695,1.028701757400527,1,stable,100,1.5,0.2,0.05,0,0,0.9742698999043921,0.9554589672847431,0.9909276364289815,1,1,1,-0.025730100095607944,yes,yes,0.03640538330058134,0.10806475751355389,TRUE,TRUE,-0.07165937421297255
scenario2K,6,0.9759367730006736,0.9426032154294376,1.0176389845588654,0.9759367730006736,0.9151881562938448,1.0407177784642994,1,stable,100,1.5,0.2,0.05,0,0,0.9756365510947498,0.9566951543500426,0.9933206945072247,1,1,1,-0.024363448905250218,yes,yes,0.037540147625757816,0.1286247486960592,TRUE,TRUE,-0.09108460107030138
scenario2K,7,0.9773479292329628,0.9390556457232357,1.0236477175361718,0.9773479292329628,0.9067438008087296,1.0534496887919214,1,stable,100,1.5,0.2,0.05,0,0,0.9770896911159077,0.9580887371254254,0.9950023312824857,1,1,1,-0.02291030888409229,yes,yes,0.03777912559378483,0.1501061020289148,TRUE,TRUE,-0.11232697643512998
scenario2K,8,0.9775217830967434,0.9359504910238178,1.0272048872746755,0.9775217830967434,0.8960447488389262,1.0664074954591434,1,stable,100,1.5,0.2,0.05,0,0,0.9772695866736387,0.958043963832483,0.9948850546216516,1,1,1,-0.022730413326361276,yes,yes,0.03769798149000588,0.17428025601692065,TRUE,TRUE,-0.13658227452691477
scenario2K,9,0.9762849023304199,0.9303541454755746,1.030789490855527,0.9762849023304199,0.8823916397512013,1.0801691307808197,1,stable,100,1.5,0.2,0.05,0,0,0.9759994179061575,0.9566268270484684,0.9944453999584277,1,1,1,-0.024000582093842482,yes,yes,0.03874856092751855,0.20258173670156926,TRUE,TRUE,-0.1638331757740507
scenario2K,10,0.9742711676821495,0.9230378875386723,1.0361237041328906,0.9742711676821495,0.8658472888404537,1.0962721953520431,1,stable,100,1.5,0.2,0.05,0,0,0.9739301738471601,0.9533717683647904,0.9936646050633227,1,1,1,-0.026069826152839926,yes,yes,0.04137138141985057,0.23651003350513217,TRUE,TRUE,-0.19513865208528158
scenario2L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2L,2,1.022834038716528,1.0119626210535282,1.0389808950551593,1.022834038716528,1.006911336086871,1.039008533584435,1.0667311465869793,growth,100,1.5,0.2,0.05,0,0,1.010507020876799,0.9703503534700826,1.0408144045245913,1.0642551140073846,1.034667617775034,1.094688698315036,-0.05622412571018032,yes,yes,0.06973138196839869,0.0313806505088942,TRUE,TRUE,0.03835073145950449
scenario2L,3,1.0487889336661038,1.0283495080341505,1.0779400815935847,1.0487889336661038,1.0190818928682481,1.0793619581293956,1.1277749207515975,growth,100,1.5,0.2,0.05,0,0,1.035698217144398,0.9935259736513985,1.0707722226803227,1.126897741428172,1.068168090020626,1.188856446377642,-0.09207670360719944,yes,yes,0.07458374239738065,0.05747587844051229,TRUE,TRUE,0.017107863956868363
scenario2L,4,1.079800802323963,1.0535766831515483,1.1160796490410505,1.079800802323963,1.0375714468261337,1.1237489006334003,1.1839170430924928,growth,100,1.5,0.2,0.05,0,0,1.0740863312196949,1.0279127584352543,1.1175727533041129,1.1838493389393334,1.122151585506226,1.248939337081496,-0.10983071187279791,yes,yes,0.0834755943379745,0.07980865880243304,TRUE,TRUE,0.0036669355355414546
scenario2L,5,1.1159708719005803,1.0842435405464037,1.1582838734930385,1.1159708719005803,1.0617249418988461,1.1729883492265119,1.2357827191951771,growth,100,1.5,0.2,0.05,0,0,1.1108344836650572,1.0651626961873126,1.1553975617100394,1.2348277713722022,1.1559209928349246,1.315439630747151,-0.12494823553011991,yes,yes,0.08123160277218644,0.09970099590339303,TRUE,TRUE,-0.018469393131206588
scenario2L,6,1.155607973023663,1.115861089011364,1.2053987133362871,1.155607973023663,1.0890275664006561,1.226258938265068,1.2838814775327387,growth,100,1.5,0.2,0.05,0,0,1.1529556558065293,1.1024217696146716,1.2012270315704923,1.282083770673923,1.1976706805939104,1.3669502032307534,-0.13092582172620948,yes,yes,0.08569736525270193,0.11875253119389975,TRUE,TRUE,-0.033055165941197825
scenario2L,7,1.1963688050668069,1.149055046982893,1.253375882036767,1.1963688050668069,1.1163177469761925,1.2821603182552508,1.3286362436256678,growth,100,1.5,0.2,0.05,0,0,1.1885242965569998,1.1353941749105847,1.2393440373099678,1.32721595931459,1.231988985289931,1.4233861260549079,-0.14011194706866803,yes,yes,0.08746128514201376,0.13862161114255855,TRUE,TRUE,-0.05116032600054479
scenario2L,8,1.2366080410121623,1.183619677380227,1.2997973421601876,1.2366080410121623,1.1411145433932748,1.3400928556642826,1.3704031551672333,growth,100,1.5,0.2,0.05,0,0,1.2310824963146667,1.1753969382850298,1.2838950901504267,1.3696962329743956,1.2679453310936792,1.4717295434743694,-0.13932065885256661,yes,yes,0.08813231622591813,0.1609065327669585,TRUE,TRUE,-0.07277421654104035
scenario2L,9,1.2760797668202013,1.2157477718658487,1.347602081890337,1.2760797668202013,1.162368798920814,1.4009147293008437,1.4094856203319146,growth,100,1.5,0.2,0.05,0,0,1.2738335873313815,1.2143366135547558,1.3293028798419038,1.4084915323836853,1.299455071533522,1.5136537278218232,-0.13565203300053308,yes,yes,0.09025218633777483,0.18693653530331433,TRUE,TRUE,-0.0966843489655395
scenario2L,10,1.3156356713593795,1.2462477223856816,1.3991537023512042,1.3156356713593795,1.1799019346818513,1.4669839661038984,1.4461446232189463,growth,100,1.5,0.2,0.05,0,0,1.3065267746442353,1.2410930885016513,1.3676634084277948,1.444703458158965,1.330056449753562,1.5544637197367162,-0.13961784857471105,yes,yes,0.09687541226287405,0.2182078501454888,TRUE,TRUE,-0.12133243788261475
scenario2M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2M,2,0.9522669371419477,0.9478492676655939,0.9569126473176782,0.9522669371419477,0.9309797940262636,0.9740408174187767,0.9265616458263767,decline,100,1.5,0.2,0.05,0.1,0,0.9517822268633189,0.9471079287446709,0.9564508676076799,0.8359326263860909,0.724952582497733,0.9639021540542385,0.025220581036942247,yes,yes,0.00981625691183533,0.04521948805841429,TRUE,TRUE,-0.03540323114657896
scenario2M,3,0.9071514982629902,0.8984377441727683,0.9157850613255697,0.9071514982629902,0.8701712499649196,0.9457033208508828,0.8450313500154799,decline,100,1.5,0.2,0.05,0.1,0,0.9062115473129064,0.9000947630481722,0.9124011658879981,0.7874523698928887,0.6724631331336285,0.9221044311535626,0.06118019729742652,yes,yes,0.013580055204898746,0.08326290705641973,TRUE,TRUE,-0.06968285185152098
scenario2M,4,0.8647311037999661,0.8529039016616872,0.8769674307323522,0.8647311037999661,0.816221163684497,0.9161241035501348,0.7534017546952229,decline,100,1.5,0.2,0.05,0.1,0,0.863352583242789,0.8565944946472631,0.8700342494069094,0.793600709024932,0.6471933699908645,0.9731281477339065,0.1099508285475661,yes,yes,0.015566936406405395,0.11553064233103827,TRUE,TRUE,-0.09996370592463287
scenario2M,5,0.8248775757558604,0.8102421181060127,0.8398527056022151,0.8248775757558604,0.7676570738637182,0.8863632449320209,0.6484580707165742,decline,100,1.5,0.2,0.05,0.1,0,0.8230755400363593,0.8160210983167093,0.8301706655998436,0.6932141982553706,0.5566796196244933,0.8632360656332045,0.17461746931978506,yes,yes,0.01719109194097697,0.14390762284879505,TRUE,TRUE,-0.1267165309078181
scenario2M,6,0.7873450598629577,0.7704562548699198,0.8045712094661793,0.7873450598629577,0.7229369012126206,0.8574914937262057,0.5241424183609593,decline,100,1.5,0.2,0.05,0.1,0,0.7851396561320234,0.77783727116334,0.7923693217786346,0.44318534625116174,0.24719976353555306,0.7600374650849773,0.2609972377710641,yes,yes,0.0185088735510909,0.17089659842027233,TRUE,TRUE,-0.15238772486918142
scenario2M,7,0.7518940433816564,0.7331495762437021,0.7709438933161791,0.7518940433816564,0.6806884126003212,0.8305483713364882,0.36493433962186134,decline,100,1.5,0.2,0.05,0.1,0,0.7493103903986309,0.7418042250438551,0.7572682470026291,0.21796090417812447,0.0744819247320302,0.6315819486693444,0.38437605077676956,yes,yes,0.02063767186058521,0.19930994274428512,TRUE,TRUE,-0.1786722708836999
scenario2M,8,0.7183386116829911,0.6980098967650444,0.7391662316181603,0.7183386116829911,0.6399317019962737,0.8063522395045397,0.3471217964147068,decline,100,1.5,0.2,0.05,0.1,0,0.7154036895217262,0.707678959717997,0.7235861962017486,0.10501693187599978,0.028087111171770415,0.3949435145976314,0.36828189310701936,yes,yes,0.022235329111017253,0.23167421993140586,TRUE,TRUE,-0.2094388908203886
scenario2M,9,0.6865111067285974,0.6647050888007736,0.709037586679088,0.6865111067285974,0.6000848602904585,0.785384752805798,0.326064151320005,decline,100,1.5,0.2,0.05,0.1,0,0.6832523910343289,0.6753551506496135,0.6910763475182872,0.06167835535651921,0.014103291475763615,0.25003791639837436,0.3571882397143239,yes,yes,0.02300935507137332,0.2699153599980943,TRUE,TRUE,-0.246906004926721
scenario2M,10,0.6562198662425947,0.633191828906768,0.6800688300454154,0.6562198662425947,0.560818709922849,0.7678497618431617,0.30061629390242617,decline,100,1.5,0.2,0.05,0.1,0,0.6526667394142931,0.6448948415714062,0.6605477029184728,0.044075063520820315,0.009695080793682885,0.18208515172712708,0.3520504455118669,yes,yes,0.023982930953572918,0.3154903753611391,TRUE,TRUE,-0.2915074444075662
scenario2N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2N,2,0.9913583310702746,0.9834076637917829,1.0003206723227132,0.9913583310702746,0.972254724543021,1.01083729991065,1,stable,100,1.5,0.2,0.05,0.1,0,0.985054338030836,0.9664537484981682,0.9988635731328325,1,1,1,-0.014945661969164026,yes,yes,0.03290156023215208,0.03891889961319556,TRUE,TRUE,-0.006017339381043478
scenario2N,3,0.9843553027175034,0.9690692808858571,1.0010777245601046,0.9843553027175034,0.9499240545167738,1.0200345568477842,1,stable,100,1.5,0.2,0.05,0.1,0,0.9751201263667574,0.9536571017908972,0.9925814251477983,1,1,1,-0.024879873633242622,yes,yes,0.03991746483782561,0.07122479265104464,TRUE,TRUE,-0.03130732781321904
