scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario2M,8,0.674795517270987,0.6532591553593989,0.6958651250130232,0.674795517270987,0.5852648145783714,0.7780221513180412,0.28030595529069385,decline,100,1.5,0.2,5,0.2,0,140.73534812030096,no,6.313908223032018,28.565295975767658
scenario2M,9,0.6379230626302441,0.6149347466399664,0.6611835967594488,0.6379230626302441,0.5404061984175104,0.7530369470728197,0.49643700923884837,decline,100,1.5,0.2,5,0.2,0,28.50030331306811,no,7.24991034636561,33.33172307309342
scenario2M,10,0.6030654210539574,0.5787693792340619,0.6277301512184381,0.6030654210539574,0.49683736224873293,0.7320059434034936,0.5916079783099624,decline,100,1.5,0.2,5,0.2,0,1.9366612966791585,no,8.11865019533189,38.99553397436787
scenario2N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,0,0,no,0,0
scenario2N,2,1.001895443454112,0.9981868341908553,1.0056797256835173,1.001895443454112,0.9824156656316757,1.021761475035814,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.027180135372792,no,0.7478716009356869,3.9271372737748473
scenario2N,3,1.003794578785989,0.9956132942807112,1.0113735988527988,1.003794578785989,0.9680794749837699,1.040827310605913,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.226263612501733,no,1.570072692676663,7.247283175221554
scenario2N,4,1.005697490685948,0.99361524850467,1.017310787514111,1.005697490685948,0.9564069865958925,1.0575282875880618,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.425742981536199,no,2.3561298729381503,10.0548427264344
scenario2N,5,1.0076042124688758,0.9917563037808222,1.0231557620874083,1.0076042124688758,0.9465760003553327,1.0725670718504436,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.625621734825262,no,3.116249209563124,12.504023895096875
scenario2N,6,1.0095147332618393,0.9898912298658259,1.0290992528285239,1.0095147332618393,0.9374660221182417,1.0871007296562927,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.825898732575819,no,3.8838485136331884,14.822439198541149
scenario2N,7,1.0114290265425017,0.988006371833979,1.0349278837518843,1.0114290265425017,0.9278300409506204,1.1025604157897242,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.026571194491524,no,4.63913044678015,17.27559425859145
scenario2N,8,1.0133470686021284,0.9854561437038102,1.0406655033020404,1.0133470686021284,0.9166434553025322,1.1202526734951865,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.227636635221684,no,5.448218217514493,20.092742605307485
scenario2N,9,1.0152688357775708,0.9836714627403973,1.047246019348035,1.0152688357775708,0.9032678975641886,1.141157359495216,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.429092574194296,no,6.261844584143815,23.431179363329267
scenario2N,10,1.0171942946709611,0.9818030823518399,1.0531435024895963,1.0171942946709611,0.8873854831018054,1.165991840991668,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.630935510361543,no,7.013450676188998,27.389689398521977
scenario2O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,0,0,no,0,0
scenario2O,2,1.0415214744352173,1.0380763150128816,1.0450374693770548,1.0415214744352173,1.0253802064206279,1.0579168340847802,0.9539392014169455,growth,100,1.5,0.2,5,0.2,0,9.181116877069345,no,0.6683639785677987,3.1239516863342516
scenario2O,3,1.0847670678781391,1.0768415647558351,1.0920781699839033,1.0847670678781391,1.0539506626221917,1.116484512306581,1.0326308782000688,growth,100,1.5,0.2,5,0.2,0,5.048869908766093,no,1.40459695719485,5.764726044523891
scenario2O,4,1.1298084337114118,1.1176763346196241,1.1414316666212578,1.1298084337114118,1.0855339136421958,1.1758887316588913,1.1031510090465089,growth,100,1.5,0.2,5,0.2,0,2.416480105288928,no,2.102598218673022,7.997357367910653
scenario2O,5,1.1767201466466501,1.1602051470891421,1.1928966297794037,1.1767201466466501,1.1196641991876632,1.236683556131131,1.1668466869843166,growth,100,1.5,0.2,5,0.2,0,0.8461659764275663,no,2.7781867067903856,9.9445358590097
scenario2O,6,1.225579833887516,1.204335160963606,1.2467818066118848,1.225579833887516,1.1554754077109548,1.2999376007554913,1.224744871391589,growth,100,1.5,0.2,5,0.2,0,0.0681744023127244,no,3.4633929569189195,11.787252780286464
scenario2O,7,1.2764683395897056,1.2501080629739778,1.3029097628950606,1.2764683395897056,1.1918049025416946,1.3671460979058172,1.277654100294755,growth,100,1.5,0.2,5,0.2,0,-0.09280764682521135,no,4.136545990482989,13.736431208351194
scenario2O,8,1.3294698851945979,1.2967868325872605,1.3614268985418188,1.3294698851945979,1.2275195574286324,1.4398875887092322,1.3262261268897435,growth,100,1.5,0.2,5,0.2,0,0.24458561319867744,no,4.862093280518104,15.973888062121464
scenario2O,9,1.3846722048210323,1.3461819571217297,1.4235425608165357,1.3846722048210323,1.261722886824725,1.5196023903704357,1.3709958532503406,growth,100,1.5,0.2,5,0.2,0,0.9975487189306926,no,5.586925441664716,18.623866547465028
scenario2O,10,1.4421666677804936,1.3973618104234384,1.4875773141886877,1.4421666677804936,1.2937464297005876,1.6076138645951141,1.4124085666632276,growth,100,1.5,0.2,5,0.2,0,2.1069046039255257,no,6.255553243654677,21.76360346599683
scenario2P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,0,0,no,0,0
scenario2P,2,0.9453572505849678,0.9413115657298241,0.9494872895098394,0.9453572505849678,0.9193772610372659,0.9720713890892548,0.9539392014169455,decline,100,1.5,0.2,5,0.2,0,-0.8996328926655348,no,0.8648290130483823,5.5739909985757095
scenario2P,3,0.8937003609965901,0.8853891045327155,0.9015251290649428,0.8937003609965901,0.8489097497443583,0.9408542374333162,0.8652253801459788,decline,100,1.5,0.2,5,0.2,0,3.2910478014187534,no,1.8055295976644297,10.288066526730285
scenario2P,4,0.8448661933712918,0.8330751807779482,0.8561520778782497,0.8448661933712918,0.7867071496734399,0.9073247713561431,0.7637626158259735,decline,100,1.5,0.2,5,0.2,0,10.618950949518334,no,2.7314262638699183,14.27653545958556
scenario2P,5,0.7987005071402016,0.7840721542341561,0.8129647834411826,0.7987005071402016,0.7309254267854778,0.8727600336897864,0.6450503588076856,decline,100,1.5,0.2,5,0.2,0,23.81986867142028,no,3.6174547216050263,17.758171634591356
scenario2P,6,0.7550574798021331,0.7379529497652616,0.772000379117298,0.7550574798021331,0.6797366979882513,0.8387244641821626,0.5,decline,100,1.5,0.2,5,0.2,0,51.01149596042662,no,4.5092499925911245,21.056379209113313
scenario2P,7,0.7137992564332744,0.6945538176638686,0.7330297746879794,0.7137992564332744,0.6315398218835521,0.80677316113669,0.29999999999999977,decline,100,1.5,0.2,5,0.2,0,137.9330854777583,no,5.390305002048919,24.549386634100344
scenario2P,8,0.674795517270987,0.6532591553593989,0.6958651250130232,0.674795517270987,0.5852648145783714,0.7780221513180412,0.28030595529069385,decline,100,1.5,0.2,5,0.2,0,140.73534812030096,no,6.313908223032018,28.565295975767658
scenario2P,9,0.6379230626302441,0.6149347466399664,0.6611835967594488,0.6379230626302441,0.5404061984175104,0.7530369470728197,0.49643700923884837,decline,100,1.5,0.2,5,0.2,0,28.50030331306811,no,7.24991034636561,33.33172307309342
scenario2P,10,0.6030654210539574,0.5787693792340619,0.6277301512184381,0.6030654210539574,0.49683736224873293,0.7320059434034936,0.5916079783099624,decline,100,1.5,0.2,5,0.2,0,1.9366612966791585,no,8.11865019533189,38.99553397436787
scenario2Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,0,0,no,0,0
scenario2Q,2,1.001895443454112,0.9981868341908553,1.0056797256835173,1.001895443454112,0.9824156656316757,1.021761475035814,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.027180135372792,no,0.7478716009356869,3.9271372737748473
scenario2Q,3,1.003794578785989,0.9956132942807112,1.0113735988527988,1.003794578785989,0.9680794749837699,1.040827310605913,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.226263612501733,no,1.570072692676663,7.247283175221554
scenario2Q,4,1.005697490685948,0.99361524850467,1.017310787514111,1.005697490685948,0.9564069865958925,1.0575282875880618,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.425742981536199,no,2.3561298729381503,10.0548427264344
scenario2Q,5,1.0076042124688758,0.9917563037808222,1.0231557620874083,1.0076042124688758,0.9465760003553327,1.0725670718504436,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.625621734825262,no,3.116249209563124,12.504023895096875
scenario2Q,6,1.0095147332618393,0.9898912298658259,1.0290992528285239,1.0095147332618393,0.9374660221182417,1.0871007296562927,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,5.825898732575819,no,3.8838485136331884,14.822439198541149
scenario2Q,7,1.0114290265425017,0.988006371833979,1.0349278837518843,1.0114290265425017,0.9278300409506204,1.1025604157897242,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.026571194491524,no,4.63913044678015,17.27559425859145
scenario2Q,8,1.0133470686021284,0.9854561437038102,1.0406655033020404,1.0133470686021284,0.9166434553025322,1.1202526734951865,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.227636635221684,no,5.448218217514493,20.092742605307485
scenario2Q,9,1.0152688357775708,0.9836714627403973,1.047246019348035,1.0152688357775708,0.9032678975641886,1.141157359495216,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.429092574194296,no,6.261844584143815,23.431179363329267
scenario2Q,10,1.0171942946709611,0.9818030823518399,1.0531435024895963,1.0171942946709611,0.8873854831018054,1.165991840991668,0.9539392014169455,stable,100,1.5,0.2,5,0.2,0,6.630935510361543,no,7.013450676188998,27.389689398521977
scenario2R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,0,0,no,0,0
scenario2R,2,1.0415214744352173,1.0380763150128816,1.0450374693770548,1.0415214744352173,1.0253802064206279,1.0579168340847802,0.9539392014169455,growth,100,1.5,0.2,5,0.2,0,9.181116877069345,no,0.6683639785677987,3.1239516863342516
scenario2R,3,1.0847670678781391,1.0768415647558351,1.0920781699839033,1.0847670678781391,1.0539506626221917,1.116484512306581,1.0326308782000688,growth,100,1.5,0.2,5,0.2,0,5.048869908766093,no,1.40459695719485,5.764726044523891
scenario2R,4,1.1298084337114118,1.1176763346196241,1.1414316666212578,1.1298084337114118,1.0855339136421958,1.1758887316588913,1.1031510090465089,growth,100,1.5,0.2,5,0.2,0,2.416480105288928,no,2.102598218673022,7.997357367910653
scenario2R,5,1.1767201466466501,1.1602051470891421,1.1928966297794037,1.1767201466466501,1.1196641991876632,1.236683556131131,1.1668466869843166,growth,100,1.5,0.2,5,0.2,0,0.8461659764275663,no,2.7781867067903856,9.9445358590097
scenario2R,6,1.225579833887516,1.204335160963606,1.2467818066118848,1.225579833887516,1.1554754077109548,1.2999376007554913,1.224744871391589,growth,100,1.5,0.2,5,0.2,0,0.0681744023127244,no,3.4633929569189195,11.787252780286464
scenario2R,7,1.2764683395897056,1.2501080629739778,1.3029097628950606,1.2764683395897056,1.1918049025416946,1.3671460979058172,1.277654100294755,growth,100,1.5,0.2,5,0.2,0,-0.09280764682521135,no,4.136545990482989,13.736431208351194
scenario2R,8,1.3294698851945979,1.2967868325872605,1.3614268985418188,1.3294698851945979,1.2275195574286324,1.4398875887092322,1.3262261268897435,growth,100,1.5,0.2,5,0.2,0,0.24458561319867744,no,4.862093280518104,15.973888062121464
scenario2R,9,1.3846722048210323,1.3461819571217297,1.4235425608165357,1.3846722048210323,1.261722886824725,1.5196023903704357,1.3709958532503406,growth,100,1.5,0.2,5,0.2,0,0.9975487189306926,no,5.586925441664716,18.623866547465028
scenario2R,10,1.4421666677804936,1.3973618104234384,1.4875773141886877,1.4421666677804936,1.2937464297005876,1.6076138645951141,1.4124085666632276,growth,100,1.5,0.2,5,0.2,0,2.1069046039255257,no,6.255553243654677,21.76360346599683
scenario3A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,0,0,no,0,0
scenario3A,2,0.9708015594375645,0.9679666354717917,0.9743567611393941,0.9708015594375645,0.9599111403920673,0.9818155328642914,1.15,decline,100,1.5,-0.1,5,0,0,-15.582473092385687,no,0.6582319121226443,2.2563202808321026
scenario3A,3,0.9382894229022908,0.9334538965412355,0.9443129657651707,0.9382894229022908,0.919550670749885,0.9574100363739244,1.0789473684210527,decline,100,1.5,-0.1,5,0,0,-13.036590072470613,no,1.157326189433771,4.034934712035219
scenario3A,4,0.9000426690075133,0.894378035060999,0.9072767101261869,0.9000426690075133,0.8749421556850647,0.9258632708123337,1,decline,100,1.5,-0.1,5,0,0,-9.995733099248671,no,1.4331181742096122,5.657633452358453
scenario3A,5,0.8564451728110186,0.8508026819042612,0.863598842837657,0.8564451728110186,0.8259343313271135,0.8880831153400639,0.9117647058823529,decline,100,1.5,-0.1,5,0,0,-6.067303627178601,no,1.4941015887095583,7.256598085428645
scenario3A,6,0.8096418879757951,0.8037676764306342,0.8169443410585138,0.8096418879757951,0.7745444851235131,0.8463296806773817,0.8125,decline,100,1.5,-0.1,5,0,0,-0.3517676337483002,no,1.6274682453526308,8.866289728825716
scenario3A,7,0.7617690821773719,0.7551712793966797,0.7695880514096665,0.7617690821773719,0.7228817022956516,0.80274840643846,0.7000000000000001,decline,100,1.5,-0.1,5,0,0,8.82415459676741,no,1.8925383492565944,10.48437197195305
scenario3A,8,0.7141395328639127,0.706631933348689,0.7227888679657856,0.7141395328639127,0.6720858981214891,0.7588245398758516,0.5714285714285713,decline,100,1.5,-0.1,5,0,0,24.97441825118476,no,2.262433862511773,12.145895551603854
scenario3A,9,0.6675856828162164,0.6588327162588035,0.6773794707160098,0.6675856828162164,0.6225327902082456,0.7158990673440849,0.42307692307692313,decline,100,1.5,-0.1,5,0,0,57.792979574742056,no,2.778183375498209,13.985661996520479
scenario3A,10,0.6230290699466391,0.6129060562116514,0.6340144835283713,0.6230290699466391,0.5742129944157308,0.6759951895437987,0.25,decline,100,1.5,-0.1,5,0,0,149.21162797865563,no,3.3880324907676935,16.33666871062457
scenario3B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,0,0,no,0,0
scenario3B,2,1.0138754476333982,1.0124935266783703,1.0152985560399852,1.0138754476333982,1.0065683434054087,1.0212355972134977,1.15,stable,100,1.5,-0.1,5,0,0,-11.836917597095802,no,0.27666409795822566,1.4466524307621293
scenario3B,3,1.0263841986102,1.0239065244115342,1.0289586034403169,1.0263841986102,1.0130824167508046,1.0398606329931306,1.15,stable,100,1.5,-0.1,5,0,0,-10.749200120852166,no,0.4922210450651494,2.6089856292201006
scenario3B,4,1.0363574842365926,1.0332917687352574,1.0395989850236915,1.0363574842365926,1.0177009219498547,1.0553560598878184,1.15,stable,100,1.5,-0.1,5,0,0,-9.881957892470204,no,0.6085946581531344,3.633412071675388
scenario3B,5,1.0435611074750129,1.0403128249111127,1.0469868462093184,1.0435611074750129,1.019793263463362,1.0678828974963122,1.15,stable,100,1.5,-0.1,5,0,0,-9.255555871738006,no,0.6395429314488433,4.60822405975892
scenario3B,6,1.048532713649005,1.0449764174902123,1.0523026099974098,1.048532713649005,1.01971390700402,1.0781659875781335,1.15,stable,100,1.5,-0.1,5,0,0,-8.82324229139086,no,0.698709006579445,5.57465492618672
scenario3B,7,1.0519877139455693,1.0478671282068186,1.0563363036809612,1.0519877139455693,1.0180823756737198,1.0870222063907908,1.15,stable,100,1.5,-0.1,5,0,0,-8.522807482993963,no,0.8050641050149006,6.553292381952475
scenario3B,8,1.0544056644822903,1.0495692689006864,1.0594842243695768,1.0544056644822903,1.0151716683245362,1.0951559622691545,1.15,stable,100,1.5,-0.1,5,0,0,-8.312550914583442,no,0.9403359449665551,7.5857230892144605
scenario3B,9,1.0560593161240452,1.050372096071921,1.0619818444252622,1.0560593161240452,1.0108106564095933,1.1033335195869445,1.15,stable,100,1.5,-0.1,5,0,0,-8.168755119648234,no,1.099346237098825,8.761142652188237
scenario3B,10,1.057268384723354,1.0505923385507447,1.0641392284118036,1.057268384723354,1.0045832001253976,1.1127166343175936,1.15,stable,100,1.5,-0.1,5,0,0,-8.063618719708346,no,1.2813104086720226,10.227623917884419
scenario3C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,0,0,no,0,0
scenario3C,2,1.0700815744888186,1.0685252971635018,1.0716286681618583,1.0700815744888186,1.064394836907422,1.075798694577907,1.15,growth,100,1.5,-0.1,5,0,0,-6.949428305320117,no,0.29001256281223686,1.0656998440453072
scenario3C,3,1.1391369967659621,1.1364435188312045,1.1418624668107982,1.1391369967659621,1.128409159089188,1.1499668244880068,1.2142857142857144,growth,100,1.5,-0.1,5,0,0,-6.188717913391363,no,0.4757064334648214,1.892455908290355
scenario3C,4,1.2025749451814867,1.1994085911017092,1.2058195045572726,1.2025749451814867,1.1865889308107604,1.2187763270217933,1.2727272727272725,growth,100,1.5,-0.1,5,0,0,-5.511968592883173,no,0.5330988709893615,2.6765397316817765
scenario3C,5,1.2596160498309796,1.255864873980199,1.2635092515338113,1.2596160498309796,1.2379903031773303,1.2816195643210389,1.3260869565217388,growth,100,1.5,-0.1,5,0,0,-5.012560176680201,no,0.6068815616185672,3.463695238685068
scenario3C,6,1.3127547570289417,1.3082706355304232,1.317469762292174,1.3127547570289417,1.2851000114654425,1.3410046196614303,1.3749999999999996,growth,100,1.5,-0.1,5,0,0,-4.526926761531479,no,0.7007498325559693,4.258572128316823
scenario3C,7,1.3648274834401808,1.3597345345627276,1.3702052651160264,1.3648274834401808,1.3307891361350317,1.3997364488288455,1.4199999999999995,growth,100,1.5,-0.1,5,0,0,-3.8853884901280784,no,0.7671834484828973,5.051723644956606
scenario3C,8,1.4169039352694504,1.4112359906787455,1.4228574906534193,1.4169039352694504,1.3760706364590642,1.4589489148232233,1.4615384615384612,growth,100,1.5,-0.1,5,0,0,-3.053941271037587,no,0.8202038038989371,5.849251759499012
scenario3C,9,1.46872324225419,1.4622600201959517,1.475488627212744,1.46872324225419,1.4203553270543505,1.518738248978395,1.4999999999999996,growth,100,1.5,-0.1,5,0,0,-2.085117183053968,no,0.9006875247980141,6.698533739620456
scenario3C,10,1.5206219102929948,1.5130148534502388,1.528518875865333,1.5206219102929948,1.462470693126673,1.5810853543461985,1.5357142857142851,growth,100,1.5,-0.1,5,0,0,-0.9827593297584438,no,1.0195843102186302,7.800404585560035
scenario3D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,0,0,no,0,0
scenario3D,2,0.9708015594375645,0.9679666354717917,0.9743567611393941,0.9708015594375645,0.9599111403920673,0.9818155328642914,1.15,decline,100,1.5,-0.1,5,0,0,-15.582473092385687,no,0.6582319121226443,2.2563202808321026
scenario3D,3,0.9382894229022908,0.9334538965412355,0.9443129657651707,0.9382894229022908,0.919550670749885,0.9574100363739244,1.0789473684210527,decline,100,1.5,-0.1,5,0,0,-13.036590072470613,no,1.157326189433771,4.034934712035219
scenario3D,4,0.9000426690075133,0.894378035060999,0.9072767101261869,0.9000426690075133,0.8749421556850647,0.9258632708123337,1,decline,100,1.5,-0.1,5,0,0,-9.995733099248671,no,1.4331181742096122,5.657633452358453
scenario3D,5,0.8564451728110186,0.8508026819042612,0.863598842837657,0.8564451728110186,0.8259343313271135,0.8880831153400639,0.9117647058823529,decline,100,1.5,-0.1,5,0,0,-6.067303627178601,no,1.4941015887095583,7.256598085428645
scenario3D,6,0.8096418879757951,0.8037676764306342,0.8169443410585138,0.8096418879757951,0.7745444851235131,0.8463296806773817,0.8125,decline,100,1.5,-0.1,5,0,0,-0.3517676337483002,no,1.6274682453526308,8.866289728825716
scenario3D,7,0.7617690821773719,0.7551712793966797,0.7695880514096665,0.7617690821773719,0.7228817022956516,0.80274840643846,0.7000000000000001,decline,100,1.5,-0.1,5,0,0,8.82415459676741,no,1.8925383492565944,10.48437197195305
scenario3D,8,0.7141395328639127,0.706631933348689,0.7227888679657856,0.7141395328639127,0.6720858981214891,0.7588245398758516,0.5714285714285713,decline,100,1.5,-0.1,5,0,0,24.97441825118476,no,2.262433862511773,12.145895551603854
scenario3D,9,0.6675856828162164,0.6588327162588035,0.6773794707160098,0.6675856828162164,0.6225327902082456,0.7158990673440849,0.42307692307692313,decline,100,1.5,-0.1,5,0,0,57.792979574742056,no,2.778183375498209,13.985661996520479
scenario3D,10,0.6230290699466391,0.6129060562116514,0.6340144835283713,0.6230290699466391,0.5742129944157308,0.6759951895437987,0.25,decline,100,1.5,-0.1,5,0,0,149.21162797865563,no,3.3880324907676935,16.33666871062457
scenario3E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,0,0,no,0,0
scenario3E,2,1.0138754476333982,1.0124935266783703,1.0152985560399852,1.0138754476333982,1.0065683434054087,1.0212355972134977,1.15,stable,100,1.5,-0.1,5,0,0,-11.836917597095802,no,0.27666409795822566,1.4466524307621293
scenario3E,3,1.0263841986102,1.0239065244115342,1.0289586034403169,1.0263841986102,1.0130824167508046,1.0398606329931306,1.15,stable,100,1.5,-0.1,5,0,0,-10.749200120852166,no,0.4922210450651494,2.6089856292201006
scenario3E,4,1.0363574842365926,1.0332917687352574,1.0395989850236915,1.0363574842365926,1.0177009219498547,1.0553560598878184,1.15,stable,100,1.5,-0.1,5,0,0,-9.881957892470204,no,0.6085946581531344,3.633412071675388
scenario3E,5,1.0435611074750129,1.0403128249111127,1.0469868462093184,1.0435611074750129,1.019793263463362,1.0678828974963122,1.15,stable,100,1.5,-0.1,5,0,0,-9.255555871738006,no,0.6395429314488433,4.60822405975892
scenario3E,6,1.048532713649005,1.0449764174902123,1.0523026099974098,1.048532713649005,1.01971390700402,1.0781659875781335,1.15,stable,100,1.5,-0.1,5,0,0,-8.82324229139086,no,0.698709006579445,5.57465492618672
scenario3E,7,1.0519877139455693,1.0478671282068186,1.0563363036809612,1.0519877139455693,1.0180823756737198,1.0870222063907908,1.15,stable,100,1.5,-0.1,5,0,0,-8.522807482993963,no,0.8050641050149006,6.553292381952475
scenario3E,8,1.0544056644822903,1.0495692689006864,1.0594842243695768,1.0544056644822903,1.0151716683245362,1.0951559622691545,1.15,stable,100,1.5,-0.1,5,0,0,-8.312550914583442,no,0.9403359449665551,7.5857230892144605
scenario3E,9,1.0560593161240452,1.050372096071921,1.0619818444252622,1.0560593161240452,1.0108106564095933,1.1033335195869445,1.15,stable,100,1.5,-0.1,5,0,0,-8.168755119648234,no,1.099346237098825,8.761142652188237
scenario3E,10,1.057268384723354,1.0505923385507447,1.0641392284118036,1.057268384723354,1.0045832001253976,1.1127166343175936,1.15,stable,100,1.5,-0.1,5,0,0,-8.063618719708346,no,1.2813104086720226,10.227623917884419
scenario3F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,0,0,no,0,0
scenario3F,2,1.0700815744888186,1.0685252971635018,1.0716286681618583,1.0700815744888186,1.064394836907422,1.075798694577907,1.15,growth,100,1.5,-0.1,5,0,0,-6.949428305320117,no,0.29001256281223686,1.0656998440453072
scenario3F,3,1.1391369967659621,1.1364435188312045,1.1418624668107982,1.1391369967659621,1.128409159089188,1.1499668244880068,1.2142857142857144,growth,100,1.5,-0.1,5,0,0,-6.188717913391363,no,0.4757064334648214,1.892455908290355
scenario3F,4,1.2025749451814867,1.1994085911017092,1.2058195045572726,1.2025749451814867,1.1865889308107604,1.2187763270217933,1.2727272727272725,growth,100,1.5,-0.1,5,0,0,-5.511968592883173,no,0.5330988709893615,2.6765397316817765
scenario3F,5,1.2596160498309796,1.255864873980199,1.2635092515338113,1.2596160498309796,1.2379903031773303,1.2816195643210389,1.3260869565217388,growth,100,1.5,-0.1,5,0,0,-5.012560176680201,no,0.6068815616185672,3.463695238685068
scenario3F,6,1.3127547570289417,1.3082706355304232,1.317469762292174,1.3127547570289417,1.2851000114654425,1.3410046196614303,1.3749999999999996,growth,100,1.5,-0.1,5,0,0,-4.526926761531479,no,0.7007498325559693,4.258572128316823
scenario3F,7,1.3648274834401808,1.3597345345627276,1.3702052651160264,1.3648274834401808,1.3307891361350317,1.3997364488288455,1.4199999999999995,growth,100,1.5,-0.1,5,0,0,-3.8853884901280784,no,0.7671834484828973,5.051723644956606
scenario3F,8,1.4169039352694504,1.4112359906787455,1.4228574906534193,1.4169039352694504,1.3760706364590642,1.4589489148232233,1.4615384615384612,growth,100,1.5,-0.1,5,0,0,-3.053941271037587,no,0.8202038038989371,5.849251759499012
scenario3F,9,1.46872324225419,1.4622600201959517,1.475488627212744,1.46872324225419,1.4203553270543505,1.518738248978395,1.4999999999999996,growth,100,1.5,-0.1,5,0,0,-2.085117183053968,no,0.9006875247980141,6.698533739620456
scenario3F,10,1.5206219102929948,1.5130148534502388,1.528518875865333,1.5206219102929948,1.462470693126673,1.5810853543461985,1.5357142857142851,growth,100,1.5,-0.1,5,0,0,-0.9827593297584438,no,1.0195843102186302,7.800404585560035
scenario3G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,0,0,no,0,0
scenario3G,2,0.9582876581254332,0.9543869911822842,0.9619208964108418,0.9582876581254332,0.9462367419425486,0.9704920502561538,1.15,decline,100,1.5,-0.1,5,0.1,0,-16.670638423875374,no,0.786184102933676,2.5311093290142717
scenario3G,3,0.9166494874405605,0.9100034482672565,0.9227986424170522,0.9166494874405605,0.8958270779605391,0.9379558884712067,1.0789473684210527,decline,100,1.5,-0.1,5,0.1,0,-15.042242627460247,no,1.39586552167525,4.595956370225915
scenario3G,4,0.8740338108003081,0.8661854814920947,0.8814500286161391,0.8740338108003081,0.8465127169119043,0.9024496468392816,1,decline,100,1.5,-0.1,5,0.1,0,-12.596618919969194,no,1.7464481276836856,6.399858819667253
scenario3G,5,0.8304270085323381,0.8226629260662097,0.8377911185542027,0.8304270085323381,0.7975533762529123,0.8646556293697965,0.9117647058823529,decline,100,1.5,-0.1,5,0.1,0,-8.92090874161453,no,1.821736568362577,8.080451674552087
scenario3G,6,0.7864879869720768,0.7784880957491892,0.7941887072713602,0.7864879869720768,0.7491528345948589,0.8256837925280067,0.8125,decline,100,1.5,-0.1,5,0.1,0,-3.201478526513627,no,1.996293876352415,9.730721791160038
scenario3G,7,0.7429502028301413,0.7340222931058333,0.7517225085584461,0.7429502028301413,0.7017294031626421,0.7865923836134529,0.7000000000000001,decline,100,1.5,-0.1,5,0.1,0,6.135743261448754,no,2.382422857573343,11.422431830227623
scenario3G,8,0.7003486589344298,0.6902169299481862,0.7105770829976672,0.7003486589344298,0.6554910789942449,0.7482760022056085,0.5714285714285713,decline,100,1.5,-0.1,5,0.1,0,22.56101531352524,no,2.907145289670247,13.248390216457981
scenario3G,9,0.6591234235760426,0.6473515496054281,0.6712049439122811,0.6591234235760426,0.6104807588843463,0.7116419005580933,0.42307692307692313,decline,100,1.5,-0.1,5,0.1,0,55.79280920888278,no,3.618957156375603,15.347829868479272
scenario3G,10,0.6197699831665096,0.6062559536780273,0.6337835678350389,0.6197699831665096,0.5666852378413575,0.6778274893791177,0.25,decline,100,1.5,-0.1,5,0.1,0,147.90799326660382,no,4.441585572823052,17.932822588457046
scenario3H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,0,0,no,0,0
scenario3H,2,1.008177440243728,1.0068989597075615,1.009269259935904,1.008177440243728,1.0005835152409812,1.015828999313066,1.15,stable,100,1.5,-0.1,5,0.1,0,-12.332396500545382,no,0.2351074457458195,1.5121826241617946
scenario3H,3,1.0159882565222633,1.0136513663839446,1.0179098476281305,1.0159882565222633,1.00202045702169,1.0301507620505639,1.15,stable,100,1.5,-0.1,5,0.1,0,-11.653195085020574,no,0.41914669946705374,2.768762812787247
