scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2H,1.0075819798443726,0.9943086647961983,1.0225296683275875,5,1.018188404397545,1.006751568728354,1.0313143736373744,1.0075254024318363,1.0036933772554295,0.007400657236738534,1.0036933772554295,0.9943086647961983,1.0070569643744194,1.0225296683275875,0.8353818439485479,0.9897782070397434,1.1277970887540447,Success,Failure,Success,NA,NA,0,0.028221003531389233,0.29241524480549685,0.027716877750230715,0.2913392191598373,-0.2594748085256672,0.02703893445619225,0.924,0.02051053522702329,0.004299855039872802,stable,1000,1.5,0.1,5,0.2,0,-0.010606424553172511
scenario2H,1.0070569022417957,0.9932555063586885,1.021876104735927,6,1.0177773948423448,1.0062878413970988,1.0310218832890012,1.0069682135134506,0.987439881582211,0.007593872691451754,0.987439881582211,0.9932555063586885,1.0065993086469218,1.021876104735927,0.8711734517880421,0.983272830008464,1.0990303025053008,Failure,Failure,Success,0.005815624776477568,NA,0,0.028620598377238515,0.2278568507172587,0.028120685841791455,0.2307551628886564,-0.19575621678145266,0.08053718499313803,0.915,0.026479092450382376,-0.0018206708117177173,stable,1000,1.5,0.1,5,0.2,0,-0.01072049260054908
scenario2H,1.0081774217754633,0.9931655505970776,1.0247271326400749,7,1.0185551669995967,1.007084267181353,1.031261232861263,1.0081687609810888,0.9800601632942284,0.008116187416111902,0.9800601632942284,0.9931655505970776,1.007792129244192,1.0247271326400749,0.8382209336061872,0.9700841122793018,1.1895812324559678,Failure,Failure,Success,0.013105387302849159,NA,0,0.031561582042997305,0.3513602988497806,0.030986620131700535,0.3585089079314992,-0.31397289726468974,1.2484884932244806e-4,0.897,0.021877004696312135,-0.005938599603267325,stable,1000,1.5,0.1,5,0.2,0,-0.010377745224133372
scenario2H,1.008230533981869,0.9928476578533458,1.0254033213155496,8,1.0186829315369967,1.0071732724716347,1.03146331891153,1.0082434201791406,1.0028301405962334,0.008237036065237553,1.0028301405962334,0.9928476578533458,1.0077717038858656,1.0254033213155496,0.8897593182373094,0.9729609776855048,1.1616526979311066,Success,Failure,Success,NA,NA,0,0.03255566346220373,0.27189337969379723,0.031958583435852304,0.2711260548392999,-0.23494819518618898,0.06582336574286723,0.891,0.018058008154187954,0.005293738456181129,stable,1000,1.5,0.1,5,0.2,0,-0.010452397555127835
scenario2H,1.0074169332997562,0.9911796846912349,1.0247017631013082,9,1.0178514227758506,1.006355135723884,1.030869621045467,1.0075165512938768,0.9791238298341217,0.008752960829466463,0.9791238298341217,0.9911796846912349,1.007118801641439,1.0247017631013082,0.8879939742411702,0.9975701780613709,1.0860991038574137,Failure,Success,Success,0.012055854857113135,NA,0,0.033522078410073375,0.1981051296162435,0.032934156852336145,0.20232898391391974,-0.16169653794590638,0.21938063775595368,0.876,0.013619259973998255,-0.0048091138795256835,stable,1000,1.5,0.1,5,0.2,0,-0.010434489476094377
scenario2H,1.008204803183331,0.9916563800454291,1.026610135940211,10,1.0174125642880318,1.0059156836019083,1.0304534002986456,1.0083068713366996,0.9895761359347583,0.009193621602978565,0.9895761359347583,0.9916563800454291,1.0080599024457797,1.026610135940211,0.873290789309435,0.994312427918191,1.0972742556735513,Failure,Success,Success,0.002080244110670759,NA,0,0.034953755894782,0.22398346636411626,0.03435553788274873,0.22634283329047786,-0.18579455090729496,0.14448140058683945,0.842,0.01805923997628531,-8.376916311733873e-4,stable,1000,1.5,0.1,5,0.2,0,-0.009207761104700785
scenario2H,1.0112117928556286,0.9940340676271654,1.0305667230425684,11,1.0179421057925755,1.0063326395355738,1.030791437786275,1.0112883373957788,1.004138130074236,0.00946207757537931,1.004138130074236,0.9940340676271654,1.0108680166726882,1.0305667230425684,0.8900552618732731,1.0010973340439535,1.1168988624483491,Success,Success,Success,NA,NA,0,0.03653265541540296,0.22684360057507602,0.035888735918786295,0.22590876073823177,-0.18695655094402042,0.07784234067099104,0.77,0.012508446393169172,0.004656237711967548,stable,1000,1.5,0.1,5,0.2,0,-0.006730312936946925
scenario2I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01919890553422878,-0.0074982148683858775,growth,1000,1.5,0.1,5,0.2,0,0
scenario2I,1.0991944478520899,1.079446400872087,1.1210902372393554,2,1.1145253942936695,1.0951372425762467,1.1347821782929703,1.0994254838979054,1.1057870358763893,0.010715586966764086,1.1057870358763893,1.079446400872087,1.0989438819965374,1.1210902372393554,0.9335657865519298,1.0941297113235697,1.2690169000921059,Success,Success,Success,NA,NA,0,0.04164383636726843,0.3354511135401761,0.037364636625135145,0.30335960058919936,-0.2636164942290149,0.003747277899626589,0.915,0.022549113264845416,-0.004342322076048788,growth,1000,1.5,0.1,5,0.2,0,-0.015330946441579618
scenario2I,1.1989659791007732,1.172572875834076,1.2256056299392435,3,1.224323314095928,1.1982766508309532,1.2499024645229069,1.1993800588871755,1.241958212461672,0.013316862204073139,1.241958212461672,1.172572875834076,1.1987059521549877,1.2256056299392435,1.0880624090478461,1.2024434183204977,1.4435222514015824,Failure,Success,Success,NA,0.016352582522428438,0,0.05303275410516739,0.3554598423537363,0.0433159717654549,0.2862091806206452,-0.24701570636338727,0.13643084852630766,0.969,0.0214926904828277,0.009529776629446474,growth,1000,1.5,0.1,5,0.2,0,-0.0253573349951548
scenario2I,1.2945338970609843,1.2654786748671,1.3244108799026044,4,1.321800131652711,1.293194798064406,1.3505400708454964,1.2950055021562539,1.3111205087614721,0.014839996651813127,1.3111205087614721,1.2654786748671,1.2944195797869598,1.3244108799026044,1.152130440306469,1.3033202550181393,1.5190599014691109,Success,Success,Success,NA,NA,0,0.05893220503550434,0.3669294611626419,0.04458480796322704,0.27985944748073205,-0.2330134857393558,0.09003081292461834,0.958,0.016552373326240627,-3.0219983619008686e-4,growth,1000,1.5,0.1,5,0.2,0,-0.027266234591726723
scenario2I,1.3884384296332497,1.3554761355317622,1.4240354404938582,5,1.4156248093939514,1.3853103915022222,1.445972095344506,1.3892739869543271,1.425566060958221,0.017268662454831517,1.425566060958221,1.3554761355317622,1.3892103006284025,1.4240354404938582,1.2315535164948943,1.4168209285822362,1.6092624932575121,Failure,Success,Success,NA,0.0015306204643628085,0,0.06855930496209606,0.37770897676261783,0.048430420622147224,0.2649536819842173,-0.2183839035237543,0.1302674046925256,0.927,0.01811993820271364,0.004694872292390006,growth,1000,1.5,0.1,5,0.2,0,-0.027186379760701707
scenario2I,1.4850724184382884,1.4500311156003376,1.5235487824135128,6,1.5163668442822786,1.483336122791963,1.548305726098015,1.4858225229882664,1.5173251278152529,0.018929050709191955,1.5173251278152529,1.4500311156003376,1.4855680919251177,1.5235487824135128,1.394655658658001,1.477372489417748,1.701381327872168,Success,Success,Success,NA,NA,0,0.07351766681317518,0.3067256692141669,0.04848277123071251,0.20214894197119848,-0.1537939208314548,0.1168255777063614,0.934,0.01639656841110091,0.0025126755313502613,growth,1000,1.5,0.1,5,0.2,0,-0.031294425843990226
scenario2I,1.5844282930293505,1.5475155647220398,1.6263109019652147,7,1.621936767523118,1.5859390851364301,1.657253518785501,1.5852254765845757,1.6073587377400433,0.020275960270125373,1.6073587377400433,1.5475155647220398,1.5847517944622607,1.6263109019652147,1.3865135815355507,1.5981705784791842,1.907500660086452,Success,Success,Success,NA,NA,0,0.07879533724317489,0.5209870785509012,0.04858101673316423,0.3241261992848046,-0.27263192385915475,0.14531674436273884,0.96,0.013221880469151468,-0.001456290865628973,growth,1000,1.5,0.1,5,0.2,0,-0.037508474493767485
scenario2I,1.68402005710627,1.6450457080867302,1.7274651687414058,8,1.7233216942467109,1.6845643528845409,1.7614200931772102,1.6849236086637633,1.7280819192481849,0.021754117636053626,1.7280819192481849,1.6450457080867302,1.6845407694582248,1.7274651687414058,1.5579075548364232,1.7260530210623535,1.9820765691177495,Failure,Success,Success,NA,6.167505067791179e-4,0,0.08241946065467554,0.42416901428132636,0.04782592880356113,0.2454565432094008,-0.19830862384404355,0.1067711842829719,0.959,0.011332700793107003,0.00450653389374549,growth,1000,1.5,0.1,5,0.2,0,-0.03930163714044088
scenario2I,1.7850253753669214,1.7423105601540467,1.832394408710708,9,1.820550032303366,1.77896196005179,1.8611413182316479,1.7858110883865776,1.7987507333159185,0.023245513959884504,1.7987507333159185,1.7423105601540467,1.785574561238881,1.832394408710708,1.6336228941293869,1.8119091584692888,2.0023793798617113,Success,Success,Success,NA,NA,0,0.0900838485566613,0.36875648573232445,0.04948166595712116,0.2050069967463129,-0.15307057330530247,0.14490532714796103,0.927,0.0103819141365347,-0.0027989172202588673,growth,1000,1.5,0.1,5,0.2,0,-0.03552465693644469
scenario2I,1.8924957785833871,1.8469301657844874,1.9433646370657442,10,1.9239443230040583,1.881328934793434,1.9676952289957046,1.893426030174399,1.9070173756158446,0.02485512221148561,1.9070173756158446,1.8469301657844874,1.893211227126058,1.9433646370657442,1.728332295992308,1.8976329022972807,2.112320741288395,Success,Success,Success,NA,NA,0,0.09643447128125682,0.3839884452960871,0.050123317046245626,0.20135550425810012,-0.14946065256495666,0.12586089391557723,0.878,0.010941164062461426,-0.002888982003256757,growth,1000,1.5,0.1,5,0.2,0,-0.03144854442067113
scenario2I,2.0092458579092494,1.9589810476900764,2.062106647883934,11,2.039457221540105,1.9943286526259532,2.0855879697404647,2.0102215671995984,2.0310196248482297,0.026743861814797806,2.0310196248482297,1.9589810476900764,2.0100456603055523,2.062106647883934,1.8288799406809564,2.020315123417734,2.285762155015419,Success,Success,Success,NA,NA,0,0.10312560019385764,0.4568822143344624,0.050565218581040836,0.22495214164590038,-0.1734562561079187,0.12591470371625113,0.858,0.009330134072654329,-0.0019569314771660682,growth,1000,1.5,0.1,5,0.2,0,-0.030211363630855637
scenario2J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.042374769226509436,0.016945593092957935,decline,1000,1.5,0.2,5,0,0,0
scenario2J,0.9387458051159092,0.9317952525459156,0.947829880637272,2,0.9447479129631147,0.9397506743485152,0.9510318466528161,0.9387730277819643,0.8123571446863935,0.00418361207964785,0.8123571446863935,0.9317952525459156,0.9383413205491434,0.947829880637272,0.612021647236717,0.7898985160285301,1.0913054836964369,Failure,Failure,Success,0.11943810785952202,NA,0,0.016034628091356473,0.47928383645971984,0.016972387947452927,0.5899915321662432,-0.490341605429352,0.0033419674929706577,0.904,0.04364734994027218,-0.05178601756353386,decline,1000,1.5,0.2,5,0,0,-0.006002107847205451
scenario2J,0.8806707098580774,0.872535036362036,0.8910696031788802,3,0.8910264848967252,0.8845661684552679,0.8987209633922899,0.8806758543890955,0.9388611134515022,0.004773887152681721,0.9388611134515022,0.872535036362036,0.880342048668769,0.8910696031788802,0.7687278324475421,0.9133053269099743,1.1869318970750138,Failure,Failure,Success,NA,0.04779151027262207,0,0.018534566816844178,0.41820406462747173,0.02080136464068454,0.44543762504982526,-0.4485495151773759,0.11342855571590953,0.974,0.017551366980524015,0.042844446231551446,decline,1000,1.5,0.2,5,0,0,-0.010355775038647819
scenario2J,0.8249739509679398,0.8162174445557377,0.8354089863702985,4,0.8379335138544726,0.8310957041557833,0.8451744844312904,0.8249476423661923,0.7456912163123667,0.004882493468444104,0.7456912163123667,0.8162174445557377,0.8246359985613515,0.8354089863702985,0.6015622287712314,0.6867418312761673,1.028422847790332,Failure,Failure,Failure,0.07052622824337107,NA,0.0025245274841740883,0.01919154181456073,0.42686061901910066,0.02290341834673748,0.5724361634967826,-0.4865172122419029,0.05290406826963151,0.99,0.036872796622554604,-0.030077098647124968,decline,1000,1.5,0.2,5,0,0,-0.012959562886532772
scenario2J,0.7714527148115149,0.7616186980905454,0.7819964779903761,5,0.7855124630651019,0.7787832630879601,0.7926810090794137,0.7712872409519893,0.7961708661598591,0.005346401472494384,0.7961708661598591,0.7616186980905454,0.7709951274826411,0.7819964779903761,0.6606642359877093,0.7790908209421092,1.0062424185187275,Failure,Success,Failure,NA,0.014174388169483021,0.003515985074725836,0.020377779899830695,0.34557818253101824,0.02594201983799946,0.43405027390393275,-0.4139977631446384,0.18766224125105174,0.994,0.030875753058959687,0.028505971014612042,decline,1000,1.5,0.2,5,0,0,-0.014059748253587023
scenario2J,0.72087540995123,0.7100234914365657,0.7318479853147675,6,0.734195510961114,0.7279538438317739,0.7411145473659903,0.7206260106272786,0.6797541099186405,0.005706328200734578,0.6797541099186405,0.7100234914365657,0.7203454835130877,0.7318479853147675,0.5404690603487456,0.6656807939961482,0.864265850617749,Failure,Failure,Failure,0.030269381517925242,NA,0.002347525646346549,0.021824493878201734,0.3237967902690033,0.02972572503151364,0.4763439978432178,-0.41129684380049997,0.050022562396474346,0.99,0.02985314259233497,-0.012024029820193216,decline,1000,1.5,0.2,5,0,0,-0.013320101009884011
scenario2J,0.6739575831846797,0.6630887793293878,0.6844943814950969,7,0.6843293490430515,0.6784935409936578,0.690810468689215,0.673740569926122,0.6670977636107609,0.005628502393899093,0.6670977636107609,0.6630887793293878,0.6737465254518697,0.6844943814950969,0.5641518066982872,0.6447882289309212,0.8349259068705246,Success,Failure,Success,NA,NA,0,0.02140560216570908,0.27077410017223735,0.03127967870389035,0.4058986777389783,-0.3643983680595297,0.08185299077358957,0.973,0.031390827809589114,0.009980971768108849,decline,1000,1.5,0.2,5,0,0,-0.01037176585837185
scenario2J,0.6298702702827832,0.6195465447675362,0.6401859911672103,8,0.6362028493494918,0.6309340737119983,0.6419950013113171,0.6296038306847694,0.6074895554464087,0.005491390358441844,0.6074895554464087,0.6195465447675362,0.6297237949861305,0.6401859911672103,0.4516701534796944,0.5882598136384409,0.8267176038864591,Failure,Failure,Success,0.012056989321127531,NA,0,0.020639446399674077,0.3750474504067647,0.03244161264096446,0.6173726725740398,-0.5570676151002273,0.14755019821709758,0.886,0.037218867063846646,-0.0036205379698795227,decline,1000,1.5,0.2,5,0,0,-0.006332579066708588
scenario2J,0.5864867862881598,0.5758183329956769,0.5968220910717839,9,0.5902205581063293,0.585002244203072,0.5956796746953088,0.5862875315090889,0.577794317469205,0.005444374973821573,0.577794317469205,0.5758183329956769,0.5864756126598185,0.5968220910717839,0.45195326194838015,0.570058888786126,0.7951762993150365,Success,Failure,Success,NA,NA,0,0.021003758076106993,0.3432230373666564,0.03558628683401964,0.5940228676356779,-0.5459302880339538,0.09342524554627235,0.767,0.043104286883619836,0.006621070303301124,decline,1000,1.5,0.2,5,0,0,-0.0037337718181695845
scenario2J,0.5426215680826904,0.5313998576761071,0.5534270522710865,10,0.5468427229985511,0.5418660117821908,0.5522782099289407,0.5424448031916169,0.5435491513045935,0.00569194885462417,0.5435491513045935,0.5313998576761071,0.542534621281171,0.5534270522710865,0.41973583273499365,0.5170127267543538,0.8317495620081703,Success,Failure,Success,NA,NA,0,0.02202719459497937,0.41201372927317664,0.04028067608579613,0.7580063887217677,-0.7131603261349984,0.12762955301358841,0.785,0.034405816045834405,0.011182257063555323,decline,1000,1.5,0.2,5,0,0,-0.004221154915860725
scenario2J,0.49958944644221986,0.48644398964949337,0.5125560200566686,11,0.506376590695203,0.5012735718605935,0.5117477249429795,0.49944640841016935,0.4646411480066471,0.00667260763707255,0.4646411480066471,0.48644398964949337,0.4994599925898199,0.5125560200566686,0.38005817082360593,0.4586964681079825,0.6170728608854137,Failure,Failure,Success,0.021802841642846293,NA,0,0.02611203040717519,0.23701469006180775,0.0515664248446518,0.5101026697239847,-0.4164936996101753,0.0710264385183129,0.849,0.03885483887347946,-0.018572625473359826,decline,1000,1.5,0.2,5,0,0,-0.006787144252983157
scenario2K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.039730269499182735,0.017234578404762925,stable,1000,1.5,0.2,5,0,0,0
scenario2K,1.0004098682429903,0.9926473439485497,1.0107487500353822,2,1.0164605360911487,1.0077750644307246,1.0234627784294634,1.0004571126725814,0.8948435978618022,0.004599226376498069,0.8948435978618022,0.9926473439485497,1.0001338582175952,1.0107487500353822,0.6990606800418455,0.8705265923531673,1.1779610238429055,Failure,Failure,Failure,0.09780374608674747,NA,0.005711786055766499,0.018101406086832528,0.47890034380105995,0.01780827237665558,0.5351777058531522,-0.4533367714267132,5.601782304051036e-14,0.996,0.034472221046060916,-0.03583983187876313,stable,1000,1.5,0.2,5,0,0,-0.01605066784815845
scenario2K,1.0010069575980656,0.9909284357448472,1.0141398702268984,3,1.0286157706664325,1.0189720709308763,1.038350743520975,1.0011570701389672,1.0357493672873668,0.005785908467489888,1.0357493672873668,0.9909284357448472,1.0007036587034688,1.0141398702268984,0.8509542230723953,1.004517831224207,1.3132142037268335,Failure,Success,Failure,NA,0.02160949706046833,0.014475900439534062,0.023211434482051208,0.4622599806544382,0.022565699597443166,0.44630486414401543,-0.4268343522362395,0.08797226389738805,1,0.01752926209140591,0.029729013509534608,stable,1000,1.5,0.2,5,0,0,-0.027608813068366933
scenario2K,1.001984068066869,0.9908399557690112,1.0157448176664017,4,1.0344085698412635,1.024036230822363,1.044819199549867,1.0021850869403421,0.9336410581330862,0.006385778429949073,0.9336410581330862,0.9908399557690112,1.001918094916293,1.0157448176664017,0.7699590838711476,0.8770731953633727,1.2672495946050044,Failure,Failure,Failure,0.057198897635925006,NA,0.018663752174861825,0.024904861897390496,0.49729051073385677,0.024076426494815586,0.5326356487880274,-0.45667221116406337,0.04352619137270563,1,0.030550214388411427,-0.016415639735497124,stable,1000,1.5,0.2,5,0,0,-0.03242450177439449
scenario2K,1.0035018531065116,0.9921598250368772,1.0184306137930406,5,1.0354940088075437,1.0249763748179774,1.0460752676540537,1.0037015651677952,0.9935890225084697,0.006846554196835766,0.9935890225084697,0.9921598250368772,1.0032410621996106,1.0184306137930406,0.8320308011396051,0.9778113383517617,1.2461684278179517,Success,Failure,Failure,NA,NA,0.017063395014503158,0.0262707887561634,0.4141376266783465,0.025370295272317767,0.4168097848271228,-0.3745717837313647,0.09528221837469104,1,0.022741577159149057,0.011319054533561468,stable,1000,1.5,0.2,5,0,0,-0.03199215570103209
scenario2K,1.0056659459748123,0.993374519472579,1.0206623886776545,6,1.034799563004882,1.0243394690866976,1.0453403868659537,1.0058648038953155,0.955820555497525,0.0072482908119929764,0.955820555497525,0.993374519472579,1.0054746548304334,1.0206623886776545,0.7856301015067522,0.9257023453437756,1.2178482431299553,Failure,Failure,Failure,0.03755396397505406,NA,0.014137174327227608,0.02728786920507542,0.43221814162320316,0.02637019784376028,0.45219590553608086,-0.3913127593930162,0.037296968264852244,1,0.0203392643118753,-0.007176543846753636,stable,1000,1.5,0.2,5,0,0,-0.02913361703006978
scenario2K,1.0083640129582325,0.9957633703565442,1.0237235394916622,7,1.03388604443434,1.0234349459810879,1.044416710255157,1.0085245294699063,0.9683425836667762,0.007430248804236852,0.9683425836667762,0.9957633703565442,1.0083903201288174,1.0237235394916622,0.828344044217129,0.9437727897913625,1.2226420116136452,Failure,Failure,Failure,0.027420786689767995,NA,0.010162504942677897,0.027960169135118007,0.3942979673965161,0.027043762981069717,0.40718850337392687,-0.35433092479919187,0.04098584202437871,0.999,0.020873109434593695,-0.00207918855637792,stable,1000,1.5,0.2,5,0,0,-0.025522031476107543
scenario2K,1.0110509271700545,0.997214565069005,1.026810150790972,8,1.0328834006423184,1.0223884376771428,1.0434167591640091,1.0112072368947822,0.9748031145024265,0.007687589222800587,0.9748031145024265,0.997214565069005,1.0110568171405259,1.026810150790972,0.7685310744610901,0.9674640977013229,1.2715801631057333,Failure,Failure,Failure,0.02241145056657845,NA,0.006073249851346496,0.029595585721966966,0.5030490886446431,0.028653365620516683,0.5160519915874673,-0.45838039669167885,0.14018191352595408,0.994,0.024071244803648875,-0.0022363175100296616,stable,1000,1.5,0.2,5,0,0,-0.021832473472263914
scenario2K,1.0128909073251962,0.998835118996615,1.029320935192577,9,1.0318270422874694,1.0213602656274057,1.0422858419127174,1.013125454137938,0.9813224227830029,0.007974152713561887,0.9813224227830029,0.998835118996615,1.0126573535916898,1.029320935192577,0.7995990037437799,0.9339488249492239,1.2684770677070847,Failure,Failure,Failure,0.017512696213612178,NA,0.002506107094892407,0.030485816195961912,0.4688780639633048,0.029545471233606704,0.4778022524274741,-0.4248698956323785,0.05450867673106499,0.986,0.024927179669012568,4.6194820499089183e-4,stable,1000,1.5,0.2,5,0,0,-0.0189361349622732
scenario2K,1.013386099349091,0.9982206825467447,1.030552603993816,10,1.0310719603854124,1.0206131097820137,1.041518769260934,1.013627125577435,1.0051941244272655,0.00823733360446916,1.0051941244272655,0.9982206825467447,1.0132570054462866,1.030552603993816,0.8175988734209992,0.9717037422470524,1.425395913633928,Success,Failure,Failure,NA,NA,5.193563915963928e-4,0.03233192144707131,0.6077970402129288,0.031357579964627985,0.6046563797408151,-0.558123138709688,0.10216112078924873,0.979,0.01804949743677861,0.009360275311423149,stable,1000,1.5,0.2,5,0,0,-0.017685861036321304
scenario2K,1.0129019541439404,0.9969926540703398,1.0305059568812178,11,1.0306871170263325,1.0201565025107133,1.0411236596744324,1.0133495833806772,0.9686118448755918,0.008742592052720415,0.9686118448755918,0.9969926540703398,1.013204989882837,1.0305059568812178,0.839117975160139,0.940332164935844,1.233308538310654,Failure,Failure,Failure,0.028380809194747947,NA,1.8116014511471157e-4,0.033513302810878054,0.39419056315051493,0.03251549598055356,0.40696442567367597,-0.34993865197445956,0.006229271872193046,0.975,0.022982811065579794,-0.004357348436858544,stable,1000,1.5,0.2,5,0,0,-0.01778516288239218
scenario2L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020648444402386067,0.006366344733222151,growth,1000,1.5,0.2,5,0,0,0
scenario2L,1.1008492626761788,1.0796817881316623,1.128069284283413,2,1.1259725026447727,1.096619689971345,1.1500194379753659,1.1008405046385787,1.0373201988011442,0.01236668711230521,1.0373201988011442,1.0796817881316623,1.1001555130554306,1.128069284283413,0.8494008276143398,1.0145384818136445,1.3276387750049872,Failure,Failure,Success,0.042361589330518035,NA,0,0.04838749615175075,0.4782379473906474,0.04297395898931315,0.4610321364062499,-0.3817592794044527,0.047075889308765564,0.968,0.026171493413743814,-0.022905480371080554,growth,1000,1.5,0.2,5,0,0,-0.02512323996859389
scenario2L,1.2028997683094276,1.1713075720852288,1.2372866179502675,3,1.2427159263940697,1.2087667658601347,1.275066533363355,1.2024290436089928,1.231870493446049,0.016806674863132923,1.231870493446049,1.1713075720852288,1.2014152084319234,1.2372866179502675,1.0166537864681007,1.1920743482414142,1.5697435994968916,Success,Success,Failure,NA,NA,0.005429308443802183,0.06597904586503867,0.5530898130287909,0.05309262114028502,0.4489837332507015,-0.3919727403648705,0.11905508863470719,0.989,0.015901191594625396,0.013299331438534267,growth,1000,1.5,0.2,5,0,0,-0.03981615808464212
scenario2L,1.299452731470153,1.2661799712085162,1.3375385970007185,4,1.3386518643132956,1.3009695896138447,1.374487980676332,1.2989036598476182,1.280561999596075,0.018476791498492632,1.280561999596075,1.2661799712085162,1.2978872868394808,1.3375385970007185,1.0791282185700648,1.2389548448199212,1.7104650956110414,Success,Failure,Failure,NA,NA,0.0011132673125771042,0.07135862579220231,0.6313368770409766,0.05330633579538471,0.4930154707387209,-0.41831507218348596,0.09019317570449839,0.977,0.017406995564172027,-0.004048912020959005,growth,1000,1.5,0.2,5,0,0,-0.03919913284314269
scenario2L,1.3905080124414704,1.3528432974269204,1.4334738524624746,5,1.425964908881395,1.385543330795,1.4634022734406094,1.3900947423843983,1.3999018699674783,0.02005624787869301,1.3999018699674783,1.3528432974269204,1.3887222292023114,1.4334738524624746,1.1844394777506682,1.3835323419888603,1.75400093530108,Success,Success,Success,NA,NA,0,0.08063055503555416,0.5695614575504118,0.056544557676952364,0.40685813039427077,-0.3428772331420145,0.13507615133764495,0.957,0.017234027000965053,0.0058728789332753275,growth,1000,1.5,0.2,5,0,0,-0.03545689643992467
scenario2L,1.4825655302779266,1.4413886134018226,1.526493701334106,6,1.5221140147746073,1.4788056912934708,1.5619872232508802,1.4820406995120219,1.4819894587984823,0.021919943059438635,1.4819894587984823,1.4413886134018226,1.4815240442715676,1.526493701334106,1.2521756238278232,1.4371504720591877,1.892617696582961,Success,Failure,Success,NA,NA,0,0.08510508793228344,0.6404420727551379,0.055912426471472765,0.4321502214154573,-0.3648458521716509,0.03320044555335396,0.958,0.014920783232986057,0.0021406957805837567,growth,1000,1.5,0.2,5,0,0,-0.03954848449668069
scenario2L,1.5827056132427242,1.5385787202630175,1.630238232301852,7,1.6289219013322362,1.5827438698244949,1.6716018594056798,1.5820853057417774,1.5798280423292406,0.023545773029646194,1.5798280423292406,1.5385787202630175,1.5811784431869422,1.630238232301852,1.3611818573010066,1.537852827687637,2.0091946566482233,Success,Failure,Success,NA,NA,0,0.0916595120388346,0.6480127993472167,0.05627004705619686,0.41017932457497736,-0.34154693779570455,0.08336649035675396,0.974,0.012887001690414823,0.0022493831771922103,growth,1000,1.5,0.2,5,0,0,-0.04621628808951206
scenario2L,1.6923026904104816,1.6447120859132296,1.7426039305367116,8,1.7364308953044187,1.687050060916979,1.7817977779235576,1.691692272943892,1.6908606223289429,0.025616773812251616,1.6908606223289429,1.6447120859132296,1.6908200863182092,1.7426039305367116,1.3859617165033482,1.688003942655569,2.1924309043397603,Success,Success,Success,NA,NA,0,0.097891844623482,0.8064691878364121,0.0563753184121504,0.4769578149650233,-0.4080653858031634,0.09670636466214524,0.953,0.01329405570338368,0.0022959628367430927,growth,1000,1.5,0.2,5,0,0,-0.044128204893937095
scenario2L,1.8059103102716971,1.753266377514061,1.86102777733058,9,1.841429624240971,1.7886209703840403,1.8905383436511956,1.805238246020162,1.7916837286981318,0.027634646312110076,1.7916837286981318,1.753266377514061,1.8048208248181123,1.86102777733058,1.4978898841780732,1.704096152409198,2.308297986197119,Success,Failure,Success,NA,NA,0,0.107761399816519,0.8104081020190459,0.05852050949866616,0.4523164937195151,-0.3815767341595554,0.05271710344658655,0.909,0.012254331629842975,1.4597107193932147e-4,growth,1000,1.5,0.2,5,0,0,-0.03551931396927377
scenario2L,1.9170908964293534,1.8608602948777326,1.9749866155468785,10,1.9521161573152186,1.8969919318099346,2.0042492404453567,1.9165520523165773,1.9152343792687372,0.0298074711317482,1.9152343792687372,1.8608602948777326,1.9165668413291443,1.9749866155468785,1.6018087940482584,1.8824222635246664,2.595769846596185,Success,Success,Success,NA,NA,0,0.11412632066914585,0.9939610525479265,0.058462873862027705,0.5189761959721266,-0.4507081858739562,0.08206824860317836,0.889,0.009909045115194824,0.0023154927804575286,growth,1000,1.5,0.2,5,0,0,-0.03502526088586522
scenario2L,2.0262157722551395,1.9629572808908045,2.092048471009199,11,2.0743954666647637,2.013675610270418,2.1300732236603817,2.0255998816606025,1.97552964193945,0.03280936727879512,1.97552964193945,1.9629572808908045,2.025191899593637,2.092048471009199,1.71704521449375,1.9431439878181211,2.5282856058242276,Success,Failure,Success,NA,NA,0,0.12909119011839443,0.8112403913304775,0.06223075213616268,0.41064450469801766,-0.3288424083903588,0.1583898046426571,0.936,0.007469035874627797,-0.007731668359914945,growth,1000,1.5,0.2,5,0,0,-0.04817969440962422
