scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario2N,1.0018104874087064,1.0001001147957034,1.0037046124582536,11,1.000869511428871,1.0008580682313382,1.0008815033389744,0.02130028305525229,0.014133009138022267,0.005783858177175238,-0.0031241738084182304,1.0014162783235627e-4,0.9966283953835986,0.9971311916749471,9.871116990080352e-5,-5.027962913485284e-4,0.03534207241959831,0.03544375375544305,0,0,stable,77,1.5,0.2,0.05,0.1,0
scenario2O,1,1,1,1,1,1,1,NA,0.026232075150526127,0.003445910425791754,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.0941807770882777,1.0927878309164065,1.095620013874513,2,1.1070185957600815,1.1066644361279314,1.1073605944877833,0.02330017501571095,0.02857896901899443,-0.027270423182902438,0.056045815031066634,1.151667856264611e-4,1.1377473038777264,1.1378128192276478,1.4907982547132347e-4,-6.551534992138563e-5,0.045030330871847685,0.03957622036849125,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.1911286443549378,1.1893753366583961,1.1928530125493937,3,1.2145176549952659,1.2141070329944783,1.2149444381170755,0.01537487990663277,0.02217662613588405,0.01873786177238359,0.025985264658803645,1.1516687948185872e-4,1.2079002737427917,1.208030962746601,1.298070047471505e-4,-1.3068900380930337e-4,0.04118401191574137,0.03409185127350102,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.2872727904596504,1.2852161181584234,1.289251900478243,4,1.3161156393936233,1.3156342527942042,1.316630187675478,0.026235424139015917,0.01692731903584088,-8.820961775567792e-4,0.042251341102243885,1.151668867998205e-4,1.3313198910771347,1.3315274006367894,1.3990405725110462e-4,-2.075095596547616e-4,0.04233038751707089,0.031790849739049165,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.3832926729000004,1.3809619820820547,1.3855029525700342,5,1.4137911511024275,1.4132208467600644,1.4144033894664694,0.017599645583882554,0.017100546567286455,0.007546299904118392,0.021168399401307738,1.1516690426641076e-4,1.397818616416087,1.3980969506837884,1.269592919742473e-4,-2.7833426770129677e-4,0.039628105393151085,0.028344318592333363,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.4810680759032553,1.4785146436233247,1.4836368428167719,6,1.5125536960440595,1.5119367394434793,1.5132472471037823,0.016688615130232076,0.018752645875091456,0.003253118744748207,0.031201620310524265,1.1516691799512856e-4,1.5019395048690938,1.5023004444775592,1.3296305510232794e-4,-3.6093960846539375e-4,0.04007916682489806,0.026678529565925816,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.5807385724491474,1.5777737844842472,1.5836088411459202,7,1.6130727997401555,1.6123770963207977,1.6138018885228882,0.026460679820509068,0.011402212176743476,-8.370645692951318e-4,0.03377808122773492,1.1516692180624858e-4,1.6234186158056252,1.6238709896460854,1.345500679973406e-4,-4.5237384046026285e-4,0.03963526514139257,0.024407890401460325,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.6808700764688564,1.6777537931254787,1.684113734031819,8,1.7123311657506748,1.711584707034168,1.713124049966478,0.0363502683558489,0.010855366447691027,0.005907888915283155,0.026191209806869703,1.151669316688668e-4,1.7243353497110057,1.724877007544374,1.299302326024542e-4,-5.416578333683475e-4,0.0383229408971238,0.0222177817487882,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.7824881977614386,1.7787523288360556,1.7861189815109504,9,1.8097000839095643,1.8089100948700751,1.8105299399743184,0.03649087415705073,0.009285694916278203,-0.002564546567760262,0.01828464334627859,1.1516693719679519e-4,1.7984831567044761,1.7991081658644226,1.2528443069644726e-4,-6.250091599464547e-4,0.03651011425082443,0.020293451468651587,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,1.8888871386792179,1.8848293546663526,1.8927176907534295,10,1.9087203103168349,1.9078789859814314,1.9096311012274507,0.03008729529918418,0.009529262806056997,-0.0035432250295947877,0.03131696274914742,1.1516694037001722e-4,1.932962094776717,1.9336957272687973,1.3303372590238764e-4,-7.336324920803605e-4,0.03732504075768492,0.019302437416254616,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2O,2.0022525627827372,1.9976138787681683,2.0066426512716085,11,2.012787666297766,2.0118766242541217,2.013789423451473,0.03351368084943731,0.010184825616962457,-0.0037937242352208854,0.021544501987434867,1.15166941824207e-4,2.031270866162072,2.032102322680962,1.2717941956880003e-4,-8.314565188900502e-4,0.03517857793584777,0.017311420563427393,1,1,growth,77,1.5,0.2,0.05,0.1,0
scenario2P,1,1,1,1,1,1,1,NA,0.06341934172622034,0.026467394776834196,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.9384885042448304,0.9376953770948884,0.9392960263145897,2,0.9403799523014237,0.9402245580262282,0.9405385269454896,0.009795855415326389,0.09039096848781063,-0.07457042344260248,-0.03587203812623441,0.0016166165511397432,0.9207208158292873,0.9214650420842115,0.0013704492091908735,-7.442262549242074e-4,0.14351609939365007,0.1557477417363971,0,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.8808870066803665,0.8799846083078297,0.8817385679831801,3,0.8844707450181309,0.8842686283575081,0.8846760985431219,0.017959592265732682,0.044213714595021124,0.04487494734741858,-0.018721444900927954,0.0016166164815123825,0.8818739560211994,0.8833609863066306,0.001483078408851934,-0.001487030285431179,0.1492082079752976,0.1689096646651143,1,0.985,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.8263871018170644,0.8254510034236326,0.8273267412859153,4,0.8313366809413201,0.8310930341211398,0.8315943326837706,0.01842788277050794,0.06605159149323235,-0.013489942035785718,-0.02513497282641154,0.0016166165650124888,0.8322839969343262,0.83445026292347,0.0014399157394446365,-0.002166265989143823,0.1468734511055973,0.17601222940601735,1,1,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.7739201705250024,0.7729535668151684,0.7748775234062779,5,0.7795909479335761,0.7793348900927511,0.7798585664312292,0.019098628665672124,0.03666144573743553,0.012011436033316114,-0.03742240323634507,0.001616616542540324,0.7635704991577468,0.7662994920990652,0.0013606994588492827,-0.0027289929413184533,0.1426756705331041,0.18618787041380336,0,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.7228116474944455,0.7218542727375069,0.7238120894558017,6,0.7284595078716936,0.7282015233881909,0.7287199315174967,0.021599869488724107,0.06155343120800226,0.013916016748072413,-0.02764939659727775,0.0016166166173719853,0.7164728605736579,0.7197919782557802,0.0014233386595031588,-0.003319117682122341,0.14593265348647988,0.20274281722353715,0,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.6729624234275108,0.6720174255720452,0.6739337827197448,7,0.6780139707916476,0.6777576370405367,0.6782663684733551,0.013594205913790427,0.030371930142346862,-0.012084885485414842,-0.025520721179866406,0.001616616605726943,0.6755834829238131,0.6794753551438081,0.0014373601269584196,-0.003891872219994985,0.14670077058290173,0.2159030043876325,1,1,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.6243652412073056,0.6234102649817116,0.6253099384391463,8,0.6284739843417286,0.6282282541369436,0.6287362693463339,0.022656339816146148,0.036071000467299656,0.022896317649172236,-0.03101581320223891,0.0016166167098576481,0.6290181977344548,0.633394413537526,0.001401442994879196,-0.004376215803071237,0.14484886533090105,0.2286866796344413,1,1,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.5770221860542287,0.5760631957808067,0.5779995528428952,9,0.5798572672799153,0.5795921546055538,0.5801477676661412,0.018799504193092027,0.0247841761937586,-0.00953562406005345,-0.04633323953251115,0.0016166167674256029,0.5653663685092835,0.5700262585132417,0.001305992250382754,-0.004659890003958278,0.13972662086892051,0.2451231303508006,0,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.5313207246315745,0.5303017370379365,0.5322346562796103,10,0.5325367672757871,0.5322110491889112,0.5328625021678343,0.022907844275651866,0.03679806761732652,-0.0010369841398134793,-0.020873799306077336,0.0016166168730963023,0.5388354634674365,0.5440470561711044,0.0014684511669768858,-0.005211592703667889,0.14828295213093987,0.2725553799969546,1,1,decline,77,1.5,0.2,0.05,0.2,0
scenario2P,0.4881784388323503,0.48717887485977684,0.4892039253638814,11,0.48766220625911516,0.48720227488913187,0.4880943591108823,0.03787134794510055,0.03306150216598821,-0.00944825339115063,-0.06144460005684444,0.0016166170033344066,0.46774760345777555,0.47297330694753525,0.0012181981684747975,-0.005225703489759703,0.13479351671559384,0.28499180553236986,0,0,decline,77,1.5,0.2,0.05,0.2,0
scenario2Q,1,1,1,1,1,1,1,NA,0.05253014300267104,0.02528379078204256,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0007882772842596,0.9999543783868484,1.0015700746117089,2,1.000315552647287,1.0002891555858595,1.000340873297771,0.013056036131146167,0.06560344243455074,-0.052254502246121846,8.707987238104124e-4,0.0016000842133367388,1.002007099693919,1.0028087475648548,0.0016065137162643436,-8.016478709358399e-4,0.155503151688445,0.15506760592790714,1,0.998,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0011631497583617,1.0001246331475329,1.0020719679466068,3,1.000517246330284,1.0004868854648645,1.000547159644507,0.017074207446695345,0.03385093508413911,0.03384212305339677,-0.006147085090886507,0.0016000842205876212,0.9879244039965137,0.9895035830468186,0.0015554235574232792,-0.001579179050304913,0.1526529904036535,0.1542722967547159,0,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.001264557145477,1.0001736738246032,1.0022926596691935,4,1.0006096868290588,1.0005796131325264,1.0006401806412368,0.019447846613710986,0.03892502533272791,-0.008932218625242249,0.006758696845805235,0.0016000842168929223,1.0034192084727465,1.0058357458132943,0.0016506699117399826,-0.0024165373405478086,0.1571444880964276,0.15623275345952672,1,1,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0012923967234986,1.000044247746817,1.002435249351201,5,1.0006627435511732,1.0006310393891864,1.0006943315363601,0.018150538854962484,0.022400355614612396,0.004222605368865817,-0.011736532123999653,0.0016000842184170515,0.976665570844338,0.979796388331123,0.0015158972934584223,-0.003130817486785009,0.15023233923901225,0.1533301622951493,0,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0014666452544871,1.0001821506448536,1.002690650218732,6,1.000723131555359,1.0006915647449282,1.0007551392827527,0.026299908182614774,0.034398163426188365,0.001297532724554673,0.002129682285291744,0.0016000842231074423,0.981466680904288,0.9854168638924596,0.0016158543347816773,-0.003950182988171624,0.15506644783207554,0.15736126863057037,0,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.001568674147442,1.0001537813057864,1.0028542439747095,7,1.0008003203038034,1.000769182773752,1.0008329393348843,0.02747121277701719,0.02024074184733832,-0.008065179271305544,0.006048638002644553,0.0016000842120706853,0.9952316953713858,1.0000485421027974,0.001645281127513633,-0.004816846731411584,0.15630283263600286,0.1562952457361176,0.019,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0012164934321393,0.9996629159900543,1.0025688345888444,8,1.0008625195060545,1.000830669215638,1.0008942863554968,0.017198930860286506,0.01940409711055616,0.007713972265973546,5.985358488082631e-4,0.0016000842210166007,0.9966042491093368,1.002228884370318,0.0016045007121962725,-0.005624635260981226,0.1541144614284306,0.15377172204057749,0.934,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0008976337505877,0.9992970980878327,1.0023941493242832,9,1.000908981502861,1.0008778547484392,1.0009403308340368,0.03361855476989521,0.01475716489432294,-0.005774643478141561,-0.006592034255953325,0.001600084222869317,0.9815912993686472,0.9879191947349875,0.0015522396562599847,-0.006327895366340264,0.151344962004615,0.15319568929442026,0,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0010842255898378,0.9994492615681382,1.0025432796635803,10,1.0009601369602592,1.0009289612492418,1.0009921054258177,0.027628977401484248,0.02059855871799691,-0.0019140502482305256,0.00988039526011508,0.0016000842193060949,1.0041789088801234,1.011470868865723,0.0016745712571045312,-0.0072919599855996164,0.15731836224089937,0.15553424926346943,1,1,stable,77,1.5,0.2,0.05,0.2,0
scenario2Q,1.0018583900891165,1.0001411695667564,1.0034898778050765,11,1.0010267890255933,1.0009967345586135,1.0010594423090184,0.02177190539249834,0.014410939618708494,0.004580569674201151,-0.003133814269590061,0.0016000842124015108,0.9969589608243647,1.0049927822132512,0.001577158030552811,-0.00803382138888642,0.15232801179613692,0.15157124955730694,1,0,stable,77,1.5,0.2,0.05,0.2,0
scenario2R,1,1,1,1,1,1,1,NA,0.035922343591647574,0.005675506378379292,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.0931576375146947,1.0918420855858493,1.0945582248748928,2,1.0996665343083372,1.0991412643721663,1.1001399294343945,0.013856026693760072,0.04038939678892128,-0.03383022185806782,0.05748431752147069,0.001615540386407435,1.1415220832367379,1.1424441707504602,0.00210516651918207,-9.220875137223583e-4,0.17714166788195293,0.1550549886088441,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.1892176357353417,1.1874274771618174,1.1909454274007005,3,1.2021139775114988,1.201442888889461,1.2027177420735364,0.02223474680637708,0.02940549191837553,0.020205241359980343,0.02203929121898418,0.0016155404856467506,1.2009463560458162,1.2027662650950661,0.0017881190433029779,-0.0018199090492498904,0.16224378378622556,0.1348921968420871,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.284795559746925,1.2827584238561802,1.2868233271466512,4,1.3027047099159543,1.301900047978966,1.3034325334309265,0.014258984290041457,0.022719636644017195,0.0015368297915189567,0.044333376894749456,0.001615540487883862,1.3300163678163874,1.332926453226717,0.0019814567640977936,-0.002910085410329666,0.17042824047120336,0.12786019818170363,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.3804750462720037,1.3781929912402595,1.382824790458252,5,1.4014390866438458,1.400507895693944,1.402271272059389,0.023466647840829257,0.019109740446101284,0.0066935857987064475,0.022216144887643965,0.0016155405076032341,1.3998230178783506,1.403736007268357,0.0017895759787232715,-0.003912989390006283,0.16119745127616272,0.11483459171917221,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.4780772563507814,1.4754562055355542,1.4806605804293884,6,1.5004426353413205,1.499433920784041,1.5013635688037592,0.023823098073267285,0.01955485884851063,0.004201546179704918,0.031189349386236728,0.0016155405206775613,1.504050713115258,1.509122969984779,0.001865076088373551,-0.0050722568695209524,0.16408680976852008,0.10872991335502305,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.5776258289350227,1.5747404973388028,1.580485193532107,7,1.6000367951463619,1.5988943750251348,1.6010876277655142,0.025398174709457495,0.014451512359948791,0.0011943270195369005,0.033646999843462796,0.0016155405252326152,1.6252099770000137,1.6315636715110098,0.0018863047409989205,-0.0063536945109961,0.1645072147272075,0.1008279465887197,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.6780513409171454,1.6749930239032897,1.681274133728458,8,1.698956369923895,1.6977530776099496,1.7001098001618522,0.025985702419908302,0.011512414721146152,0.006691793922132927,0.025867572476295873,0.001615540534320798,1.7249521497534295,1.7325531270051613,0.0018199229597806886,-0.007600977251731811,0.16094826609058993,0.09289658341894555,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.7802331945925514,1.7767393181989213,1.783648508457496,9,1.797476821816295,1.7961673999880072,1.7987359246454682,0.03504660576331859,0.010727765317632467,-0.0029328734528906164,0.01899154488685093,0.0016155405400722063,1.8020573041299155,1.810841921658206,0.0017631974552327443,-0.008784617528290406,0.15769335339154159,0.08708289304852199,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,1.8871626778079331,1.883078639904331,1.8908355510225479,10,1.898245846909972,1.8968313196184563,1.8996342468672751,0.03296847529907451,0.010883494210942996,-0.004838995111218614,0.029352638883026146,0.0016155405433811026,1.9280630688388882,1.9383261878955012,0.0018493671508073445,-0.010263119056612924,0.16081982329720007,0.08296840041758244,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario2R,2.0009135720256714,1.996379803912574,2.005439764595389,11,2.003849209225217,2.0022793982239735,2.0054343859692,0.03743063479293609,0.011794762157472438,-0.0045967400277885815,0.024739589786227353,0.00161554054468179,2.041083753189081,2.052803604426255,0.0018104937978479392,-0.011719851237174339,0.15773563846551533,0.07683912777890965,1,1,growth,77,1.5,0.2,0.05,0.2,0
scenario3A,1,1,1,1,1,1,1,NA,0.014467385197141453,0.011917297936330517,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.9396688055073188,0.938789434045173,0.9406376670693809,2,0.942584634262867,0.942584634262867,0.942584634262867,0.011670181870244906,0.01935818793331591,-0.023474187163518977,-0.034247462550688584,2.0978706028041865e-5,0.9241714276932251,0.9241811216535757,1.791776235433115e-5,-9.693960350554143e-6,0.014744883122001482,0.015954538322119634,0,0,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.8832389627400865,0.8822211804954864,0.8842728081244698,3,0.8890236850939833,0.8890236850939833,0.8890236850939833,0.018597134195603892,0.01598545555578478,0.007932866225845148,-0.016056885661083035,2.097867310638657e-5,0.8906265792753868,0.8906460299748362,1.9483377462115187e-5,-1.945069944941924e-5,0.015251244139420948,0.01712379960852893,1,1,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.8297024500966768,0.8286618621412396,0.830810781593104,4,0.8383106269247077,0.8383106269247077,0.8383106269247077,0.020299556650676325,0.028722323474213926,-0.00819384185913582,-0.04124661150127184,2.0978719187268222e-5,0.809932899326666,0.809960126718472,1.7349451400431654e-5,-2.7227391805939583e-5,0.014178928232371098,0.017505711410531505,0,0,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.777791716665075,0.776698917626863,0.77892566760818,5,0.7885051703309353,0.7885051703309353,0.7885051703309353,0.021153003301525364,0.02571338362999598,0.010026931403602867,-0.016829662732833223,2.0978711947852033e-5,0.7791469546804289,0.7791832377962248,1.9414199779797266e-5,-3.62831157958432e-5,0.015045376682654543,0.019309163689413544,0.991,0.99,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.7266889635535061,0.7256118394127484,0.7277880020643206,6,0.7382510856074112,0.7382510856074112,0.7382510856074112,0.031558582768181326,0.02573937551810526,-0.003277261475833115,-0.03921932288488483,2.0978752774512895e-5,0.7118689568727475,0.7119116906407752,1.7512212530582696e-5,-4.273376802765849e-5,0.01422809480281893,0.01998575805099162,0,0,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.6764809797030805,0.6754223538853628,0.6775948555160296,7,0.6873918801854666,0.6873918801854666,0.6873918801854666,0.027094471148813155,0.023745869935397245,0.0040917001005183916,-0.012679740996259658,2.0978757557921987e-5,0.6913855741228598,0.6914372658219518,1.978883749215248e-5,-5.1691699091915844e-5,0.015265479687117958,0.02207789548191475,1,1,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.6274847133141911,0.6264698369312093,0.6285149301843985,8,0.6362886132538854,0.6362886132538854,0.6362886132538854,0.026771755141091525,0.03225003336114044,0.0019614672451654823,-0.0413004517198086,2.097881722460793e-5,0.6286658390567977,0.6287223793430164,1.7345231309256577e-5,-5.654028621870921e-5,0.01428076851244384,0.022713949720330508,0.986,0.984,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.5797809422238716,0.5787717945344876,0.5808044481521424,9,0.5853069566750246,0.5853069566750246,0.5853069566750246,0.028524785297915984,0.03517444513208735,0.004073219158110408,-0.028205876181860497,2.097883950297449e-5,0.5891338621542864,0.5891966768757233,1.8423396889434244e-5,-6.281472143687683e-5,0.014792960367035386,0.02510699898288055,1,1,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.533653432668728,0.5326571304617012,0.534643159588575,10,0.5352699397530302,0.5352699397530302,0.5352699397530302,0.028981844087437557,0.025896464635024444,0.011815746819292084,-0.04487337474559744,2.097892803044338e-5,0.5313009727167208,0.5313670809266486,1.7062259529019803e-5,-6.610820992780653e-5,0.014206114178653372,0.026735028737345554,0,0,decline,112,1.5,-0.1,0.05,0,0
scenario3A,0.4900202600176521,0.4889079111988157,0.49111826312676476,11,0.4877851860051506,0.4877851860051506,0.4877851860051506,0.025182407697551912,0.02967445799735614,-0.016873938390380917,-0.0459877507291443,2.0979014480634723e-5,0.477917419488458,0.4779863208931374,1.697499211699198e-5,-6.89014046794112e-5,0.013940329756318818,0.029164704400474743,0,0,decline,112,1.5,-0.1,0.05,0,0
scenario3B,1,1,1,1,1,1,1,NA,0.01361468208157973,0.01253252689163049,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0008252008515282,1.0000484314853884,1.0016298497675544,2,1.000205684307567,1.000205684307567,1.000205684307567,0.008083773325666085,0.015361086687576762,-0.011837962338820706,0.0010893907308044937,4.25007656944841e-6,1.0025115635619464,1.0025136939373998,4.271452053620009e-6,-2.130375453379685e-6,0.006520238390190917,0.006503889602328028,1,1,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.001409400360398,1.0004884544545574,1.0023922768470126,3,1.00039968504082,1.00039968504082,1.00039968504082,0.01024023821096481,0.013995484634435885,0.001854599143430491,1.4169955977622427e-4,4.2500863985124255e-6,1.0028387116843833,1.0028429684917006,4.252860699978614e-6,-4.2568073173043786e-6,0.00618018395713105,0.006162663698411519,1,1,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0015296889483787,1.00044046744785,1.002600772129659,4,1.0005739697542233,1.0005739697542233,1.0005739697542233,0.0200486570415611,0.02387757816865581,-0.0051233189462841725,-0.011093763578791965,4.250083490138574e-6,0.9775462785183527,0.9775524994118308,4.0384055902547895e-6,-6.2208934780150216e-6,0.005717242884666898,0.0058485277139660756,0,0,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0014280005091643,1.0002396475858264,1.0025647444316639,5,1.0007271302701999,1.0007271302701999,1.0007271302701999,0.01714151234899575,0.018846855218451645,0.0034474008644747255,0.007083634067848385,4.250085214827243e-6,0.993621455554383,0.993629938734508,4.391014850918543e-6,-8.483180125029577e-6,0.00588916456984407,0.005926919409598848,0,0,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0014223980390904,1.0002475063544722,1.0027368894504831,6,1.0008616624005127,1.0008616624005127,1.0008616624005127,0.02164320465768267,0.016418083459060026,-0.0030525208703905404,-0.008517228558911771,4.250085755806623e-6,0.9743247443734024,0.9743351465784955,4.086610400613219e-6,-1.0402205093074102e-5,0.005435040546121272,0.005578204342937975,0,0,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0015356657717953,1.0001905382462495,1.0029664413212294,7,1.0009803200217309,1.0009803200217309,1.0009803200217309,0.029455232595693815,0.01665659651460457,-0.001281193793511104,0.016811115301924803,4.25008154102951e-6,1.012779372804156,1.0127923944750947,4.592186240791579e-6,-1.3021670938639929e-5,0.0056244166005146035,0.005553375628802584,1,1,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0015467522529917,1.0001318360440925,1.0030478971722112,8,1.001085772277765,1.001085772277765,1.001085772277765,0.022578237741220444,0.019514913612399366,-0.0014444029130749713,-0.007273366282978751,4.2500874715275086e-6,0.995959047626938,0.9959739427836986,4.1100881448030355e-6,-1.4895156760563744e-5,0.005031092983152909,0.005051430330688421,0,0,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0017521410344155,1.0001958248424498,1.003486387663435,9,1.0011818668233072,1.0011818668233072,1.0011818668233072,0.03348067462913582,0.019063808696354555,-5.946071179039114e-4,0.007084931207379797,4.250080468731699e-6,1.0123400355126206,1.0123573356484759,4.391036177434371e-6,-1.730013585521384e-5,0.004923718542404301,0.0048636171922934335,1,1,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.002088240590331,1.0004505367364784,1.0037810037194477,10,1.0012731550774536,1.0012731550774536,1.0012731550774536,0.028554816638339007,0.01413738828701122,0.007468228923776099,-0.0052783187363802195,4.2500853934180015e-6,1.0001107459931426,1.00012993651128,4.148021689364719e-6,-1.9190518137257584e-5,0.004653276530411813,0.004652671978446804,0.012,0.011,stable,112,1.5,-0.1,0.05,0,0
scenario3B,1.0026475618861603,1.0009169557219892,1.00445937022996,11,1.0013629446596866,1.0013629446596866,1.0013629446596866,0.022117846315418098,0.012676663297182431,-0.001968749843331663,-0.0032468968543076663,4.2500838169167394e-6,0.9926615425070939,0.9926826993007782,4.187007137760346e-6,-2.1156793684307118e-5,0.0044787591269582604,0.004511773127619722,0,0,stable,112,1.5,-0.1,0.05,0,0
scenario3C,1,1,1,1,1,1,1,NA,0.010587867697928988,-0.002628374281193402,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.095179856677637,1.0938466157882147,1.0966779095429136,2,1.1146677961719476,1.1146677961719476,1.1146677961719476,0.018477445246943416,0.014809411052038748,-0.002905992164885296,0.05607599025714583,2.194788589286019e-5,1.1378263584738069,1.1378388449153476,2.841480461741071e-5,-1.2486441540726645e-5,0.018064477436453234,0.01587613001364634,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.1932760489906378,1.1915446949150375,1.195111771338958,3,1.2265354511439834,1.2265354511439834,1.2265354511439834,0.02397594183878377,0.011803196185421454,0.001258353711711968,0.03424554525216047,2.1947951129647442e-5,1.2311799533924002,1.2312053386324444,2.5697156828749444e-5,-2.5385240044251134e-5,0.016304329935300545,0.013242575729415293,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.290287987060181,1.2883521880383413,1.2923829573552246,4,1.327328188009173,1.327328188009173,1.327328188009173,0.022968837353089966,0.016840879883968516,5.284744188309265e-4,0.023621752568896856,2.1947956550842165e-5,1.2999998077405515,1.300038199347477,2.4470204393145056e-5,-3.839160692553634e-5,0.015360438711159323,0.011815374901190693,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.386405738631638,1.3841422391127838,1.3888290935330614,5,1.4223872339983816,1.4223872339983816,1.4223872339983816,0.016059363548329573,0.014247617267723441,0.004198511330950417,0.03859118804914671,2.1947968516375676e-5,1.4208049978755715,1.4208589508671483,2.6216620329822284e-5,-5.395299157684441e-5,0.015384395531735373,0.010827531840754705,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.483836454524527,1.481216491105317,1.4864997028001006,6,1.5208581323453172,1.5208581323453172,1.5208581323453172,0.0248696564432722,0.011468374946393304,4.298306244951755e-4,0.020878617779329894,2.1947975960014422e-5,1.490778407910867,1.49084653248768,2.4163047708906638e-5,-6.812457681304451e-5,0.013985910140789027,0.009381187020941475,1,1,growth,112,1.5,-0.1,0.05,0,0
scenario3C,1.5833834483975453,1.5804274944129793,1.586493263081809,7,1.6234638329931048,1.6234638329931048,1.6234638329931048,0.027448802308430144,0.01029630937810713,0.0011060052842160495,0.04439988522297193,2.194797979218791e-5,1.6512505646453,1.651338177634761,2.6927393823205267e-5,-8.761298946113882e-5,0.014275743183658107,0.008644954363076307,1,1,growth,112,1.5,-0.1,0.05,0,0
