scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario2K,0.9846236355563798,0.9678440133202902,1.0016922116732154,6,1.000415480269695,1.0003854176313516,1.000445543785462,0.9850056141714341,0.976178349513834,0.008556007176980938,0.976178349513834,0.9678440133202902,0.9849921055642827,1.0016922116732154,0.8624458899598866,0.9688110336843446,1.111519453778803,Success,Success,Success,NA,NA,0,0.033848198352925185,0.24907356381891632,0.03383414093492464,0.2551516983991321,-0.21513598071070436,0.14689390362409033,0.962,0.0203392643118753,-0.007176543846753636,stable,77,1.5,0.2,5,0,0,-0.015791844713315184
scenario2K,0.9856685426372116,0.967509364159013,1.0036547873391974,7,1.000498596802889,1.0004684564410582,1.0005287380980117,0.986168650271127,0.9758605518795391,0.009227256024202385,0.9758605518795391,0.967509364159013,0.9862819513940186,1.0036547873391974,0.8476659472091495,0.9760942372829122,1.1042011516153856,Success,Success,Success,NA,NA,0,0.03614542318018443,0.2565352044062361,0.03612741016897752,0.26288100683252436,-0.2202799503470681,0.09886673779298008,0.936,0.020873109434593695,-0.00207918855637792,stable,77,1.5,0.2,5,0,0,-0.014830054165677398
scenario2K,0.9878308083091221,0.9687103401808543,1.006741421596456,8,1.0005817201812788,1.0005486459018837,1.0006147955723912,0.9881879038391708,0.9871516183755441,0.009939152963384388,0.9871516183755441,0.9687103401808543,0.9879473333068229,1.006741421596456,0.8557060146097166,0.9650601933816496,1.1878535291513272,Success,Failure,Success,NA,NA,0,0.03803108141560174,0.3321475145416106,0.038008970830200176,0.3364706174398947,-0.29394543913187104,0.13895017234679338,0.885,0.024071244803648875,-0.0022363175100296616,stable,77,1.5,0.2,5,0,0,-0.012750911872156712
scenario2K,0.990418605600536,0.9707976640775253,1.0108178629274034,9,1.0006648504222455,1.0006287665407518,1.0007009356825027,0.9909530145077625,0.9901794734528166,0.01024581561780131,0.9901794734528166,0.9707976640775253,0.9911434940640563,1.0108178629274034,0.8416784847158609,0.9959145477250169,1.1473235009976241,Success,Success,Success,NA,NA,0,0.040020198849878064,0.3056450162817632,0.03999360908199278,0.308676380874631,-0.2654483339949442,0.08630096623260225,0.836,0.024927179669012568,4.6194820499089183e-4,stable,77,1.5,0.2,5,0,0,-0.01024624482170955
scenario2K,0.9925112436954471,0.9718538246911984,1.014215740879324,10,1.0007479875469298,1.0007088934037875,1.0007840758011897,0.9930258774462254,1.0159900145444665,0.010893885833591452,1.0159900145444665,0.9718538246911984,0.9929712828029011,1.014215740879324,0.8772105208457941,0.9949633873767545,1.284223937462491,Failure,Success,Success,NA,0.0017742736651424895,0,0.04236191618812557,0.407013416616697,0.042330253685510424,0.4006076937667416,-0.3643789495119731,0.13344021129849226,0.772,0.01804949743677861,0.009360275311423149,stable,77,1.5,0.2,5,0,0,-0.008236743851482764
scenario2K,0.9939429626448893,0.9704522262907485,1.0188891015718577,11,1.0008311315713359,1.0007920341934613,1.000870230498442,0.9944448213314342,0.9816215944674628,0.012402788143620582,0.9816215944674628,0.9704522262907485,0.9943025738583299,1.0188891015718577,0.8397075698394049,0.9600487841993275,1.1449162583484336,Success,Failure,Success,NA,NA,0,0.04843687528110929,0.3052086885090287,0.04839665129627003,0.3109229566965739,-0.25655857929277215,0.04369528920809327,0.685,0.022982811065579794,-0.004357348436858544,stable,77,1.5,0.2,5,0,0,-0.006888168926446503
scenario2L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020648444402386067,0.006366344733222151,growth,77,1.5,0.2,5,0,0,0
scenario2L,1.0924111052725223,1.0771663199239125,1.1091011694190904,2,1.113703484983996,1.1134880627662902,1.113972821365215,1.0925235329512757,1.1253790752075015,0.008015509759851136,1.1253790752075015,1.0771663199239125,1.0923802038126644,1.1091011694190904,0.9850787755766481,1.1189658124359254,1.302453687456228,Failure,Failure,Failure,NA,0.01627790578841104,0.004602315564905535,0.031934849495177886,0.3173749118795799,0.028674463109574264,0.28201600586989867,-0.2562980777495761,0.05025696743680676,0.992,0.026171493413743814,-0.022905480371080554,growth,77,1.5,0.2,5,0,0,-0.021292379711473686
scenario2L,1.186801340152711,1.1671561013122227,1.207100230995524,3,1.2249198704731399,1.2246439583122826,1.2252222463765334,1.186850966774852,1.2138133172959051,0.010260916202800273,1.2138133172959051,1.1671561013122227,1.1865661493136113,1.207100230995524,1.0762015699590286,1.1979146115674268,1.3796655153110722,Failure,Success,Failure,NA,0.006713086300381033,0.01781963947761578,0.03994412968330141,0.3034639453520436,0.03260958585631606,0.25000874601383594,-0.21513228907532905,0.1337630544996689,1,0.015901191594625396,0.013299331438534267,growth,77,1.5,0.2,5,0,0,-0.03811853032042878
scenario2L,1.2794175523230122,1.2581771591160138,1.3035197585247187,4,1.3256001573717064,1.3252931534978682,1.3259292995476961,1.2794838427561777,1.3076371811570509,0.011784665957556204,1.3076371811570509,1.2581771591160138,1.278877260844796,1.3035197585247187,1.1188101950505644,1.2725602402146625,1.5719104085973172,Failure,Success,Failure,NA,0.004117422632332168,0.02208039884698776,0.04534259940870489,0.4531002135467528,0.03420533647084544,0.3465030056317542,-0.30760226744881874,0.17254458767717434,1,0.017406995564172027,-0.004048912020959005,growth,77,1.5,0.2,5,0,0,-0.0461826050486942
scenario2L,1.371505067073762,1.3459242881568656,1.3982989553090082,5,1.4207668702906995,1.4204415897606668,1.4211379498035488,1.3714715018526995,1.4127943743971287,0.013340031468246699,1.4127943743971287,1.3459242881568656,1.3708239871097496,1.3982989553090082,1.2806441452311956,1.4283564033934784,1.6198966226404257,Failure,Failure,Failure,NA,0.014495419088120576,0.022467914981691317,0.05237466715214256,0.33925247740923004,0.03686366021571598,0.24012870064972952,-0.20191758145260674,0.11046666492864181,1,0.017234027000965053,0.0058728789332753275,growth,77,1.5,0.2,5,0,0,-0.049261803216937405
scenario2L,1.4666497194472632,1.4383984926764575,1.496226356778851,6,1.5191601963031518,1.518805267267084,1.5195584057880587,1.46662842388894,1.499980661346473,0.014508296630314804,1.499980661346473,1.4383984926764575,1.4656791508479197,1.496226356778851,1.3510285676593319,1.4749283663121107,1.70636244002312,Failure,Success,Failure,NA,0.0037543045676220466,0.022933839524300836,0.05782786410239349,0.3553338723637882,0.03806567881591193,0.23689230236129785,-0.19583583679020164,0.1643193827286011,1,0.014920783232986057,0.0021406957805837567,growth,77,1.5,0.2,5,0,0,-0.05251047685588861
scenario2L,1.566330786895016,1.534284234709171,1.5998164770918692,7,1.6215026061069011,1.6211272115406814,1.6219167299454715,1.566453730056191,1.5988000454801994,0.01580199115372895,1.5988000454801994,1.534284234709171,1.5654956357931877,1.5998164770918692,1.4231564819146725,1.5814078884703242,1.8201073418237907,Success,Success,Failure,NA,NA,0.021686129015031863,0.06553224238269828,0.39695085990911827,0.040414515607863244,0.2482804907538604,-0.20438981490269062,0.16744591196108768,1,0.012887001690414823,0.0022493831771922103,growth,77,1.5,0.2,5,0,0,-0.055171819211885076
scenario2L,1.6691243718733115,1.635654773477649,1.7061126705985572,8,1.722104390685668,1.7217020585593512,1.7225436112576222,1.6693036947658606,1.709010937334351,0.017172184992747384,1.709010937334351,1.635654773477649,1.6685944096679324,1.7061126705985572,1.5352000071976668,1.6628260800728332,2.0160697281241116,Failure,Success,Failure,NA,0.002898266735793742,0.015991720087110695,0.07045789712090822,0.48086972092644475,0.04091383629354485,0.28137310910162266,-0.23831994507727153,0.07640828789393561,1,0.01329405570338368,0.0022959628367430927,growth,77,1.5,0.2,5,0,0,-0.052980018812356366
scenario2L,1.7734463663916784,1.7378868707912587,1.8120029394368815,9,1.8190589455710366,1.8186337676742097,1.819531141748822,1.7737007926438872,1.8110687522068785,0.018477397662109214,1.8110687522068785,1.7378868707912587,1.7728301814532437,1.8120029394368815,1.5934573366719098,1.8182772862757008,2.079032707908073,Success,Failure,Failure,NA,NA,0.007056006134155135,0.07411606864562281,0.485575371236163,0.040744181944228526,0.2681153714592364,-0.2261934961438951,0.11668176916309836,0.988,0.012254331629842975,1.4597107193932147e-4,growth,77,1.5,0.2,5,0,0,-0.04561257917935824
scenario2L,1.879733974653027,1.841545064051641,1.921751271320601,10,1.9172113444354246,1.9167625019519952,1.917712752319006,1.87998106822863,1.9358113789143954,0.019933997768949076,1.9358113789143954,1.841545064051641,1.8788601320955713,1.921751271320601,1.719592412884539,1.891589298665979,2.337299340821132,Failure,Success,Success,NA,0.01406010759379428,0,0.08020620726896,0.617706927936593,0.04183482822681654,0.31909458466093094,-0.2803554872694094,0.1780259146615953,0.96,0.009909045115194824,0.0023154927804575286,growth,77,1.5,0.2,5,0,0,-0.037477369782397574
scenario2L,1.9900249962181455,1.9472253594950348,2.0370090261116056,11,2.0210714551866173,2.0205966586743984,2.02159219474298,1.990422312417335,2.0004042148610583,0.02228261453630979,2.0004042148610583,1.9472253594950348,1.9900334579510373,2.0370090261116056,1.7881119338306524,1.9620560778721647,2.31574107310407,Success,Success,Success,NA,NA,0,0.08978366661657078,0.5276291392734176,0.044423796291893365,0.26376126152586865,-0.21664027342191025,0.1031867082247972,0.911,0.007469035874627797,-0.007731668359914945,growth,77,1.5,0.2,5,0,0,-0.031046458968471802
scenario2M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.040006012539259006,0.018758928578122513,decline,77,1.5,0.2,5,0.1,0,0
scenario2M,0.9436444923395378,0.9338398908133783,0.9548355740061434,2,0.9418127963164872,0.9406808152355965,0.9427564098787683,0.9435346124630899,0.9237999477587073,0.005341037831947341,0.9237999477587073,0.9338398908133783,0.9430635309306076,0.9548355740061434,0.7403397526890512,0.9303233471852708,1.1023910465001427,Failure,Failure,Success,0.01003994305467093,NA,0,0.020995683192765124,0.3620512938110916,0.022292841289565286,0.39191525685781686,-0.3621267538009942,0.06290216952477125,0.4,0.05576824196683732,-0.05956563482028918,decline,77,1.5,0.2,5,0.1,0,0.0018316960230506663
scenario2M,0.8847746129477108,0.8745156283119603,0.897198770620411,3,0.8874063131159959,0.8860656567877041,0.888611493611188,0.8846020637343566,0.8978929516066523,0.005750429325005605,0.8978929516066523,0.8745156283119603,0.8844315263473665,0.897198770620411,0.7746242221155515,0.9090755398646582,0.9971588126995344,Failure,Failure,Success,NA,6.941809862412995e-4,0,0.0226831423084507,0.22253459058398295,0.02556116851231563,0.2478408925983758,-0.22520850406594864,0.08721090815400669,0.706,0.025718202324296717,0.04695274194749586,decline,77,1.5,0.2,5,0.1,0,-0.002631700168285178
scenario2M,0.8250207386617632,0.8135372046326657,0.8371633965275165,4,0.8356399652399573,0.8340990677784718,0.8373068018517665,0.8247692085973991,0.8212829735822995,0.006086577482885758,0.8212829735822995,0.8135372046326657,0.8244822070394007,0.8371633965275165,0.6917075787001212,0.8391689510136866,0.9177028965302882,Success,Failure,Success,NA,NA,0,0.023626191894850823,0.22599531783016702,0.028273171314953167,0.27517350913097965,-0.24217262739127743,0.050575210513565234,0.962,0.035052431457281805,-0.025246783743612965,decline,77,1.5,0.2,5,0.1,0,-0.01061922657819414
scenario2M,0.7700236657029235,0.75872068494954,0.7819945331680577,5,0.784672939582123,0.7830379912006765,0.7863452690314108,0.7697725899655486,0.7902691700330143,0.005965370327417192,0.7902691700330143,0.75872068494954,0.7697392288110572,0.7819945331680577,0.6475230955592604,0.8056989853089291,0.8839135818713366,Failure,Failure,Failure,NA,0.008274636864956664,0.0026784064140653596,0.023273848218517634,0.23639048631207626,0.0296605719969292,0.29912654482295037,-0.271599321632085,0.1685575925638347,0.992,0.02936536286217604,0.023703112257159507,decline,77,1.5,0.2,5,0.1,0,-0.014649273879199565
scenario2M,0.7207025009639892,0.7087255828156538,0.7340382894623779,6,0.733584618913527,0.7319383103249802,0.73522565604360135,0.7204978244328748,0.7229141746346477,0.006533474278978548,0.7229141746346477,0.7087255828156538,0.7202220548579679,0.7340382894623779,0.5323529266915845,0.7299264639661962,0.8655630272466128,Success,Success,Success,NA,NA,0,0.025312706646724137,0.3332101005550283,0.03450550351534556,0.46092622367437847,-0.4197162617235822,0.05378143027605342,0.971,0.04718298201328238,-0.004570932850573428,decline,77,1.5,0.2,5,0.1,0,-0.012882117949537752
scenario2M,0.6722642737822776,0.6603695022470288,0.6856952896532705,7,0.6827015467040428,0.6810802763023347,0.6843623637814269,0.672003527202627,0.664683685121048,0.0067426835285619826,0.664683685121048,0.6603695022470288,0.671483233897764,0.6856952896532705,0.5412194627466496,0.6730391323739244,0.8083731403534358,Success,Success,Success,NA,NA,0,0.025325787406241695,0.2671536776067862,0.03709642599831497,0.4019260342731804,-0.3542219749875256,0.1332874841968332,0.943,0.02802574245781921,0.0022275127469553735,decline,77,1.5,0.2,5,0.1,0,-0.010437272921765217
scenario2M,0.6216035872784967,0.6088926732996407,0.63476384478764325,8,0.6324578113286392,0.6308849141726806,0.6339972765737378,0.6213767317260837,0.6416285254766135,0.006704624128641831,0.6416285254766135,0.6088926732996407,0.6210608649251513,0.63476384478764325,0.5255565900049102,0.6461821257456786,0.7327807561125403,Failure,Failure,Success,NA,0.006864680688970282,0,0.025871171488002553,0.20722416610763017,0.04090576639990191,0.3229659497350125,-0.2867432283564485,0.1796215455525368,0.948,0.03147419686111297,0.012386509023533143,decline,77,1.5,0.2,5,0.1,0,-0.01085422405014247
scenario2M,0.5718948913621981,0.5584597154455215,0.5856812207017974,9,0.5827908751935592,0.5811729904794992,0.5842292472340662,0.5718242677803029,0.5680164988346345,0.0069910922164225535,0.5680164988346345,0.5584597154455215,0.5717105782046213,0.5856812207017974,0.4745294004336812,0.5717622911819333,0.6417172305763446,Success,Success,Success,NA,NA,0,0.02722150525627587,0.16718783014266336,0.04670887348267925,0.2943362217218561,-0.24016560801488396,0.13373819991212962,0.943,0.02469379076620573,-0.004010115876763998,decline,77,1.5,0.2,5,0.1,0,-0.010895983831361145
scenario2M,0.5280290157168704,0.5149388459317462,0.541553488944898,10,0.5339965630856126,0.5320641119583951,0.5358584306588778,0.5280639900845147,0.5271724578268995,0.006891887431933438,0.5271724578268995,0.5149388459317462,0.5282069156056312,0.541553488944898,0.3768304351151608,0.548647576634848,0.6148550201062976,Success,Failure,Success,NA,NA,0,0.02661464301315175,0.23802458499113677,0.049840476237081655,0.45151179933093866,-0.3959013158369165,0.04229883621806122,0.81,0.03409440285606228,-0.00780637736830928,decline,77,1.5,0.2,5,0.1,0,-0.005967547368742165
scenario2M,0.49038723471030377,0.47615725596929026,0.5048563109377531,11,0.48748354806288025,0.48488848880946916,0.48995833153300494,0.4902480737052387,0.4911597261372892,0.007207747126199367,0.4911597261372892,0.47615725596929026,0.49030131152795864,0.5048563109377531,0.38765310910774475,0.48826147968645195,0.5890405454045525,Success,Success,Success,NA,NA,0,0.02869905496846281,0.20138743629680778,0.058871843126818584,0.4100243272806856,-0.354244531973559,0.08860242923481211,0.347,0.02980561439251777,-0.0028289598937232706,decline,77,1.5,0.2,5,0.1,0,0.00290368664742352
scenario2N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03728981579695649,0.02003310277820163,stable,77,1.5,0.2,5,0.1,0,0
scenario2N,0.9996692239536177,0.9954590105342999,1.0035523632688412,2,1.0001246027033592,1.0000798390701389,1.0001869547061686,0.9996848014721843,1.001991658685022,0.002062006855019416,1.001991658685022,0.9954590105342999,0.9997363459351624,1.0035523632688412,0.8058601496556296,1.010594208124182,1.1828027294472523,Success,Failure,Success,NA,NA,0,0.00809335273454137,0.3769425797916227,0.0080923444065518,0.3761933310765368,-0.3688032731722363,0.12398333175737389,0.582,0.04205044123360495,-0.041359410821578846,stable,77,1.5,0.2,5,0.1,0,-4.553787497415529e-4
scenario2N,0.9985561306293381,0.9924551410041352,1.0044113381982473,3,1.0002420868599524,1.0001804172073656,1.0003153353233378,0.9986935302699297,1.0077181413721807,0.002990282128413634,1.0077181413721807,0.9924551410041352,0.9987918343065147,1.0044113381982473,0.8727252703418138,1.017967806642361,1.1149276435696698,Failure,Failure,Success,NA,0.0033068031739333925,0,0.011956197194112117,0.24220237322785598,0.011953303456412295,0.2403473384909554,-0.23019044995052432,2.962329667867363e-4,0.689,0.023061527576424462,0.033557000881052935,stable,77,1.5,0.2,5,0.1,0,-0.001685956230614294
scenario2N,0.9962504770970272,0.988460552165233,1.0036157626711677,4,1.0003481162061392,1.0002776272259812,1.0004326712110267,0.9963869034219391,0.9921441037222025,0.0038954185566240206,0.9921441037222025,0.988460552165233,0.9965196598133967,1.0036157626711677,0.8453201332704228,1.0113952051979598,1.1051880409021528,Success,Failure,Success,NA,NA,0,0.015155210505934713,0.25986790763173007,0.015149936567493588,0.26192556772427517,-0.2446275383152399,0.1059035490048114,0.838,0.024984279761594223,-0.015495721699531473,stable,77,1.5,0.2,5,0.1,0,-0.0040976391091119835
scenario2N,0.993089802702548,0.9837643649980671,1.0016308191995507,5,1.0004429247539683,1.0003639854390296,1.000531755837809,0.9933949504455858,1.0040087332831193,0.004640656096311705,1.0040087332831193,0.9837643649980671,0.9932651191328401,1.0016308191995507,0.8448352233113419,1.023227059601124,1.1161196255568755,Failure,Failure,Success,NA,0.0023779140835686885,0,0.017866454201483584,0.27128440224553363,0.017858544210183055,0.2702012375514212,-0.2533057526558762,0.06538709697283404,0.943,0.021990495645733014,0.008837710627954886,stable,77,1.5,0.2,5,0.1,0,-0.007353122051420358
scenario2N,0.990043868475517,0.9807397582784498,0.999811682095956,6,1.0005291176282218,1.000454717909432,1.0006202220817693,0.9903727509328709,0.9910889909999524,0.004871923656012006,0.9910889909999524,0.9807397582784498,0.9905649536910224,0.999811682095956,0.7946429603266141,1.00676910225758,1.1391050162490617,Success,Failure,Failure,NA,NA,7.174355322658865e-4,0.01907192381750611,0.3444620559224476,0.019061837863066453,0.3475591587137952,-0.32521805349981875,0.09365990001199657,0.983,0.030431259089867862,-0.0048702547126283965,stable,77,1.5,0.2,5,0.1,0,-0.010485249152704879
scenario2N,0.9881968613128976,0.978624947333901,0.9983347609587288,7,1.0006089089569903,1.0005303482007926,1.0006995403921464,0.9885250818117144,0.9806402472474423,0.0050175309226046134,0.9806402472474423,0.978624947333901,0.9886666219628998,0.9983347609587288,0.8381575296598407,0.9966108857083675,1.1499596054152486,Success,Success,Failure,NA,NA,0.002274147998261533,0.01970981362482771,0.31180207575540786,0.01969781944613378,0.3179576573882264,-0.2919145127690796,0.058177285881677976,0.996,0.02147464354596066,-0.0056350405272125315,stable,77,1.5,0.2,5,0.1,0,-0.01241204764409265
scenario2N,0.9882037436925615,0.977829457956282,0.9985882920088195,8,1.0006837773955004,1.0006008010895524,1.000777968725611,0.9885140606192596,1.0079768956532658,0.005220216996346572,1.0079768956532658,0.977829457956282,0.9886431310970644,0.9985882920088195,0.8825232139125675,1.0080336632790057,1.1201694737275691,Failure,Failure,Failure,NA,0.00938860364444627,0.0020954853866809175,0.020758834052537534,0.23764625981500165,0.020744649330247927,0.23576558236583792,-0.2167392243801147,0.019009493018454744,0.992,0.019574787039263908,0.005717272364822268,stable,77,1.5,0.2,5,0.1,0,-0.01248003370293893
scenario2N,0.9900415099462966,0.9794652204861424,1.0011167671114998,9,1.0007554353344674,1.0006736043144098,1.000856233245282,0.9904971659203946,0.9816422142554876,0.005618004553133614,0.9816422142554876,0.9794652204861424,0.9904856701667091,1.0011167671114998,0.8583719559869449,0.9763847589247049,1.0799120741347892,Success,Failure,Success,NA,NA,0,0.0216515466253574,0.22154011814784424,0.021635202628823222,0.22568316126855664,-0.1997376826194115,0.08271306329116881,0.971,0.014744881458695236,-0.0048004136614884455,stable,77,1.5,0.2,5,0.1,0,-0.010713925388170842
scenario2N,0.9931505727552531,0.9813650688886204,1.0065580328896813,10,1.0008257888760508,1.000743128097898,1.0009327838317572,0.9936216862815016,0.9912910299482806,0.006095187423501856,0.9912910299482806,0.9813650688886204,0.9936554691082204,1.0065580328896813,0.8095908750957184,1.0171993623298614,1.1251226745216243,Success,Failure,Success,NA,NA,0,0.025192964001060858,0.3155317994259059,0.025172177097227987,0.31830389854568586,-0.29009927467087143,1.9860332949781524e-6,0.882,0.020062291935705454,-0.001768103406773891,stable,77,1.5,0.2,5,0.1,0,-0.00767521612079769
scenario2N,0.9968229267668173,0.9842328152915024,1.0107207656527957,11,1.0008959628514795,1.0008102475940028,1.0009996087119797,0.9971944763574149,1.0072971400159152,0.006652421545284813,1.0072971400159152,0.9842328152915024,0.9971503323710954,1.0107207656527957,0.8648249191700366,1.0171094939615037,1.1141320391485487,Success,Failure,Success,NA,NA,0,0.026487950361293255,0.24930711997851218,0.026464239385910818,0.24750107001651286,-0.22261971062649047,0.09090826126047283,0.723,0.014133009138022267,0.005783858177175238,stable,77,1.5,0.2,5,0.1,0,-0.0040730360846622515
scenario2O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.026232075150526127,0.003445910425791754,growth,77,1.5,0.2,5,0.1,0,0
scenario2O,1.0940787695507928,1.079349309504707,1.109474356473807,2,1.1051295307603264,1.100253098807548,1.1102110315636229,1.093803865593907,1.1370500684668379,0.00781136348376121,1.1370500684668379,1.079349309504707,1.0936531717803393,1.109474356473807,0.9190317444160829,1.1425591316872938,1.3216956363558956,Failure,Failure,Success,NA,0.027575711993030882,0,0.0301250469690999,0.40266389193981267,0.027259290545221377,0.35413030886384084,-0.3370997105781862,0.05411491873903818,0.927,0.02857896901899443,-0.027270423182902438,growth,77,1.5,0.2,5,0.1,0,-0.011050761209533633
scenario2O,1.188949489916988,1.1698666334590362,1.2078835722428871,3,1.2111781638284338,1.2052510173980753,1.2171822593655193,1.1884617818360252,1.2318971860416013,0.009921766391676629,1.2318971860416013,1.1698666334590362,1.188390308552251,1.2078835722428871,1.0668281215264632,1.2403816120283526,1.3662464405300834,Failure,Failure,Failure,NA,0.02401361379871414,0.00329459158554668,0.03801693878385093,0.29941831900362015,0.03138839513394341,0.2430546334517796,-0.2158240529977036,0.17024167220012795,0.988,0.02217662613588405,0.01873786177238359,growth,77,1.5,0.2,5,0.1,0,-0.022228673911445895
scenario2O,1.2815097782246947,1.2603319455418993,1.302605704307379,4,1.3124495076524698,1.3054947722048533,1.3195200594683933,1.2808910033372183,1.3196758540656193,0.011136537556274317,1.3196758540656193,1.2603319455418993,1.2807921121571526,1.302605704307379,1.1394276206432226,1.3410666549516863,1.4731070646864528,Failure,Failure,Failure,NA,0.017070149758240172,0.009843803345090718,0.042273758765479785,0.33367944404323024,0.03220981723029734,0.252849548633659,-0.22203192090717233,0.09558052014532446,0.998,0.01692731903584088,-8.820961775567792e-4,growth,77,1.5,0.2,5,0.1,0,-0.03093972942777512
scenario2O,1.3753253656938238,1.352118560246121,1.3991027899282313,5,1.4108934635130645,1.4031645842953462,1.4187002841287009,1.3746770139297801,1.4293862572502611,0.012253241998260693,1.4293862572502611,1.352118560246121,1.3745155858948195,1.3991027899282313,1.2369415625408917,1.4535868755704553,1.5819190450649412,Failure,Failure,Failure,NA,0.0302834673220298,0.011790673584833211,0.04698422968211036,0.3449774825240495,0.03330104710041085,0.24134657848725197,-0.21120889744569984,0.08985989490865612,0.998,0.017100546567286455,0.007546299904118392,growth,77,1.5,0.2,5,0.1,0,-0.03556809781924075
scenario2O,1.4736697365645253,1.4483490691880176,1.4988063690628297,6,1.5107364451262817,1.502339105201284,1.519469304102492,1.472963945335951,1.5193296863036934,0.013416006364299201,1.5193296863036934,1.4483490691880176,1.4729981823468725,1.4988063690628297,1.3103105160286035,1.523829600252709,1.7265715767357541,Failure,Failure,Failure,NA,0.020523317240863648,0.011930076063451978,0.05045729987481207,0.41626106070715063,0.03339914121856931,0.27397678361689415,-0.2421360535866077,0.0058864753636684985,0.999,0.018752645875091456,0.003253118744748207,growth,77,1.5,0.2,5,0.1,0,-0.03706670856175642
scenario2O,1.5736342183084964,1.546254467959788,1.6012374832169276,7,1.6117313108389355,1.6028941726732313,1.6208658479034066,1.5729045684714464,1.6069772273447294,0.014710735081937572,1.6069772273447294,1.546254467959788,1.5726061597046517,1.6012374832169276,1.4092431849472788,1.6280833922787337,1.828038510568716,Failure,Failure,Failure,NA,0.00573974412780176,0.0104938276220079,0.054983015257139556,0.4187953256214372,0.034114256444220774,0.2606106163143512,-0.22572764326017014,0.033345598107237376,0.997,0.011402212176743476,-8.370645692951318e-4,growth,77,1.5,0.2,5,0.1,0,-0.038097092530439136
scenario2O,1.6707118228306859,1.6405034264059806,1.7000535683533833,8,1.7105995197038006,1.700940086303666,1.7202920078427135,1.6699398985020086,1.7341846984781666,0.0158467121201133,1.7341846984781666,1.6405034264059806,1.6697176052439668,1.7000535683533833,1.5861222343378785,1.7482065448660484,1.9130331918010004,Failure,Failure,Failure,NA,0.034131130124783304,0.01054595135041736,0.05955014194740271,0.32691095746312193,0.034812439300645974,0.18850988464493001,-0.1562965571053207,0.045065931692560304,0.995,0.010855366447691027,0.005907888915283155,growth,77,1.5,0.2,5,0.1,0,-0.039887696873114775
scenario2O,1.767204502231334,1.7334492421856091,1.7994561632100754,9,1.8073659318709214,1.7968580280364754,1.817649364477213,1.7662914974607138,1.8035498686334326,0.01724476084151631,1.8035498686334326,1.7334492421856091,1.766432417147934,1.7994561632100754,1.6005855543979985,1.7813358617792778,1.9632562783588772,Failure,Success,Failure,NA,0.004093705423357186,0.007909768660846028,0.06600692102446626,0.3626707239608786,0.036521060766116255,0.20108716164065804,-0.16414152646404953,0.15189700617514265,0.994,0.009285694916278203,-0.002564546567760262,growth,77,1.5,0.2,5,0.1,0,-0.040161429639587354
scenario2O,1.8710532268928168,1.8353285166236828,1.9054657513195512,10,1.906470588350421,1.8953113340036027,1.917159154368621,1.870083626039516,1.9126238527789794,0.018368021335895265,1.9126238527789794,1.8353285166236828,1.8700730104986825,1.9054657513195512,1.6684091883228183,1.941222043632836,2.144291163008118,Failure,Failure,Failure,NA,0.00715810145942819,0.0010048370308697319,0.07013723469586841,0.4758819746852998,0.036789046274537524,0.24881106339537645,-0.21282507187299604,0.08059912822846212,0.979,0.009529262806056997,-0.0035432250295947877,growth,77,1.5,0.2,5,0.1,0,-0.0354173614576041
scenario2O,1.986092365050333,1.946067859351084,2.023367790026724,11,2.01147732543,1.9993992384421615,2.023357370948267,1.98506551080102,2.0320127889495416,0.019854399161782315,2.0320127889495416,1.946067859351084,1.9846207298540195,2.023367790026724,1.8083447457441815,2.06869334795286,2.228698533324109,Failure,Failure,Success,NA,0.00864499892281767,0,0.0772999306756399,0.4203537875799275,0.03842943179044548,0.2068657194806492,-0.17054820979945765,0.09429225663445649,0.908,0.010184825616962457,-0.0037937242352208854,growth,77,1.5,0.2,5,0.1,0,-0.025384960379666976
scenario2P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.06341934172622034,0.026467394776834196,decline,77,1.5,0.2,5,0.2,0,0
